"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.46973789363978,7,3,2
1,2,0,3.83568548871355,7,3,2
1,3,0,4.76300921620551,7,3,2
2,1,0,6.92994452813056,7,3,2
2,2,0,7.06704014798879,7,3,2
2,3,0,7.40249696267545,7,3,2
3,1,1,12.9074969757261,7,3,2
3,2,1,13.2646806762242,7,3,2
3,3,1,12.2039506962353,7,3,2
4,1,0,8.22834651005881,7,3,2
4,2,0,8.50030606810636,7,3,2
4,3,0,9.25227691249584,7,3,2
5,1,0,7.38316860202248,7,3,2
5,2,0,7.39530906527287,7,3,2
5,3,0,8.56919168150898,7,3,2
6,1,0,5.26958148409329,7,3,2
6,2,0,4.91700309314386,7,3,2
6,3,0,3.74422420559125,7,3,2
7,1,0,6.82199684132581,7,3,2
7,2,0,5.83290306174948,7,3,2
7,3,0,7.01851018167688,7,3,2
8,1,1,9.20991622043041,7,3,2
8,2,1,8.32990227469503,7,3,2
8,3,1,8.10116212045269,7,3,2
9,1,0,7.94380365148141,7,3,2
9,2,0,8.12206797276943,7,3,2
9,3,0,6.61060944748986,7,3,2
10,1,0,8.01902155293709,7,3,2
10,2,0,9.35127420204913,7,3,2
10,3,0,8.11634569744634,7,3,2
11,1,1,10.5575237250929,7,3,2
11,2,1,11.6953305588966,7,3,2
11,3,1,10.2887953037853,7,3,2
12,1,0,6.8799511550766,7,3,2
12,2,0,7.61592175834408,7,3,2
12,3,0,7.19618703742505,7,3,2
13,1,1,8.1463925831272,7,3,2
13,2,1,7.58137075330125,7,3,2
13,3,1,7.94543864020114,7,3,2
14,1,0,8.3400503363231,7,3,2
14,2,0,8.49097084752337,7,3,2
14,3,0,9.19207117722202,7,3,2
15,1,1,7.23367214281165,7,3,2
15,2,1,6.25772219210195,7,3,2
15,3,1,6.61472085771211,7,3,2
16,1,1,10.1207132846719,7,3,2
16,2,1,10.8884152254013,7,3,2
16,3,1,10.0851921840028,7,3,2
17,1,1,10.0508462314042,7,3,2
17,2,1,8.98746943762946,7,3,2
17,3,1,10.7962128818225,7,3,2
18,1,1,8.06636360901996,7,3,2
18,2,1,9.51157101205831,7,3,2
18,3,1,8.93171534896429,7,3,2
19,1,0,4.83928055289924,7,3,2
19,2,0,5.78117314395044,7,3,2
19,3,0,5.14382903700929,7,3,2
20,1,0,7.50702478507968,7,3,2
20,2,0,6.67840009567256,7,3,2
20,3,0,6.3688649386135,7,3,2
21,1,0,6.1045436864962,7,3,2
21,2,0,6.09924293390834,7,3,2
21,3,0,7.62855390421179,7,3,2
22,1,0,6.23776406098018,7,3,2
22,2,0,6.89633685642789,7,3,2
22,3,0,7.02507390781965,7,3,2
23,1,1,10.0259739098466,7,3,2
23,2,1,10.6827468957586,7,3,2
23,3,1,10.5662331617346,7,3,2
24,1,0,10.2772380776957,7,3,2
24,2,0,11.5274966541653,7,3,2
24,3,0,10.3110778505049,7,3,2
25,1,0,8.13347064205323,7,3,2
25,2,0,7.81538040088779,7,3,2
25,3,0,7.79793078777334,7,3,2
26,1,1,12.1333312005975,7,3,2
26,2,1,11.0294663919515,7,3,2
26,3,1,12.1635920547668,7,3,2
27,1,0,6.74839115337682,7,3,2
