"G","R","X","Y","alpha","beta","gamma"
1,1,1,15980,5,3,2
1,2,1,15912,5,3,2
2,1,1,246,5,3,2
2,2,1,242,5,3,2
3,1,1,1707,5,3,2
3,2,1,1761,5,3,2
4,1,0,51,5,3,2
4,2,0,50,5,3,2
5,1,1,12437,5,3,2
5,2,1,12318,5,3,2
6,1,0,191,5,3,2
6,2,0,188,5,3,2
7,1,1,441,5,3,2
7,2,1,492,5,3,2
8,1,0,1288,5,3,2
8,2,0,1242,5,3,2
9,1,1,3869,5,3,2
9,2,1,3903,5,3,2
10,1,0,321,5,3,2
10,2,0,368,5,3,2
11,1,0,228,5,3,2
11,2,0,205,5,3,2
12,1,0,284,5,3,2
12,2,0,296,5,3,2
13,1,0,764,5,3,2
13,2,0,703,5,3,2
14,1,0,25,5,3,2
14,2,0,22,5,3,2
15,1,1,12313,5,3,2
15,2,1,12241,5,3,2
16,1,1,5907,5,3,2
16,2,1,5940,5,3,2
17,1,1,4414,5,3,2
17,2,1,4452,5,3,2
18,1,1,2976,5,3,2
18,2,1,2872,5,3,2
19,1,0,31,5,3,2
19,2,0,27,5,3,2
20,1,0,1384,5,3,2
20,2,0,1310,5,3,2
21,1,1,2383,5,3,2
21,2,1,2480,5,3,2
22,1,1,482,5,3,2
22,2,1,469,5,3,2
23,1,1,410,5,3,2
23,2,1,467,5,3,2
24,1,0,171,5,3,2
24,2,0,166,5,3,2
25,1,0,333,5,3,2
25,2,0,304,5,3,2
26,1,0,397,5,3,2
26,2,0,423,5,3,2
27,1,1,1247,5,3,2
27,2,1,1212,5,3,2
28,1,1,1445,5,3,2
28,2,1,1528,5,3,2
29,1,0,192,5,3,2
29,2,0,205,5,3,2
30,1,1,9765,5,3,2
30,2,1,9772,5,3,2
31,1,1,2299,5,3,2
31,2,1,2291,5,3,2
32,1,1,3678,5,3,2
32,2,1,3790,5,3,2
33,1,0,36,5,3,2
33,2,0,36,5,3,2
34,1,0,9,5,3,2
34,2,0,6,5,3,2
35,1,1,799,5,3,2
35,2,1,831,5,3,2
36,1,1,5590,5,3,2
36,2,1,5502,5,3,2
37,1,0,266,5,3,2
37,2,0,270,5,3,2
38,1,1,1698,5,3,2
38,2,1,1709,5,3,2
39,1,0,107,5,3,2
