"G","R","X","Y","alpha","beta","gamma"
1,1,0,16,5,3,1
1,2,0,6,5,3,1
1,3,0,14,5,3,1
1,4,0,10,5,3,1
1,5,0,17,5,3,1
1,6,0,8,5,3,1
1,7,0,10,5,3,1
1,8,0,6,5,3,1
1,9,0,14,5,3,1
2,1,1,2404,5,3,1
2,2,1,2422,5,3,1
2,3,1,2342,5,3,1
2,4,1,2332,5,3,1
2,5,1,2300,5,3,1
2,6,1,2333,5,3,1
2,7,1,2318,5,3,1
2,8,1,2392,5,3,1
2,9,1,2382,5,3,1
3,1,1,890,5,3,1
3,2,1,895,5,3,1
3,3,1,836,5,3,1
3,4,1,859,5,3,1
3,5,1,862,5,3,1
3,6,1,887,5,3,1
3,7,1,872,5,3,1
3,8,1,829,5,3,1
3,9,1,868,5,3,1
4,1,0,584,5,3,1
4,2,0,606,5,3,1
4,3,0,591,5,3,1
4,4,0,566,5,3,1
4,5,0,568,5,3,1
4,6,0,557,5,3,1
4,7,0,598,5,3,1
4,8,0,613,5,3,1
4,9,0,595,5,3,1
5,1,0,262,5,3,1
5,2,0,258,5,3,1
5,3,0,256,5,3,1
5,4,0,246,5,3,1
5,5,0,238,5,3,1
5,6,0,258,5,3,1
5,7,0,229,5,3,1
5,8,0,289,5,3,1
5,9,0,251,5,3,1
6,1,0,112,5,3,1
6,2,0,117,5,3,1
6,3,0,132,5,3,1
6,4,0,124,5,3,1
6,5,0,112,5,3,1
6,6,0,136,5,3,1
6,7,0,119,5,3,1
6,8,0,148,5,3,1
6,9,0,111,5,3,1
7,1,1,6736,5,3,1
7,2,1,6749,5,3,1
7,3,1,6608,5,3,1
7,4,1,6721,5,3,1
7,5,1,6713,5,3,1
7,6,1,6698,5,3,1
7,7,1,6595,5,3,1
7,8,1,6520,5,3,1
7,9,1,6674,5,3,1
8,1,0,9,5,3,1
8,2,0,8,5,3,1
8,3,0,4,5,3,1
8,4,0,4,5,3,1
8,5,0,6,5,3,1
8,6,0,8,5,3,1
8,7,0,13,5,3,1
8,8,0,14,5,3,1
