"G","R","X","Y","alpha","beta","gamma"
1,1,0,3812,5,3,2
1,2,0,3843,5,3,2
1,3,0,3797,5,3,2
1,4,0,3885,5,3,2
1,5,0,3886,5,3,2
1,6,0,3811,5,3,2
1,7,0,3909,5,3,2
1,8,0,3772,5,3,2
2,1,1,383,5,3,2
2,2,1,369,5,3,2
2,3,1,392,5,3,2
2,4,1,392,5,3,2
2,5,1,366,5,3,2
2,6,1,359,5,3,2
2,7,1,364,5,3,2
2,8,1,413,5,3,2
3,1,0,1220,5,3,2
3,2,0,1125,5,3,2
3,3,0,1179,5,3,2
3,4,0,1129,5,3,2
3,5,0,1177,5,3,2
3,6,0,1190,5,3,2
3,7,0,1151,5,3,2
3,8,0,1138,5,3,2
4,1,0,74,5,3,2
4,2,0,100,5,3,2
4,3,0,92,5,3,2
4,4,0,96,5,3,2
4,5,0,98,5,3,2
4,6,0,79,5,3,2
4,7,0,88,5,3,2
4,8,0,94,5,3,2
5,1,1,546,5,3,2
5,2,1,592,5,3,2
5,3,1,558,5,3,2
5,4,1,540,5,3,2
5,5,1,615,5,3,2
5,6,1,528,5,3,2
5,7,1,574,5,3,2
5,8,1,564,5,3,2
6,1,0,78,5,3,2
6,2,0,91,5,3,2
6,3,0,100,5,3,2
6,4,0,69,5,3,2
6,5,0,80,5,3,2
6,6,0,94,5,3,2
6,7,0,85,5,3,2
6,8,0,100,5,3,2
7,1,0,63,5,3,2
7,2,0,76,5,3,2
7,3,0,70,5,3,2
7,4,0,70,5,3,2
7,5,0,60,5,3,2
7,6,0,61,5,3,2
7,7,0,64,5,3,2
7,8,0,66,5,3,2
8,1,1,19589,5,3,2
8,2,1,19540,5,3,2
8,3,1,19773,5,3,2
8,4,1,19715,5,3,2
8,5,1,19649,5,3,2
8,6,1,19611,5,3,2
8,7,1,19729,5,3,2
8,8,1,19551,5,3,2
9,1,0,56,5,3,2
9,2,0,68,5,3,2
9,3,0,60,5,3,2
9,4,0,61,5,3,2
9,5,0,55,5,3,2
9,6,0,69,5,3,2
9,7,0,65,5,3,2
9,8,0,66,5,3,2
10,1,0,25,5,3,2
10,2,0,23,5,3,2
10,3,0,11,5,3,2
10,4,0,14,5,3,2
10,5,0,16,5,3,2
10,6,0,20,5,3,2
10,7,0,22,5,3,2
10,8,0,16,5,3,2
11,1,0,609,5,3,2
11,2,0,605,5,3,2
11,3,0,602,5,3,2
11,4,0,647,5,3,2
11,5,0,559,5,3,2
11,6,0,608,5,3,2
11,7,0,570,5,3,2
11,8,0,546,5,3,2
12,1,1,77,5,3,2
12,2,1,79,5,3,2
12,3,1,59,5,3,2
12,4,1,64,5,3,2
12,5,1,68,5,3,2
12,6,1,60,5,3,2
12,7,1,75,5,3,2
12,8,1,72,5,3,2
13,1,1,5543,5,3,2
13,2,1,5573,5,3,2
13,3,1,5526,5,3,2
13,4,1,5597,5,3,2
13,5,1,5720,5,3,2
13,6,1,5614,5,3,2
13,7,1,5666,5,3,2
13,8,1,5578,5,3,2
14,1,1,4446,5,3,2
14,2,1,4733,5,3,2
14,3,1,4648,5,3,2
14,4,1,4646,5,3,2
14,5,1,4593,5,3,2
14,6,1,4494,5,3,2
14,7,1,4592,5,3,2
14,8,1,4515,5,3,2
15,1,0,136148,5,3,2
15,2,0,136002,5,3,2
15,3,0,135945,5,3,2
15,4,0,136480,5,3,2
15,5,0,136057,5,3,2
15,6,0,136045,5,3,2
15,7,0,135288,5,3,2
15,8,0,136018,5,3,2
16,1,0,154,5,3,2
16,2,0,146,5,3,2
16,3,0,146,5,3,2
16,4,0,159,5,3,2
16,5,0,153,5,3,2
16,6,0,133,5,3,2
16,7,0,190,5,3,2
16,8,0,132,5,3,2
17,1,1,2561,5,3,2
17,2,1,2637,5,3,2
17,3,1,2647,5,3,2
17,4,1,2587,5,3,2
17,5,1,2606,5,3,2
17,6,1,2664,5,3,2
17,7,1,2667,5,3,2
17,8,1,2669,5,3,2
18,1,1,1847,5,3,2
18,2,1,1852,5,3,2
18,3,1,1898,5,3,2
18,4,1,1875,5,3,2
18,5,1,1871,5,3,2
18,6,1,1860,5,3,2
18,7,1,1864,5,3,2
18,8,1,1880,5,3,2
19,1,0,24,5,3,2
19,2,0,13,5,3,2
19,3,0,24,5,3,2
19,4,0,18,5,3,2
19,5,0,15,5,3,2
19,6,0,25,5,3,2
19,7,0,24,5,3,2
19,8,0,21,5,3,2
20,1,1,4535,5,3,2
20,2,1,4465,5,3,2
20,3,1,4394,5,3,2
20,4,1,4410,5,3,2
20,5,1,4525,5,3,2
20,6,1,4430,5,3,2
20,7,1,4345,5,3,2
20,8,1,4414,5,3,2
21,1,0,107,5,3,2
21,2,0,114,5,3,2
21,3,0,99,5,3,2
21,4,0,112,5,3,2
