"G","R","X","Y","alpha","beta","gamma"
1,1,0,148,5,3,2
1,2,0,146,5,3,2
1,3,0,151,5,3,2
1,4,0,153,5,3,2
1,5,0,160,5,3,2
1,6,0,172,5,3,2
1,7,0,133,5,3,2
1,8,0,141,5,3,2
1,9,0,147,5,3,2
1,10,0,154,5,3,2
1,11,0,146,5,3,2
1,12,0,156,5,3,2
1,13,0,152,5,3,2
1,14,0,171,5,3,2
1,15,0,152,5,3,2
1,16,0,150,5,3,2
1,17,0,163,5,3,2
1,18,0,153,5,3,2
1,19,0,178,5,3,2
2,1,0,1520,5,3,2
2,2,0,1467,5,3,2
2,3,0,1496,5,3,2
2,4,0,1457,5,3,2
2,5,0,1478,5,3,2
2,6,0,1491,5,3,2
2,7,0,1462,5,3,2
2,8,0,1485,5,3,2
2,9,0,1465,5,3,2
2,10,0,1431,5,3,2
2,11,0,1422,5,3,2
2,12,0,1479,5,3,2
2,13,0,1496,5,3,2
2,14,0,1383,5,3,2
2,15,0,1394,5,3,2
2,16,0,1549,5,3,2
2,17,0,1480,5,3,2
2,18,0,1386,5,3,2
2,19,0,1410,5,3,2
3,1,1,586,5,3,2
3,2,1,553,5,3,2
3,3,1,576,5,3,2
3,4,1,597,5,3,2
3,5,1,562,5,3,2
3,6,1,599,5,3,2
3,7,1,573,5,3,2
3,8,1,605,5,3,2
3,9,1,599,5,3,2
3,10,1,598,5,3,2
3,11,1,610,5,3,2
3,12,1,572,5,3,2
3,13,1,544,5,3,2
3,14,1,595,5,3,2
3,15,1,607,5,3,2
3,16,1,525,5,3,2
3,17,1,575,5,3,2
3,18,1,557,5,3,2
3,19,1,581,5,3,2
4,1,1,154,5,3,2
4,2,1,143,5,3,2
4,3,1,157,5,3,2
4,4,1,165,5,3,2
4,5,1,171,5,3,2
4,6,1,146,5,3,2
4,7,1,149,5,3,2
4,8,1,166,5,3,2
4,9,1,154,5,3,2
4,10,1,145,5,3,2
4,11,1,147,5,3,2
4,12,1,148,5,3,2
4,13,1,178,5,3,2
4,14,1,172,5,3,2
4,15,1,143,5,3,2
4,16,1,162,5,3,2
4,17,1,154,5,3,2
4,18,1,172,5,3,2
4,19,1,145,5,3,2
5,1,0,2191,5,3,2
5,2,0,2281,5,3,2
5,3,0,2338,5,3,2
5,4,0,2237,5,3,2
5,5,0,2297,5,3,2
5,6,0,2189,5,3,2
5,7,0,2300,5,3,2
5,8,0,2242,5,3,2
5,9,0,2318,5,3,2
5,10,0,2206,5,3,2
5,11,0,2246,5,3,2
5,12,0,2235,5,3,2
5,13,0,2253,5,3,2
5,14,0,2258,5,3,2
5,15,0,2289,5,3,2
5,16,0,2227,5,3,2
5,17,0,2188,5,3,2
5,18,0,2310,5,3,2
5,19,0,2203,5,3,2
6,1,1,4216,5,3,2
6,2,1,4265,5,3,2
6,3,1,4253,5,3,2
6,4,1,4396,5,3,2
6,5,1,4321,5,3,2
6,6,1,4163,5,3,2
6,7,1,4251,5,3,2
6,8,1,4242,5,3,2
6,9,1,4370,5,3,2
6,10,1,4352,5,3,2
6,11,1,4284,5,3,2
6,12,1,4305,5,3,2
6,13,1,4400,5,3,2
6,14,1,4326,5,3,2
6,15,1,4240,5,3,2
6,16,1,4286,5,3,2
6,17,1,4401,5,3,2
6,18,1,4374,5,3,2
6,19,1,4241,5,3,2
7,1,0,711,5,3,2
7,2,0,677,5,3,2
7,3,0,676,5,3,2
7,4,0,669,5,3,2
7,5,0,657,5,3,2
7,6,0,674,5,3,2
7,7,0,671,5,3,2
7,8,0,686,5,3,2
7,9,0,700,5,3,2
7,10,0,697,5,3,2
7,11,0,712,5,3,2
7,12,0,671,5,3,2
7,13,0,664,5,3,2
7,14,0,694,5,3,2
7,15,0,693,5,3,2
7,16,0,680,5,3,2
7,17,0,689,5,3,2
7,18,0,697,5,3,2
7,19,0,650,5,3,2
8,1,0,2919,5,3,2
8,2,0,2887,5,3,2
8,3,0,2834,5,3,2
8,4,0,2944,5,3,2
8,5,0,2966,5,3,2
8,6,0,2811,5,3,2
8,7,0,2880,5,3,2
8,8,0,2864,5,3,2
8,9,0,2913,5,3,2
8,10,0,2904,5,3,2
8,11,0,2995,5,3,2
8,12,0,2754,5,3,2
8,13,0,2905,5,3,2
8,14,0,2845,5,3,2
8,15,0,2946,5,3,2
8,16,0,2980,5,3,2
8,17,0,2978,5,3,2
8,18,0,2978,5,3,2
8,19,0,2945,5,3,2
9,1,1,5750,5,3,2
9,2,1,5741,5,3,2
9,3,1,5768,5,3,2
9,4,1,5689,5,3,2
9,5,1,5718,5,3,2
9,6,1,5781,5,3,2
9,7,1,5778,5,3,2
9,8,1,5830,5,3,2
9,9,1,5707,5,3,2
9,10,1,5862,5,3,2
9,11,1,5748,5,3,2
9,12,1,5596,5,3,2
9,13,1,5978,5,3,2
9,14,1,5872,5,3,2
9,15,1,5725,5,3,2
9,16,1,5822,5,3,2
9,17,1,5716,5,3,2
9,18,1,5717,5,3,2
9,19,1,5795,5,3,2
10,1,0,1414,5,3,2
10,2,0,1529,5,3,2
10,3,0,1393,5,3,2
10,4,0,1404,5,3,2
10,5,0,1478,5,3,2
10,6,0,1489,5,3,2
10,7,0,1468,5,3,2
10,8,0,1437,5,3,2
10,9,0,1447,5,3,2
10,10,0,1470,5,3,2
10,11,0,1440,5,3,2
10,12,0,1420,5,3,2
10,13,0,1443,5,3,2
10,14,0,1417,5,3,2
10,15,0,1487,5,3,2
10,16,0,1469,5,3,2
10,17,0,1421,5,3,2
10,18,0,1427,5,3,2
10,19,0,1469,5,3,2
11,1,1,2452,5,3,2
11,2,1,2413,5,3,2
11,3,1,2393,5,3,2
11,4,1,2563,5,3,2
11,5,1,2401,5,3,2
11,6,1,2407,5,3,2
11,7,1,2460,5,3,2
11,8,1,2464,5,3,2
11,9,1,2278,5,3,2
11,10,1,2460,5,3,2
11,11,1,2424,5,3,2
11,12,1,2442,5,3,2
11,13,1,2461,5,3,2
11,14,1,2425,5,3,2
11,15,1,2333,5,3,2
11,16,1,2422,5,3,2
11,17,1,2368,5,3,2
11,18,1,2383,5,3,2
11,19,1,2434,5,3,2
12,1,0,5,5,3,2
12,2,0,12,5,3,2
12,3,0,15,5,3,2
12,4,0,14,5,3,2
12,5,0,17,5,3,2
12,6,0,17,5,3,2
12,7,0,10,5,3,2
12,8,0,11,5,3,2
12,9,0,17,5,3,2
12,10,0,13,5,3,2
12,11,0,12,5,3,2
12,12,0,14,5,3,2
12,13,0,17,5,3,2
12,14,0,8,5,3,2
12,15,0,16,5,3,2
12,16,0,8,5,3,2
12,17,0,12,5,3,2
12,18,0,10,5,3,2
12,19,0,10,5,3,2
13,1,1,252,5,3,2
13,2,1,245,5,3,2
13,3,1,244,5,3,2
13,4,1,260,5,3,2
13,5,1,228,5,3,2
13,6,1,226,5,3,2
13,7,1,246,5,3,2
13,8,1,204,5,3,2
13,9,1,218,5,3,2
13,10,1,214,5,3,2
13,11,1,252,5,3,2
13,12,1,248,5,3,2
13,13,1,248,5,3,2
13,14,1,236,5,3,2
13,15,1,289,5,3,2
13,16,1,267,5,3,2
13,17,1,259,5,3,2
13,18,1,256,5,3,2
13,19,1,244,5,3,2
14,1,0,3656,5,3,2
14,2,0,3633,5,3,2
14,3,0,3488,5,3,2
14,4,0,3566,5,3,2
14,5,0,3558,5,3,2
14,6,0,3598,5,3,2
14,7,0,3581,5,3,2
14,8,0,3632,5,3,2
14,9,0,3502,5,3,2
14,10,0,3520,5,3,2
14,11,0,3437,5,3,2
14,12,0,3525,5,3,2
14,13,0,3381,5,3,2
14,14,0,3495,5,3,2
14,15,0,3514,5,3,2
14,16,0,3588,5,3,2
14,17,0,3532,5,3,2
14,18,0,3607,5,3,2
14,19,0,3555,5,3,2
15,1,1,3810,5,3,2
15,2,1,3736,5,3,2
15,3,1,3872,5,3,2
15,4,1,3823,5,3,2
15,5,1,3866,5,3,2
15,6,1,3832,5,3,2
15,7,1,3702,5,3,2
15,8,1,3874,5,3,2
15,9,1,3993,5,3,2
15,10,1,3925,5,3,2
15,11,1,3912,5,3,2
15,12,1,3873,5,3,2
15,13,1,3844,5,3,2
15,14,1,3832,5,3,2
15,15,1,3849,5,3,2
15,16,1,3830,5,3,2
15,17,1,3829,5,3,2
15,18,1,3761,5,3,2
15,19,1,3898,5,3,2
16,1,1,1565,5,3,2
16,2,1,1616,5,3,2
16,3,1,1589,5,3,2
16,4,1,1494,5,3,2
16,5,1,1501,5,3,2
16,6,1,1527,5,3,2
16,7,1,1546,5,3,2
16,8,1,1456,5,3,2
16,9,1,1525,5,3,2
16,10,1,1543,5,3,2
16,11,1,1549,5,3,2
16,12,1,1534,5,3,2
16,13,1,1496,5,3,2
16,14,1,1589,5,3,2
16,15,1,1515,5,3,2
16,16,1,1536,5,3,2
16,17,1,1616,5,3,2
16,18,1,1518,5,3,2
16,19,1,1563,5,3,2
17,1,0,149,5,3,2
17,2,0,146,5,3,2
17,3,0,137,5,3,2
17,4,0,123,5,3,2
17,5,0,134,5,3,2
17,6,0,154,5,3,2
17,7,0,141,5,3,2
17,8,0,137,5,3,2
17,9,0,153,5,3,2
17,10,0,149,5,3,2
17,11,0,159,5,3,2
17,12,0,139,5,3,2
17,13,0,144,5,3,2
17,14,0,136,5,3,2
17,15,0,139,5,3,2
17,16,0,152,5,3,2
17,17,0,150,5,3,2
17,18,0,147,5,3,2
17,19,0,150,5,3,2
18,1,1,7072,5,3,2
18,2,1,7153,5,3,2
18,3,1,7279,5,3,2
18,4,1,7210,5,3,2
18,5,1,7301,5,3,2
18,6,1,7369,5,3,2
18,7,1,7013,5,3,2
18,8,1,7251,5,3,2
18,9,1,7119,5,3,2
18,10,1,7414,5,3,2
