"G","R","X","Y","alpha","beta","gamma"
1,1,1,21880,5,3,2
1,2,1,22010,5,3,2
1,3,1,22033,5,3,2
2,1,0,39,5,3,2
2,2,0,42,5,3,2
2,3,0,31,5,3,2
3,1,1,6811,5,3,2
3,2,1,6643,5,3,2
3,3,1,6604,5,3,2
4,1,1,9796,5,3,2
4,2,1,9810,5,3,2
4,3,1,9901,5,3,2
5,1,0,1107,5,3,2
5,2,0,1034,5,3,2
5,3,0,1083,5,3,2
6,1,1,298271,5,3,2
6,2,1,298112,5,3,2
6,3,1,297714,5,3,2
7,1,1,449,5,3,2
7,2,1,427,5,3,2
7,3,1,444,5,3,2
8,1,1,90,5,3,2
8,2,1,93,5,3,2
8,3,1,97,5,3,2
9,1,0,86,5,3,2
9,2,0,61,5,3,2
9,3,0,88,5,3,2
10,1,1,617,5,3,2
10,2,1,601,5,3,2
10,3,1,575,5,3,2
11,1,0,14,5,3,2
11,2,0,12,5,3,2
11,3,0,9,5,3,2
12,1,0,267,5,3,2
12,2,0,259,5,3,2
12,3,0,269,5,3,2
13,1,1,3709,5,3,2
13,2,1,3607,5,3,2
13,3,1,3563,5,3,2
14,1,0,1852,5,3,2
14,2,0,1927,5,3,2
14,3,0,1964,5,3,2
15,1,0,101,5,3,2
15,2,0,108,5,3,2
15,3,0,108,5,3,2
16,1,0,38,5,3,2
16,2,0,34,5,3,2
16,3,0,35,5,3,2
17,1,1,1250,5,3,2
17,2,1,1219,5,3,2
17,3,1,1223,5,3,2
18,1,0,8,5,3,2
18,2,0,12,5,3,2
18,3,0,9,5,3,2
19,1,1,2288,5,3,2
19,2,1,2403,5,3,2
19,3,1,2298,5,3,2
20,1,1,2278,5,3,2
20,2,1,2428,5,3,2
20,3,1,2344,5,3,2
21,1,1,40639,5,3,2
21,2,1,40790,5,3,2
21,3,1,40753,5,3,2
22,1,1,98,5,3,2
22,2,1,116,5,3,2
22,3,1,113,5,3,2
23,1,1,1006,5,3,2
23,2,1,1026,5,3,2
23,3,1,979,5,3,2
24,1,1,2514,5,3,2
24,2,1,2626,5,3,2
24,3,1,2518,5,3,2
25,1,0,274,5,3,2
25,2,0,313,5,3,2
25,3,0,290,5,3,2
26,1,0,633,5,3,2
26,2,0,644,5,3,2
26,3,0,662,5,3,2
27,1,0,7129,5,3,2
27,2,0,6924,5,3,2
27,3,0,6735,5,3,2
28,1,1,6345,5,3,2
28,2,1,6250,5,3,2
28,3,1,6174,5,3,2
29,1,0,35,5,3,2
29,2,0,50,5,3,2
29,3,0,50,5,3,2
30,1,1,2734,5,3,2
30,2,1,2766,5,3,2
30,3,1,2683,5,3,2
31,1,0,46,5,3,2
31,2,0,51,5,3,2
31,3,0,52,5,3,2
32,1,1,18044,5,3,2
32,2,1,18107,5,3,2
32,3,1,17891,5,3,2
33,1,0,968,5,3,2
33,2,0,910,5,3,2
33,3,0,888,5,3,2
34,1,0,940,5,3,2
34,2,0,999,5,3,2
34,3,0,947,5,3,2
35,1,1,1174,5,3,2
35,2,1,1178,5,3,2
35,3,1,1163,5,3,2
36,1,1,11388,5,3,2
36,2,1,11124,5,3,2
36,3,1,11265,5,3,2
37,1,0,0,5,3,2
37,2,0,4,5,3,2
37,3,0,6,5,3,2
38,1,1,6178,5,3,2
38,2,1,6083,5,3,2
38,3,1,6173,5,3,2
