"G","R","X","Y","alpha","beta","gamma"
1,1,0,243,7,3,2
1,2,0,238,7,3,2
1,3,0,272,7,3,2
1,4,0,280,7,3,2
1,5,0,240,7,3,2
1,6,0,260,7,3,2
1,7,0,267,7,3,2
1,8,0,229,7,3,2
1,9,0,251,7,3,2
1,10,0,277,7,3,2
1,11,0,266,7,3,2
1,12,0,279,7,3,2
1,13,0,255,7,3,2
1,14,0,226,7,3,2
1,15,0,236,7,3,2
1,16,0,262,7,3,2
1,17,0,218,7,3,2
1,18,0,258,7,3,2
2,1,1,12009,7,3,2
2,2,1,12002,7,3,2
2,3,1,11909,7,3,2
2,4,1,11968,7,3,2
2,5,1,12028,7,3,2
2,6,1,11995,7,3,2
2,7,1,11955,7,3,2
2,8,1,12031,7,3,2
2,9,1,12226,7,3,2
2,10,1,11861,7,3,2
2,11,1,11996,7,3,2
2,12,1,11922,7,3,2
2,13,1,12243,7,3,2
2,14,1,12003,7,3,2
2,15,1,12168,7,3,2
2,16,1,12047,7,3,2
2,17,1,12111,7,3,2
2,18,1,11901,7,3,2
3,1,1,86250,7,3,2
3,2,1,86836,7,3,2
3,3,1,86911,7,3,2
3,4,1,86430,7,3,2
3,5,1,86076,7,3,2
3,6,1,86547,7,3,2
3,7,1,86454,7,3,2
3,8,1,86711,7,3,2
3,9,1,86627,7,3,2
3,10,1,86524,7,3,2
3,11,1,86830,7,3,2
3,12,1,86271,7,3,2
3,13,1,86780,7,3,2
3,14,1,87242,7,3,2
3,15,1,86658,7,3,2
3,16,1,86790,7,3,2
3,17,1,86210,7,3,2
3,18,1,86758,7,3,2
4,1,0,296,7,3,2
4,2,0,336,7,3,2
4,3,0,316,7,3,2
4,4,0,299,7,3,2
4,5,0,338,7,3,2
4,6,0,306,7,3,2
4,7,0,321,7,3,2
4,8,0,310,7,3,2
4,9,0,327,7,3,2
4,10,0,319,7,3,2
4,11,0,333,7,3,2
4,12,0,332,7,3,2
4,13,0,286,7,3,2
4,14,0,311,7,3,2
4,15,0,342,7,3,2
4,16,0,298,7,3,2
4,17,0,319,7,3,2
4,18,0,311,7,3,2
5,1,0,25809,7,3,2
5,2,0,25877,7,3,2
5,3,0,25847,7,3,2
5,4,0,25718,7,3,2
5,5,0,25809,7,3,2
5,6,0,26353,7,3,2
5,7,0,25671,7,3,2
5,8,0,26154,7,3,2
5,9,0,26077,7,3,2
5,10,0,25790,7,3,2
5,11,0,26251,7,3,2
5,12,0,25994,7,3,2
5,13,0,25822,7,3,2
5,14,0,25579,7,3,2
5,15,0,25926,7,3,2
5,16,0,26183,7,3,2
5,17,0,26024,7,3,2
5,18,0,25963,7,3,2
6,1,1,116104,7,3,2
6,2,1,116330,7,3,2
6,3,1,115108,7,3,2
6,4,1,115665,7,3,2
6,5,1,115393,7,3,2
6,6,1,115877,7,3,2
6,7,1,116033,7,3,2
6,8,1,115438,7,3,2
6,9,1,116139,7,3,2
6,10,1,116017,7,3,2
6,11,1,115582,7,3,2
6,12,1,115718,7,3,2
6,13,1,115893,7,3,2
6,14,1,115933,7,3,2
6,15,1,116078,7,3,2
6,16,1,115596,7,3,2
6,17,1,116066,7,3,2
6,18,1,115855,7,3,2
7,1,0,34081,7,3,2
7,2,0,34361,7,3,2
7,3,0,34539,7,3,2
7,4,0,34512,7,3,2
7,5,0,34447,7,3,2
7,6,0,34271,7,3,2
7,7,0,34504,7,3,2
7,8,0,34351,7,3,2
7,9,0,34367,7,3,2
7,10,0,34477,7,3,2
7,11,0,34085,7,3,2
7,12,0,34237,7,3,2
7,13,0,34260,7,3,2
7,14,0,34370,7,3,2
7,15,0,34466,7,3,2
7,16,0,33921,7,3,2
7,17,0,34548,7,3,2
7,18,0,34477,7,3,2
8,1,0,111,7,3,2
8,2,0,108,7,3,2
8,3,0,135,7,3,2
8,4,0,143,7,3,2
8,5,0,117,7,3,2
8,6,0,139,7,3,2
8,7,0,142,7,3,2
8,8,0,135,7,3,2
8,9,0,130,7,3,2
8,10,0,137,7,3,2
8,11,0,120,7,3,2
8,12,0,138,7,3,2
8,13,0,126,7,3,2
8,14,0,137,7,3,2
8,15,0,127,7,3,2
8,16,0,126,7,3,2
8,17,0,137,7,3,2
8,18,0,146,7,3,2
9,1,0,2881,7,3,2
9,2,0,2741,7,3,2
9,3,0,2814,7,3,2
9,4,0,2856,7,3,2
9,5,0,2798,7,3,2
9,6,0,2889,7,3,2
9,7,0,2834,7,3,2
9,8,0,2824,7,3,2
9,9,0,2837,7,3,2
9,10,0,2812,7,3,2
9,11,0,2768,7,3,2
9,12,0,2816,7,3,2
9,13,0,2822,7,3,2
9,14,0,2821,7,3,2
9,15,0,2805,7,3,2
9,16,0,2721,7,3,2
9,17,0,2839,7,3,2
9,18,0,2736,7,3,2
10,1,1,7921,7,3,2
10,2,1,7897,7,3,2
10,3,1,7968,7,3,2
10,4,1,7842,7,3,2
10,5,1,7965,7,3,2
10,6,1,7894,7,3,2
10,7,1,7893,7,3,2
10,8,1,7864,7,3,2
10,9,1,7790,7,3,2
10,10,1,7801,7,3,2
10,11,1,7827,7,3,2
10,12,1,7768,7,3,2
10,13,1,7912,7,3,2
10,14,1,7902,7,3,2
10,15,1,7776,7,3,2
10,16,1,7886,7,3,2
10,17,1,7863,7,3,2
10,18,1,7872,7,3,2
11,1,1,56806,7,3,2
11,2,1,56395,7,3,2
11,3,1,56910,7,3,2
11,4,1,56666,7,3,2
11,5,1,56739,7,3,2
11,6,1,56638,7,3,2
11,7,1,56821,7,3,2
11,8,1,56605,7,3,2
11,9,1,57037,7,3,2
11,10,1,56668,7,3,2
11,11,1,56712,7,3,2
11,12,1,56780,7,3,2
11,13,1,56802,7,3,2
11,14,1,57027,7,3,2
11,15,1,56828,7,3,2
11,16,1,57128,7,3,2
11,17,1,56692,7,3,2
11,18,1,56517,7,3,2
12,1,0,486,7,3,2
12,2,0,454,7,3,2
12,3,0,456,7,3,2
12,4,0,445,7,3,2
12,5,0,462,7,3,2
12,6,0,442,7,3,2
12,7,0,491,7,3,2
12,8,0,440,7,3,2
12,9,0,449,7,3,2
12,10,0,439,7,3,2
12,11,0,479,7,3,2
12,12,0,513,7,3,2
12,13,0,413,7,3,2
12,14,0,444,7,3,2
12,15,0,428,7,3,2
12,16,0,429,7,3,2
12,17,0,434,7,3,2
12,18,0,447,7,3,2
13,1,0,2672,7,3,2
13,2,0,2586,7,3,2
13,3,0,2640,7,3,2
13,4,0,2676,7,3,2
13,5,0,2625,7,3,2
