"G","R","X","Y","alpha","beta","gamma"
1,1,0,204,5,3,1
1,2,0,189,5,3,1
1,3,0,213,5,3,1
2,1,1,2896,5,3,1
2,2,1,2836,5,3,1
2,3,1,2932,5,3,1
3,1,1,976,5,3,1
3,2,1,920,5,3,1
3,3,1,968,5,3,1
4,1,1,6014,5,3,1
4,2,1,5895,5,3,1
4,3,1,6001,5,3,1
5,1,0,161,5,3,1
5,2,0,180,5,3,1
5,3,0,169,5,3,1
6,1,1,2517,5,3,1
6,2,1,2443,5,3,1
6,3,1,2422,5,3,1
7,1,1,665,5,3,1
7,2,1,697,5,3,1
7,3,1,732,5,3,1
8,1,0,44,5,3,1
8,2,0,41,5,3,1
8,3,0,58,5,3,1
9,1,1,4219,5,3,1
9,2,1,4111,5,3,1
9,3,1,4180,5,3,1
10,1,0,198,5,3,1
10,2,0,199,5,3,1
10,3,0,210,5,3,1
11,1,0,191,5,3,1
11,2,0,170,5,3,1
11,3,0,166,5,3,1
12,1,0,265,5,3,1
12,2,0,274,5,3,1
12,3,0,288,5,3,1
13,1,0,104,5,3,1
13,2,0,80,5,3,1
13,3,0,88,5,3,1
14,1,0,153,5,3,1
14,2,0,176,5,3,1
14,3,0,153,5,3,1
15,1,1,4228,5,3,1
15,2,1,4041,5,3,1
15,3,1,4148,5,3,1
16,1,0,689,5,3,1
16,2,0,720,5,3,1
16,3,0,667,5,3,1
17,1,0,52,5,3,1
17,2,0,36,5,3,1
17,3,0,51,5,3,1
18,1,0,1352,5,3,1
18,2,0,1336,5,3,1
18,3,0,1413,5,3,1
19,1,0,47,5,3,1
19,2,0,46,5,3,1
19,3,0,43,5,3,1
20,1,0,972,5,3,1
20,2,0,988,5,3,1
20,3,0,1054,5,3,1
21,1,0,94,5,3,1
21,2,0,107,5,3,1
21,3,0,150,5,3,1
22,1,1,1127,5,3,1
22,2,1,1128,5,3,1
22,3,1,1159,5,3,1
23,1,0,130,5,3,1
23,2,0,133,5,3,1
23,3,0,155,5,3,1
24,1,0,53,5,3,1
24,2,0,44,5,3,1
24,3,0,46,5,3,1
25,1,1,8386,5,3,1
25,2,1,8427,5,3,1
25,3,1,8494,5,3,1
26,1,1,927,5,3,1
26,2,1,947,5,3,1
26,3,1,906,5,3,1
27,1,1,4660,5,3,1
27,2,1,4674,5,3,1
27,3,1,4625,5,3,1
28,1,0,50,5,3,1
28,2,0,54,5,3,1
28,3,0,61,5,3,1
29,1,0,210,5,3,1
29,2,0,222,5,3,1
29,3,0,189,5,3,1
30,1,1,887,5,3,1
30,2,1,822,5,3,1
30,3,1,764,5,3,1
31,1,1,2008,5,3,1
31,2,1,2086,5,3,1
31,3,1,2010,5,3,1
32,1,0,342,5,3,1
32,2,0,328,5,3,1
32,3,0,316,5,3,1
33,1,0,63,5,3,1
33,2,0,76,5,3,1
33,3,0,71,5,3,1
34,1,1,3127,5,3,1
34,2,1,3075,5,3,1
34,3,1,3019,5,3,1
35,1,0,75,5,3,1
35,2,0,63,5,3,1
35,3,0,89,5,3,1
36,1,1,5680,5,3,1
36,2,1,5760,5,3,1
36,3,1,5605,5,3,1
37,1,0,372,5,3,1
37,2,0,406,5,3,1
37,3,0,379,5,3,1
38,1,1,6684,5,3,1
38,2,1,6707,5,3,1
38,3,1,6694,5,3,1
39,1,0,218,5,3,1
39,2,0,212,5,3,1
39,3,0,204,5,3,1
40,1,1,1394,5,3,1
40,2,1,1367,5,3,1
40,3,1,1376,5,3,1
41,1,1,1012,5,3,1
41,2,1,1015,5,3,1
41,3,1,1122,5,3,1
42,1,0,220,5,3,1
42,2,0,219,5,3,1
42,3,0,249,5,3,1
43,1,0,130,5,3,1
43,2,0,140,5,3,1
43,3,0,148,5,3,1
44,1,1,5109,5,3,1
44,2,1,4953,5,3,1
44,3,1,5062,5,3,1
45,1,0,106,5,3,1
45,2,0,125,5,3,1
45,3,0,108,5,3,1
46,1,1,4591,5,3,1
46,2,1,4380,5,3,1
46,3,1,4424,5,3,1
47,1,0,182,5,3,1
