"G","R","X","Y","alpha","beta","gamma"
1,1,0,169,5,3,2
1,2,0,167,5,3,2
1,3,0,174,5,3,2
1,4,0,163,5,3,2
1,5,0,183,5,3,2
1,6,0,172,5,3,2
1,7,0,162,5,3,2
1,8,0,143,5,3,2
1,9,0,164,5,3,2
1,10,0,187,5,3,2
1,11,0,164,5,3,2
1,12,0,168,5,3,2
1,13,0,187,5,3,2
1,14,0,151,5,3,2
1,15,0,172,5,3,2
1,16,0,133,5,3,2
1,17,0,148,5,3,2
1,18,0,178,5,3,2
1,19,0,162,5,3,2
1,20,0,191,5,3,2
1,21,0,168,5,3,2
1,22,0,178,5,3,2
1,23,0,155,5,3,2
1,24,0,149,5,3,2
1,25,0,187,5,3,2
1,26,0,165,5,3,2
1,27,0,176,5,3,2
1,28,0,152,5,3,2
1,29,0,165,5,3,2
2,1,1,18654,5,3,2
2,2,1,18667,5,3,2
2,3,1,18593,5,3,2
2,4,1,18827,5,3,2
2,5,1,18613,5,3,2
2,6,1,18693,5,3,2
2,7,1,18923,5,3,2
2,8,1,18787,5,3,2
2,9,1,18693,5,3,2
2,10,1,19022,5,3,2
2,11,1,18361,5,3,2
2,12,1,18618,5,3,2
2,13,1,18744,5,3,2
2,14,1,18796,5,3,2
2,15,1,18633,5,3,2
2,16,1,18733,5,3,2
2,17,1,18663,5,3,2
2,18,1,18640,5,3,2
2,19,1,18632,5,3,2
2,20,1,18489,5,3,2
2,21,1,18637,5,3,2
2,22,1,18839,5,3,2
2,23,1,18977,5,3,2
2,24,1,18619,5,3,2
2,25,1,18739,5,3,2
2,26,1,18534,5,3,2
2,27,1,18791,5,3,2
2,28,1,18534,5,3,2
2,29,1,18452,5,3,2
3,1,1,2844,5,3,2
3,2,1,2827,5,3,2
3,3,1,2827,5,3,2
3,4,1,2759,5,3,2
3,5,1,2846,5,3,2
3,6,1,2873,5,3,2
3,7,1,2845,5,3,2
3,8,1,2793,5,3,2
3,9,1,2747,5,3,2
3,10,1,2747,5,3,2
3,11,1,2890,5,3,2
3,12,1,2818,5,3,2
3,13,1,2732,5,3,2
3,14,1,2788,5,3,2
3,15,1,2891,5,3,2
3,16,1,2790,5,3,2
3,17,1,2845,5,3,2
3,18,1,2870,5,3,2
3,19,1,2751,5,3,2
3,20,1,2786,5,3,2
3,21,1,2738,5,3,2
3,22,1,2785,5,3,2
3,23,1,2808,5,3,2
3,24,1,2819,5,3,2
3,25,1,2795,5,3,2
3,26,1,2784,5,3,2
3,27,1,2851,5,3,2
3,28,1,2823,5,3,2
3,29,1,2817,5,3,2
4,1,0,22,5,3,2
4,2,0,19,5,3,2
4,3,0,27,5,3,2
4,4,0,29,5,3,2
4,5,0,22,5,3,2
4,6,0,23,5,3,2
4,7,0,30,5,3,2
4,8,0,41,5,3,2
4,9,0,22,5,3,2
4,10,0,28,5,3,2
4,11,0,29,5,3,2
4,12,0,27,5,3,2
4,13,0,24,5,3,2
4,14,0,32,5,3,2
4,15,0,29,5,3,2
4,16,0,19,5,3,2
4,17,0,35,5,3,2
4,18,0,23,5,3,2
4,19,0,19,5,3,2
4,20,0,27,5,3,2
4,21,0,34,5,3,2
4,22,0,19,5,3,2
4,23,0,29,5,3,2
4,24,0,26,5,3,2
4,25,0,27,5,3,2
4,26,0,23,5,3,2
4,27,0,29,5,3,2
4,28,0,24,5,3,2
4,29,0,22,5,3,2
5,1,0,163,5,3,2
5,2,0,150,5,3,2
5,3,0,166,5,3,2
5,4,0,158,5,3,2
5,5,0,140,5,3,2
5,6,0,153,5,3,2
5,7,0,136,5,3,2
5,8,0,147,5,3,2
5,9,0,162,5,3,2
5,10,0,151,5,3,2
5,11,0,142,5,3,2
5,12,0,125,5,3,2
5,13,0,172,5,3,2
5,14,0,135,5,3,2
5,15,0,140,5,3,2
5,16,0,162,5,3,2
5,17,0,135,5,3,2
5,18,0,164,5,3,2
5,19,0,142,5,3,2
5,20,0,172,5,3,2
5,21,0,144,5,3,2
5,22,0,167,5,3,2
5,23,0,159,5,3,2
5,24,0,137,5,3,2
5,25,0,149,5,3,2
5,26,0,137,5,3,2
5,27,0,150,5,3,2
5,28,0,147,5,3,2
5,29,0,182,5,3,2
6,1,0,65,5,3,2
6,2,0,61,5,3,2
6,3,0,79,5,3,2
6,4,0,65,5,3,2
6,5,0,57,5,3,2
6,6,0,76,5,3,2
6,7,0,60,5,3,2
6,8,0,63,5,3,2
6,9,0,83,5,3,2
6,10,0,70,5,3,2
6,11,0,56,5,3,2
6,12,0,63,5,3,2
6,13,0,60,5,3,2
6,14,0,66,5,3,2
6,15,0,52,5,3,2
6,16,0,67,5,3,2
6,17,0,73,5,3,2
6,18,0,66,5,3,2
6,19,0,61,5,3,2
6,20,0,67,5,3,2
6,21,0,64,5,3,2
6,22,0,55,5,3,2
6,23,0,64,5,3,2
6,24,0,75,5,3,2
6,25,0,63,5,3,2
6,26,0,46,5,3,2
6,27,0,69,5,3,2
6,28,0,64,5,3,2
6,29,0,50,5,3,2
7,1,0,34,5,3,2
7,2,0,25,5,3,2
7,3,0,28,5,3,2
7,4,0,38,5,3,2
7,5,0,36,5,3,2
7,6,0,37,5,3,2
7,7,0,38,5,3,2
7,8,0,49,5,3,2
7,9,0,39,5,3,2
7,10,0,47,5,3,2
7,11,0,36,5,3,2
7,12,0,31,5,3,2
7,13,0,30,5,3,2
7,14,0,38,5,3,2
7,15,0,40,5,3,2
7,16,0,33,5,3,2
7,17,0,39,5,3,2
7,18,0,42,5,3,2
7,19,0,36,5,3,2
7,20,0,44,5,3,2
7,21,0,33,5,3,2
7,22,0,40,5,3,2
7,23,0,34,5,3,2
7,24,0,37,5,3,2
7,25,0,33,5,3,2
7,26,0,34,5,3,2
7,27,0,41,5,3,2
7,28,0,35,5,3,2
7,29,0,43,5,3,2
8,1,1,7724,5,3,2
8,2,1,7618,5,3,2
8,3,1,7663,5,3,2
8,4,1,7728,5,3,2
8,5,1,7846,5,3,2
8,6,1,7721,5,3,2
8,7,1,7525,5,3,2
8,8,1,7603,5,3,2
8,9,1,7463,5,3,2
8,10,1,7547,5,3,2
8,11,1,7512,5,3,2
8,12,1,7676,5,3,2
8,13,1,7495,5,3,2
8,14,1,7557,5,3,2
8,15,1,7504,5,3,2
8,16,1,7566,5,3,2
8,17,1,7475,5,3,2
8,18,1,7648,5,3,2
8,19,1,7606,5,3,2
8,20,1,7587,5,3,2
8,21,1,7624,5,3,2
8,22,1,7658,5,3,2
8,23,1,7715,5,3,2
8,24,1,7608,5,3,2
8,25,1,7570,5,3,2
8,26,1,7542,5,3,2
8,27,1,7626,5,3,2
8,28,1,7558,5,3,2
8,29,1,7520,5,3,2
9,1,1,6945,5,3,2
9,2,1,6905,5,3,2
9,3,1,6922,5,3,2
9,4,1,7031,5,3,2
9,5,1,6939,5,3,2
9,6,1,6947,5,3,2
9,7,1,7020,5,3,2
9,8,1,6930,5,3,2
9,9,1,7267,5,3,2
9,10,1,7033,5,3,2
9,11,1,6912,5,3,2
9,12,1,6943,5,3,2
9,13,1,6931,5,3,2
9,14,1,6891,5,3,2
9,15,1,7008,5,3,2
9,16,1,7085,5,3,2
9,17,1,6866,5,3,2
9,18,1,7042,5,3,2
9,19,1,6829,5,3,2
9,20,1,7044,5,3,2
9,21,1,6994,5,3,2
9,22,1,6926,5,3,2
9,23,1,7007,5,3,2
9,24,1,6982,5,3,2
9,25,1,7071,5,3,2
9,26,1,7075,5,3,2
9,27,1,7007,5,3,2
9,28,1,7109,5,3,2
9,29,1,6917,5,3,2
10,1,1,8280,5,3,2
10,2,1,8258,5,3,2
10,3,1,8250,5,3,2
10,4,1,8207,5,3,2
10,5,1,8356,5,3,2
10,6,1,8246,5,3,2
10,7,1,8394,5,3,2
10,8,1,8212,5,3,2
10,9,1,8411,5,3,2
10,10,1,8339,5,3,2
10,11,1,8340,5,3,2
10,12,1,8407,5,3,2
10,13,1,8171,5,3,2
10,14,1,8344,5,3,2
10,15,1,8341,5,3,2
10,16,1,8377,5,3,2
10,17,1,8348,5,3,2
10,18,1,8320,5,3,2
10,19,1,8186,5,3,2
10,20,1,8247,5,3,2
10,21,1,8367,5,3,2
10,22,1,8116,5,3,2
10,23,1,8330,5,3,2
10,24,1,8243,5,3,2
10,25,1,8355,5,3,2
10,26,1,8435,5,3,2
10,27,1,8322,5,3,2
10,28,1,8470,5,3,2
10,29,1,8289,5,3,2
11,1,1,32269,5,3,2
11,2,1,31981,5,3,2
11,3,1,32032,5,3,2
11,4,1,32184,5,3,2
11,5,1,31872,5,3,2
11,6,1,32047,5,3,2
11,7,1,32120,5,3,2
11,8,1,31967,5,3,2
11,9,1,31758,5,3,2
11,10,1,32270,5,3,2
11,11,1,32088,5,3,2
11,12,1,32075,5,3,2
11,13,1,32214,5,3,2
11,14,1,32022,5,3,2
11,15,1,32111,5,3,2
11,16,1,31980,5,3,2
11,17,1,31695,5,3,2
11,18,1,32331,5,3,2
11,19,1,32263,5,3,2
11,20,1,32016,5,3,2
11,21,1,32335,5,3,2
11,22,1,32148,5,3,2
11,23,1,32020,5,3,2
11,24,1,31906,5,3,2
11,25,1,31952,5,3,2
11,26,1,32144,5,3,2
11,27,1,31792,5,3,2
11,28,1,31677,5,3,2
11,29,1,32068,5,3,2
