"G","R","X","Y","alpha","beta","gamma"
1,1,1,60901,6,3,2
1,2,1,61356,6,3,2
1,3,1,61243,6,3,2
1,4,1,60989,6,3,2
1,5,1,61573,6,3,2
2,1,1,16561,6,3,2
2,2,1,16569,6,3,2
2,3,1,16397,6,3,2
2,4,1,16633,6,3,2
2,5,1,16481,6,3,2
3,1,1,26010,6,3,2
3,2,1,26492,6,3,2
3,3,1,26669,6,3,2
3,4,1,26291,6,3,2
3,5,1,26155,6,3,2
4,1,0,22,6,3,2
4,2,0,26,6,3,2
4,3,0,28,6,3,2
4,4,0,26,6,3,2
4,5,0,18,6,3,2
5,1,0,1145,6,3,2
5,2,0,1151,6,3,2
5,3,0,1159,6,3,2
5,4,0,1079,6,3,2
5,5,0,1158,6,3,2
6,1,0,832,6,3,2
6,2,0,880,6,3,2
6,3,0,759,6,3,2
6,4,0,789,6,3,2
6,5,0,828,6,3,2
7,1,0,4365,6,3,2
7,2,0,4425,6,3,2
7,3,0,4311,6,3,2
7,4,0,4342,6,3,2
7,5,0,4446,6,3,2
8,1,1,193056,6,3,2
8,2,1,193363,6,3,2
8,3,1,193895,6,3,2
8,4,1,192324,6,3,2
8,5,1,192586,6,3,2
9,1,0,121,6,3,2
9,2,0,111,6,3,2
9,3,0,102,6,3,2
9,4,0,117,6,3,2
9,5,0,119,6,3,2
10,1,1,16287,6,3,2
10,2,1,16467,6,3,2
10,3,1,16341,6,3,2
10,4,1,16529,6,3,2
10,5,1,16451,6,3,2
11,1,1,3169,6,3,2
11,2,1,3248,6,3,2
11,3,1,3231,6,3,2
11,4,1,3251,6,3,2
11,5,1,3211,6,3,2
12,1,0,304,6,3,2
12,2,0,326,6,3,2
12,3,0,294,6,3,2
12,4,0,314,6,3,2
12,5,0,264,6,3,2
13,1,0,468,6,3,2
13,2,0,489,6,3,2
13,3,0,534,6,3,2
13,4,0,481,6,3,2
13,5,0,496,6,3,2
14,1,1,47883,6,3,2
14,2,1,47629,6,3,2
14,3,1,47957,6,3,2
14,4,1,48105,6,3,2
14,5,1,47667,6,3,2
15,1,1,20911,6,3,2
15,2,1,20861,6,3,2
15,3,1,21222,6,3,2
15,4,1,20972,6,3,2
15,5,1,20719,6,3,2
16,1,0,326,6,3,2
16,2,0,309,6,3,2
16,3,0,301,6,3,2
16,4,0,323,6,3,2
16,5,0,320,6,3,2
17,1,0,406,6,3,2
17,2,0,414,6,3,2
17,3,0,359,6,3,2
17,4,0,428,6,3,2
17,5,0,409,6,3,2
18,1,0,99,6,3,2
18,2,0,115,6,3,2
18,3,0,90,6,3,2
18,4,0,80,6,3,2
18,5,0,92,6,3,2
19,1,1,39614,6,3,2
19,2,1,39615,6,3,2
19,3,1,39644,6,3,2
19,4,1,39436,6,3,2
19,5,1,39640,6,3,2
20,1,0,321,6,3,2
20,2,0,338,6,3,2
20,3,0,373,6,3,2
20,4,0,334,6,3,2
20,5,0,324,6,3,2
21,1,0,10,6,3,2
21,2,0,21,6,3,2
21,3,0,9,6,3,2
21,4,0,10,6,3,2
21,5,0,16,6,3,2
22,1,1,14257,6,3,2
22,2,1,14238,6,3,2
22,3,1,13951,6,3,2
22,4,1,14220,6,3,2
22,5,1,14199,6,3,2
23,1,1,157652,6,3,2
23,2,1,157353,6,3,2
23,3,1,157869,6,3,2
23,4,1,157269,6,3,2
23,5,1,157628,6,3,2
24,1,1,19756,6,3,2
24,2,1,19914,6,3,2
24,3,1,19669,6,3,2
24,4,1,19814,6,3,2
24,5,1,19666,6,3,2
25,1,1,173709,6,3,2
25,2,1,174055,6,3,2
25,3,1,172846,6,3,2
25,4,1,173300,6,3,2
25,5,1,173164,6,3,2
26,1,1,33873,6,3,2
26,2,1,33902,6,3,2
26,3,1,33797,6,3,2
26,4,1,33705,6,3,2
26,5,1,33685,6,3,2
27,1,1,1403,6,3,2
27,2,1,1368,6,3,2
27,3,1,1408,6,3,2
27,4,1,1421,6,3,2
27,5,1,1417,6,3,2
28,1,0,2573,6,3,2
28,2,0,2621,6,3,2
28,3,0,2522,6,3,2
28,4,0,2583,6,3,2
28,5,0,2566,6,3,2
29,1,1,13583,6,3,2
29,2,1,13677,6,3,2
29,3,1,13529,6,3,2
29,4,1,13562,6,3,2
29,5,1,13652,6,3,2
30,1,0,351,6,3,2
30,2,0,332,6,3,2
30,3,0,364,6,3,2
30,4,0,363,6,3,2
30,5,0,356,6,3,2
