"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.5198944562966,5,3,2
1,2,0,6.40331714683617,5,3,2
1,3,0,5.87472568640598,5,3,2
1,4,0,7.02223159573113,5,3,2
1,5,0,5.51420634348595,5,3,2
1,6,0,5.5796119392538,5,3,2
1,7,0,6.71666380681349,5,3,2
1,8,0,5.8247180005489,5,3,2
1,9,0,6.08182366510884,5,3,2
1,10,0,5.18772608012559,5,3,2
1,11,0,6.29709414974913,5,3,2
1,12,0,6.47005790399073,5,3,2
1,13,0,6.94897161157052,5,3,2
1,14,0,5.67491866203292,5,3,2
2,1,0,5.00525345653959,5,3,2
2,2,0,4.78623340495821,5,3,2
2,3,0,5.3671208418725,5,3,2
2,4,0,4.38990491653124,5,3,2
2,5,0,5.6694299056786,5,3,2
2,6,0,4.65090858016033,5,3,2
2,7,0,4.56183813317708,5,3,2
2,8,0,4.25808926444133,5,3,2
2,9,0,4.43212355333003,5,3,2
2,10,0,4.5406830108501,5,3,2
2,11,0,4.40735680660392,5,3,2
2,12,0,4.45881990838312,5,3,2
2,13,0,3.61122157681304,5,3,2
2,14,0,5.037814173966,5,3,2
3,1,0,5.34950188086115,5,3,2
3,2,0,4.65179576472291,5,3,2
3,3,0,5.42827932764895,5,3,2
3,4,0,5.86718509357916,5,3,2
3,5,0,4.42211319070258,5,3,2
3,6,0,5.66725062066232,5,3,2
3,7,0,5.83916788605973,5,3,2
3,8,0,4.90370874082798,5,3,2
3,9,0,4.73449487250904,5,3,2
3,10,0,5.74781357498262,5,3,2
3,11,0,5.73574526035787,5,3,2
3,12,0,5.41243375987352,5,3,2
3,13,0,5.86213660901364,5,3,2
3,14,0,5.17916342196739,5,3,2
4,1,1,5.5163300191434,5,3,2
4,2,1,6.47288651517463,5,3,2
4,3,1,5.86642475707819,5,3,2
4,4,1,6.06952840900792,5,3,2
4,5,1,6.48170359935273,5,3,2
4,6,1,5.71140520697586,5,3,2
4,7,1,6.75727535409488,5,3,2
4,8,1,6.77038327187658,5,3,2
4,9,1,7.61868911554615,5,3,2
4,10,1,6.26243615080897,5,3,2
4,11,1,6.56890461315148,5,3,2
4,12,1,7.00714149529893,5,3,2
4,13,1,5.71691352356,5,3,2
4,14,1,5.60075683049674,5,3,2
5,1,1,8.15848767956932,5,3,2
5,2,1,8.18230013680489,5,3,2
5,3,1,7.67210128272296,5,3,2
5,4,1,7.87721560920501,5,3,2
5,5,1,7.96758788536513,5,3,2
5,6,1,8.7053510507036,5,3,2
5,7,1,7.83486346145399,5,3,2
5,8,1,8.47220713610031,5,3,2
5,9,1,8.87292962426202,5,3,2
5,10,1,8.86931169441216,5,3,2
5,11,1,9.42568508449657,5,3,2
5,12,1,7.86962917828565,5,3,2
5,13,1,8.65891487805248,5,3,2
5,14,1,8.50333465112771,5,3,2
6,1,1,6.00480016151615,5,3,2
6,2,1,6.88837474137862,5,3,2
6,3,1,6.60066876793882,5,3,2
6,4,1,6.38816524624939,5,3,2
6,5,1,5.54468282820765,5,3,2
6,6,1,6.0241789960472,5,3,2
6,7,1,5.55059070500245,5,3,2
6,8,1,6.38423299990311,5,3,2
6,9,1,6.61040312262468,5,3,2
6,10,1,6.34539221131083,5,3,2
6,11,1,5.60794421759945,5,3,2
6,12,1,6.76766428504125,5,3,2
6,13,1,6.9591822192589,5,3,2
6,14,1,5.67748829081635,5,3,2
7,1,1,12.4038771181764,5,3,2
7,2,1,12.045364561705,5,3,2
7,3,1,12.596938364131,5,3,2
7,4,1,11.7113998555314,5,3,2
7,5,1,12.1507916146381,5,3,2
7,6,1,12.7636539840259,5,3,2
7,7,1,12.5837095161078,5,3,2
7,8,1,12.3906388047761,5,3,2
7,9,1,12.1566602716091,5,3,2
7,10,1,13.263949494123,5,3,2
7,11,1,12.0224279169361,5,3,2
7,12,1,12.3717494194233,5,3,2
7,13,1,11.6856126089635,5,3,2
7,14,1,13.325629534796,5,3,2
8,1,0,6.6376051583421,5,3,2
8,2,0,5.96930878482735,5,3,2
8,3,0,6.7263698229311,5,3,2
8,4,0,6.07483220050105,5,3,2
8,5,0,5.7139909014171,5,3,2
8,6,0,5.11979873314779,5,3,2
8,7,0,6.32050440106867,5,3,2
8,8,0,6.25959304104975,5,3,2
