"G","R","X","Y","alpha","beta","gamma"
1,1,1,62226,5,3,2
1,2,1,61877,5,3,2
1,3,1,62047,5,3,2
1,4,1,61994,5,3,2
1,5,1,61987,5,3,2
1,6,1,62132,5,3,2
1,7,1,62398,5,3,2
1,8,1,61684,5,3,2
1,9,1,62552,5,3,2
1,10,1,62396,5,3,2
1,11,1,62241,5,3,2
1,12,1,62450,5,3,2
1,13,1,62251,5,3,2
1,14,1,61809,5,3,2
1,15,1,61550,5,3,2
1,16,1,62108,5,3,2
1,17,1,62149,5,3,2
1,18,1,61913,5,3,2
1,19,1,61717,5,3,2
1,20,1,62090,5,3,2
1,21,1,61710,5,3,2
1,22,1,62728,5,3,2
1,23,1,61877,5,3,2
1,24,1,61969,5,3,2
1,25,1,61965,5,3,2
1,26,1,62641,5,3,2
1,27,1,62107,5,3,2
1,28,1,61855,5,3,2
1,29,1,62227,5,3,2
1,30,1,62300,5,3,2
2,1,1,352,5,3,2
2,2,1,322,5,3,2
2,3,1,327,5,3,2
2,4,1,335,5,3,2
2,5,1,341,5,3,2
2,6,1,329,5,3,2
2,7,1,354,5,3,2
2,8,1,348,5,3,2
2,9,1,337,5,3,2
2,10,1,344,5,3,2
2,11,1,359,5,3,2
2,12,1,317,5,3,2
2,13,1,346,5,3,2
2,14,1,321,5,3,2
2,15,1,330,5,3,2
2,16,1,336,5,3,2
2,17,1,334,5,3,2
2,18,1,354,5,3,2
2,19,1,294,5,3,2
2,20,1,323,5,3,2
2,21,1,350,5,3,2
2,22,1,341,5,3,2
2,23,1,339,5,3,2
2,24,1,337,5,3,2
2,25,1,315,5,3,2
2,26,1,327,5,3,2
2,27,1,343,5,3,2
2,28,1,361,5,3,2
2,29,1,326,5,3,2
2,30,1,324,5,3,2
3,1,1,256344,5,3,2
3,2,1,256630,5,3,2
3,3,1,257057,5,3,2
3,4,1,256786,5,3,2
3,5,1,257305,5,3,2
3,6,1,257053,5,3,2
3,7,1,257157,5,3,2
3,8,1,256299,5,3,2
3,9,1,257018,5,3,2
3,10,1,256544,5,3,2
3,11,1,257624,5,3,2
3,12,1,256985,5,3,2
3,13,1,257392,5,3,2
3,14,1,256406,5,3,2
3,15,1,256566,5,3,2
3,16,1,255836,5,3,2
3,17,1,257295,5,3,2
3,18,1,256357,5,3,2
3,19,1,257137,5,3,2
3,20,1,256242,5,3,2
3,21,1,256691,5,3,2
3,22,1,256716,5,3,2
3,23,1,257337,5,3,2
3,24,1,256956,5,3,2
3,25,1,256317,5,3,2
3,26,1,257421,5,3,2
3,27,1,256666,5,3,2
3,28,1,256378,5,3,2
3,29,1,256390,5,3,2
3,30,1,256321,5,3,2
4,1,0,1952,5,3,2
4,2,0,2007,5,3,2
4,3,0,2038,5,3,2
4,4,0,2032,5,3,2
4,5,0,2066,5,3,2
4,6,0,2100,5,3,2
4,7,0,1960,5,3,2
4,8,0,2002,5,3,2
4,9,0,1984,5,3,2
4,10,0,2046,5,3,2
4,11,0,1971,5,3,2
4,12,0,1990,5,3,2
4,13,0,2091,5,3,2
4,14,0,2045,5,3,2
4,15,0,2004,5,3,2
4,16,0,2056,5,3,2
4,17,0,2007,5,3,2
4,18,0,1913,5,3,2
4,19,0,2039,5,3,2
4,20,0,2005,5,3,2
4,21,0,2046,5,3,2
4,22,0,1995,5,3,2
4,23,0,2034,5,3,2
4,24,0,2024,5,3,2
4,25,0,1982,5,3,2
4,26,0,1993,5,3,2
4,27,0,1979,5,3,2
4,28,0,2093,5,3,2
4,29,0,2024,5,3,2
4,30,0,2011,5,3,2
5,1,0,95,5,3,2
5,2,0,107,5,3,2
5,3,0,98,5,3,2
5,4,0,90,5,3,2
5,5,0,96,5,3,2
5,6,0,82,5,3,2
5,7,0,106,5,3,2
5,8,0,98,5,3,2
5,9,0,100,5,3,2
5,10,0,85,5,3,2
5,11,0,89,5,3,2
5,12,0,82,5,3,2
5,13,0,92,5,3,2
5,14,0,101,5,3,2
5,15,0,97,5,3,2
5,16,0,101,5,3,2
5,17,0,98,5,3,2
5,18,0,115,5,3,2
5,19,0,107,5,3,2
5,20,0,88,5,3,2
5,21,0,97,5,3,2
5,22,0,88,5,3,2
5,23,0,93,5,3,2
5,24,0,91,5,3,2
5,25,0,89,5,3,2
5,26,0,74,5,3,2
5,27,0,81,5,3,2
5,28,0,102,5,3,2
5,29,0,91,5,3,2
5,30,0,81,5,3,2
6,1,0,3,5,3,2
6,2,0,2,5,3,2
6,3,0,3,5,3,2
6,4,0,2,5,3,2
6,5,0,1,5,3,2
6,6,0,1,5,3,2
6,7,0,1,5,3,2
6,8,0,5,5,3,2
6,9,0,3,5,3,2
6,10,0,1,5,3,2
6,11,0,1,5,3,2
6,12,0,0,5,3,2
6,13,0,3,5,3,2
6,14,0,2,5,3,2
6,15,0,0,5,3,2
6,16,0,2,5,3,2
6,17,0,0,5,3,2
6,18,0,2,5,3,2
6,19,0,2,5,3,2
6,20,0,4,5,3,2
6,21,0,3,5,3,2
6,22,0,4,5,3,2
6,23,0,3,5,3,2
6,24,0,4,5,3,2
6,25,0,4,5,3,2
6,26,0,3,5,3,2
6,27,0,2,5,3,2
6,28,0,3,5,3,2
6,29,0,7,5,3,2
6,30,0,1,5,3,2
7,1,1,8393,5,3,2
7,2,1,8377,5,3,2
7,3,1,8379,5,3,2
