"G","R","X","Y","alpha","beta","gamma"
1,1,1,355274,5,3,2
1,2,1,357316,5,3,2
1,3,1,356544,5,3,2
1,4,1,356691,5,3,2
1,5,1,356762,5,3,2
1,6,1,356923,5,3,2
1,7,1,356977,5,3,2
1,8,1,356643,5,3,2
1,9,1,357093,5,3,2
1,10,1,355569,5,3,2
1,11,1,356906,5,3,2
1,12,1,355760,5,3,2
1,13,1,356929,5,3,2
1,14,1,357590,5,3,2
1,15,1,355264,5,3,2
2,1,0,19133,5,3,2
2,2,0,19531,5,3,2
2,3,0,19265,5,3,2
2,4,0,19459,5,3,2
2,5,0,19361,5,3,2
2,6,0,19276,5,3,2
2,7,0,19107,5,3,2
2,8,0,19227,5,3,2
2,9,0,19270,5,3,2
2,10,0,19281,5,3,2
2,11,0,19204,5,3,2
2,12,0,19508,5,3,2
2,13,0,19237,5,3,2
2,14,0,19345,5,3,2
2,15,0,19302,5,3,2
3,1,0,226,5,3,2
3,2,0,199,5,3,2
3,3,0,231,5,3,2
3,4,0,216,5,3,2
3,5,0,222,5,3,2
3,6,0,221,5,3,2
3,7,0,221,5,3,2
3,8,0,217,5,3,2
3,9,0,213,5,3,2
3,10,0,199,5,3,2
3,11,0,232,5,3,2
3,12,0,214,5,3,2
3,13,0,211,5,3,2
3,14,0,201,5,3,2
3,15,0,198,5,3,2
4,1,0,731,5,3,2
4,2,0,774,5,3,2
4,3,0,749,5,3,2
4,4,0,728,5,3,2
4,5,0,752,5,3,2
4,6,0,729,5,3,2
4,7,0,744,5,3,2
4,8,0,715,5,3,2
4,9,0,759,5,3,2
4,10,0,728,5,3,2
4,11,0,719,5,3,2
4,12,0,716,5,3,2
4,13,0,711,5,3,2
4,14,0,725,5,3,2
4,15,0,732,5,3,2
5,1,0,2937,5,3,2
5,2,0,2897,5,3,2
5,3,0,2941,5,3,2
5,4,0,2841,5,3,2
5,5,0,3010,5,3,2
5,6,0,2985,5,3,2
5,7,0,3029,5,3,2
5,8,0,2926,5,3,2
5,9,0,2982,5,3,2
5,10,0,2973,5,3,2
5,11,0,2957,5,3,2
5,12,0,2978,5,3,2
5,13,0,2992,5,3,2
5,14,0,2905,5,3,2
5,15,0,2836,5,3,2
6,1,0,894,5,3,2
6,2,0,898,5,3,2
6,3,0,899,5,3,2
6,4,0,857,5,3,2
6,5,0,964,5,3,2
6,6,0,844,5,3,2
6,7,0,914,5,3,2
6,8,0,854,5,3,2
6,9,0,818,5,3,2
6,10,0,861,5,3,2
6,11,0,876,5,3,2
6,12,0,880,5,3,2
6,13,0,897,5,3,2
6,14,0,949,5,3,2
6,15,0,914,5,3,2
7,1,1,17829,5,3,2
7,2,1,18062,5,3,2
