"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.63866751620826,5,3,2
1,2,1,5.15051842270249,5,3,2
1,3,1,5.43378828079733,5,3,2
2,1,0,6.63101198310971,5,3,2
2,2,0,6.34794557015686,5,3,2
2,3,0,6.10854921004684,5,3,2
3,1,0,4.40116937996193,5,3,2
3,2,0,3.78415336611947,5,3,2
3,3,0,2.85430984724425,5,3,2
4,1,1,7.74529869505094,5,3,2
4,2,1,6.83130663199919,5,3,2
4,3,1,6.73094980242009,5,3,2
5,1,0,1.10276170414501,5,3,2
5,2,0,2.44525637948018,5,3,2
5,3,0,1.96968415271649,5,3,2
6,1,0,4.1691467982451,5,3,2
6,2,0,4.49221739554743,5,3,2
6,3,0,4.7723667989874,5,3,2
7,1,1,5.29665637807741,5,3,2
7,2,1,5.0657217066266,5,3,2
7,3,1,4.11399005418945,5,3,2
8,1,1,5.70844784450534,5,3,2
8,2,1,5.34249506442251,5,3,2
8,3,1,5.22930818627665,5,3,2
9,1,0,6.02177129353091,5,3,2
9,2,0,5.86769199097329,5,3,2
9,3,0,6.1720755995951,5,3,2
10,1,1,6.2823296417412,5,3,2
10,2,1,5.63060235622297,5,3,2
10,3,1,6.55654970612648,5,3,2
11,1,1,6.38096320947309,5,3,2
11,2,1,6.59240976224278,5,3,2
11,3,1,7.29330838174785,5,3,2
12,1,1,4.18065626836381,5,3,2
12,2,1,4.90153598708024,5,3,2
12,3,1,3.69223251316326,5,3,2
13,1,1,9.45379287026546,5,3,2
13,2,1,9.51618558090117,5,3,2
13,3,1,8.36140867391074,5,3,2
14,1,0,5.23876004416814,5,3,2
14,2,0,4.82121644391243,5,3,2
14,3,0,4.9811438676367,5,3,2
15,1,0,1.73092119975165,5,3,2
15,2,0,1.65886983131176,5,3,2
15,3,0,1.3395613286637,5,3,2
16,1,0,5.58065709669524,5,3,2
16,2,0,5.04228316440979,5,3,2
16,3,0,6.55099768777282,5,3,2
17,1,0,3.7776345958848,5,3,2
17,2,0,4.1660959979227,5,3,2
17,3,0,4.09096945100242,5,3,2
18,1,0,7.27071926912252,5,3,2
18,2,0,7.29441405470866,5,3,2
18,3,0,7.88663405525278,5,3,2
19,1,0,3.91970238632095,5,3,2
19,2,0,3.18165165455417,5,3,2
19,3,0,2.14979924126198,5,3,2
20,1,1,10.0722612628793,5,3,2
20,2,1,10.1935452929731,5,3,2
20,3,1,9.71219261573051,5,3,2
21,1,1,6.76433266331894,5,3,2
21,2,1,7.06740547794539,5,3,2
21,3,1,7.34012579067443,5,3,2
22,1,0,7.8023524646788,5,3,2
22,2,0,8.30418851250655,5,3,2
22,3,0,8.53379937443674,5,3,2
23,1,1,7.05363813347453,5,3,2
23,2,1,7.6533843178175,5,3,2
23,3,1,6.8743919144386,5,3,2
24,1,1,8.25668217403301,5,3,2
24,2,1,9.53813517177383,5,3,2
24,3,1,9.55859892308279,5,3,2
25,1,0,8.32893386955815,5,3,2
25,2,0,7.78959978781713,5,3,2
25,3,0,8.94931636034883,5,3,2
26,1,0,5.02881413252651,5,3,2
26,2,0,4.81847971742572,5,3,2
26,3,0,5.17209720417938,5,3,2
27,1,0,4.11587959719765,5,3,2
27,2,0,4.78193368771576,5,3,2
27,3,0,5.05071147023666,5,3,2
28,1,0,3.26105289319879,5,3,2
28,2,0,3.53944008315303,5,3,2
28,3,0,3.33225515798196,5,3,2
29,1,0,5.25529478633913,5,3,2
29,2,0,4.68348773632713,5,3,2
29,3,0,4.70458840664484,5,3,2
30,1,0,0.331398762233331,5,3,2
30,2,0,0.376858668915604,5,3,2
30,3,0,0.621841389215344,5,3,2
31,1,0,6.22208087660846,5,3,2
31,2,0,7.00827442209754,5,3,2
31,3,0,6.50851899641319,5,3,2
32,1,0,2.87075611051911,5,3,2
