"G","R","X","Y","alpha","beta","gamma"
1,1,0,1836,7,3,2
1,2,0,1730,7,3,2
1,3,0,1813,7,3,2
2,1,1,18809,7,3,2
2,2,1,18873,7,3,2
2,3,1,18692,7,3,2
3,1,1,1521,7,3,2
3,2,1,1525,7,3,2
3,3,1,1513,7,3,2
4,1,0,238,7,3,2
4,2,0,231,7,3,2
4,3,0,250,7,3,2
5,1,0,377,7,3,2
5,2,0,370,7,3,2
5,3,0,403,7,3,2
6,1,1,767,7,3,2
6,2,1,778,7,3,2
6,3,1,770,7,3,2
7,1,0,164,7,3,2
7,2,0,160,7,3,2
7,3,0,188,7,3,2
8,1,1,259707,7,3,2
8,2,1,259073,7,3,2
8,3,1,259176,7,3,2
9,1,1,5983,7,3,2
9,2,1,6029,7,3,2
9,3,1,5921,7,3,2
10,1,1,1354,7,3,2
10,2,1,1283,7,3,2
10,3,1,1403,7,3,2
11,1,1,40574,7,3,2
11,2,1,40533,7,3,2
11,3,1,40637,7,3,2
12,1,0,156,7,3,2
12,2,0,164,7,3,2
12,3,0,173,7,3,2
13,1,0,19,7,3,2
13,2,0,14,7,3,2
13,3,0,17,7,3,2
14,1,0,144,7,3,2
14,2,0,114,7,3,2
14,3,0,124,7,3,2
15,1,0,1399,7,3,2
15,2,0,1299,7,3,2
15,3,0,1410,7,3,2
16,1,0,255,7,3,2
16,2,0,238,7,3,2
16,3,0,275,7,3,2
17,1,0,10,7,3,2
17,2,0,13,7,3,2
17,3,0,7,7,3,2
18,1,1,1397,7,3,2
18,2,1,1432,7,3,2
18,3,1,1322,7,3,2
19,1,0,4539,7,3,2
19,2,0,4519,7,3,2
19,3,0,4518,7,3,2
20,1,1,5708,7,3,2
20,2,1,5685,7,3,2
20,3,1,5721,7,3,2
21,1,1,12041,7,3,2
21,2,1,12328,7,3,2
21,3,1,12049,7,3,2
22,1,1,169183,7,3,2
22,2,1,168739,7,3,2
22,3,1,169067,7,3,2
23,1,1,2883,7,3,2
23,2,1,2822,7,3,2
23,3,1,2749,7,3,2
24,1,0,631,7,3,2
24,2,0,683,7,3,2
24,3,0,667,7,3,2
25,1,1,827741,7,3,2
25,2,1,827702,7,3,2
25,3,1,828787,7,3,2
26,1,1,18658,7,3,2
26,2,1,18207,7,3,2
26,3,1,18422,7,3,2
27,1,1,42209,7,3,2
27,2,1,42199,7,3,2
27,3,1,42203,7,3,2
28,1,0,567,7,3,2
28,2,0,589,7,3,2
28,3,0,546,7,3,2
29,1,0,59,7,3,2
29,2,0,74,7,3,2
29,3,0,66,7,3,2
30,1,0,278,7,3,2
30,2,0,284,7,3,2
30,3,0,235,7,3,2
31,1,1,265792,7,3,2
31,2,1,265589,7,3,2
31,3,1,265790,7,3,2
32,1,0,265,7,3,2
32,2,0,288,7,3,2
32,3,0,288,7,3,2
33,1,0,241,7,3,2
33,2,0,253,7,3,2
33,3,0,225,7,3,2
34,1,0,147,7,3,2
34,2,0,134,7,3,2
34,3,0,161,7,3,2
35,1,0,6115,7,3,2
35,2,0,6104,7,3,2
35,3,0,6198,7,3,2
36,1,0,397,7,3,2
36,2,0,376,7,3,2
36,3,0,396,7,3,2
37,1,1,2943,7,3,2
37,2,1,2859,7,3,2
37,3,1,3000,7,3,2
38,1,1,8944,7,3,2
38,2,1,9082,7,3,2
38,3,1,9043,7,3,2
39,1,1,42547,7,3,2
39,2,1,42527,7,3,2
39,3,1,43037,7,3,2
40,1,1,249972,7,3,2
40,2,1,251046,7,3,2
40,3,1,250282,7,3,2
41,1,0,503,7,3,2
41,2,0,554,7,3,2
41,3,0,526,7,3,2
42,1,1,17325,7,3,2
42,2,1,17443,7,3,2
42,3,1,17423,7,3,2
43,1,1,7167,7,3,2
43,2,1,7064,7,3,2
43,3,1,7166,7,3,2
44,1,0,3674,7,3,2
44,2,0,3770,7,3,2
44,3,0,3770,7,3,2
45,1,0,10216,7,3,2
45,2,0,10268,7,3,2
45,3,0,10360,7,3,2
46,1,0,273,7,3,2
46,2,0,275,7,3,2
46,3,0,287,7,3,2
47,1,1,25948,7,3,2
47,2,1,25672,7,3,2
47,3,1,25794,7,3,2
48,1,1,15955,7,3,2
48,2,1,15879,7,3,2
48,3,1,16067,7,3,2
49,1,0,4,7,3,2
49,2,0,16,7,3,2
49,3,0,7,7,3,2
50,1,0,17655,7,3,2
50,2,0,17552,7,3,2
50,3,0,17388,7,3,2
51,1,0,7030,7,3,2
51,2,0,6948,7,3,2
51,3,0,7035,7,3,2
52,1,1,3961,7,3,2
52,2,1,3825,7,3,2
52,3,1,3900,7,3,2
53,1,0,3873,7,3,2
53,2,0,3916,7,3,2
53,3,0,3989,7,3,2
54,1,1,1555166,7,3,2
54,2,1,1556467,7,3,2
54,3,1,1556909,7,3,2
55,1,0,25459,7,3,2
55,2,0,25736,7,3,2
55,3,0,25577,7,3,2
56,1,1,265965,7,3,2
56,2,1,266620,7,3,2
56,3,1,266363,7,3,2
57,1,1,355936,7,3,2
57,2,1,356422,7,3,2
57,3,1,356910,7,3,2
58,1,0,70,7,3,2
58,2,0,89,7,3,2
58,3,0,77,7,3,2
59,1,0,257,7,3,2
59,2,0,236,7,3,2
59,3,0,230,7,3,2
60,1,1,515,7,3,2
60,2,1,584,7,3,2
60,3,1,532,7,3,2
61,1,0,3798,7,3,2
61,2,0,3698,7,3,2
61,3,0,3754,7,3,2
62,1,0,517,7,3,2
62,2,0,474,7,3,2
62,3,0,491,7,3,2
63,1,1,52615,7,3,2
63,2,1,52288,7,3,2
63,3,1,51908,7,3,2
64,1,1,458,7,3,2
64,2,1,494,7,3,2
64,3,1,493,7,3,2
65,1,0,901,7,3,2
65,2,0,895,7,3,2
65,3,0,856,7,3,2
66,1,0,10,7,3,2
66,2,0,18,7,3,2
66,3,0,29,7,3,2
67,1,1,20652,7,3,2
67,2,1,20808,7,3,2
67,3,1,20636,7,3,2
68,1,1,26592,7,3,2
68,2,1,26960,7,3,2
68,3,1,26774,7,3,2
69,1,1,5727,7,3,2
69,2,1,5702,7,3,2
69,3,1,5730,7,3,2
70,1,1,6639,7,3,2
70,2,1,6695,7,3,2
70,3,1,6709,7,3,2
71,1,0,2731,7,3,2
71,2,0,2574,7,3,2
71,3,0,2641,7,3,2
72,1,1,4975,7,3,2
72,2,1,5028,7,3,2
72,3,1,5008,7,3,2
73,1,1,276331,7,3,2
73,2,1,276704,7,3,2
73,3,1,276473,7,3,2
74,1,0,116,7,3,2
74,2,0,120,7,3,2
74,3,0,131,7,3,2
75,1,1,912,7,3,2
75,2,1,857,7,3,2
75,3,1,886,7,3,2
76,1,1,4514,7,3,2
76,2,1,4459,7,3,2
76,3,1,4432,7,3,2
77,1,0,3782,7,3,2
77,2,0,3775,7,3,2
77,3,0,3827,7,3,2
78,1,0,18715,7,3,2
78,2,0,18556,7,3,2
78,3,0,18637,7,3,2
79,1,0,324,7,3,2
79,2,0,357,7,3,2
79,3,0,344,7,3,2
80,1,0,8381,7,3,2
80,2,0,8523,7,3,2
80,3,0,8370,7,3,2
81,1,0,3794,7,3,2
81,2,0,3817,7,3,2
81,3,0,3878,7,3,2
82,1,1,17873,7,3,2
82,2,1,17662,7,3,2
82,3,1,17776,7,3,2
83,1,1,389,7,3,2
83,2,1,398,7,3,2
83,3,1,378,7,3,2
84,1,1,23337,7,3,2
84,2,1,23262,7,3,2
84,3,1,23388,7,3,2
85,1,1,862,7,3,2
85,2,1,810,7,3,2
85,3,1,782,7,3,2
86,1,1,51404647,7,3,2
86,2,1,51409672,7,3,2
86,3,1,51407596,7,3,2
87,1,1,139926,7,3,2
87,2,1,140069,7,3,2
87,3,1,140142,7,3,2
88,1,1,328663,7,3,2
88,2,1,329405,7,3,2
88,3,1,328675,7,3,2
89,1,0,996,7,3,2
89,2,0,939,7,3,2
89,3,0,997,7,3,2
90,1,1,248199,7,3,2
90,2,1,248123,7,3,2
90,3,1,249167,7,3,2
91,1,1,96984,7,3,2
91,2,1,96838,7,3,2
91,3,1,96875,7,3,2
92,1,0,662,7,3,2
92,2,0,642,7,3,2
92,3,0,631,7,3,2
93,1,1,12888,7,3,2
93,2,1,13114,7,3,2
93,3,1,12999,7,3,2
94,1,0,6781,7,3,2
94,2,0,6616,7,3,2
94,3,0,6757,7,3,2
95,1,0,912,7,3,2
95,2,0,972,7,3,2
95,3,0,894,7,3,2
96,1,1,18891,7,3,2
96,2,1,18926,7,3,2
96,3,1,18696,7,3,2
97,1,0,445,7,3,2
97,2,0,411,7,3,2
97,3,0,433,7,3,2
98,1,0,1162,7,3,2
98,2,0,1264,7,3,2
98,3,0,1274,7,3,2
99,1,0,903,7,3,2
99,2,0,916,7,3,2
99,3,0,895,7,3,2
100,1,0,12293,7,3,2
100,2,0,12495,7,3,2
100,3,0,12307,7,3,2
101,1,0,332,7,3,2
101,2,0,336,7,3,2
101,3,0,350,7,3,2
102,1,1,38293,7,3,2
102,2,1,37734,7,3,2
102,3,1,38305,7,3,2
103,1,0,71319,7,3,2
103,2,0,71519,7,3,2
103,3,0,70843,7,3,2
104,1,1,4820,7,3,2
104,2,1,4802,7,3,2
104,3,1,4767,7,3,2
105,1,0,430,7,3,2
105,2,0,474,7,3,2
105,3,0,432,7,3,2
106,1,0,311,7,3,2
106,2,0,342,7,3,2
106,3,0,325,7,3,2
