"G","R","X","Y","alpha","beta","gamma"
1,1,0,34,7,3,2
1,2,0,34,7,3,2
1,3,0,33,7,3,2
1,4,0,35,7,3,2
1,5,0,36,7,3,2
2,1,0,4490,7,3,2
2,2,0,4351,7,3,2
2,3,0,4374,7,3,2
2,4,0,4397,7,3,2
2,5,0,4365,7,3,2
3,1,0,174,7,3,2
3,2,0,178,7,3,2
3,3,0,179,7,3,2
3,4,0,165,7,3,2
3,5,0,160,7,3,2
4,1,0,881,7,3,2
4,2,0,911,7,3,2
4,3,0,900,7,3,2
4,4,0,825,7,3,2
4,5,0,844,7,3,2
5,1,1,1360,7,3,2
5,2,1,1350,7,3,2
5,3,1,1288,7,3,2
5,4,1,1334,7,3,2
5,5,1,1302,7,3,2
6,1,0,1175,7,3,2
6,2,0,1155,7,3,2
6,3,0,1183,7,3,2
6,4,0,1150,7,3,2
6,5,0,1181,7,3,2
7,1,1,51759,7,3,2
7,2,1,52006,7,3,2
7,3,1,52178,7,3,2
7,4,1,51796,7,3,2
7,5,1,52005,7,3,2
8,1,1,24244,7,3,2
8,2,1,24179,7,3,2
8,3,1,24178,7,3,2
8,4,1,24461,7,3,2
8,5,1,24127,7,3,2
9,1,0,71,7,3,2
9,2,0,65,7,3,2
9,3,0,71,7,3,2
9,4,0,64,7,3,2
9,5,0,50,7,3,2
10,1,0,6604,7,3,2
10,2,0,6734,7,3,2
10,3,0,6773,7,3,2
10,4,0,6697,7,3,2
10,5,0,6713,7,3,2
11,1,0,3372,7,3,2
11,2,0,3344,7,3,2
11,3,0,3286,7,3,2
11,4,0,3331,7,3,2
11,5,0,3268,7,3,2
12,1,0,4089,7,3,2
12,2,0,4156,7,3,2
12,3,0,4145,7,3,2
12,4,0,4194,7,3,2
12,5,0,4085,7,3,2
13,1,0,81527,7,3,2
13,2,0,81777,7,3,2
13,3,0,81479,7,3,2
13,4,0,81546,7,3,2
13,5,0,81624,7,3,2
14,1,0,4007,7,3,2
14,2,0,3961,7,3,2
14,3,0,3938,7,3,2
14,4,0,4124,7,3,2
14,5,0,4082,7,3,2
15,1,0,911,7,3,2
15,2,0,862,7,3,2
15,3,0,856,7,3,2
15,4,0,880,7,3,2
15,5,0,825,7,3,2
16,1,0,2590,7,3,2
16,2,0,2506,7,3,2
16,3,0,2515,7,3,2
16,4,0,2507,7,3,2
16,5,0,2492,7,3,2
17,1,0,726,7,3,2
17,2,0,702,7,3,2
17,3,0,765,7,3,2
17,4,0,723,7,3,2
17,5,0,751,7,3,2
18,1,1,16473,7,3,2
18,2,1,16423,7,3,2
18,3,1,16500,7,3,2
18,4,1,16199,7,3,2
