"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.57040591978767,5,3,2
1,2,0,7.5079530598696,5,3,2
1,3,0,7.94737901598199,5,3,2
2,1,0,5.23306341736914,5,3,2
2,2,0,5.05975641913732,5,3,2
2,3,0,4.76881281796028,5,3,2
3,1,0,6.94508825070167,5,3,2
3,2,0,6.3440983104238,5,3,2
3,3,0,6.92224877168333,5,3,2
4,1,1,11.2884231958241,5,3,2
4,2,1,10.6036637795306,5,3,2
4,3,1,10.3979423204898,5,3,2
5,1,1,11.5543539055064,5,3,2
5,2,1,11.5089524415735,5,3,2
5,3,1,11.0158807960174,5,3,2
6,1,0,4.95096170907265,5,3,2
6,2,0,4.88345584948367,5,3,2
6,3,0,6.64771815538165,5,3,2
7,1,1,4.45624661825405,5,3,2
7,2,1,4.40321345521769,5,3,2
7,3,1,4.01531078660293,5,3,2
8,1,1,11.6984617330418,5,3,2
8,2,1,10.372806608527,5,3,2
8,3,1,11.2268781898611,5,3,2
9,1,0,4.82043095416761,5,3,2
9,2,0,5.48787097581463,5,3,2
9,3,0,4.17052267101716,5,3,2
10,1,0,4.76767844174447,5,3,2
10,2,0,5.6871456302756,5,3,2
10,3,0,5.05359676054414,5,3,2
11,1,0,1.68884235290092,5,3,2
11,2,0,1.63211492541723,5,3,2
11,3,0,1.59080015424574,5,3,2
12,1,1,7.54277040634657,5,3,2
12,2,1,6.760918338598,5,3,2
12,3,1,6.62751355348732,5,3,2
13,1,1,8.50434972043086,5,3,2
13,2,1,8.45071686899872,5,3,2
13,3,1,7.97990351657852,5,3,2
14,1,1,6.53131025054974,5,3,2
14,2,1,7.10708105851346,5,3,2
14,3,1,7.3089565474069,5,3,2
15,1,1,10.7383970813899,5,3,2
15,2,1,10.7780842841652,5,3,2
15,3,1,10.3643709896752,5,3,2
16,1,0,1.93507683275912,5,3,2
16,2,0,2.42749558262997,5,3,2
16,3,0,3.15272095124593,5,3,2
17,1,0,2.44248893903526,5,3,2
17,2,0,3.03671742841299,5,3,2
17,3,0,3.12359791380442,5,3,2
18,1,1,8.64860272095129,5,3,2
18,2,1,9.39364430899767,5,3,2
18,3,1,9.58974478453581,5,3,2
19,1,1,7.47402980116931,5,3,2
19,2,1,7.47495064111707,5,3,2
19,3,1,6.98769534037815,5,3,2
20,1,1,6.69817359409636,5,3,2
20,2,1,6.83431902679522,5,3,2
20,3,1,6.39754680665374,5,3,2
21,1,0,6.18008117859033,5,3,2
21,2,0,6.38356811041726,5,3,2
21,3,0,6.62442723175187,5,3,2
22,1,0,6.4197060628951,5,3,2
22,2,0,5.92504179262218,5,3,2
22,3,0,6.34406337022612,5,3,2
23,1,0,3.99600584304162,5,3,2
23,2,0,2.95905944914841,5,3,2
23,3,0,4.33281120252815,5,3,2
24,1,1,5.77796935443829,5,3,2
24,2,1,5.90010142475629,5,3,2
24,3,1,5.58867475882988,5,3,2
25,1,1,7.33758544123136,5,3,2
25,2,1,8.08553860993464,5,3,2
25,3,1,7.83927623073803,5,3,2
26,1,0,2.5513104724892,5,3,2
26,2,0,1.80483402518586,5,3,2
26,3,0,2.20806067418442,5,3,2
27,1,1,7.63760881536825,5,3,2
27,2,1,7.96374354770899,5,3,2
27,3,1,6.79446137794943,5,3,2
28,1,0,2.55893812919286,5,3,2
28,2,0,4.16227738206105,5,3,2
28,3,0,3.49101890276054,5,3,2
29,1,0,6.5370407964671,5,3,2
29,2,0,6.32347630315756,5,3,2
29,3,0,6.3721103939584,5,3,2
30,1,1,9.04547687757424,5,3,2
30,2,1,9.46631577900743,5,3,2
30,3,1,9.25133798169904,5,3,2
31,1,1,9.41085900693073,5,3,2
31,2,1,8.6724794819157,5,3,2
31,3,1,8.54633347942023,5,3,2
32,1,0,3.76901332983306,5,3,2
32,2,0,5.93535543225139,5,3,2
32,3,0,3.65315078835581,5,3,2
33,1,0,2.43370263663556,5,3,2
33,2,0,2.05313034187084,5,3,2
33,3,0,2.11800796332273,5,3,2
34,1,0,8.51210900521728,5,3,2
34,2,0,8.04244944488367,5,3,2
34,3,0,8.10251752393229,5,3,2
35,1,1,10.245273242904,5,3,2
35,2,1,10.2948858583387,5,3,2
35,3,1,10.5124677702589,5,3,2
36,1,1,6.82507407097178,5,3,2
36,2,1,7.41615361878777,5,3,2
36,3,1,7.74443331055469,5,3,2
37,1,1,9.07944804651497,5,3,2
37,2,1,10.144493290396,5,3,2
37,3,1,9.71004706559443,5,3,2
38,1,1,6.4641537539963,5,3,2
38,2,1,7.01171687076248,5,3,2
38,3,1,5.97789772829043,5,3,2
39,1,1,7.00968502643327,5,3,2
39,2,1,7.33884236618657,5,3,2
39,3,1,7.13319606380455,5,3,2
40,1,1,9.69265568864515,5,3,2
40,2,1,9.88427927982986,5,3,2
40,3,1,10.5586072186774,5,3,2
41,1,0,4.67838124421997,5,3,2
41,2,0,5.43179872664094,5,3,2
41,3,0,4.69968195155792,5,3,2
42,1,0,7.14218160639373,5,3,2
42,2,0,8.15826140679802,5,3,2
42,3,0,7.03283479183604,5,3,2
43,1,1,9.56649192857918,5,3,2
43,2,1,9.17648934301156,5,3,2
43,3,1,9.06675675293861,5,3,2
44,1,0,5.65596396899121,5,3,2
44,2,0,6.19460980367141,5,3,2
44,3,0,5.05158475851736,5,3,2
45,1,1,9.06606630783562,5,3,2
45,2,1,8.2682766752049,5,3,2
45,3,1,8.63183199928298,5,3,2
46,1,1,10.3971159312747,5,3,2
46,2,1,11.3167850225458,5,3,2
46,3,1,11.1485320327495,5,3,2
47,1,0,5.07248720932006,5,3,2
47,2,0,4.13468423131499,5,3,2
47,3,0,4.93512447932469,5,3,2
48,1,0,6.92464921557241,5,3,2
48,2,0,6.32515989872063,5,3,2
48,3,0,6.44702380588237,5,3,2
49,1,1,7.81972040313524,5,3,2
49,2,1,7.96209519933763,5,3,2
49,3,1,7.21493978989748,5,3,2
50,1,1,10.4374075134125,5,3,2
50,2,1,10.0288121386953,5,3,2
50,3,1,10.4859110897875,5,3,2
51,1,1,5.61003846599577,5,3,2
51,2,1,5.43680983257699,5,3,2
51,3,1,4.96649995292068,5,3,2
52,1,0,4.90071012569802,5,3,2
52,2,0,4.84468326574315,5,3,2
52,3,0,4.46317925390875,5,3,2
53,1,0,6.03855592086887,5,3,2
53,2,0,5.42026362410272,5,3,2
53,3,0,7.17485135237273,5,3,2
54,1,1,6.8141806310809,5,3,2
54,2,1,6.47383731573631,5,3,2
54,3,1,6.72794781084631,5,3,2
55,1,0,4.21224239897057,5,3,2
55,2,0,5.54429212422148,5,3,2
55,3,0,4.2330533009816,5,3,2
56,1,0,3.30642248945027,5,3,2
56,2,0,3.05509687113747,5,3,2
56,3,0,2.69080588827246,5,3,2
57,1,1,8.71891989445316,5,3,2
57,2,1,9.68435475405344,5,3,2
57,3,1,8.78766455256038,5,3,2
58,1,0,4.30183454091604,5,3,2
58,2,0,4.34153084151389,5,3,2
58,3,0,5.40547836044048,5,3,2
59,1,0,5.2686417960227,5,3,2
59,2,0,5.30178656599343,5,3,2
59,3,0,6.03589075704857,5,3,2
60,1,0,5.43064774158282,5,3,2
60,2,0,4.92131860618241,5,3,2
60,3,0,4.45627856621251,5,3,2
61,1,1,5.38255792401644,5,3,2
61,2,1,6.03050845116309,5,3,2
61,3,1,6.5917638718118,5,3,2
62,1,1,4.57981739972064,5,3,2
62,2,1,3.44995367155492,5,3,2
62,3,1,4.66833586058202,5,3,2
63,1,0,5.0595394455269,5,3,2
63,2,0,5.18702821976909,5,3,2
63,3,0,4.74989693523613,5,3,2
64,1,1,7.13778301895487,5,3,2
64,2,1,6.40089695470592,5,3,2
64,3,1,6.94384151986854,5,3,2
65,1,1,7.07638984650675,5,3,2
65,2,1,5.96897499326686,5,3,2
65,3,1,6.15489644826437,5,3,2
66,1,1,11.3874120718412,5,3,2
66,2,1,10.0842488025488,5,3,2
66,3,1,10.2708016506969,5,3,2
67,1,0,3.61213566993705,5,3,2
67,2,0,4.21315485205937,5,3,2
67,3,0,3.34252422412514,5,3,2
68,1,1,10.8657805915387,5,3,2
68,2,1,10.6109706183357,5,3,2
68,3,1,9.99537396296485,5,3,2
69,1,0,3.6582548100709,5,3,2
69,2,0,3.34366744757255,5,3,2
69,3,0,3.32522884890173,5,3,2
70,1,0,5.83361147086884,5,3,2
70,2,0,5.2091404254919,5,3,2
70,3,0,6.1817406763646,5,3,2
71,1,0,3.28432405055387,5,3,2
71,2,0,4.00273862057236,5,3,2
71,3,0,2.77217228698216,5,3,2
72,1,1,9.27017973918731,5,3,2
72,2,1,10.2852828881133,5,3,2
72,3,1,9.45383152193207,5,3,2
73,1,0,6.10184819120815,5,3,2
73,2,0,7.31378867975358,5,3,2
73,3,0,7.13077836338178,5,3,2
74,1,1,7.49758326078652,5,3,2
74,2,1,6.47915661410905,5,3,2
74,3,1,6.59771425001686,5,3,2
75,1,1,6.77956479925557,5,3,2
75,2,1,6.6594540129207,5,3,2
75,3,1,6.92199260358516,5,3,2
76,1,1,9.97820908597469,5,3,2
76,2,1,10.6669491451569,5,3,2
76,3,1,10.3591207928244,5,3,2
77,1,0,2.57958151672334,5,3,2
77,2,0,3.1476695958447,5,3,2
77,3,0,2.26339274814534,5,3,2
78,1,0,5.04837051880783,5,3,2
78,2,0,6.03442638178352,5,3,2
78,3,0,4.89615024891369,5,3,2
79,1,0,5.10386931820549,5,3,2
79,2,0,6.1723629602631,5,3,2
79,3,0,5.94167081829933,5,3,2
80,1,1,9.45418529512746,5,3,2
80,2,1,8.27819599191365,5,3,2
80,3,1,9.23597408814108,5,3,2
81,1,1,7.53622544554466,5,3,2
81,2,1,8.12776055621366,5,3,2
81,3,1,7.66412614332963,5,3,2
82,1,0,2.24756487909455,5,3,2
82,2,0,1.98937412021697,5,3,2
82,3,0,1.75741546264789,5,3,2
83,1,1,6.69748206272108,5,3,2
83,2,1,7.17121430920242,5,3,2
83,3,1,7.37407989590747,5,3,2
84,1,0,5.27254905999884,5,3,2
84,2,0,3.556894510549,5,3,2
84,3,0,4.54951479207047,5,3,2
85,1,0,3.522516659366,5,3,2
85,2,0,3.736393331568,5,3,2
85,3,0,3.12013578414685,5,3,2
86,1,1,12.6913348715126,5,3,2
86,2,1,12.4870787131707,5,3,2
86,3,1,12.1960040310599,5,3,2
87,1,1,8.99824097355202,5,3,2
87,2,1,8.62521680863054,5,3,2
87,3,1,8.80055569386534,5,3,2
88,1,1,8.18988130342554,5,3,2
88,2,1,8.46030441544164,5,3,2
88,3,1,8.65424713167523,5,3,2
89,1,0,3.96330103832936,5,3,2
89,2,0,2.81230305507073,5,3,2
89,3,0,3.58166433064249,5,3,2
90,1,0,5.54201571422516,5,3,2
90,2,0,4.93117761032989,5,3,2
90,3,0,4.51990771422106,5,3,2
91,1,0,5.00616041739516,5,3,2
91,2,0,5.18725433597383,5,3,2
91,3,0,5.34340774254863,5,3,2
92,1,1,6.55545806698936,5,3,2
92,2,1,6.58308474771004,5,3,2
92,3,1,6.23962232676384,5,3,2
93,1,0,5.97027147810655,5,3,2
93,2,0,6.01394291164194,5,3,2
