"G","R","X","Y","alpha","beta","gamma"
1,1,1,402,5,1,2
1,2,1,382,5,1,2
1,3,1,464,5,1,2
1,4,1,416,5,1,2
2,1,1,164,5,1,2
2,2,1,169,5,1,2
2,3,1,183,5,1,2
2,4,1,144,5,1,2
3,1,1,142,5,1,2
3,2,1,117,5,1,2
3,3,1,160,5,1,2
3,4,1,115,5,1,2
4,1,0,21,5,1,2
4,2,0,16,5,1,2
4,3,0,19,5,1,2
4,4,0,22,5,1,2
5,1,0,850,5,1,2
5,2,0,845,5,1,2
5,3,0,842,5,1,2
5,4,0,835,5,1,2
6,1,0,23,5,1,2
6,2,0,13,5,1,2
6,3,0,13,5,1,2
6,4,0,16,5,1,2
7,1,1,3444,5,1,2
7,2,1,3305,5,1,2
7,3,1,3347,5,1,2
7,4,1,3349,5,1,2
8,1,0,1611,5,1,2
8,2,0,1574,5,1,2
8,3,0,1581,5,1,2
8,4,0,1567,5,1,2
9,1,1,4441,5,1,2
9,2,1,4472,5,1,2
9,3,1,4243,5,1,2
9,4,1,4330,5,1,2
10,1,1,273,5,1,2
10,2,1,275,5,1,2
10,3,1,292,5,1,2
10,4,1,254,5,1,2
11,1,0,4,5,1,2
11,2,0,5,5,1,2
11,3,0,7,5,1,2
11,4,0,2,5,1,2
12,1,1,497,5,1,2
12,2,1,487,5,1,2
12,3,1,512,5,1,2
12,4,1,475,5,1,2
13,1,0,229,5,1,2
13,2,0,236,5,1,2
13,3,0,236,5,1,2
13,4,0,225,5,1,2
14,1,0,982,5,1,2
14,2,0,992,5,1,2
14,3,0,958,5,1,2
14,4,0,996,5,1,2
15,1,0,544,5,1,2
15,2,0,511,5,1,2
15,3,0,514,5,1,2
15,4,0,538,5,1,2
16,1,0,800,5,1,2
16,2,0,772,5,1,2
16,3,0,786,5,1,2
16,4,0,910,5,1,2
17,1,1,274,5,1,2
17,2,1,270,5,1,2
17,3,1,230,5,1,2
17,4,1,262,5,1,2
18,1,0,7,5,1,2
18,2,0,4,5,1,2
18,3,0,7,5,1,2
18,4,0,5,5,1,2
19,1,0,8,5,1,2
19,2,0,5,5,1,2
19,3,0,6,5,1,2
19,4,0,8,5,1,2
20,1,0,21,5,1,2
20,2,0,12,5,1,2
20,3,0,15,5,1,2
20,4,0,11,5,1,2
21,1,1,144,5,1,2
21,2,1,137,5,1,2
21,3,1,138,5,1,2
21,4,1,134,5,1,2
22,1,1,110,5,1,2
22,2,1,107,5,1,2
22,3,1,124,5,1,2
22,4,1,108,5,1,2
23,1,1,154,5,1,2
23,2,1,175,5,1,2
23,3,1,175,5,1,2
23,4,1,163,5,1,2
24,1,1,298,5,1,2
24,2,1,325,5,1,2
24,3,1,301,5,1,2
24,4,1,304,5,1,2
25,1,0,99,5,1,2
25,2,0,104,5,1,2
25,3,0,118,5,1,2
25,4,0,97,5,1,2
26,1,0,36,5,1,2
26,2,0,31,5,1,2
26,3,0,27,5,1,2
26,4,0,37,5,1,2
27,1,0,2,5,1,2
27,2,0,4,5,1,2
27,3,0,5,5,1,2
27,4,0,2,5,1,2
28,1,0,371,5,1,2
28,2,0,353,5,1,2
28,3,0,351,5,1,2
28,4,0,386,5,1,2
29,1,0,566,5,1,2
29,2,0,603,5,1,2
29,3,0,619,5,1,2
29,4,0,595,5,1,2
30,1,0,135,5,1,2
30,2,0,123,5,1,2
30,3,0,132,5,1,2
30,4,0,118,5,1,2
31,1,0,123,5,1,2
31,2,0,103,5,1,2
31,3,0,95,5,1,2
31,4,0,91,5,1,2
32,1,0,1702,5,1,2
32,2,0,1696,5,1,2
32,3,0,1616,5,1,2
32,4,0,1660,5,1,2
33,1,1,554,5,1,2
33,2,1,589,5,1,2
33,3,1,585,5,1,2
33,4,1,584,5,1,2
34,1,1,510,5,1,2
34,2,1,555,5,1,2
34,3,1,588,5,1,2
34,4,1,556,5,1,2
35,1,1,196,5,1,2
35,2,1,172,5,1,2
35,3,1,195,5,1,2
35,4,1,193,5,1,2
36,1,1,3275,5,1,2
36,2,1,3139,5,1,2
36,3,1,3233,5,1,2
36,4,1,3298,5,1,2
37,1,1,1224,5,1,2
37,2,1,1189,5,1,2
37,3,1,1175,5,1,2
37,4,1,1171,5,1,2
38,1,1,577,5,1,2
38,2,1,527,5,1,2
38,3,1,559,5,1,2
