"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.19596780761138,5,3,2
1,2,0,3.34033393719822,5,3,2
1,3,0,2.49299004017971,5,3,2
2,1,1,8.69255625682035,5,3,2
2,2,1,9.07096012175281,5,3,2
2,3,1,7.36006973222059,5,3,2
3,1,0,4.6900397246337,5,3,2
3,2,0,4.2414861626799,5,3,2
3,3,0,4.07371342485305,5,3,2
4,1,0,5.74397518226304,5,3,2
4,2,0,5.19959668306706,5,3,2
4,3,0,5.13412214053106,5,3,2
5,1,0,5.25408065130347,5,3,2
5,2,0,5.00777827914803,5,3,2
5,3,0,5.74958170792588,5,3,2
6,1,0,7.69229569949159,5,3,2
6,2,0,7.67588044685322,5,3,2
6,3,0,7.34089124909073,5,3,2
7,1,1,6.21725311861652,5,3,2
7,2,1,6.48533638941798,5,3,2
7,3,1,5.31100769401419,5,3,2
8,1,0,1.39052901554231,5,3,2
8,2,0,2.25707238459447,5,3,2
8,3,0,2.34588586328009,5,3,2
9,1,0,5.67866113113388,5,3,2
9,2,0,6.1007774616107,5,3,2
9,3,0,5.63991223006741,5,3,2
10,1,0,3.13021058413783,5,3,2
10,2,0,3.89632005751283,5,3,2
10,3,0,3.46476353704252,5,3,2
11,1,1,9.76354638144969,5,3,2
11,2,1,10.3459286323245,5,3,2
11,3,1,10.1323441167024,5,3,2
12,1,0,5.14009434223172,5,3,2
12,2,0,5.48343914811845,5,3,2
12,3,0,6.04348562025973,5,3,2
13,1,1,5.58122870291284,5,3,2
13,2,1,5.87544780500296,5,3,2
13,3,1,6.56023475405153,5,3,2
14,1,1,9.18316940518218,5,3,2
14,2,1,8.95411556797798,5,3,2
14,3,1,9.83588094395244,5,3,2
15,1,1,7.99444652457178,5,3,2
15,2,1,7.99442337612511,5,3,2
15,3,1,7.60592561450964,5,3,2
16,1,0,7.75738846197027,5,3,2
16,2,0,7.05888254441433,5,3,2
16,3,0,6.97775887671524,5,3,2
17,1,0,6.59285655418946,5,3,2
17,2,0,6.56833198225998,5,3,2
17,3,0,8.44472587123294,5,3,2
18,1,1,8.82263311651486,5,3,2
18,2,1,9.25271333732698,5,3,2
18,3,1,8.94802721499468,5,3,2
19,1,0,5.89291381263196,5,3,2
19,2,0,6.00935147456156,5,3,2
19,3,0,6.16660909391727,5,3,2
20,1,1,10.5417985646832,5,3,2
20,2,1,10.2336444778835,5,3,2
20,3,1,10.0149443349353,5,3,2
21,1,1,4.89308377723422,5,3,2
21,2,1,5.64499682804641,5,3,2
21,3,1,6.31278560838326,5,3,2
22,1,0,7.22239458118522,5,3,2
22,2,0,6.99885268634531,5,3,2
22,3,0,7.24926887270269,5,3,2
23,1,1,5.44886650680937,5,3,2
23,2,1,5.48153598833164,5,3,2
23,3,1,5.4549070015724,5,3,2
24,1,0,4.17721982869029,5,3,2
24,2,0,5.63849846362621,5,3,2
24,3,0,4.37935380989675,5,3,2
25,1,1,10.4096958601255,5,3,2
25,2,1,12.1574115891795,5,3,2
25,3,1,11.1689532195051,5,3,2
26,1,1,10.8563887994283,5,3,2
26,2,1,10.1698533677101,5,3,2
26,3,1,10.745159332738,5,3,2
27,1,1,8.57259685507807,5,3,2
27,2,1,8.12227225808431,5,3,2
27,3,1,8.6620830726257,5,3,2
28,1,1,6.43662459283515,5,3,2
28,2,1,7.62535562804722,5,3,2
28,3,1,6.02081123005498,5,3,2
29,1,0,6.81476270264861,5,3,2
29,2,0,6.35748995013864,5,3,2
29,3,0,6.85324165504571,5,3,2
30,1,0,5.80398483439466,5,3,2
30,2,0,5.62451898286761,5,3,2
30,3,0,5.97323337789942,5,3,2
31,1,1,6.9708951123005,5,3,2
31,2,1,8.08030683248369,5,3,2
31,3,1,7.56353085483633,5,3,2
32,1,1,7.27338854902216,5,3,2
32,2,1,6.82521320211185,5,3,2
32,3,1,7.15640081739016,5,3,2
33,1,1,9.07712350510696,5,3,2
33,2,1,9.06652458460083,5,3,2
33,3,1,9.365046605661,5,3,2
34,1,1,8.09823258441905,5,3,2
34,2,1,7.32155468025102,5,3,2
34,3,1,7.71316778382352,5,3,2
35,1,1,10.0860379649119,5,3,2
35,2,1,10.2624515203456,5,3,2
35,3,1,10.4740244431441,5,3,2
36,1,1,6.45286417200468,5,3,2
36,2,1,5.91285859293261,5,3,2
36,3,1,7.00707428211799,5,3,2
37,1,0,5.98127994609315,5,3,2
37,2,0,5.92534947603813,5,3,2
37,3,0,6.25727126910295,5,3,2
38,1,1,6.68650891733531,5,3,2
38,2,1,6.93069638476494,5,3,2
38,3,1,6.94238776432255,5,3,2
39,1,0,4.85703649440964,5,3,2
39,2,0,5.92358332579283,5,3,2
39,3,0,5.26713621179486,5,3,2
40,1,1,9.08588998737188,5,3,2
40,2,1,9.37777694301208,5,3,2
40,3,1,8.61067319288184,5,3,2
41,1,1,5.74741688713028,5,3,2
41,2,1,6.01429944260105,5,3,2
41,3,1,6.0731850238208,5,3,2
42,1,0,6.29788713616494,5,3,2
42,2,0,5.20535915209715,5,3,2
42,3,0,6.86727090431103,5,3,2
43,1,1,4.99280771509736,5,3,2
43,2,1,4.60325989486498,5,3,2
43,3,1,4.77103901601451,5,3,2
44,1,0,6.30063205266555,5,3,2
44,2,0,6.2341514262419,5,3,2
44,3,0,5.12877450947758,5,3,2
45,1,1,7.69595038861262,5,3,2
