"G","R","X","Y","alpha","beta","gamma"
1,1,1,119841,5,3,1
1,2,1,120004,5,3,1
1,3,1,119814,5,3,1
1,4,1,120293,5,3,1
2,1,0,507,5,3,1
2,2,0,450,5,3,1
2,3,0,498,5,3,1
2,4,0,501,5,3,1
3,1,1,7737,5,3,1
3,2,1,7891,5,3,1
3,3,1,7943,5,3,1
3,4,1,7914,5,3,1
4,1,1,2594,5,3,1
4,2,1,2524,5,3,1
4,3,1,2480,5,3,1
4,4,1,2636,5,3,1
5,1,1,4460,5,3,1
5,2,1,4431,5,3,1
5,3,1,4406,5,3,1
5,4,1,4402,5,3,1
6,1,0,55,5,3,1
6,2,0,49,5,3,1
6,3,0,64,5,3,1
6,4,0,76,5,3,1
7,1,1,670,5,3,1
7,2,1,651,5,3,1
7,3,1,743,5,3,1
7,4,1,700,5,3,1
8,1,0,843,5,3,1
8,2,0,832,5,3,1
8,3,0,841,5,3,1
8,4,0,830,5,3,1
9,1,0,183,5,3,1
9,2,0,209,5,3,1
9,3,0,173,5,3,1
9,4,0,209,5,3,1
10,1,0,141,5,3,1
10,2,0,150,5,3,1
10,3,0,136,5,3,1
10,4,0,135,5,3,1
11,1,0,53,5,3,1
11,2,0,48,5,3,1
11,3,0,52,5,3,1
11,4,0,44,5,3,1
12,1,0,19,5,3,1
12,2,0,35,5,3,1
12,3,0,45,5,3,1
12,4,0,33,5,3,1
13,1,0,126,5,3,1
13,2,0,103,5,3,1
13,3,0,104,5,3,1
13,4,0,96,5,3,1
14,1,1,2129,5,3,1
14,2,1,2099,5,3,1
14,3,1,2119,5,3,1
14,4,1,2118,5,3,1
15,1,1,1478,5,3,1
15,2,1,1459,5,3,1
15,3,1,1509,5,3,1
15,4,1,1503,5,3,1
16,1,0,22,5,3,1
16,2,0,25,5,3,1
16,3,0,25,5,3,1
16,4,0,21,5,3,1
17,1,0,196,5,3,1
17,2,0,209,5,3,1
17,3,0,210,5,3,1
17,4,0,205,5,3,1
18,1,1,504,5,3,1
18,2,1,488,5,3,1
18,3,1,485,5,3,1
18,4,1,498,5,3,1
19,1,0,255,5,3,1
19,2,0,230,5,3,1
19,3,0,210,5,3,1
19,4,0,200,5,3,1
20,1,0,123,5,3,1
20,2,0,142,5,3,1
20,3,0,150,5,3,1
20,4,0,131,5,3,1
21,1,1,5034,5,3,1
21,2,1,5127,5,3,1
21,3,1,5005,5,3,1
21,4,1,5208,5,3,1
22,1,1,4707,5,3,1
22,2,1,4690,5,3,1
22,3,1,4668,5,3,1
22,4,1,4781,5,3,1
23,1,0,252,5,3,1
23,2,0,242,5,3,1
23,3,0,250,5,3,1
23,4,0,237,5,3,1
24,1,0,186,5,3,1
24,2,0,185,5,3,1
24,3,0,204,5,3,1
24,4,0,196,5,3,1
25,1,1,5000,5,3,1
25,2,1,4877,5,3,1
25,3,1,4961,5,3,1
25,4,1,4842,5,3,1
26,1,0,329,5,3,1
26,2,0,335,5,3,1
26,3,0,367,5,3,1
26,4,0,353,5,3,1
27,1,0,159,5,3,1
27,2,0,165,5,3,1
27,3,0,138,5,3,1
27,4,0,171,5,3,1
28,1,0,279,5,3,1
28,2,0,277,5,3,1
28,3,0,271,5,3,1
28,4,0,280,5,3,1
29,1,0,144,5,3,1
29,2,0,144,5,3,1
29,3,0,143,5,3,1
29,4,0,135,5,3,1
30,1,1,2031,5,3,1
30,2,1,2042,5,3,1
30,3,1,1985,5,3,1
30,4,1,2005,5,3,1
31,1,1,24178,5,3,1
31,2,1,24217,5,3,1
31,3,1,24483,5,3,1
31,4,1,24491,5,3,1
32,1,1,430,5,3,1
32,2,1,431,5,3,1
32,3,1,427,5,3,1
32,4,1,465,5,3,1
33,1,0,97,5,3,1
33,2,0,76,5,3,1
33,3,0,81,5,3,1
33,4,0,75,5,3,1
34,1,0,403,5,3,1
34,2,0,413,5,3,1
34,3,0,392,5,3,1
34,4,0,457,5,3,1
35,1,1,1578,5,3,1
35,2,1,1559,5,3,1
35,3,1,1534,5,3,1
35,4,1,1563,5,3,1
36,1,1,4712,5,3,1
36,2,1,4555,5,3,1
36,3,1,4773,5,3,1
36,4,1,4683,5,3,1
37,1,1,5398,5,3,1
37,2,1,5317,5,3,1
37,3,1,5356,5,3,1
37,4,1,5371,5,3,1
38,1,0,127,5,3,1
38,2,0,148,5,3,1
38,3,0,137,5,3,1
38,4,0,149,5,3,1
39,1,0,571,5,3,1
39,2,0,569,5,3,1
39,3,0,588,5,3,1
39,4,0,609,5,3,1
40,1,1,1982,5,3,1
40,2,1,1951,5,3,1
40,3,1,1941,5,3,1
40,4,1,1862,5,3,1
41,1,0,282,5,3,1
41,2,0,284,5,3,1
41,3,0,300,5,3,1
41,4,0,270,5,3,1
42,1,0,203,5,3,1
42,2,0,246,5,3,1
42,3,0,202,5,3,1
42,4,0,237,5,3,1
43,1,0,74,5,3,1
43,2,0,73,5,3,1
43,3,0,78,5,3,1
43,4,0,66,5,3,1
44,1,0,241,5,3,1
44,2,0,258,5,3,1
44,3,0,237,5,3,1
44,4,0,215,5,3,1
45,1,0,380,5,3,1
45,2,0,401,5,3,1
45,3,0,357,5,3,1
45,4,0,391,5,3,1
46,1,0,76,5,3,1
46,2,0,75,5,3,1
46,3,0,71,5,3,1
46,4,0,71,5,3,1
47,1,1,2489,5,3,1
47,2,1,2621,5,3,1
47,3,1,2619,5,3,1
47,4,1,2582,5,3,1
48,1,0,38,5,3,1
48,2,0,43,5,3,1
48,3,0,38,5,3,1
48,4,0,52,5,3,1
49,1,1,1880,5,3,1
49,2,1,1817,5,3,1
49,3,1,1786,5,3,1
49,4,1,1867,5,3,1
50,1,1,9057,5,3,1
50,2,1,9171,5,3,1
50,3,1,9326,5,3,1
50,4,1,9132,5,3,1
51,1,1,9420,5,3,1
51,2,1,9415,5,3,1
51,3,1,9309,5,3,1
51,4,1,9247,5,3,1
52,1,0,43,5,3,1
52,2,0,38,5,3,1
52,3,0,33,5,3,1
52,4,0,28,5,3,1
53,1,1,2176,5,3,1
53,2,1,2067,5,3,1
53,3,1,2145,5,3,1
53,4,1,2220,5,3,1
54,1,0,132,5,3,1
54,2,0,138,5,3,1
54,3,0,149,5,3,1
