"G","R","X","Y","alpha","beta","gamma"
1,1,1,4126,5,3,1
1,2,1,4229,5,3,1
1,3,1,4115,5,3,1
1,4,1,4161,5,3,1
1,5,1,4105,5,3,1
1,6,1,4138,5,3,1
1,7,1,4095,5,3,1
1,8,1,4103,5,3,1
1,9,1,4258,5,3,1
1,10,1,4049,5,3,1
1,11,1,4163,5,3,1
1,12,1,4267,5,3,1
1,13,1,4106,5,3,1
1,14,1,4120,5,3,1
1,15,1,4104,5,3,1
1,16,1,4123,5,3,1
1,17,1,4181,5,3,1
1,18,1,4112,5,3,1
1,19,1,4190,5,3,1
1,20,1,4160,5,3,1
1,21,1,4133,5,3,1
1,22,1,4137,5,3,1
1,23,1,4085,5,3,1
1,24,1,4066,5,3,1
1,25,1,4136,5,3,1
1,26,1,4094,5,3,1
1,27,1,4138,5,3,1
1,28,1,4034,5,3,1
1,29,1,4198,5,3,1
1,30,1,4193,5,3,1
1,31,1,4021,5,3,1
1,32,1,4205,5,3,1
1,33,1,4067,5,3,1
1,34,1,4076,5,3,1
1,35,1,4188,5,3,1
1,36,1,4105,5,3,1
1,37,1,4014,5,3,1
2,1,1,6913,5,3,1
2,2,1,6831,5,3,1
2,3,1,6818,5,3,1
2,4,1,6775,5,3,1
2,5,1,6774,5,3,1
2,6,1,6583,5,3,1
2,7,1,6773,5,3,1
2,8,1,6757,5,3,1
2,9,1,6743,5,3,1
2,10,1,6686,5,3,1
2,11,1,6615,5,3,1
2,12,1,6889,5,3,1
2,13,1,6699,5,3,1
2,14,1,6711,5,3,1
2,15,1,6682,5,3,1
2,16,1,6777,5,3,1
2,17,1,6940,5,3,1
2,18,1,6940,5,3,1
2,19,1,6773,5,3,1
2,20,1,6680,5,3,1
2,21,1,6778,5,3,1
2,22,1,6775,5,3,1
2,23,1,6819,5,3,1
2,24,1,6957,5,3,1
2,25,1,6735,5,3,1
2,26,1,6781,5,3,1
2,27,1,6801,5,3,1
2,28,1,6726,5,3,1
2,29,1,6858,5,3,1
2,30,1,6682,5,3,1
2,31,1,6839,5,3,1
2,32,1,6769,5,3,1
2,33,1,6750,5,3,1
2,34,1,6812,5,3,1
2,35,1,6764,5,3,1
2,36,1,6900,5,3,1
2,37,1,6811,5,3,1
3,1,1,1620,5,3,1
3,2,1,1517,5,3,1
3,3,1,1544,5,3,1
3,4,1,1521,5,3,1
3,5,1,1477,5,3,1
3,6,1,1488,5,3,1
3,7,1,1554,5,3,1
3,8,1,1482,5,3,1
3,9,1,1511,5,3,1
3,10,1,1590,5,3,1
3,11,1,1518,5,3,1
3,12,1,1527,5,3,1
3,13,1,1504,5,3,1
3,14,1,1561,5,3,1
3,15,1,1524,5,3,1
3,16,1,1598,5,3,1
3,17,1,1484,5,3,1
3,18,1,1532,5,3,1
3,19,1,1556,5,3,1
3,20,1,1595,5,3,1
3,21,1,1460,5,3,1
3,22,1,1572,5,3,1
3,23,1,1612,5,3,1
3,24,1,1591,5,3,1
3,25,1,1561,5,3,1
3,26,1,1494,5,3,1
3,27,1,1505,5,3,1
3,28,1,1518,5,3,1
3,29,1,1479,5,3,1
3,30,1,1549,5,3,1
3,31,1,1518,5,3,1
3,32,1,1445,5,3,1
3,33,1,1544,5,3,1
3,34,1,1558,5,3,1
3,35,1,1605,5,3,1
3,36,1,1500,5,3,1
3,37,1,1540,5,3,1
4,1,0,145,5,3,1
4,2,0,171,5,3,1
4,3,0,158,5,3,1
4,4,0,153,5,3,1
4,5,0,154,5,3,1
4,6,0,140,5,3,1
4,7,0,136,5,3,1
4,8,0,153,5,3,1
4,9,0,156,5,3,1
4,10,0,163,5,3,1
4,11,0,154,5,3,1
4,12,0,160,5,3,1
4,13,0,182,5,3,1
4,14,0,166,5,3,1
4,15,0,154,5,3,1
4,16,0,140,5,3,1
4,17,0,169,5,3,1
4,18,0,162,5,3,1
4,19,0,144,5,3,1
4,20,0,147,5,3,1
4,21,0,162,5,3,1
4,22,0,136,5,3,1
4,23,0,197,5,3,1
4,24,0,147,5,3,1
4,25,0,137,5,3,1
4,26,0,145,5,3,1
4,27,0,151,5,3,1
4,28,0,155,5,3,1
4,29,0,165,5,3,1
4,30,0,148,5,3,1
4,31,0,162,5,3,1
4,32,0,146,5,3,1
4,33,0,135,5,3,1
4,34,0,170,5,3,1
4,35,0,159,5,3,1
4,36,0,156,5,3,1
4,37,0,148,5,3,1
5,1,1,2930,5,3,1
5,2,1,2968,5,3,1
5,3,1,3013,5,3,1
5,4,1,2985,5,3,1
5,5,1,3058,5,3,1
5,6,1,3013,5,3,1
5,7,1,2963,5,3,1
5,8,1,3067,5,3,1
5,9,1,2962,5,3,1
5,10,1,3009,5,3,1
5,11,1,2992,5,3,1
5,12,1,2935,5,3,1
5,13,1,3034,5,3,1
5,14,1,2926,5,3,1
5,15,1,3006,5,3,1
5,16,1,2966,5,3,1
5,17,1,2918,5,3,1
5,18,1,2972,5,3,1
5,19,1,3017,5,3,1
5,20,1,3048,5,3,1
5,21,1,2922,5,3,1
5,22,1,2967,5,3,1
5,23,1,3001,5,3,1
5,24,1,2922,5,3,1
5,25,1,2910,5,3,1
5,26,1,2996,5,3,1
5,27,1,2937,5,3,1
5,28,1,2971,5,3,1
5,29,1,3018,5,3,1
5,30,1,2960,5,3,1
5,31,1,3020,5,3,1
5,32,1,3047,5,3,1
5,33,1,3005,5,3,1
5,34,1,3022,5,3,1
5,35,1,3021,5,3,1
5,36,1,2939,5,3,1
5,37,1,2948,5,3,1
6,1,0,66,5,3,1
6,2,0,74,5,3,1
6,3,0,67,5,3,1
6,4,0,84,5,3,1
6,5,0,78,5,3,1
6,6,0,86,5,3,1
6,7,0,86,5,3,1
6,8,0,75,5,3,1
6,9,0,85,5,3,1
6,10,0,86,5,3,1
6,11,0,64,5,3,1
6,12,0,79,5,3,1
6,13,0,74,5,3,1
6,14,0,68,5,3,1
6,15,0,87,5,3,1
6,16,0,72,5,3,1
6,17,0,90,5,3,1
6,18,0,69,5,3,1
6,19,0,94,5,3,1
6,20,0,70,5,3,1
6,21,0,78,5,3,1
6,22,0,81,5,3,1
6,23,0,82,5,3,1
6,24,0,97,5,3,1
6,25,0,98,5,3,1
6,26,0,82,5,3,1
6,27,0,78,5,3,1
6,28,0,74,5,3,1
6,29,0,96,5,3,1
6,30,0,74,5,3,1
6,31,0,78,5,3,1
6,32,0,83,5,3,1
6,33,0,77,5,3,1
6,34,0,83,5,3,1
6,35,0,83,5,3,1
6,36,0,85,5,3,1
6,37,0,76,5,3,1
7,1,1,1031,5,3,1
7,2,1,952,5,3,1
7,3,1,987,5,3,1
7,4,1,984,5,3,1
7,5,1,986,5,3,1
7,6,1,953,5,3,1
7,7,1,1016,5,3,1
7,8,1,973,5,3,1
7,9,1,995,5,3,1
7,10,1,1001,5,3,1
7,11,1,970,5,3,1
7,12,1,967,5,3,1
7,13,1,957,5,3,1
7,14,1,1000,5,3,1
7,15,1,975,5,3,1
7,16,1,983,5,3,1
7,17,1,1016,5,3,1
7,18,1,919,5,3,1
7,19,1,1030,5,3,1
7,20,1,988,5,3,1
7,21,1,934,5,3,1
7,22,1,1022,5,3,1
7,23,1,961,5,3,1
7,24,1,946,5,3,1
7,25,1,978,5,3,1
7,26,1,975,5,3,1
7,27,1,1026,5,3,1
7,28,1,1003,5,3,1
7,29,1,1000,5,3,1
7,30,1,975,5,3,1
7,31,1,1037,5,3,1
7,32,1,948,5,3,1
7,33,1,967,5,3,1
7,34,1,944,5,3,1
7,35,1,1007,5,3,1
7,36,1,934,5,3,1
7,37,1,982,5,3,1
8,1,0,505,5,3,1
8,2,0,454,5,3,1
8,3,0,503,5,3,1
8,4,0,427,5,3,1
8,5,0,476,5,3,1
8,6,0,478,5,3,1
8,7,0,465,5,3,1
8,8,0,544,5,3,1
8,9,0,486,5,3,1
8,10,0,510,5,3,1
8,11,0,489,5,3,1
8,12,0,478,5,3,1
8,13,0,452,5,3,1
8,14,0,483,5,3,1
8,15,0,460,5,3,1
8,16,0,479,5,3,1
8,17,0,500,5,3,1
8,18,0,454,5,3,1
8,19,0,492,5,3,1
8,20,0,474,5,3,1
8,21,0,460,5,3,1
8,22,0,481,5,3,1
8,23,0,442,5,3,1
8,24,0,505,5,3,1
8,25,0,484,5,3,1
8,26,0,504,5,3,1
8,27,0,484,5,3,1
8,28,0,466,5,3,1
8,29,0,506,5,3,1
8,30,0,533,5,3,1
8,31,0,507,5,3,1
8,32,0,463,5,3,1
8,33,0,485,5,3,1
8,34,0,505,5,3,1
8,35,0,491,5,3,1
8,36,0,493,5,3,1
8,37,0,494,5,3,1
9,1,0,254,5,3,1
9,2,0,275,5,3,1
9,3,0,250,5,3,1
9,4,0,276,5,3,1
9,5,0,277,5,3,1
9,6,0,285,5,3,1
9,7,0,288,5,3,1
9,8,0,255,5,3,1
9,9,0,285,5,3,1
9,10,0,241,5,3,1
9,11,0,263,5,3,1
9,12,0,264,5,3,1
9,13,0,277,5,3,1
9,14,0,285,5,3,1
9,15,0,283,5,3,1
9,16,0,277,5,3,1
9,17,0,295,5,3,1
9,18,0,286,5,3,1
9,19,0,251,5,3,1
9,20,0,288,5,3,1
9,21,0,279,5,3,1
9,22,0,234,5,3,1
9,23,0,269,5,3,1
9,24,0,262,5,3,1
9,25,0,254,5,3,1
9,26,0,252,5,3,1
9,27,0,261,5,3,1
9,28,0,251,5,3,1
9,29,0,295,5,3,1
9,30,0,278,5,3,1
9,31,0,277,5,3,1
9,32,0,248,5,3,1
9,33,0,290,5,3,1
9,34,0,244,5,3,1
9,35,0,275,5,3,1
9,36,0,272,5,3,1
9,37,0,269,5,3,1
10,1,1,1978,5,3,1
10,2,1,1942,5,3,1
10,3,1,1947,5,3,1
10,4,1,2022,5,3,1
10,5,1,1976,5,3,1
10,6,1,1941,5,3,1
10,7,1,1981,5,3,1
10,8,1,1928,5,3,1
10,9,1,2021,5,3,1
10,10,1,2005,5,3,1
10,11,1,2002,5,3,1
10,12,1,1968,5,3,1
10,13,1,1996,5,3,1
10,14,1,1918,5,3,1
10,15,1,2003,5,3,1
10,16,1,1947,5,3,1
10,17,1,1992,5,3,1
10,18,1,1976,5,3,1
10,19,1,2011,5,3,1
10,20,1,1983,5,3,1
10,21,1,1984,5,3,1
10,22,1,2015,5,3,1
10,23,1,1990,5,3,1
10,24,1,1972,5,3,1
10,25,1,1956,5,3,1
10,26,1,2076,5,3,1
10,27,1,1957,5,3,1
10,28,1,1981,5,3,1
10,29,1,1856,5,3,1
10,30,1,2020,5,3,1
10,31,1,2007,5,3,1
10,32,1,1987,5,3,1
10,33,1,1978,5,3,1
10,34,1,1999,5,3,1
10,35,1,1970,5,3,1
10,36,1,2036,5,3,1
10,37,1,1961,5,3,1
11,1,0,95,5,3,1
11,2,0,86,5,3,1
11,3,0,77,5,3,1
11,4,0,80,5,3,1
11,5,0,78,5,3,1
