"G","R","X","Y","alpha","beta","gamma"
1,1,0,538,5,3,2
1,2,0,603,5,3,2
1,3,0,548,5,3,2
2,1,1,2772,5,3,2
2,2,1,2787,5,3,2
2,3,1,2774,5,3,2
3,1,0,222,5,3,2
3,2,0,240,5,3,2
3,3,0,244,5,3,2
4,1,1,75,5,3,2
4,2,1,100,5,3,2
4,3,1,78,5,3,2
5,1,1,2532,5,3,2
5,2,1,2508,5,3,2
5,3,1,2563,5,3,2
6,1,1,8108,5,3,2
6,2,1,8359,5,3,2
6,3,1,8101,5,3,2
7,1,0,1301,5,3,2
7,2,0,1343,5,3,2
7,3,0,1324,5,3,2
8,1,0,413,5,3,2
8,2,0,439,5,3,2
8,3,0,466,5,3,2
9,1,1,314,5,3,2
9,2,1,360,5,3,2
9,3,1,296,5,3,2
10,1,1,17448,5,3,2
10,2,1,17468,5,3,2
10,3,1,17528,5,3,2
11,1,0,5115,5,3,2
11,2,0,5185,5,3,2
11,3,0,5256,5,3,2
12,1,1,195,5,3,2
12,2,1,192,5,3,2
12,3,1,166,5,3,2
13,1,0,35,5,3,2
13,2,0,38,5,3,2
13,3,0,36,5,3,2
14,1,0,40,5,3,2
14,2,0,42,5,3,2
14,3,0,39,5,3,2
15,1,0,1274,5,3,2
15,2,0,1332,5,3,2
15,3,0,1254,5,3,2
16,1,1,9646,5,3,2
16,2,1,9745,5,3,2
16,3,1,9479,5,3,2
17,1,0,11,5,3,2
17,2,0,6,5,3,2
17,3,0,3,5,3,2
18,1,0,682,5,3,2
18,2,0,740,5,3,2
18,3,0,737,5,3,2
19,1,0,1313,5,3,2
19,2,0,1296,5,3,2
19,3,0,1311,5,3,2
20,1,0,71,5,3,2
20,2,0,109,5,3,2
20,3,0,98,5,3,2
21,1,0,153,5,3,2
21,2,0,136,5,3,2
21,3,0,143,5,3,2
22,1,1,51962,5,3,2
22,2,1,51844,5,3,2
22,3,1,52005,5,3,2
23,1,1,4352,5,3,2
23,2,1,4295,5,3,2
23,3,1,4196,5,3,2
24,1,1,9553,5,3,2
24,2,1,9350,5,3,2
24,3,1,9338,5,3,2
25,1,0,27,5,3,2
25,2,0,33,5,3,2
25,3,0,27,5,3,2
26,1,1,45052,5,3,2
26,2,1,45156,5,3,2
26,3,1,45132,5,3,2
27,1,0,3879,5,3,2
27,2,0,3995,5,3,2
27,3,0,3953,5,3,2
28,1,1,32,5,3,2
28,2,1,32,5,3,2
28,3,1,42,5,3,2
29,1,1,271,5,3,2
29,2,1,261,5,3,2
29,3,1,265,5,3,2
30,1,0,14,5,3,2
30,2,0,13,5,3,2
30,3,0,12,5,3,2
31,1,1,14163,5,3,2
31,2,1,14230,5,3,2
31,3,1,14353,5,3,2
32,1,0,177,5,3,2
32,2,0,178,5,3,2
32,3,0,155,5,3,2
33,1,1,14503,5,3,2
33,2,1,14578,5,3,2
33,3,1,14549,5,3,2
34,1,0,28523,5,3,2
34,2,0,28369,5,3,2
34,3,0,28625,5,3,2
35,1,0,52,5,3,2
35,2,0,59,5,3,2
35,3,0,48,5,3,2
36,1,1,919,5,3,2
36,2,1,960,5,3,2
36,3,1,912,5,3,2
37,1,1,26005,5,3,2
37,2,1,26424,5,3,2
37,3,1,26401,5,3,2
38,1,0,8999,5,3,2
38,2,0,9060,5,3,2
38,3,0,8978,5,3,2
39,1,0,109,5,3,2
39,2,0,125,5,3,2
39,3,0,127,5,3,2
40,1,0,3377,5,3,2
40,2,0,3538,5,3,2
40,3,0,3537,5,3,2
41,1,1,1625,5,3,2
41,2,1,1544,5,3,2
41,3,1,1496,5,3,2
42,1,0,949,5,3,2
42,2,0,920,5,3,2
42,3,0,914,5,3,2
43,1,0,59,5,3,2
43,2,0,56,5,3,2
43,3,0,68,5,3,2
44,1,1,991,5,3,2
44,2,1,896,5,3,2
44,3,1,905,5,3,2
45,1,1,111487,5,3,2
45,2,1,110971,5,3,2
45,3,1,110882,5,3,2
46,1,1,9501,5,3,2
46,2,1,9560,5,3,2
46,3,1,9323,5,3,2
47,1,1,5058,5,3,2
47,2,1,5053,5,3,2
47,3,1,4860,5,3,2
48,1,1,69192,5,3,2
48,2,1,69701,5,3,2
48,3,1,69629,5,3,2
49,1,0,89,5,3,2
49,2,0,83,5,3,2
49,3,0,66,5,3,2
50,1,0,1505,5,3,2
50,2,0,1574,5,3,2
50,3,0,1389,5,3,2
51,1,0,3182,5,3,2
51,2,0,3270,5,3,2
51,3,0,3153,5,3,2
52,1,1,68867,5,3,2
52,2,1,68791,5,3,2
52,3,1,68847,5,3,2
53,1,0,24,5,3,2
53,2,0,21,5,3,2
53,3,0,16,5,3,2
54,1,1,342,5,3,2
54,2,1,318,5,3,2
54,3,1,360,5,3,2
55,1,1,8264,5,3,2
55,2,1,8088,5,3,2
55,3,1,7995,5,3,2
56,1,1,13358,5,3,2
56,2,1,13235,5,3,2
56,3,1,13105,5,3,2
57,1,1,2759,5,3,2
57,2,1,2751,5,3,2
57,3,1,2765,5,3,2
58,1,1,6686,5,3,2
58,2,1,6456,5,3,2
58,3,1,6645,5,3,2
59,1,1,2364,5,3,2
59,2,1,2469,5,3,2
59,3,1,2521,5,3,2
60,1,0,5156,5,3,2
60,2,0,5336,5,3,2
60,3,0,5090,5,3,2
61,1,0,272,5,3,2
61,2,0,313,5,3,2
61,3,0,303,5,3,2
62,1,1,471,5,3,2
62,2,1,484,5,3,2
62,3,1,491,5,3,2
63,1,0,30,5,3,2
63,2,0,29,5,3,2
63,3,0,19,5,3,2
64,1,0,122,5,3,2
64,2,0,113,5,3,2
64,3,0,125,5,3,2
65,1,0,328,5,3,2
65,2,0,309,5,3,2
65,3,0,290,5,3,2
66,1,0,794,5,3,2
66,2,0,727,5,3,2
66,3,0,763,5,3,2
67,1,0,457,5,3,2
67,2,0,470,5,3,2
67,3,0,478,5,3,2
68,1,0,86,5,3,2
68,2,0,67,5,3,2
68,3,0,82,5,3,2
69,1,1,375,5,3,2
69,2,1,375,5,3,2
69,3,1,338,5,3,2
70,1,0,41,5,3,2
70,2,0,45,5,3,2
70,3,0,33,5,3,2
71,1,1,299,5,3,2
71,2,1,326,5,3,2
71,3,1,289,5,3,2
72,1,0,37,5,3,2
72,2,0,48,5,3,2
72,3,0,43,5,3,2
73,1,1,13787,5,3,2
73,2,1,13899,5,3,2
73,3,1,13964,5,3,2
74,1,0,1808,5,3,2
74,2,0,1789,5,3,2
74,3,0,1852,5,3,2
75,1,0,60,5,3,2
75,2,0,62,5,3,2
75,3,0,52,5,3,2
76,1,1,36207,5,3,2
76,2,1,36860,5,3,2
76,3,1,36203,5,3,2
77,1,1,9231,5,3,2
77,2,1,9176,5,3,2
77,3,1,9107,5,3,2
78,1,1,19879,5,3,2
78,2,1,19979,5,3,2
78,3,1,19730,5,3,2
79,1,1,102222,5,3,2
79,2,1,101375,5,3,2
79,3,1,102395,5,3,2
80,1,0,1105,5,3,2
80,2,0,1076,5,3,2
80,3,0,992,5,3,2
81,1,1,14345,5,3,2
81,2,1,14264,5,3,2
81,3,1,14182,5,3,2
82,1,1,2558,5,3,2
82,2,1,2550,5,3,2
82,3,1,2540,5,3,2
83,1,0,222,5,3,2
83,2,0,235,5,3,2
83,3,0,237,5,3,2
84,1,1,328,5,3,2
84,2,1,359,5,3,2
84,3,1,348,5,3,2
