"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.37073932807293,5,3,2
1,2,1,7.68139427206729,5,3,2
1,3,1,8.77402591971238,5,3,2
1,4,1,8.57597410388962,5,3,2
1,5,1,8.90873072899154,5,3,2
1,6,1,8.46611005924879,5,3,2
1,7,1,8.48694758255181,5,3,2
2,1,1,8.74467885004852,5,3,2
2,2,1,8.23437923937052,5,3,2
2,3,1,7.78443467869783,5,3,2
2,4,1,8.94537271736021,5,3,2
2,5,1,8.6200125570008,5,3,2
2,6,1,9.36624514430946,5,3,2
2,7,1,8.8143181557255,5,3,2
3,1,0,5.68642149337776,5,3,2
3,2,0,5.02110039970934,5,3,2
3,3,0,4.75156882501106,5,3,2
3,4,0,4.32403422697209,5,3,2
3,5,0,4.96696160213169,5,3,2
3,6,0,5.95224736145804,5,3,2
3,7,0,4.86307578426667,5,3,2
4,1,1,7.14270498486187,5,3,2
4,2,1,8.23598010194446,5,3,2
4,3,1,7.00430641431251,5,3,2
4,4,1,7.51576557028477,5,3,2
4,5,1,6.81188218656484,5,3,2
4,6,1,7.03258061348324,5,3,2
4,7,1,7.52609489282668,5,3,2
5,1,0,3.2559753884759,5,3,2
5,2,0,3.67592043223934,5,3,2
5,3,0,3.34517584298436,5,3,2
5,4,0,3.37267297217157,5,3,2
5,5,0,4.13752948049465,5,3,2
5,6,0,3.15486336804256,5,3,2
5,7,0,3.92709187674526,5,3,2
6,1,1,6.04919240002837,5,3,2
6,2,1,7.19456853455348,5,3,2
6,3,1,7.2534450192477,5,3,2
6,4,1,7.25638943717598,5,3,2
6,5,1,6.84494543659488,5,3,2
6,6,1,6.66728319630776,5,3,2
6,7,1,6.71820460057056,5,3,2
7,1,0,3.49810193429964,5,3,2
7,2,0,2.3044749539327,5,3,2
7,3,0,3.25944527402176,5,3,2
7,4,0,3.74893645328372,5,3,2
7,5,0,3.82085294303785,5,3,2
7,6,0,2.71476647911118,5,3,2
7,7,0,2.3906719795883,5,3,2
8,1,1,10.6573167959673,5,3,2
8,2,1,10.1979632418326,5,3,2
8,3,1,9.46440028152178,5,3,2
8,4,1,8.7743337217658,5,3,2
8,5,1,9.45031260497732,5,3,2
8,6,1,9.19024244706262,5,3,2
8,7,1,10.2302045001675,5,3,2
9,1,1,5.59970758946534,5,3,2
9,2,1,5.44028450152512,5,3,2
9,3,1,5.50533106702314,5,3,2
9,4,1,6.17444795347956,5,3,2
9,5,1,5.89452391144069,5,3,2
9,6,1,5.8302984142433,5,3,2
9,7,1,6.47775563399003,5,3,2
10,1,1,10.7704389144506,5,3,2
10,2,1,9.64311094649698,5,3,2
10,3,1,9.92722196506,5,3,2
10,4,1,10.9832823077467,5,3,2
10,5,1,10.3685046350534,5,3,2
10,6,1,9.94154455401099,5,3,2
10,7,1,9.90917993514589,5,3,2
11,1,0,8.7937292188291,5,3,2
11,2,0,9.45731700008088,5,3,2
11,3,0,8.85746732803325,5,3,2
11,4,0,8.70085133616713,5,3,2
11,5,0,8.97148584890922,5,3,2
11,6,0,9.57616829130829,5,3,2
11,7,0,9.26833466199719,5,3,2
12,1,0,7.80664484912383,5,3,2
12,2,0,8.30887875207999,5,3,2
12,3,0,8.38653901818853,5,3,2
12,4,0,7.67599154620115,5,3,2
12,5,0,7.87072482057466,5,3,2
12,6,0,8.80612769374072,5,3,2
12,7,0,7.88143452525815,5,3,2
13,1,0,5.34200366671646,5,3,2
13,2,0,5.27864398269459,5,3,2
13,3,0,5.24118411591579,5,3,2
13,4,0,4.97839351214967,5,3,2
13,5,0,5.81774837035217,5,3,2
13,6,0,5.47132200823784,5,3,2
13,7,0,4.93470759295457,5,3,2
14,1,0,1.76283456195683,5,3,2
14,2,0,1.66339130666602,5,3,2
14,3,0,1.6519730094434,5,3,2
14,4,0,2.24820607268833,5,3,2
14,5,0,1.85148783225863,5,3,2
14,6,0,1.62851935206085,5,3,2
14,7,0,1.68142469668372,5,3,2
15,1,0,8.7048527942276,5,3,2
15,2,0,9.08728547229767,5,3,2
15,3,0,9.32249126204775,5,3,2
15,4,0,8.67878019282652,5,3,2
15,5,0,9.28938233361878,5,3,2
15,6,0,9.42617761409262,5,3,2
15,7,0,9.23400810068778,5,3,2
16,1,0,1.65480303904784,5,3,2
16,2,0,1.33751713049311,5,3,2
16,3,0,1.62370794142722,5,3,2
16,4,0,3.33129558779637,5,3,2
16,5,0,2.34073777443195,5,3,2
16,6,0,2.82951745903075,5,3,2
16,7,0,1.9758010930226,5,3,2
17,1,1,5.16537273516716,5,3,2
17,2,1,5.74231290587078,5,3,2
17,3,1,4.61353840604343,5,3,2
17,4,1,4.82442540202914,5,3,2
17,5,1,5.7831294508811,5,3,2
17,6,1,4.32702890769434,5,3,2
17,7,1,5.33728490236076,5,3,2
18,1,1,9.64378138840946,5,3,2
18,2,1,9.59472194950116,5,3,2
18,3,1,9.12510224132965,5,3,2
18,4,1,9.35729307522475,5,3,2
18,5,1,8.96082081612455,5,3,2
18,6,1,9.12363351511042,5,3,2
18,7,1,10.3674807846863,5,3,2
19,1,0,4.17003208064828,5,3,2
19,2,0,4.41674561219319,5,3,2
19,3,0,4.66384009892937,5,3,2
19,4,0,4.78150851312875,5,3,2
19,5,0,4.67886653383002,5,3,2
19,6,0,4.59418425239984,5,3,2
19,7,0,4.08319743323772,5,3,2
20,1,1,4.32964393932555,5,3,2
20,2,1,4.11816366478073,5,3,2
20,3,1,3.88836299877239,5,3,2
20,4,1,4.83010605158657,5,3,2
20,5,1,4.61746696636676,5,3,2
20,6,1,5.77223641322361,5,3,2
20,7,1,4.9679584322792,5,3,2
21,1,0,8.49818644511461,5,3,2
21,2,0,8.2215186355191,5,3,2
21,3,0,8.21901121446008,5,3,2
21,4,0,7.53799145217171,5,3,2
21,5,0,8.02345513763025,5,3,2
21,6,0,8.48047632275028,5,3,2
21,7,0,8.23719643523543,5,3,2
22,1,0,4.69936141144329,5,3,2
22,2,0,4.89403635837797,5,3,2
22,3,0,4.71079561576879,5,3,2
22,4,0,3.84513633375825,5,3,2
22,5,0,4.32184154004323,5,3,2
22,6,0,3.84340173158997,5,3,2
22,7,0,3.87285294515633,5,3,2
23,1,0,5.58416074178503,5,3,2
23,2,0,5.19665232537085,5,3,2
23,3,0,5.66193982888023,5,3,2
23,4,0,4.56822664146694,5,3,2
23,5,0,5.14511380019132,5,3,2
23,6,0,5.06336651087525,5,3,2
23,7,0,5.15011869498686,5,3,2
24,1,0,6.51987931134225,5,3,2
24,2,0,6.79722141616616,5,3,2
24,3,0,7.48918567737817,5,3,2
24,4,0,7.1371983714356,5,3,2
24,5,0,5.86795999358004,5,3,2
24,6,0,6.55519515187798,5,3,2
24,7,0,7.32279936843786,5,3,2
25,1,0,5.83311168346507,5,3,2
25,2,0,6.77494408992935,5,3,2
25,3,0,5.69874996053578,5,3,2
25,4,0,6.38762328556208,5,3,2
25,5,0,6.54983945037597,5,3,2
25,6,0,6.29497343096067,5,3,2
25,7,0,6.54577384267898,5,3,2
26,1,1,10.151068261815,5,3,2
26,2,1,10.4109030929029,5,3,2
26,3,1,9.93110590124153,5,3,2
26,4,1,9.23565671122174,5,3,2
26,5,1,10.1338950198571,5,3,2
26,6,1,9.62054639128022,5,3,2
26,7,1,9.8216020143741,5,3,2
27,1,0,6.05095360858868,5,3,2
27,2,0,5.15917334461404,5,3,2
27,3,0,6.83751914884393,5,3,2
27,4,0,5.28377046169824,5,3,2
27,5,0,5.14530656822789,5,3,2
27,6,0,5.83604914444065,5,3,2
27,7,0,5.37991655756956,5,3,2
28,1,1,7.38802281963033,5,3,2
28,2,1,7.21654083279224,5,3,2
28,3,1,7.11862783028223,5,3,2
28,4,1,7.0162333507916,5,3,2
28,5,1,7.57677987390817,5,3,2
