"G","R","X","Y","alpha","beta","gamma"
1,1,1,1775,5,3,2
1,2,1,1854,5,3,2
1,3,1,1752,5,3,2
1,4,1,1747,5,3,2
1,5,1,1765,5,3,2
1,6,1,1763,5,3,2
1,7,1,1881,5,3,2
1,8,1,1757,5,3,2
1,9,1,1800,5,3,2
1,10,1,1821,5,3,2
1,11,1,1809,5,3,2
1,12,1,1781,5,3,2
1,13,1,1873,5,3,2
1,14,1,1780,5,3,2
1,15,1,1697,5,3,2
1,16,1,1755,5,3,2
1,17,1,1781,5,3,2
1,18,1,1782,5,3,2
1,19,1,1887,5,3,2
1,20,1,1865,5,3,2
1,21,1,1801,5,3,2
1,22,1,1832,5,3,2
1,23,1,1865,5,3,2
1,24,1,1772,5,3,2
1,25,1,1802,5,3,2
1,26,1,1812,5,3,2
1,27,1,1801,5,3,2
1,28,1,1806,5,3,2
1,29,1,1829,5,3,2
1,30,1,1685,5,3,2
1,31,1,1797,5,3,2
1,32,1,1786,5,3,2
2,1,1,1956,5,3,2
2,2,1,1994,5,3,2
2,3,1,1952,5,3,2
2,4,1,2036,5,3,2
2,5,1,2044,5,3,2
2,6,1,1980,5,3,2
2,7,1,1973,5,3,2
2,8,1,2008,5,3,2
2,9,1,2038,5,3,2
2,10,1,1965,5,3,2
2,11,1,1985,5,3,2
2,12,1,2039,5,3,2
2,13,1,1952,5,3,2
2,14,1,2007,5,3,2
2,15,1,2036,5,3,2
2,16,1,2011,5,3,2
2,17,1,2054,5,3,2
2,18,1,1984,5,3,2
2,19,1,2037,5,3,2
2,20,1,2041,5,3,2
2,21,1,1983,5,3,2
2,22,1,1947,5,3,2
2,23,1,1969,5,3,2
2,24,1,1974,5,3,2
2,25,1,2012,5,3,2
2,26,1,1947,5,3,2
2,27,1,1923,5,3,2
2,28,1,1996,5,3,2
2,29,1,2004,5,3,2
2,30,1,1917,5,3,2
2,31,1,1966,5,3,2
2,32,1,1896,5,3,2
3,1,0,132,5,3,2
3,2,0,165,5,3,2
3,3,0,152,5,3,2
3,4,0,132,5,3,2
3,5,0,137,5,3,2
3,6,0,145,5,3,2
3,7,0,155,5,3,2
3,8,0,151,5,3,2
3,9,0,150,5,3,2
3,10,0,148,5,3,2
3,11,0,121,5,3,2
3,12,0,140,5,3,2
3,13,0,149,5,3,2
3,14,0,150,5,3,2
3,15,0,157,5,3,2
3,16,0,125,5,3,2
3,17,0,178,5,3,2
3,18,0,151,5,3,2
3,19,0,141,5,3,2
3,20,0,123,5,3,2
3,21,0,137,5,3,2
3,22,0,144,5,3,2
3,23,0,166,5,3,2
3,24,0,124,5,3,2
3,25,0,155,5,3,2
3,26,0,140,5,3,2
3,27,0,132,5,3,2
3,28,0,132,5,3,2
3,29,0,147,5,3,2
3,30,0,144,5,3,2
3,31,0,157,5,3,2
3,32,0,125,5,3,2
4,1,0,296,5,3,2
4,2,0,271,5,3,2
4,3,0,254,5,3,2
4,4,0,271,5,3,2
4,5,0,287,5,3,2
4,6,0,238,5,3,2
4,7,0,297,5,3,2
4,8,0,285,5,3,2
4,9,0,287,5,3,2
4,10,0,306,5,3,2
4,11,0,258,5,3,2
4,12,0,271,5,3,2
4,13,0,294,5,3,2
4,14,0,279,5,3,2
4,15,0,271,5,3,2
4,16,0,284,5,3,2
4,17,0,302,5,3,2
4,18,0,265,5,3,2
4,19,0,304,5,3,2
4,20,0,272,5,3,2
4,21,0,250,5,3,2
4,22,0,291,5,3,2
4,23,0,249,5,3,2
4,24,0,269,5,3,2
4,25,0,276,5,3,2
4,26,0,297,5,3,2
4,27,0,267,5,3,2
4,28,0,292,5,3,2
4,29,0,297,5,3,2
4,30,0,289,5,3,2
4,31,0,290,5,3,2
4,32,0,302,5,3,2
5,1,0,54,5,3,2
5,2,0,59,5,3,2
5,3,0,56,5,3,2
5,4,0,48,5,3,2
5,5,0,65,5,3,2
5,6,0,53,5,3,2
5,7,0,64,5,3,2
5,8,0,43,5,3,2
5,9,0,60,5,3,2
5,10,0,51,5,3,2
5,11,0,46,5,3,2
5,12,0,63,5,3,2
5,13,0,40,5,3,2
5,14,0,47,5,3,2
5,15,0,53,5,3,2
5,16,0,50,5,3,2
5,17,0,55,5,3,2
5,18,0,56,5,3,2
5,19,0,64,5,3,2
5,20,0,62,5,3,2
5,21,0,42,5,3,2
5,22,0,38,5,3,2
5,23,0,66,5,3,2
5,24,0,71,5,3,2
5,25,0,60,5,3,2
5,26,0,48,5,3,2
5,27,0,52,5,3,2
5,28,0,68,5,3,2
5,29,0,63,5,3,2
5,30,0,62,5,3,2
5,31,0,51,5,3,2
5,32,0,58,5,3,2
6,1,1,839,5,3,2
6,2,1,823,5,3,2
6,3,1,813,5,3,2
6,4,1,825,5,3,2
6,5,1,834,5,3,2
6,6,1,796,5,3,2
6,7,1,793,5,3,2
6,8,1,826,5,3,2
6,9,1,871,5,3,2
