"G","R","X","Y","alpha","beta","gamma"
1,1,1,10105,5,3,1
1,2,1,10004,5,3,1
1,3,1,10298,5,3,1
1,4,1,10075,5,3,1
1,5,1,10049,5,3,1
1,6,1,10437,5,3,1
1,7,1,10228,5,3,1
2,1,1,1217,5,3,1
2,2,1,1243,5,3,1
2,3,1,1204,5,3,1
2,4,1,1180,5,3,1
2,5,1,1226,5,3,1
2,6,1,1174,5,3,1
2,7,1,1178,5,3,1
3,1,1,9714,5,3,1
3,2,1,9643,5,3,1
3,3,1,9573,5,3,1
3,4,1,9751,5,3,1
3,5,1,9498,5,3,1
3,6,1,9652,5,3,1
3,7,1,9739,5,3,1
4,1,1,37207,5,3,1
4,2,1,36829,5,3,1
4,3,1,36999,5,3,1
4,4,1,37005,5,3,1
4,5,1,36887,5,3,1
4,6,1,37136,5,3,1
4,7,1,37014,5,3,1
5,1,1,854,5,3,1
5,2,1,879,5,3,1
5,3,1,901,5,3,1
5,4,1,879,5,3,1
5,5,1,860,5,3,1
5,6,1,879,5,3,1
5,7,1,938,5,3,1
6,1,0,46,5,3,1
6,2,0,52,5,3,1
6,3,0,42,5,3,1
6,4,0,47,5,3,1
6,5,0,46,5,3,1
6,6,0,38,5,3,1
6,7,0,45,5,3,1
7,1,1,19194,5,3,1
7,2,1,18866,5,3,1
7,3,1,19045,5,3,1
7,4,1,18824,5,3,1
7,5,1,18885,5,3,1
7,6,1,19065,5,3,1
7,7,1,19127,5,3,1
8,1,0,81,5,3,1
8,2,0,69,5,3,1
8,3,0,86,5,3,1
8,4,0,92,5,3,1
8,5,0,70,5,3,1
8,6,0,84,5,3,1
8,7,0,84,5,3,1
9,1,0,94,5,3,1
9,2,0,95,5,3,1
9,3,0,86,5,3,1
9,4,0,71,5,3,1
9,5,0,83,5,3,1
9,6,0,79,5,3,1
9,7,0,104,5,3,1
10,1,0,95,5,3,1
10,2,0,108,5,3,1
10,3,0,60,5,3,1
10,4,0,90,5,3,1
10,5,0,84,5,3,1
10,6,0,93,5,3,1
10,7,0,96,5,3,1
11,1,1,1853,5,3,1
11,2,1,1742,5,3,1
11,3,1,1817,5,3,1
11,4,1,1815,5,3,1
11,5,1,1774,5,3,1
11,6,1,1856,5,3,1
11,7,1,1877,5,3,1
12,1,1,2079,5,3,1
12,2,1,2223,5,3,1
12,3,1,2064,5,3,1
12,4,1,2149,5,3,1
12,5,1,2096,5,3,1
12,6,1,2168,5,3,1
12,7,1,2029,5,3,1
13,1,0,105,5,3,1
13,2,0,114,5,3,1
13,3,0,106,5,3,1
13,4,0,96,5,3,1
13,5,0,88,5,3,1
13,6,0,115,5,3,1
13,7,0,107,5,3,1
14,1,0,182,5,3,1
14,2,0,219,5,3,1
14,3,0,206,5,3,1
14,4,0,240,5,3,1
14,5,0,208,5,3,1
14,6,0,244,5,3,1
14,7,0,205,5,3,1
15,1,1,21380,5,3,1
15,2,1,21323,5,3,1
15,3,1,21414,5,3,1
15,4,1,21420,5,3,1
15,5,1,21311,5,3,1
15,6,1,21566,5,3,1
15,7,1,21249,5,3,1
16,1,1,7727,5,3,1
16,2,1,7645,5,3,1
16,3,1,7732,5,3,1
16,4,1,7582,5,3,1
16,5,1,7782,5,3,1
16,6,1,7537,5,3,1
16,7,1,7510,5,3,1
17,1,0,27,5,3,1
17,2,0,33,5,3,1
17,3,0,34,5,3,1
17,4,0,42,5,3,1
17,5,0,32,5,3,1
17,6,0,28,5,3,1
17,7,0,33,5,3,1
18,1,1,5864,5,3,1
18,2,1,5899,5,3,1
18,3,1,5755,5,3,1
18,4,1,5823,5,3,1
18,5,1,5803,5,3,1
18,6,1,6017,5,3,1
18,7,1,5901,5,3,1
19,1,0,265,5,3,1
19,2,0,227,5,3,1
19,3,0,249,5,3,1
19,4,0,240,5,3,1
19,5,0,228,5,3,1
19,6,0,212,5,3,1
19,7,0,210,5,3,1
20,1,0,646,5,3,1
20,2,0,680,5,3,1
20,3,0,628,5,3,1
20,4,0,678,5,3,1
20,5,0,620,5,3,1
20,6,0,653,5,3,1
20,7,0,654,5,3,1
21,1,0,25,5,3,1
21,2,0,25,5,3,1
21,3,0,32,5,3,1
21,4,0,27,5,3,1
21,5,0,19,5,3,1
21,6,0,32,5,3,1
21,7,0,25,5,3,1
22,1,0,19,5,3,1
22,2,0,18,5,3,1
22,3,0,28,5,3,1
22,4,0,17,5,3,1
22,5,0,19,5,3,1
22,6,0,18,5,3,1
22,7,0,19,5,3,1
23,1,0,67,5,3,1
23,2,0,66,5,3,1
23,3,0,58,5,3,1
23,4,0,76,5,3,1
23,5,0,82,5,3,1
23,6,0,63,5,3,1
23,7,0,54,5,3,1
24,1,1,779,5,3,1
24,2,1,796,5,3,1
24,3,1,734,5,3,1
24,4,1,731,5,3,1
24,5,1,789,5,3,1
24,6,1,770,5,3,1
24,7,1,702,5,3,1
25,1,1,2010,5,3,1
25,2,1,2192,5,3,1
25,3,1,2086,5,3,1
