"G","R","X","Y","alpha","beta","gamma"
1,1,1,509,5,3,2
1,2,1,483,5,3,2
1,3,1,498,5,3,2
2,1,0,167,5,3,2
2,2,0,161,5,3,2
2,3,0,169,5,3,2
3,1,1,15812,5,3,2
3,2,1,15822,5,3,2
3,3,1,15739,5,3,2
4,1,1,6119,5,3,2
4,2,1,6175,5,3,2
4,3,1,6254,5,3,2
5,1,1,8706,5,3,2
5,2,1,8540,5,3,2
5,3,1,8596,5,3,2
6,1,1,14333,5,3,2
6,2,1,14533,5,3,2
6,3,1,14566,5,3,2
7,1,0,3,5,3,2
7,2,0,1,5,3,2
7,3,0,3,5,3,2
8,1,0,77,5,3,2
8,2,0,68,5,3,2
8,3,0,80,5,3,2
9,1,0,9382,5,3,2
9,2,0,9483,5,3,2
9,3,0,9537,5,3,2
10,1,1,1375,5,3,2
10,2,1,1261,5,3,2
10,3,1,1326,5,3,2
11,1,0,6,5,3,2
11,2,0,5,5,3,2
11,3,0,1,5,3,2
12,1,1,43100,5,3,2
12,2,1,43198,5,3,2
12,3,1,43111,5,3,2
13,1,1,24732,5,3,2
13,2,1,24885,5,3,2
13,3,1,24902,5,3,2
14,1,1,26540,5,3,2
14,2,1,26288,5,3,2
14,3,1,26752,5,3,2
15,1,0,25,5,3,2
15,2,0,24,5,3,2
15,3,0,43,5,3,2
16,1,0,201,5,3,2
16,2,0,204,5,3,2
16,3,0,216,5,3,2
17,1,1,17495,5,3,2
17,2,1,17544,5,3,2
17,3,1,17459,5,3,2
18,1,0,1409,5,3,2
18,2,0,1367,5,3,2
18,3,0,1360,5,3,2
19,1,1,1483,5,3,2
19,2,1,1511,5,3,2
19,3,1,1505,5,3,2
20,1,1,1683,5,3,2
20,2,1,1748,5,3,2
20,3,1,1741,5,3,2
21,1,0,2186,5,3,2
21,2,0,2175,5,3,2
21,3,0,2182,5,3,2
22,1,1,19621,5,3,2
22,2,1,19490,5,3,2
22,3,1,19647,5,3,2
23,1,0,74,5,3,2
23,2,0,67,5,3,2
23,3,0,65,5,3,2
24,1,1,386,5,3,2
24,2,1,374,5,3,2
24,3,1,371,5,3,2
25,1,0,396,5,3,2
25,2,0,422,5,3,2
25,3,0,429,5,3,2
26,1,1,623,5,3,2
26,2,1,599,5,3,2
26,3,1,612,5,3,2
27,1,0,23,5,3,2
27,2,0,23,5,3,2
27,3,0,28,5,3,2
28,1,0,73,5,3,2
