"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.25116332811019,5,3,1
1,2,0,5.17165734867225,5,3,1
1,3,0,5.55327880079693,5,3,1
1,4,0,6.05005886285793,5,3,1
1,5,0,5.47942406841273,5,3,1
1,6,0,5.33424683120517,5,3,1
1,7,0,6.06612121075185,5,3,1
1,8,0,6.49954440973445,5,3,1
1,9,0,6.11567600043186,5,3,1
1,10,0,6.14911506999989,5,3,1
2,1,0,5.09688928005055,5,3,1
2,2,0,5.39982561221096,5,3,1
2,3,0,5.45914229489837,5,3,1
2,4,0,5.80637844486332,5,3,1
2,5,0,4.74226816997589,5,3,1
2,6,0,5.47377178056064,5,3,1
2,7,0,4.99123825136128,5,3,1
2,8,0,5.09430617663803,5,3,1
2,9,0,5.5708120027634,5,3,1
2,10,0,4.80670421075252,5,3,1
3,1,1,8.88299580453083,5,3,1
3,2,1,9.60424068942322,5,3,1
3,3,1,8.22697760985089,5,3,1
3,4,1,9.53462617831863,5,3,1
3,5,1,9.14237860580176,5,3,1
3,6,1,8.51730417637954,5,3,1
3,7,1,8.0797759723297,5,3,1
3,8,1,7.82894272851973,5,3,1
3,9,1,8.1865827792162,5,3,1
3,10,1,9.09722459544654,5,3,1
4,1,1,6.90587432453726,5,3,1
4,2,1,7.38383415669223,5,3,1
4,3,1,6.83215904642667,5,3,1
4,4,1,6.1637714947647,5,3,1
4,5,1,7.75081302892345,5,3,1
4,6,1,7.08599715957545,5,3,1
4,7,1,7.13609590719578,5,3,1
4,8,1,7.72117089830638,5,3,1
4,9,1,7.26874654124693,5,3,1
4,10,1,6.70391532381173,5,3,1
5,1,1,7.17947682179177,5,3,1
5,2,1,6.80831695405389,5,3,1
5,3,1,7.2191335207281,5,3,1
5,4,1,6.49428975918718,5,3,1
5,5,1,6.51365468153022,5,3,1
5,6,1,6.49727101375161,5,3,1
5,7,1,6.71759932131526,5,3,1
5,8,1,7.99455911227502,5,3,1
5,9,1,7.42314969138168,5,3,1
5,10,1,7.19541657509363,5,3,1
6,1,1,7.06802881648775,5,3,1
6,2,1,7.199289930845,5,3,1
6,3,1,7.80077166079306,5,3,1
6,4,1,7.71730832057006,5,3,1
6,5,1,7.20943081210276,5,3,1
6,6,1,7.70586883674043,5,3,1
6,7,1,9.06442471829532,5,3,1
6,8,1,7.5948261157141,5,3,1
6,9,1,8.3693822609501,5,3,1
6,10,1,7.74526100643554,5,3,1
7,1,1,9.94415890385084,5,3,1
7,2,1,9.44705127792088,5,3,1
7,3,1,9.3242929978806,5,3,1
7,4,1,8.74363225919266,5,3,1
7,5,1,9.30560286463012,5,3,1
7,6,1,9.0525260997585,5,3,1
7,7,1,9.20514275099283,5,3,1
7,8,1,8.14296729733535,5,3,1
7,9,1,8.28033531249455,5,3,1
7,10,1,9.63087430105136,5,3,1
8,1,1,8.04766576111848,5,3,1
8,2,1,9.18564914944577,5,3,1
8,3,1,8.33892249234767,5,3,1
8,4,1,7.41821923219027,5,3,1
8,5,1,8.49265639720293,5,3,1
8,6,1,7.82600277746819,5,3,1
8,7,1,8.62849278598422,5,3,1
8,8,1,8.89754076561756,5,3,1
8,9,1,6.9451719101438,5,3,1
8,10,1,8.39683242759268,5,3,1
9,1,1,8.4481321925734,5,3,1
9,2,1,8.64472677544781,5,3,1
9,3,1,8.80595166703234,5,3,1
9,4,1,8.16654630117452,5,3,1
9,5,1,8.23440666758577,5,3,1
9,6,1,8.34160871867592,5,3,1
9,7,1,7.70099001790482,5,3,1
9,8,1,9.22348802810006,5,3,1
9,9,1,8.19811574279721,5,3,1
9,10,1,8.17377111891957,5,3,1
10,1,1,8.74312090763417,5,3,1
10,2,1,10.1611216050022,5,3,1
10,3,1,7.56242750834921,5,3,1
10,4,1,8.98274056142695,5,3,1
10,5,1,8.99465607477096,5,3,1
10,6,1,9.77397043705515,5,3,1
10,7,1,9.76423263744785,5,3,1
10,8,1,8.66561692562013,5,3,1
10,9,1,8.91126453021751,5,3,1
10,10,1,9.59530510243818,5,3,1
11,1,0,4.52884942776999,5,3,1
11,2,0,3.5691997743945,5,3,1
11,3,0,4.90304712263642,5,3,1
11,4,0,4.38021906272525,5,3,1
11,5,0,4.0739908008619,5,3,1
11,6,0,5.03455107283748,5,3,1
11,7,0,4.52939167176755,5,3,1
11,8,0,4.24339783075206,5,3,1
11,9,0,3.83090343731603,5,3,1
11,10,0,3.30740060053535,5,3,1
12,1,0,6.87960855752996,5,3,1
12,2,0,6.31198795595901,5,3,1
12,3,0,5.55423304599948,5,3,1
12,4,0,6.52940909578868,5,3,1
12,5,0,7.68266812597702,5,3,1
12,6,0,7.18780136759385,5,3,1
12,7,0,6.03450527314347,5,3,1
12,8,0,7.42796895463911,5,3,1
12,9,0,6.51496175136492,5,3,1
12,10,0,6.51602717614806,5,3,1
13,1,0,5.78050646308463,5,3,1
13,2,0,4.60189180187703,5,3,1
13,3,0,5.04232408691448,5,3,1
13,4,0,4.76376171324206,5,3,1
13,5,0,4.01629669082051,5,3,1
13,6,0,4.9892273067017,5,3,1
13,7,0,4.54079083936624,5,3,1
13,8,0,5.13850286923854,5,3,1
13,9,0,4.47728911869059,5,3,1
13,10,0,4.72755818364809,5,3,1
14,1,1,9.16654326205699,5,3,1
14,2,1,7.99843486944493,5,3,1
14,3,1,8.47066347184474,5,3,1
14,4,1,8.73263920409932,5,3,1
14,5,1,8.5509504459725,5,3,1
14,6,1,8.27068359190389,5,3,1
14,7,1,7.62568556791204,5,3,1
14,8,1,8.86860844343232,5,3,1
14,9,1,9.31672085474836,5,3,1
14,10,1,7.92492023431252,5,3,1
15,1,0,4.89091950473382,5,3,1
15,2,0,4.67578323248433,5,3,1
15,3,0,6.0952828897321,5,3,1
15,4,0,4.87347144814465,5,3,1
15,5,0,4.23797590671214,5,3,1
15,6,0,4.4016934384392,5,3,1
15,7,0,5.67354224429995,5,3,1
15,8,0,4.82971969786074,5,3,1
15,9,0,4.65019040295036,5,3,1
15,10,0,4.76332161090181,5,3,1
16,1,0,4.33983689272302,5,3,1
16,2,0,4.16355317710431,5,3,1
16,3,0,4.1515575276844,5,3,1
16,4,0,4.80976445440712,5,3,1
16,5,0,4.43262104653527,5,3,1
16,6,0,4.01450959924294,5,3,1
16,7,0,4.20632547486918,5,3,1
16,8,0,4.71463848208602,5,3,1
16,9,0,3.76316961952476,5,3,1
16,10,0,4.29484866853028,5,3,1
17,1,1,7.14247320925038,5,3,1
17,2,1,7.29504981245642,5,3,1
17,3,1,7.24671115532145,5,3,1
17,4,1,7.61816157243094,5,3,1
17,5,1,8.18342087409089,5,3,1
17,6,1,6.64466563033243,5,3,1
17,7,1,7.0517981397976,5,3,1
17,8,1,8.31642407914535,5,3,1
17,9,1,7.08133348592948,5,3,1
17,10,1,8.24710132330193,5,3,1
18,1,1,7.34739823358249,5,3,1
18,2,1,7.82266643161638,5,3,1
18,3,1,7.32821725090844,5,3,1
18,4,1,7.43577452481848,5,3,1
18,5,1,6.20367712850258,5,3,1
18,6,1,7.56370878079276,5,3,1
18,7,1,7.46135222437443,5,3,1
18,8,1,7.13222659427597,5,3,1
18,9,1,7.91315143899843,5,3,1
18,10,1,8.00828468002145,5,3,1
19,1,0,5.99724062464633,5,3,1
19,2,0,5.98796340270481,5,3,1
19,3,0,5.18704181561647,5,3,1
19,4,0,5.79086413906673,5,3,1
19,5,0,5.62748425359725,5,3,1
19,6,0,4.88485208467536,5,3,1
19,7,0,5.91651370856862,5,3,1
19,8,0,5.36120158460294,5,3,1
19,9,0,6.33332553813487,5,3,1
19,10,0,5.21293863054579,5,3,1
20,1,0,5.64567834676879,5,3,1
20,2,0,5.40244808352814,5,3,1
20,3,0,4.05574159208673,5,3,1
20,4,0,5.3889467991368,5,3,1
20,5,0,5.11877215878888,5,3,1
20,6,0,5.51354370688561,5,3,1
20,7,0,5.51557232175946,5,3,1
20,8,0,4.07304409461386,5,3,1
20,9,0,5.30595127282057,5,3,1
20,10,0,4.19747385128041,5,3,1
21,1,0,6.10596879689669,5,3,1
21,2,0,5.62720265559349,5,3,1
21,3,0,5.7667705815188,5,3,1
21,4,0,4.8216712204021,5,3,1
21,5,0,5.55350159333955,5,3,1
21,6,0,5.20275863976008,5,3,1
21,7,0,4.68619253235299,5,3,1
21,8,0,4.63724197307983,5,3,1
21,9,0,4.49744043623391,5,3,1
21,10,0,5.81665173285343,5,3,1
22,1,0,5.70304988994036,5,3,1
22,2,0,5.51734531212926,5,3,1
22,3,0,4.40137446866131,5,3,1
22,4,0,5.34401641941734,5,3,1
22,5,0,4.73195769006885,5,3,1
22,6,0,5.02007670711743,5,3,1
22,7,0,5.53138821351477,5,3,1
22,8,0,5.43051679954115,5,3,1
22,9,0,4.99741917227347,5,3,1
22,10,0,4.77648584598297,5,3,1
23,1,1,8.85518106428615,5,3,1
23,2,1,9.53073892748422,5,3,1
23,3,1,9.50779358751169,5,3,1
23,4,1,9.33624169488981,5,3,1
23,5,1,9.5999763541132,5,3,1
23,6,1,8.57158429719079,5,3,1
23,7,1,9.5351144366497,5,3,1
23,8,1,8.03925751955538,5,3,1
23,9,1,10.4981083557677,5,3,1
23,10,1,9.31348187471228,5,3,1
24,1,1,7.59782489770092,5,3,1
24,2,1,8.37479726300354,5,3,1
24,3,1,7.72799160684378,5,3,1
24,4,1,6.64426063738858,5,3,1
24,5,1,7.96667162789993,5,3,1
24,6,1,7.28725082304049,5,3,1
24,7,1,7.65058234272782,5,3,1
24,8,1,7.30076513582021,5,3,1
24,9,1,7.23135064253647,5,3,1
24,10,1,7.54216386122865,5,3,1
25,1,0,5.05339111270488,5,3,1
25,2,0,5.1023935266295,5,3,1
25,3,0,5.58988756589104,5,3,1
25,4,0,5.32991921648465,5,3,1
25,5,0,5.81192869530683,5,3,1
25,6,0,4.39292258972391,5,3,1
25,7,0,5.50038710495155,5,3,1
25,8,0,4.90617891893212,5,3,1
25,9,0,4.99050594051983,5,3,1
25,10,0,5.34856673425953,5,3,1
26,1,0,5.47134431636266,5,3,1
26,2,0,4.19752760380325,5,3,1
26,3,0,3.86169759781839,5,3,1
26,4,0,4.76451608228028,5,3,1
26,5,0,4.34334718719258,5,3,1
26,6,0,4.47312673154868,5,3,1
26,7,0,3.7071623413584,5,3,1
26,8,0,3.9466978088044,5,3,1
26,9,0,4.72991238828784,5,3,1
26,10,0,4.54952117635628,5,3,1
27,1,0,6.06299968412129,5,3,1
27,2,0,6.58475152403091,5,3,1
27,3,0,5.56409685177406,5,3,1
27,4,0,7.41076288426655,5,3,1
27,5,0,6.99629441354967,5,3,1
27,6,0,6.65317292918819,5,3,1
27,7,0,6.04018328441143,5,3,1
27,8,0,6.53163311789991,5,3,1
27,9,0,5.75163739072389,5,3,1
27,10,0,7.01998546930135,5,3,1
28,1,1,9.05335781423962,5,3,1
28,2,1,7.82618765354198,5,3,1
28,3,1,7.9402455089502,5,3,1
28,4,1,8.95572460533031,5,3,1
28,5,1,8.30925169113033,5,3,1
28,6,1,7.55553064438307,5,3,1
28,7,1,8.441978683955,5,3,1
28,8,1,8.29932317244053,5,3,1
28,9,1,8.57467654975828,5,3,1
28,10,1,7.70249792531343,5,3,1
29,1,0,5.61381604088656,5,3,1
29,2,0,5.7588237885461,5,3,1
29,3,0,4.84215501511467,5,3,1
29,4,0,5.63208087151594,5,3,1
29,5,0,4.87162471017848,5,3,1
29,6,0,5.68808260887178,5,3,1
29,7,0,5.20965216340692,5,3,1
29,8,0,5.75490033023908,5,3,1
29,9,0,5.33827903023117,5,3,1
29,10,0,5.47686593251678,5,3,1
30,1,0,7.49042186187,5,3,1
30,2,0,6.42977108891752,5,3,1
30,3,0,7.48181008823861,5,3,1
30,4,0,7.35174707837253,5,3,1
30,5,0,6.86163446959028,5,3,1
30,6,0,6.24115929649667,5,3,1
30,7,0,6.52200501386413,5,3,1
30,8,0,6.97481697516753,5,3,1
30,9,0,6.24211498175623,5,3,1
30,10,0,6.48290317729931,5,3,1
31,1,0,6.77885884092697,5,3,1
31,2,0,7.27177322566902,5,3,1
31,3,0,7.28259097240929,5,3,1
31,4,0,7.28412330263396,5,3,1
31,5,0,7.27484085783234,5,3,1
31,6,0,7.76602188829512,5,3,1
31,7,0,8.10094252183288,5,3,1
31,8,0,6.61671342809627,5,3,1
31,9,0,7.95184742064969,5,3,1
31,10,0,6.90184959539148,5,3,1
32,1,0,6.18015987556951,5,3,1
32,2,0,5.49892587264127,5,3,1
32,3,0,6.43604703148419,5,3,1
32,4,0,6.23062251117198,5,3,1
32,5,0,5.89256250753042,5,3,1
32,6,0,5.78621634014407,5,3,1
32,7,0,5.41399980622479,5,3,1
