"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.07343878839758,5,3,2
1,2,0,7.64480761921015,5,3,2
1,3,0,6.48551284755197,5,3,2
1,4,0,6.58300331304228,5,3,2
1,5,0,7.77275267721364,5,3,2
2,1,0,3.83174954324785,5,3,2
2,2,0,3.00670825307007,5,3,2
2,3,0,4.03879801331696,5,3,2
2,4,0,2.99405926828536,5,3,2
2,5,0,5.05625326395832,5,3,2
3,1,1,12.3331068295943,5,3,2
3,2,1,12.7589743582152,5,3,2
3,3,1,11.7780308025231,5,3,2
3,4,1,11.5588705112531,5,3,2
3,5,1,11.7401350530993,5,3,2
4,1,0,3.72402964509721,5,3,2
4,2,0,2.921278355067,5,3,2
4,3,0,3.92000350507634,5,3,2
4,4,0,3.88701240056241,5,3,2
4,5,0,3.93999707215315,5,3,2
5,1,0,2.8083731474907,5,3,2
5,2,0,2.31601464485745,5,3,2
5,3,0,3.44100495003946,5,3,2
5,4,0,2.13800374077528,5,3,2
5,5,0,3.03016278030694,5,3,2
6,1,0,5.29010977719349,5,3,2
6,2,0,5.74824535749004,5,3,2
6,3,0,5.5583944542939,5,3,2
6,4,0,5.53824241793705,5,3,2
6,5,0,5.29278697577681,5,3,2
7,1,0,4.09878033298336,5,3,2
7,2,0,3.65398017760023,5,3,2
7,3,0,3.90293618295562,5,3,2
7,4,0,3.75192124714456,5,3,2
7,5,0,4.32198787988743,5,3,2
8,1,1,8.20154849492479,5,3,2
8,2,1,8.37971716199881,5,3,2
8,3,1,8.15922542893678,5,3,2
8,4,1,8.38721837807976,5,3,2
8,5,1,9.21049232291687,5,3,2
9,1,1,4.55909257162916,5,3,2
9,2,1,4.53395641379991,5,3,2
9,3,1,3.3698028328645,5,3,2
9,4,1,3.49710698235093,5,3,2
9,5,1,3.69460590197736,5,3,2
10,1,0,4.18187779009895,5,3,2
10,2,0,4.9800383965056,5,3,2
10,3,0,3.78526442466561,5,3,2
10,4,0,4.0243041674724,5,3,2
10,5,0,4.7150505307304,5,3,2
11,1,0,4.51868646694943,5,3,2
11,2,0,4.89447678374841,5,3,2
11,3,0,5.7913587338399,5,3,2
11,4,0,4.78505119762016,5,3,2
11,5,0,3.91598817683964,5,3,2
12,1,1,8.64519067578726,5,3,2
12,2,1,8.89277253950791,5,3,2
12,3,1,8.95499061863677,5,3,2
12,4,1,8.55872360622404,5,3,2
12,5,1,9.65501058151161,5,3,2
13,1,1,7.41750602179511,5,3,2
13,2,1,6.90838949959742,5,3,2
13,3,1,6.125173740953,5,3,2
13,4,1,7.21446564033287,5,3,2
13,5,1,7.38990747342142,5,3,2
14,1,0,5.58564848931415,5,3,2
14,2,0,5.66011902362047,5,3,2
14,3,0,5.2305207679293,5,3,2
14,4,0,4.96124412350677,5,3,2
14,5,0,5.08972967038226,5,3,2
15,1,0,2.79996838665083,5,3,2
15,2,0,2.95366377746701,5,3,2
15,3,0,3.37690676824436,5,3,2
15,4,0,3.2334201300929,5,3,2
15,5,0,3.55903095552381,5,3,2
16,1,0,4.59386465487513,5,3,2
16,2,0,3.92122832895082,5,3,2
16,3,0,4.68799956664255,5,3,2
16,4,0,4.97916667229015,5,3,2
16,5,0,4.21815498855596,5,3,2
17,1,0,4.68380516524863,5,3,2
17,2,0,5.66729198734902,5,3,2
17,3,0,4.82970654713114,5,3,2
17,4,0,4.30508723357298,5,3,2
17,5,0,5.78027939123896,5,3,2
18,1,0,4.20786138728889,5,3,2
18,2,0,4.89403137614652,5,3,2
18,3,0,4.98282744233877,5,3,2
18,4,0,5.72324466297077,5,3,2
18,5,0,4.77965373429033,5,3,2
19,1,0,6.10142823035841,5,3,2
19,2,0,6.65146532425127,5,3,2
19,3,0,5.99825893439983,5,3,2
19,4,0,6.39982318821259,5,3,2
19,5,0,6.01112419993575,5,3,2
20,1,0,4.39063536656543,5,3,2
20,2,0,3.89160032273225,5,3,2
20,3,0,4.24905129384249,5,3,2
20,4,0,4.01743238384802,5,3,2
20,5,0,4.64944161069252,5,3,2
21,1,1,6.42687265491442,5,3,2
21,2,1,5.62145879115426,5,3,2
21,3,1,5.74294941251638,5,3,2
21,4,1,5.75155443420448,5,3,2
21,5,1,5.09193896840342,5,3,2
22,1,1,5.93828283200308,5,3,2
22,2,1,6.53253724202111,5,3,2
22,3,1,6.1015300315071,5,3,2
22,4,1,6.30473346396051,5,3,2
22,5,1,6.02978884451721,5,3,2
23,1,1,9.43197816390038,5,3,2
23,2,1,9.356447497092,5,3,2
23,3,1,9.98848804271712,5,3,2
23,4,1,8.70226452216568,5,3,2
23,5,1,9.6226116770173,5,3,2
24,1,1,8.03807893481761,5,3,2
24,2,1,8.0787405781109,5,3,2
24,3,1,7.57155799837195,5,3,2
24,4,1,8.46387525369663,5,3,2
24,5,1,9.71705858010149,5,3,2
25,1,1,8.28351114889579,5,3,2
25,2,1,8.94905212422867,5,3,2
25,3,1,8.11016562350446,5,3,2
25,4,1,8.86882303818365,5,3,2
25,5,1,8.59595645583949,5,3,2
26,1,1,8.78204161981879,5,3,2
26,2,1,7.6857837291564,5,3,2
26,3,1,7.47181648556337,5,3,2
26,4,1,7.14638228057931,5,3,2
26,5,1,7.17626776416002,5,3,2
27,1,0,3.68657818398208,5,3,2
27,2,0,4.62091710854142,5,3,2
27,3,0,3.94375397092801,5,3,2
27,4,0,4.18914841403586,5,3,2
27,5,0,3.92177562079997,5,3,2
28,1,1,9.65176922442247,5,3,2
28,2,1,9.19777528510719,5,3,2
28,3,1,8.73548085929684,5,3,2
28,4,1,8.38064675539516,5,3,2
28,5,1,8.47592360781273,5,3,2
29,1,0,6.18185756866057,5,3,2
29,2,0,6.33119750028778,5,3,2
29,3,0,5.33426133279203,5,3,2
