"G","R","X","Y","alpha","beta","gamma"
1,1,1,100779,5,3,2
1,2,1,100688,5,3,2
1,3,1,101070,5,3,2
2,1,0,52,5,3,2
2,2,0,51,5,3,2
2,3,0,48,5,3,2
3,1,0,5,5,3,2
3,2,0,4,5,3,2
3,3,0,3,5,3,2
4,1,0,612,5,3,2
4,2,0,603,5,3,2
4,3,0,669,5,3,2
5,1,1,152773,5,3,2
5,2,1,153485,5,3,2
5,3,1,153154,5,3,2
6,1,1,4383,5,3,2
6,2,1,4426,5,3,2
6,3,1,4397,5,3,2
7,1,1,461,5,3,2
7,2,1,449,5,3,2
7,3,1,443,5,3,2
8,1,1,448,5,3,2
8,2,1,472,5,3,2
8,3,1,457,5,3,2
9,1,1,7169,5,3,2
9,2,1,7050,5,3,2
9,3,1,7073,5,3,2
10,1,0,72,5,3,2
10,2,0,62,5,3,2
10,3,0,58,5,3,2
11,1,1,2990,5,3,2
11,2,1,2935,5,3,2
11,3,1,2970,5,3,2
12,1,0,729,5,3,2
12,2,0,776,5,3,2
12,3,0,693,5,3,2
13,1,1,22422,5,3,2
13,2,1,22441,5,3,2
13,3,1,22386,5,3,2
14,1,1,417,5,3,2
14,2,1,374,5,3,2
14,3,1,376,5,3,2
15,1,1,122,5,3,2
15,2,1,123,5,3,2
15,3,1,138,5,3,2
16,1,0,27,5,3,2
16,2,0,25,5,3,2
16,3,0,14,5,3,2
17,1,1,964,5,3,2
17,2,1,916,5,3,2
17,3,1,927,5,3,2
18,1,1,4907,5,3,2
18,2,1,4984,5,3,2
18,3,1,4937,5,3,2
19,1,1,17745,5,3,2
19,2,1,17766,5,3,2
19,3,1,17838,5,3,2
20,1,0,8,5,3,2
20,2,0,19,5,3,2
20,3,0,11,5,3,2
21,1,1,21344,5,3,2
21,2,1,21335,5,3,2
21,3,1,21484,5,3,2
22,1,0,42,5,3,2
22,2,0,55,5,3,2
22,3,0,47,5,3,2
23,1,0,131,5,3,2
23,2,0,146,5,3,2
23,3,0,134,5,3,2
24,1,0,3227,5,3,2
24,2,0,3194,5,3,2
24,3,0,3231,5,3,2
25,1,1,10125,5,3,2
25,2,1,10098,5,3,2
25,3,1,10293,5,3,2
26,1,0,3,5,3,2
26,2,0,11,5,3,2
26,3,0,11,5,3,2
27,1,0,46,5,3,2
27,2,0,62,5,3,2
27,3,0,43,5,3,2
28,1,0,172,5,3,2
28,2,0,183,5,3,2
28,3,0,159,5,3,2
29,1,1,1425,5,3,2
29,2,1,1472,5,3,2
29,3,1,1429,5,3,2
30,1,1,331,5,3,2
30,2,1,337,5,3,2
30,3,1,342,5,3,2
31,1,0,104,5,3,2
31,2,0,109,5,3,2
31,3,0,106,5,3,2
32,1,1,3553,5,3,2
32,2,1,3596,5,3,2
32,3,1,3465,5,3,2
33,1,0,69,5,3,2
33,2,0,70,5,3,2
33,3,0,71,5,3,2
34,1,1,954,5,3,2
34,2,1,892,5,3,2
34,3,1,910,5,3,2
35,1,1,343,5,3,2
35,2,1,295,5,3,2
35,3,1,335,5,3,2
36,1,0,17,5,3,2
36,2,0,12,5,3,2
36,3,0,26,5,3,2
37,1,0,131,5,3,2
37,2,0,121,5,3,2
37,3,0,109,5,3,2
38,1,1,76813,5,3,2
38,2,1,76318,5,3,2
38,3,1,76657,5,3,2
39,1,0,155,5,3,2
39,2,0,150,5,3,2
39,3,0,151,5,3,2
40,1,1,76,5,3,2
40,2,1,100,5,3,2
40,3,1,93,5,3,2
41,1,1,735,5,3,2
41,2,1,726,5,3,2
41,3,1,762,5,3,2
42,1,0,1822,5,3,2
42,2,0,1715,5,3,2
42,3,0,1840,5,3,2
43,1,1,10272,5,3,2
43,2,1,10251,5,3,2
43,3,1,10214,5,3,2
44,1,1,24944,5,3,2
44,2,1,25131,5,3,2
44,3,1,24530,5,3,2
45,1,1,9904,5,3,2
45,2,1,9841,5,3,2
45,3,1,10064,5,3,2
46,1,0,636,5,3,2
46,2,0,644,5,3,2
46,3,0,625,5,3,2
47,1,0,66,5,3,2
47,2,0,78,5,3,2
47,3,0,89,5,3,2
48,1,0,319,5,3,2
48,2,0,332,5,3,2
48,3,0,336,5,3,2
49,1,1,1431,5,3,2
49,2,1,1395,5,3,2
49,3,1,1429,5,3,2
50,1,0,460,5,3,2
50,2,0,443,5,3,2
50,3,0,440,5,3,2
51,1,1,1609,5,3,2
51,2,1,1568,5,3,2
51,3,1,1696,5,3,2
52,1,1,472,5,3,2
52,2,1,525,5,3,2
52,3,1,481,5,3,2
53,1,0,55,5,3,2
53,2,0,46,5,3,2
53,3,0,57,5,3,2
54,1,0,1719,5,3,2
54,2,0,1686,5,3,2
54,3,0,1727,5,3,2
55,1,1,5623,5,3,2
55,2,1,5426,5,3,2
55,3,1,5462,5,3,2
56,1,1,5873,5,3,2
56,2,1,5917,5,3,2
56,3,1,5929,5,3,2
57,1,0,783,5,3,2
57,2,0,680,5,3,2
57,3,0,776,5,3,2
58,1,1,10562,5,3,2
58,2,1,10577,5,3,2
58,3,1,10629,5,3,2
59,1,0,30,5,3,2
59,2,0,26,5,3,2
59,3,0,36,5,3,2
60,1,0,655,5,3,2
60,2,0,624,5,3,2
60,3,0,632,5,3,2
61,1,0,473,5,3,2
61,2,0,470,5,3,2
61,3,0,460,5,3,2
62,1,1,2549,5,3,2
62,2,1,2517,5,3,2
62,3,1,2514,5,3,2
63,1,0,263,5,3,2
63,2,0,310,5,3,2
63,3,0,284,5,3,2
64,1,0,495,5,3,2
64,2,0,552,5,3,2
64,3,0,504,5,3,2
65,1,0,222,5,3,2
65,2,0,195,5,3,2
65,3,0,219,5,3,2
66,1,0,64,5,3,2
66,2,0,58,5,3,2
66,3,0,60,5,3,2
67,1,1,143848,5,3,2
67,2,1,142940,5,3,2
67,3,1,143750,5,3,2
68,1,0,17,5,3,2
68,2,0,13,5,3,2
68,3,0,17,5,3,2
69,1,0,1655,5,3,2
69,2,0,1689,5,3,2
69,3,0,1712,5,3,2
70,1,0,28,5,3,2
70,2,0,35,5,3,2
70,3,0,34,5,3,2
71,1,0,3365,5,3,2
71,2,0,3494,5,3,2
71,3,0,3452,5,3,2
72,1,0,82,5,3,2
72,2,0,89,5,3,2
72,3,0,86,5,3,2
73,1,1,1840,5,3,2
73,2,1,1886,5,3,2
73,3,1,1853,5,3,2
74,1,0,225,5,3,2
74,2,0,205,5,3,2
74,3,0,198,5,3,2
75,1,0,70,5,3,2
75,2,0,64,5,3,2
75,3,0,69,5,3,2
76,1,0,58,5,3,2
76,2,0,78,5,3,2
76,3,0,78,5,3,2
77,1,0,32,5,3,2
77,2,0,25,5,3,2
77,3,0,21,5,3,2
78,1,1,1860,5,3,2
78,2,1,1812,5,3,2
78,3,1,1819,5,3,2
79,1,1,7538,5,3,2
79,2,1,7827,5,3,2
79,3,1,7661,5,3,2
80,1,1,626,5,3,2
80,2,1,551,5,3,2
80,3,1,552,5,3,2
81,1,0,26,5,3,2
81,2,0,26,5,3,2
81,3,0,27,5,3,2
82,1,0,249,5,3,2
82,2,0,245,5,3,2
82,3,0,253,5,3,2
83,1,1,571,5,3,2
83,2,1,546,5,3,2
83,3,1,590,5,3,2
84,1,1,110,5,3,2
84,2,1,100,5,3,2
84,3,1,118,5,3,2
85,1,1,1154,5,3,2
85,2,1,1127,5,3,2
85,3,1,1086,5,3,2
86,1,1,1314,5,3,2
86,2,1,1295,5,3,2
86,3,1,1302,5,3,2
87,1,1,19252,5,3,2
87,2,1,19318,5,3,2
87,3,1,19109,5,3,2
88,1,0,233,5,3,2
88,2,0,257,5,3,2
88,3,0,248,5,3,2
89,1,1,112,5,3,2
89,2,1,91,5,3,2
89,3,1,103,5,3,2
90,1,1,4255,5,3,2
90,2,1,4337,5,3,2
90,3,1,4345,5,3,2
91,1,1,1509,5,3,2
91,2,1,1510,5,3,2
91,3,1,1549,5,3,2
92,1,1,2308,5,3,2
92,2,1,2266,5,3,2
92,3,1,2303,5,3,2
93,1,1,1391,5,3,2
93,2,1,1368,5,3,2
93,3,1,1421,5,3,2
94,1,1,9,5,3,2
94,2,1,7,5,3,2
94,3,1,16,5,3,2
95,1,0,109,5,3,2
95,2,0,81,5,3,2
95,3,0,81,5,3,2
96,1,1,8992,5,3,2
96,2,1,8962,5,3,2
96,3,1,8898,5,3,2
97,1,0,1125,5,3,2
97,2,0,1124,5,3,2
97,3,0,1178,5,3,2
98,1,0,8,5,3,2
98,2,0,8,5,3,2
98,3,0,5,5,3,2
99,1,0,34,5,3,2
99,2,0,38,5,3,2
99,3,0,28,5,3,2
100,1,0,106,5,3,2
100,2,0,122,5,3,2
100,3,0,123,5,3,2
101,1,1,2414,5,3,2
101,2,1,2306,5,3,2
101,3,1,2398,5,3,2
102,1,0,13,5,3,2
102,2,0,8,5,3,2
102,3,0,11,5,3,2
103,1,1,4430,5,3,2
103,2,1,4426,5,3,2
103,3,1,4423,5,3,2
