"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.20595587548335,5,3,2
1,2,0,6.35591563009209,5,3,2
1,3,0,7.18274191336898,5,3,2
1,4,0,6.45761308376517,5,3,2
1,5,0,6.79470532384302,5,3,2
1,6,0,5.95268492270082,5,3,2
1,7,0,6.7301470524097,5,3,2
1,8,0,6.65774070403653,5,3,2
1,9,0,6.17135164173134,5,3,2
1,10,0,6.38351188958897,5,3,2
1,11,0,7.18028423755572,5,3,2
1,12,0,6.36360946089023,5,3,2
1,13,0,7.16538072775309,5,3,2
1,14,0,6.63357760432238,5,3,2
1,15,0,7.41502465227509,5,3,2
1,16,0,6.6929214381359,5,3,2
1,17,0,6.73513994609409,5,3,2
1,18,0,6.13953390341016,5,3,2
1,19,0,6.37017282542243,5,3,2
1,20,0,5.99295649057024,5,3,2
1,21,0,7.1894020387246,5,3,2
1,22,0,5.34976443349934,5,3,2
1,23,0,6.09859229273804,5,3,2
1,24,0,7.14951183381583,5,3,2
1,25,0,6.87883304113635,5,3,2
1,26,0,6.17460076125873,5,3,2
1,27,0,5.60133922275808,5,3,2
1,28,0,6.88694430658256,5,3,2
1,29,0,6.26705690782366,5,3,2
1,30,0,7.02680934351703,5,3,2
1,31,0,6.68172923884074,5,3,2
1,32,0,6.40123722578713,5,3,2
1,33,0,6.39292836801386,5,3,2
1,34,0,7.42566092617539,5,3,2
1,35,0,6.96037364476154,5,3,2
1,36,0,6.61707949075153,5,3,2
1,37,0,6.28795659155005,5,3,2
2,1,1,6.80236251843583,5,3,2
2,2,1,6.34436389677533,5,3,2
2,3,1,5.59352283041257,5,3,2
2,4,1,7.36413509322436,5,3,2
2,5,1,7.30062450110668,5,3,2
2,6,1,5.81934731786081,5,3,2
2,7,1,7.43179954810791,5,3,2
2,8,1,7.03261771711261,5,3,2
2,9,1,7.3880892202615,5,3,2
2,10,1,7.18821171913756,5,3,2
2,11,1,7.24289730913797,5,3,2
2,12,1,6.75675377554824,5,3,2
2,13,1,7.35952513116314,5,3,2
2,14,1,6.43563069737357,5,3,2
2,15,1,7.11063543998608,5,3,2
2,16,1,6.84106554558718,5,3,2
2,17,1,6.16453487736539,5,3,2
2,18,1,6.95264673351882,5,3,2
2,19,1,6.91082886520515,5,3,2
2,20,1,7.20969450231487,5,3,2
2,21,1,6.30012663384826,5,3,2
2,22,1,6.80261172608814,5,3,2
2,23,1,7.06733653923544,5,3,2
2,24,1,7.42840845263744,5,3,2
2,25,1,6.67449667463231,5,3,2
2,26,1,7.12606631636971,5,3,2
2,27,1,7.42353437950386,5,3,2
2,28,1,6.98854918055674,5,3,2
2,29,1,6.49064632882747,5,3,2
2,30,1,6.59502266969902,5,3,2
2,31,1,7.67437958471196,5,3,2
2,32,1,6.70555580399392,5,3,2
2,33,1,6.60952367372612,5,3,2
2,34,1,7.65415462693629,5,3,2
2,35,1,6.62200177942143,5,3,2
2,36,1,7.42137628264329,5,3,2
2,37,1,6.77935700911368,5,3,2
3,1,0,6.16171546076873,5,3,2
3,2,0,7.0665075617222,5,3,2
3,3,0,6.63403660228139,5,3,2
3,4,0,5.92457451646712,5,3,2
3,5,0,6.48930082024934,5,3,2
3,6,0,6.59164618877446,5,3,2
3,7,0,6.36535228891974,5,3,2
3,8,0,6.77297780135768,5,3,2
3,9,0,6.21854718245092,5,3,2
3,10,0,7.47412371214586,5,3,2
3,11,0,6.97096044044815,5,3,2
3,12,0,6.97743664239575,5,3,2
3,13,0,6.26996848170223,5,3,2
3,14,0,6.4577951754813,5,3,2
3,15,0,6.03706927339118,5,3,2
3,16,0,6.16454398302459,5,3,2
3,17,0,6.63917973821492,5,3,2
3,18,0,7.33361891729219,5,3,2
3,19,0,6.06454273180337,5,3,2
