"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.68922921794953,5,3,2
1,2,0,8.03940795302626,5,3,2
1,3,0,7.08316350537758,5,3,2
2,1,1,8.91921513405045,5,3,2
2,2,1,10.2075873041153,5,3,2
2,3,1,9.51039865882193,5,3,2
3,1,0,3.16183484516838,5,3,2
3,2,0,3.20911558468082,5,3,2
3,3,0,2.95719223104214,5,3,2
4,1,1,9.44468280468168,5,3,2
4,2,1,10.7433361624526,5,3,2
4,3,1,9.26542145101205,5,3,2
5,1,0,4.68744172914515,5,3,2
5,2,0,4.71074515747293,5,3,2
5,3,0,4.33556506805979,5,3,2
6,1,1,14.1241173955853,5,3,2
6,2,1,14.1714408380999,5,3,2
6,3,1,14.850896419617,5,3,2
7,1,0,4.56489048416226,5,3,2
7,2,0,5.08613276635338,5,3,2
7,3,0,3.57538799363129,5,3,2
8,1,1,8.02132553697887,5,3,2
8,2,1,6.30535671347632,5,3,2
8,3,1,7.22515372927293,5,3,2
9,1,0,4.1614996485102,5,3,2
9,2,0,3.89365556258882,5,3,2
9,3,0,3.78200293620014,5,3,2
10,1,1,10.1967403091681,5,3,2
10,2,1,10.3177141539625,5,3,2
10,3,1,10.2833060325323,5,3,2
11,1,1,8.0919896741351,5,3,2
11,2,1,7.8229135367027,5,3,2
11,3,1,8.7724428461937,5,3,2
12,1,0,1.71355619620105,5,3,2
12,2,0,1.99966622927185,5,3,2
12,3,0,1.44801409880414,5,3,2
13,1,0,4.29851089958192,5,3,2
13,2,0,3.52587374741427,5,3,2
13,3,0,3.04244064991501,5,3,2
14,1,1,6.94252455584261,5,3,2
14,2,1,5.88987069490991,5,3,2
14,3,1,7.47009643225881,5,3,2
15,1,0,3.04624965779665,5,3,2
15,2,0,2.71267231361276,5,3,2
15,3,0,3.46482253070094,5,3,2
16,1,1,9.80786672764756,5,3,2
16,2,1,8.83284986741481,5,3,2
16,3,1,8.48406681418784,5,3,2
17,1,1,9.40416145892254,5,3,2
17,2,1,8.34489163824258,5,3,2
17,3,1,7.591899284244,5,3,2
18,1,0,8.19460490683623,5,3,2
18,2,0,6.68521002153536,5,3,2
18,3,0,7.82138481219043,5,3,2
19,1,1,7.06156327049048,5,3,2
19,2,1,7.4107785882112,5,3,2
