"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.49312995442382,5,3,2
1,2,1,7.2671617754071,5,3,2
1,3,1,8.24741195734066,5,3,2
1,4,1,7.48307132643264,5,3,2
1,5,1,7.72315360811108,5,3,2
1,6,1,8.50259099619726,5,3,2
1,7,1,7.54012864624166,5,3,2
1,8,1,7.12703464571879,5,3,2
2,1,1,7.94215942779954,5,3,2
2,2,1,7.48896487353937,5,3,2
2,3,1,7.32401276295655,5,3,2
2,4,1,7.45754369226402,5,3,2
2,5,1,7.32704561149874,5,3,2
2,6,1,6.86741621265868,5,3,2
2,7,1,7.6767579941346,5,3,2
2,8,1,7.44054093535107,5,3,2
3,1,1,7.58386907656907,5,3,2
3,2,1,7.71875787889125,5,3,2
3,3,1,8.00769960479404,5,3,2
3,4,1,6.02386612401468,5,3,2
3,5,1,7.4327970011797,5,3,2
3,6,1,7.18178505196404,5,3,2
3,7,1,7.73821068106193,5,3,2
3,8,1,7.02953895462818,5,3,2
4,1,1,10.2894258286489,5,3,2
4,2,1,10.4099896787556,5,3,2
4,3,1,10.4672454395444,5,3,2
4,4,1,10.331336707851,5,3,2
4,5,1,9.26530330684277,5,3,2
4,6,1,10.3386955893922,5,3,2
4,7,1,10.2732939516417,5,3,2
4,8,1,9.95169844398053,5,3,2
5,1,0,6.27966813673603,5,3,2
5,2,0,7.12184164706748,5,3,2
5,3,0,6.85555958576356,5,3,2
5,4,0,6.6418039576399,5,3,2
5,5,0,6.76756059914181,5,3,2
5,6,0,7.06538988690606,5,3,2
5,7,0,6.62677381166688,5,3,2
5,8,0,6.89636938619495,5,3,2
6,1,1,7.77325598333534,5,3,2
6,2,1,8.49071183705022,5,3,2
6,3,1,7.59360507402902,5,3,2
6,4,1,6.81494162550768,5,3,2
6,5,1,7.89181547889666,5,3,2
6,6,1,7.70299650422371,5,3,2
6,7,1,8.08794386956483,5,3,2
6,8,1,7.6865471996219,5,3,2
7,1,1,8.36776276069968,5,3,2
7,2,1,8.21673638096622,5,3,2
7,3,1,8.33804578474888,5,3,2
7,4,1,7.85854456526719,5,3,2
7,5,1,8.2362898922648,5,3,2
7,6,1,7.44017964092117,5,3,2
7,7,1,7.46937743486995,5,3,2
7,8,1,8.03675334232573,5,3,2
8,1,1,11.2012018929869,5,3,2
8,2,1,10.4714152799481,5,3,2
8,3,1,11.1819390378256,5,3,2
8,4,1,11.4115300629003,5,3,2
8,5,1,11.930092218526,5,3,2
8,6,1,11.2622635207765,5,3,2
8,7,1,11.5293354476155,5,3,2
8,8,1,10.7866264668661,5,3,2
9,1,0,3.35015903317135,5,3,2
9,2,0,3.38636027982083,5,3,2
9,3,0,2.88552026908962,5,3,2
9,4,0,2.37710391505961,5,3,2
9,5,0,2.14675489818005,5,3,2
9,6,0,2.51728026082385,5,3,2
9,7,0,3.2283749400592,5,3,2
9,8,0,2.40395012529203,5,3,2
10,1,0,4.51484087617437,5,3,2
10,2,0,4.1776461006711,5,3,2
10,3,0,4.65310958903494,5,3,2
10,4,0,3.46609764427337,5,3,2
10,5,0,3.88662283962452,5,3,2
10,6,0,4.57530471870699,5,3,2
10,7,0,3.65866233327075,5,3,2
10,8,0,3.86521016148628,5,3,2
11,1,0,6.8957787024293,5,3,2
11,2,0,7.23641961167933,5,3,2
11,3,0,7.0869917592416,5,3,2
11,4,0,6.20031341747258,5,3,2
11,5,0,6.59396993906242,5,3,2
11,6,0,6.6661659291029,5,3,2
11,7,0,6.3449592449965,5,3,2
11,8,0,7.25273779907205,5,3,2
12,1,0,5.89010513659303,5,3,2
12,2,0,5.46003441549774,5,3,2
12,3,0,4.75657573924582,5,3,2
12,4,0,5.55425697343057,5,3,2
12,5,0,5.73822461961449,5,3,2
12,6,0,5.83180851896954,5,3,2
12,7,0,5.44456173460847,5,3,2
12,8,0,5.68736075099588,5,3,2
13,1,1,6.61806555177297,5,3,2
13,2,1,6.60157832218368,5,3,2
13,3,1,7.02519335118934,5,3,2
13,4,1,6.47639110708649,5,3,2
13,5,1,6.7150225386361,5,3,2
13,6,1,7.05345156341544,5,3,2
13,7,1,6.09798791420387,5,3,2
13,8,1,5.68117814488895,5,3,2
14,1,0,5.26318904711868,5,3,2
14,2,0,5.35599360370585,5,3,2
14,3,0,5.62792755088658,5,3,2
14,4,0,4.77676079400674,5,3,2
14,5,0,5.43069316193719,5,3,2
14,6,0,5.24476892886948,5,3,2
14,7,0,5.8917464592589,5,3,2
14,8,0,4.63849291512186,5,3,2
15,1,0,6.62015623033869,5,3,2
15,2,0,7.06455541310046,5,3,2
15,3,0,6.74162574055199,5,3,2
15,4,0,6.23380386269302,5,3,2
15,5,0,6.19317800777943,5,3,2
15,6,0,5.82813259100259,5,3,2
15,7,0,6.03271562252786,5,3,2
15,8,0,6.29242667300443,5,3,2
16,1,1,5.92866270026667,5,3,2
16,2,1,5.97240554409459,5,3,2
16,3,1,6.0340125567945,5,3,2
16,4,1,6.282807628926,5,3,2
16,5,1,5.76824421993159,5,3,2
16,6,1,6.80306704432003,5,3,2
16,7,1,5.65716682279729,5,3,2
16,8,1,5.66997781985923,5,3,2
17,1,1,8.45130267799208,5,3,2
17,2,1,8.30971397229345,5,3,2
17,3,1,7.91575781024505,5,3,2
17,4,1,9.54995397459112,5,3,2
17,5,1,8.40775823363166,5,3,2
17,6,1,8.40409737615584,5,3,2
17,7,1,8.77562194706353,5,3,2
17,8,1,8.97901748400741,5,3,2
18,1,0,2.99221602411237,5,3,2
18,2,0,2.74612532171201,5,3,2
18,3,0,2.50293706207962,5,3,2
18,4,0,2.90380216606856,5,3,2
18,5,0,2.60189984835505,5,3,2
18,6,0,3.33833311658867,5,3,2
18,7,0,1.7410239451305,5,3,2
18,8,0,3.09853340487636,5,3,2
19,1,0,5.76470175005464,5,3,2
19,2,0,5.56014652414305,5,3,2
19,3,0,4.59819184885136,5,3,2
19,4,0,5.86550028910019,5,3,2
19,5,0,5.75985378593352,5,3,2
19,6,0,4.74109509488472,5,3,2
19,7,0,5.25828114225066,5,3,2
19,8,0,5.0607105874629,5,3,2
20,1,0,5.46866265694661,5,3,2
20,2,0,5.35244620166188,5,3,2
20,3,0,5.21083345313711,5,3,2
20,4,0,5.88410643021757,5,3,2
20,5,0,4.52896035564202,5,3,2
20,6,0,5.73078071549872,5,3,2
20,7,0,5.66754914359822,5,3,2
20,8,0,5.02113724213821,5,3,2
21,1,0,4.96322543395502,5,3,2
21,2,0,4.91542117426773,5,3,2
21,3,0,6.02172461870469,5,3,2
21,4,0,5.1986044190146,5,3,2
21,5,0,5.28906399884263,5,3,2
21,6,0,5.5887810424987,5,3,2
21,7,0,4.53985771537151,5,3,2
21,8,0,5.1173516353527,5,3,2
22,1,0,2.43226009887406,5,3,2
22,2,0,2.33518384650631,5,3,2
22,3,0,2.43999169681492,5,3,2
22,4,0,2.15262226872251,5,3,2
22,5,0,2.62025262535915,5,3,2
22,6,0,2.70472696995669,5,3,2
22,7,0,3.68488122527912,5,3,2
22,8,0,2.12717045545783,5,3,2
23,1,0,9.77444904934006,5,3,2
23,2,0,9.72498976833184,5,3,2
23,3,0,8.59663430245472,5,3,2
23,4,0,9.26772249507447,5,3,2
23,5,0,8.82248530125205,5,3,2
23,6,0,9.22839049846747,5,3,2
23,7,0,8.76246545339508,5,3,2
23,8,0,8.48001519847651,5,3,2
24,1,1,11.81737813785,5,3,2
24,2,1,12.6729008574949,5,3,2
24,3,1,11.752658930915,5,3,2
24,4,1,11.9327081445318,5,3,2
24,5,1,12.8752134949481,5,3,2
24,6,1,12.605079226817,5,3,2
24,7,1,12.4599120430766,5,3,2
24,8,1,13.2605530024223,5,3,2
25,1,0,4.5016841056208,5,3,2
25,2,0,3.11268266708873,5,3,2
25,3,0,3.27428044423075,5,3,2
25,4,0,4.56683928871433,5,3,2
25,5,0,4.61469895623973,5,3,2
25,6,0,4.13862120311588,5,3,2
25,7,0,4.90259698430958,5,3,2
25,8,0,4.18798890697641,5,3,2
26,1,1,6.16912532724595,5,3,2
26,2,1,7.12257011141982,5,3,2
26,3,1,7.00181090837616,5,3,2
26,4,1,5.88440009139027,5,3,2
26,5,1,6.71420997786543,5,3,2
26,6,1,6.72507301442407,5,3,2
26,7,1,6.38434365578406,5,3,2
26,8,1,6.1791613086228,5,3,2
27,1,0,6.15488623733722,5,3,2
27,2,0,5.22357875847487,5,3,2
27,3,0,6.37239894226513,5,3,2
27,4,0,5.25640553798433,5,3,2
27,5,0,5.2637744886114,5,3,2
27,6,0,5.24707054000155,5,3,2
27,7,0,5.87872390011806,5,3,2
27,8,0,5.60713402872149,5,3,2
28,1,0,2.42276471044281,5,3,2
28,2,0,2.55786891388791,5,3,2
28,3,0,1.77600748256213,5,3,2
28,4,0,2.17821084452713,5,3,2
28,5,0,2.43396733332558,5,3,2
28,6,0,1.72642921556202,5,3,2
28,7,0,2.31125346221533,5,3,2
28,8,0,3.62868789654273,5,3,2
29,1,1,8.70826804246517,5,3,2
29,2,1,8.51416058290071,5,3,2
29,3,1,8.83571786833883,5,3,2
29,4,1,8.74553333784931,5,3,2
29,5,1,8.77955043621045,5,3,2
29,6,1,8.26502432231686,5,3,2
29,7,1,8.2854197348086,5,3,2
29,8,1,8.48259628392203,5,3,2
