"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.78679108321567,5,3,2
1,2,1,9.0600818571577,5,3,2
1,3,1,8.5726436589591,5,3,2
1,4,1,8.30268701313433,5,3,2
1,5,1,7.66578087209274,5,3,2
1,6,1,9.22898270325077,5,3,2
1,7,1,6.84519827148867,5,3,2
1,8,1,8.18057594420939,5,3,2
1,9,1,8.21981670586864,5,3,2
1,10,1,8.16472822792489,5,3,2
1,11,1,8.25377275728213,5,3,2
1,12,1,9.67034469117271,5,3,2
1,13,1,7.99091817009233,5,3,2
1,14,1,8.43663811801874,5,3,2
1,15,1,8.91960509835871,5,3,2
1,16,1,9.15156602214601,5,3,2
1,17,1,8.84333715248701,5,3,2
1,18,1,9.27128110974519,5,3,2
1,19,1,8.23542904599677,5,3,2
1,20,1,9.34615204961596,5,3,2
1,21,1,9.5982025585159,5,3,2
1,22,1,8.68256067995541,5,3,2
1,23,1,8.83600815034926,5,3,2
1,24,1,9.46428841372123,5,3,2
1,25,1,8.26086611144934,5,3,2
1,26,1,8.40969859388905,5,3,2
1,27,1,8.54053803314148,5,3,2
1,28,1,8.37918795571377,5,3,2
1,29,1,8.52483718135401,5,3,2
1,30,1,8.17596554355166,5,3,2
1,31,1,8.48888149140206,5,3,2
1,32,1,7.92316318098726,5,3,2
2,1,1,8.88978074311386,5,3,2
2,2,1,8.06623032911944,5,3,2
2,3,1,8.6720640628462,5,3,2
2,4,1,8.62292452087229,5,3,2
2,5,1,8.49323516635406,5,3,2
2,6,1,8.99397018429436,5,3,2
2,7,1,8.94808517156002,5,3,2
2,8,1,9.1909134871524,5,3,2
2,9,1,9.01421658324083,5,3,2
2,10,1,9.4615437342319,5,3,2
2,11,1,8.20136135475943,5,3,2
2,12,1,8.8913481309973,5,3,2
2,13,1,9.34372148413589,5,3,2
2,14,1,9.26717514413654,5,3,2
2,15,1,9.82929240637246,5,3,2
2,16,1,8.69770257445985,5,3,2
2,17,1,8.58343961182881,5,3,2
2,18,1,9.01285369808669,5,3,2
2,19,1,8.539300317341,5,3,2
2,20,1,8.53556116339088,5,3,2
2,21,1,8.23531464306969,5,3,2
2,22,1,8.86830019218786,5,3,2
2,23,1,8.44017679890317,5,3,2
2,24,1,9.29502391159045,5,3,2
2,25,1,8.64902674588142,5,3,2
2,26,1,8.38587444459393,5,3,2
2,27,1,8.38899081307223,5,3,2
2,28,1,9.17932145615923,5,3,2
2,29,1,8.13224541190553,5,3,2
2,30,1,9.3628611686896,5,3,2
2,31,1,9.48309723219375,5,3,2
2,32,1,8.68061102216595,5,3,2
3,1,0,3.79873690742921,5,3,2
3,2,0,3.03801451959643,5,3,2
3,3,0,4.09809353516134,5,3,2
3,4,0,3.45787478787447,5,3,2
3,5,0,4.34227224142766,5,3,2
3,6,0,4.29608769002758,5,3,2
3,7,0,3.58477369677112,5,3,2
3,8,0,3.14228687144403,5,3,2
3,9,0,3.19521855635734,5,3,2
3,10,0,3.01015319141736,5,3,2
3,11,0,3.19948680712462,5,3,2
3,12,0,3.57841429151545,5,3,2
3,13,0,3.40558232478804,5,3,2
3,14,0,3.80761722127161,5,3,2
3,15,0,3.85632374632201,5,3,2
