"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.72549493307856,5,3,2
1,2,1,5.27681618681133,5,3,2
1,3,1,5.06070885774077,5,3,2
1,4,1,5.10006180445771,5,3,2
1,5,1,6.20774982019944,5,3,2
2,1,1,4.7966688634582,5,3,2
2,2,1,4.94438286308,5,3,2
2,3,1,4.48786908067551,5,3,2
2,4,1,4.99533481704625,5,3,2
2,5,1,4.92645925358177,5,3,2
3,1,1,8.18439217665555,5,3,2
3,2,1,7.94263560889286,5,3,2
3,3,1,8.34404006758501,5,3,2
3,4,1,8.63828154217612,5,3,2
3,5,1,8.33962516292842,5,3,2
4,1,1,4.05954985544866,5,3,2
4,2,1,3.48948163288991,5,3,2
4,3,1,4.47975325259777,5,3,2
4,4,1,4.19200358723678,5,3,2
4,5,1,4.65142966379467,5,3,2
5,1,0,6.56266751946526,5,3,2
5,2,0,6.87294507236827,5,3,2
5,3,0,6.59499960134161,5,3,2
5,4,0,6.35841137599851,5,3,2
5,5,0,6.66713451469598,5,3,2
6,1,1,4.65859530790889,5,3,2
6,2,1,4.19045908899334,5,3,2
6,3,1,4.61013483078095,5,3,2
6,4,1,5.26605436221897,5,3,2
6,5,1,5.15613335944618,5,3,2
7,1,1,9.64163407423022,5,3,2
7,2,1,9.50378913986142,5,3,2
7,3,1,9.48598061179285,5,3,2
7,4,1,10.5306371606571,5,3,2
7,5,1,10.1252020752442,5,3,2
8,1,1,6.53541466372842,5,3,2
8,2,1,6.87589763736545,5,3,2
8,3,1,6.23873527538644,5,3,2
8,4,1,6.44034370648581,5,3,2
8,5,1,5.61414075392564,5,3,2
9,1,1,8.80923972797406,5,3,2
9,2,1,9.36396005188476,5,3,2
9,3,1,10.1828889190111,5,3,2
9,4,1,9.31061873725282,5,3,2
9,5,1,9.66061028724839,5,3,2
10,1,1,5.51623637126461,5,3,2
10,2,1,6.49261398124432,5,3,2
10,3,1,5.56640243949082,5,3,2
10,4,1,5.90659525469846,5,3,2
10,5,1,5.67995375766557,5,3,2
11,1,0,2.24720449057087,5,3,2
11,2,0,2.59935080483978,5,3,2
11,3,0,2.39690405242625,5,3,2
11,4,0,3.19295004144931,5,3,2
11,5,0,3.4848112890392,5,3,2
12,1,1,5.81919258747859,5,3,2
12,2,1,6.52757496080307,5,3,2
12,3,1,6.72559435375235,5,3,2
12,4,1,5.45527389825877,5,3,2
12,5,1,6.88325855298872,5,3,2
13,1,1,8.86431421845947,5,3,2
13,2,1,8.09686112861101,5,3,2
13,3,1,8.4181452367566,5,3,2
13,4,1,8.83545497606733,5,3,2
13,5,1,7.9035975847326,5,3,2
14,1,0,6.13249158086202,5,3,2
14,2,0,6.18303140299284,5,3,2
14,3,0,6.47756421037171,5,3,2
14,4,0,7.2916744928699,5,3,2
14,5,0,7.25905489253823,5,3,2
15,1,0,1.25644997663246,5,3,2
15,2,0,1.4102962673763,5,3,2
15,3,0,1.33140146549669,5,3,2
15,4,0,1.12058706185376,5,3,2
15,5,0,2.16033331571474,5,3,2
16,1,0,6.79855909680121,5,3,2
16,2,0,7.07734891566167,5,3,2
16,3,0,6.02949501096316,5,3,2
16,4,0,6.36838052246239,5,3,2
16,5,0,7.40879208276644,5,3,2
17,1,0,3.66713547953362,5,3,2
17,2,0,4.0788128257516,5,3,2
17,3,0,4.43315799151196,5,3,2
17,4,0,4.64504425548628,5,3,2
17,5,0,4.07016726162789,5,3,2
18,1,0,2.8159943656939,5,3,2
18,2,0,2.83175628574513,5,3,2
18,3,0,3.71388630029742,5,3,2
18,4,0,2.62116050248875,5,3,2
18,5,0,2.93785599498937,5,3,2
19,1,1,6.08797535137232,5,3,2
19,2,1,6.81570718392905,5,3,2
19,3,1,6.81281932727193,5,3,2
19,4,1,6.28833603566736,5,3,2
19,5,1,6.37290853971114,5,3,2
20,1,0,6.47894769176203,5,3,2
20,2,0,5.75397399881277,5,3,2
20,3,0,6.28485113563328,5,3,2
20,4,0,6.83768546984256,5,3,2
20,5,0,5.93700406691899,5,3,2
21,1,1,2.82762647939859,5,3,2
21,2,1,4.33612987777641,5,3,2
21,3,1,3.30080880243656,5,3,2
21,4,1,3.91468007186824,5,3,2
21,5,1,3.70719806992357,5,3,2
22,1,0,2.14669696452102,5,3,2
22,2,0,1.92256237650222,5,3,2
22,3,0,2.91680296818068,5,3,2
22,4,0,3.35745666582312,5,3,2
22,5,0,2.12710568390175,5,3,2
23,1,0,3.16565372583118,5,3,2
23,2,0,4.22366451060514,5,3,2
23,3,0,4.60572637806017,5,3,2
23,4,0,4.9207647503587,5,3,2
23,5,0,4.33468237747563,5,3,2
24,1,0,3.14960593558105,5,3,2
24,2,0,2.58568636828504,5,3,2
24,3,0,3.00375645917472,5,3,2
24,4,0,3.76048891205299,5,3,2
24,5,0,4.24283546631942,5,3,2
25,1,0,8.06165190669535,5,3,2
25,2,0,6.57885263947351,5,3,2
25,3,0,7.27677049668373,5,3,2
25,4,0,7.46747394474458,5,3,2
25,5,0,8.43932024955781,5,3,2
26,1,1,9.75237847335278,5,3,2
26,2,1,11.1262137758702,5,3,2
26,3,1,10.0405578189697,5,3,2
26,4,1,10.1520185651489,5,3,2
26,5,1,10.1762239971642,5,3,2
27,1,1,8.12564325772762,5,3,2
27,2,1,7.50990645807177,5,3,2
27,3,1,6.74950787242514,5,3,2
27,4,1,7.18327425898244,5,3,2
27,5,1,7.48295865667441,5,3,2
28,1,0,6.99471328693197,5,3,2
28,2,0,7.47755663058468,5,3,2
28,3,0,7.03274174299364,5,3,2
28,4,0,6.61985868127027,5,3,2
28,5,0,5.99727718906805,5,3,2
29,1,0,6.7322422346282,5,3,2
29,2,0,6.20170474466794,5,3,2
29,3,0,6.62003157444336,5,3,2
29,4,0,6.91753171429666,5,3,2
29,5,0,6.94605346152783,5,3,2
30,1,0,4.87097888175368,5,3,2
30,2,0,6.05753536853943,5,3,2
30,3,0,6.34188235107895,5,3,2
30,4,0,6.55849189800126,5,3,2
30,5,0,5.67450494931743,5,3,2
31,1,1,10.9602766623362,5,3,2
31,2,1,9.95855639065883,5,3,2
31,3,1,10.7732195752483,5,3,2
31,4,1,10.1108334855564,5,3,2
31,5,1,10.5471732214392,5,3,2
32,1,0,4.77337378438699,5,3,2
32,2,0,4.30257977741614,5,3,2
32,3,0,3.87450462623696,5,3,2
32,4,0,5.141332225648,5,3,2
32,5,0,3.95465168891168,5,3,2
33,1,1,8.05620133998266,5,3,2
33,2,1,8.42260840076558,5,3,2
33,3,1,7.61671549946867,5,3,2
33,4,1,7.60405207766512,5,3,2
33,5,1,6.85273350782481,5,3,2
34,1,1,6.1412574856613,5,3,2
34,2,1,5.93195227625139,5,3,2
34,3,1,5.75428575827165,5,3,2
34,4,1,5.63007401266421,5,3,2
34,5,1,4.69735190925208,5,3,2
35,1,0,5.70816706081454,5,3,2
35,2,0,5.00066498153832,5,3,2
35,3,0,5.05486560202992,5,3,2
35,4,0,6.19251957435689,5,3,2
35,5,0,5.31660239943816,5,3,2
36,1,0,2.5167934686994,5,3,2
36,2,0,3.40696111734858,5,3,2
36,3,0,2.56102597988124,5,3,2
36,4,0,3.47678059835811,5,3,2
36,5,0,2.64797924785717,5,3,2
37,1,1,3.31355073588447,5,3,2
37,2,1,5.60961282508633,5,3,2
37,3,1,4.30017928367961,5,3,2
37,4,1,5.4591448017221,5,3,2
37,5,1,5.75365193977902,5,3,2
38,1,0,7.50874150980106,5,3,2
38,2,0,8.13512952946794,5,3,2
38,3,0,7.90042705094581,5,3,2
38,4,0,7.67418096576038,5,3,2
38,5,0,7.71543344834804,5,3,2
39,1,1,9.78808564060946,5,3,2
39,2,1,10.2313888931059,5,3,2
39,3,1,9.94472698610824,5,3,2
39,4,1,10.1420006413549,5,3,2
39,5,1,10.8402788351075,5,3,2
40,1,1,7.32793323286562,5,3,2
40,2,1,7.93597638783683,5,3,2
40,3,1,6.99763214214227,5,3,2
40,4,1,7.81310839069566,5,3,2
40,5,1,8.42498456251475,5,3,2
41,1,0,4.98914352134502,5,3,2
41,2,0,5.36621123335692,5,3,2
41,3,0,5.17800435997982,5,3,2
41,4,0,5.16566543903518,5,3,2
41,5,0,6.11300342631626,5,3,2
42,1,1,6.27300359664542,5,3,2
42,2,1,6.75770125440472,5,3,2
42,3,1,6.19669252669621,5,3,2
42,4,1,6.84205533666421,5,3,2
42,5,1,8.014696398697,5,3,2
43,1,1,5.20419131441418,5,3,2
43,2,1,6.2309826820344,5,3,2
43,3,1,6.26672154393667,5,3,2
43,4,1,5.95527142501876,5,3,2
43,5,1,5.18776996625331,5,3,2
44,1,0,3.5159202299338,5,3,2
44,2,0,4.03433127790663,5,3,2
44,3,0,4.28248470049195,5,3,2
44,4,0,4.71367477780227,5,3,2
44,5,0,3.60887828818278,5,3,2
45,1,1,9.5876634743312,5,3,2
45,2,1,9.68450465676793,5,3,2
45,3,1,9.67638910507278,5,3,2
45,4,1,9.17639978766216,5,3,2
45,5,1,10.310020435926,5,3,2
46,1,1,5.33890812348843,5,3,2
46,2,1,4.9261611318501,5,3,2
46,3,1,4.27717061417211,5,3,2
46,4,1,5.38693330731491,5,3,2
46,5,1,4.34827118132976,5,3,2
47,1,0,5.4352028254352,5,3,2
47,2,0,5.07335555196372,5,3,2
47,3,0,5.47159530069793,5,3,2
47,4,0,6.06451851565618,5,3,2
47,5,0,4.52033163288976,5,3,2
48,1,0,4.14079044859556,5,3,2
48,2,0,5.10448870095712,5,3,2
48,3,0,4.98583800292237,5,3,2
48,4,0,4.70048464426918,5,3,2
48,5,0,5.85074866426499,5,3,2
49,1,0,4.33019539644828,5,3,2
49,2,0,4.30180163535175,5,3,2
49,3,0,4.06147880898436,5,3,2
49,4,0,4.7220414658005,5,3,2
49,5,0,3.69004594028512,5,3,2
50,1,1,6.81908701934586,5,3,2
50,2,1,7.01951485692368,5,3,2
50,3,1,7.47822448644636,5,3,2
50,4,1,6.72777634193714,5,3,2
50,5,1,6.33946223340685,5,3,2
51,1,1,7.0816117288659,5,3,2
51,2,1,7.86245332844929,5,3,2
51,3,1,6.87907117415114,5,3,2
51,4,1,6.44953488576472,5,3,2
51,5,1,7.43998438909543,5,3,2
52,1,0,7.57517094415275,5,3,2
52,2,0,7.94702041582809,5,3,2
52,3,0,8.00124445870739,5,3,2
52,4,0,8.64662304413261,5,3,2
52,5,0,7.94297064931223,5,3,2
53,1,0,6.62395902101548,5,3,2
53,2,0,7.08897074588256,5,3,2
53,3,0,7.11157483039969,5,3,2
53,4,0,6.59599244011946,5,3,2
53,5,0,6.81699569414105,5,3,2
54,1,1,8.59891478141637,5,3,2
54,2,1,8.30856515977043,5,3,2
54,3,1,9.056800304246,5,3,2
54,4,1,8.72978982058098,5,3,2
54,5,1,8.72536516401624,5,3,2
55,1,1,7.35178893256713,5,3,2
55,2,1,6.56703349694318,5,3,2
55,3,1,7.10724874930246,5,3,2
55,4,1,5.68750560206864,5,3,2
55,5,1,6.86622877959251,5,3,2
56,1,1,8.01146888937656,5,3,2
56,2,1,7.75501967845089,5,3,2
56,3,1,7.62595252451664,5,3,2
56,4,1,7.82703487386239,5,3,2
56,5,1,7.83302093464237,5,3,2
57,1,0,3.75081157194984,5,3,2
57,2,0,4.56285269639965,5,3,2
57,3,0,4.49615341398275,5,3,2
57,4,0,4.68190802001931,5,3,2
57,5,0,4.98843120071456,5,3,2
58,1,1,9.07586183569582,5,3,2
58,2,1,10.9101137082724,5,3,2
58,3,1,9.13571201361311,5,3,2
58,4,1,9.49547895124601,5,3,2
58,5,1,9.20518608488847,5,3,2
59,1,0,3.89211795191434,5,3,2
59,2,0,3.16613071381829,5,3,2
59,3,0,3.37506311521476,5,3,2
59,4,0,3.91701926121762,5,3,2
59,5,0,3.25420653766591,5,3,2
60,1,0,7.65710828646206,5,3,2
60,2,0,8.88280195672413,5,3,2
60,3,0,8.12251771842597,5,3,2
60,4,0,8.07670019215416,5,3,2
60,5,0,7.3374956883507,5,3,2
61,1,0,3.90122465162559,5,3,2
61,2,0,2.83143950082234,5,3,2
61,3,0,2.33560207896924,5,3,2
61,4,0,3.43450280049084,5,3,2
61,5,0,3.86119356095181,5,3,2
62,1,0,5.8438277374394,5,3,2
62,2,0,5.29944861205074,5,3,2
62,3,0,4.21318361518264,5,3,2
