"G","R","X","Y","alpha","beta","gamma"
1,1,0,30,5,3,2
1,2,0,48,5,3,2
1,3,0,45,5,3,2
1,4,0,43,5,3,2
1,5,0,45,5,3,2
2,1,0,111,5,3,2
2,2,0,118,5,3,2
2,3,0,102,5,3,2
2,4,0,119,5,3,2
2,5,0,118,5,3,2
3,1,1,3022,5,3,2
3,2,1,3073,5,3,2
3,3,1,2921,5,3,2
3,4,1,2989,5,3,2
3,5,1,2966,5,3,2
4,1,0,178,5,3,2
4,2,0,183,5,3,2
4,3,0,187,5,3,2
4,4,0,211,5,3,2
4,5,0,185,5,3,2
5,1,1,957,5,3,2
5,2,1,916,5,3,2
5,3,1,980,5,3,2
5,4,1,942,5,3,2
5,5,1,877,5,3,2
6,1,1,1060,5,3,2
6,2,1,1036,5,3,2
6,3,1,1113,5,3,2
6,4,1,1061,5,3,2
6,5,1,1057,5,3,2
7,1,0,639,5,3,2
7,2,0,688,5,3,2
7,3,0,686,5,3,2
7,4,0,645,5,3,2
7,5,0,614,5,3,2
8,1,0,1165,5,3,2
8,2,0,1256,5,3,2
8,3,0,1158,5,3,2
8,4,0,1167,5,3,2
8,5,0,1161,5,3,2
9,1,1,1040,5,3,2
9,2,1,1068,5,3,2
9,3,1,1023,5,3,2
9,4,1,1033,5,3,2
9,5,1,1048,5,3,2
10,1,1,104272,5,3,2
10,2,1,104639,5,3,2
10,3,1,104449,5,3,2
10,4,1,104782,5,3,2
10,5,1,104228,5,3,2
11,1,1,13168,5,3,2
11,2,1,13073,5,3,2
11,3,1,13140,5,3,2
11,4,1,13079,5,3,2
11,5,1,12973,5,3,2
12,1,1,60,5,3,2
12,2,1,57,5,3,2
12,3,1,72,5,3,2
12,4,1,73,5,3,2
12,5,1,62,5,3,2
13,1,1,972,5,3,2
13,2,1,1025,5,3,2
13,3,1,908,5,3,2
13,4,1,949,5,3,2
13,5,1,1006,5,3,2
14,1,1,1865,5,3,2
14,2,1,1918,5,3,2
14,3,1,1889,5,3,2
14,4,1,1918,5,3,2
14,5,1,1948,5,3,2
15,1,0,8,5,3,2
15,2,0,10,5,3,2
15,3,0,13,5,3,2
15,4,0,5,5,3,2
15,5,0,13,5,3,2
16,1,1,35,5,3,2
16,2,1,44,5,3,2
16,3,1,31,5,3,2
16,4,1,43,5,3,2
16,5,1,33,5,3,2
17,1,1,8139,5,3,2
17,2,1,8276,5,3,2
17,3,1,8217,5,3,2
17,4,1,8290,5,3,2
17,5,1,8056,5,3,2
18,1,1,246173,5,3,2
18,2,1,245484,5,3,2
18,3,1,247492,5,3,2
18,4,1,246721,5,3,2
18,5,1,245527,5,3,2
19,1,1,5043,5,3,2
19,2,1,5032,5,3,2
19,3,1,5047,5,3,2
19,4,1,4909,5,3,2
19,5,1,4808,5,3,2
20,1,1,20793,5,3,2
20,2,1,20776,5,3,2
20,3,1,20964,5,3,2
20,4,1,20769,5,3,2
20,5,1,20852,5,3,2
21,1,1,2569,5,3,2
21,2,1,2537,5,3,2
21,3,1,2589,5,3,2
21,4,1,2560,5,3,2
21,5,1,2515,5,3,2
22,1,0,12,5,3,2
22,2,0,6,5,3,2
22,3,0,9,5,3,2
22,4,0,8,5,3,2
22,5,0,2,5,3,2
23,1,1,1958,5,3,2
23,2,1,2029,5,3,2
23,3,1,2049,5,3,2
23,4,1,1946,5,3,2
23,5,1,1988,5,3,2
24,1,0,667,5,3,2
24,2,0,722,5,3,2
24,3,0,738,5,3,2
24,4,0,740,5,3,2
24,5,0,706,5,3,2
25,1,1,806,5,3,2
25,2,1,802,5,3,2
