"G","R","X","Y","alpha","beta","gamma"
1,1,1,6,5,3,2
1,2,1,3,5,3,2
1,3,1,4,5,3,2
1,4,1,5,5,3,2
1,5,1,5,5,3,2
2,1,1,403,5,3,2
2,2,1,390,5,3,2
2,3,1,448,5,3,2
2,4,1,395,5,3,2
2,5,1,416,5,3,2
3,1,1,79,5,3,2
3,2,1,85,5,3,2
3,3,1,89,5,3,2
3,4,1,72,5,3,2
3,5,1,87,5,3,2
4,1,1,9026,5,3,2
4,2,1,9072,5,3,2
4,3,1,8980,5,3,2
4,4,1,8946,5,3,2
4,5,1,9176,5,3,2
5,1,1,2270,5,3,2
5,2,1,2329,5,3,2
5,3,1,2340,5,3,2
5,4,1,2361,5,3,2
5,5,1,2418,5,3,2
6,1,1,16,5,3,2
6,2,1,21,5,3,2
6,3,1,22,5,3,2
6,4,1,18,5,3,2
6,5,1,31,5,3,2
7,1,0,32,5,3,2
7,2,0,26,5,3,2
7,3,0,28,5,3,2
7,4,0,26,5,3,2
7,5,0,31,5,3,2
8,1,0,190,5,3,2
8,2,0,202,5,3,2
8,3,0,207,5,3,2
8,4,0,185,5,3,2
8,5,0,203,5,3,2
9,1,0,388,5,3,2
9,2,0,383,5,3,2
9,3,0,368,5,3,2
9,4,0,344,5,3,2
9,5,0,382,5,3,2
10,1,1,9432,5,3,2
10,2,1,9549,5,3,2
10,3,1,9352,5,3,2
10,4,1,9392,5,3,2
10,5,1,9414,5,3,2
11,1,0,1855,5,3,2
11,2,0,1847,5,3,2
11,3,0,1812,5,3,2
11,4,0,1858,5,3,2
11,5,0,1786,5,3,2
12,1,0,440,5,3,2
12,2,0,421,5,3,2
12,3,0,412,5,3,2
12,4,0,444,5,3,2
12,5,0,408,5,3,2
13,1,0,13,5,3,2
13,2,0,16,5,3,2
13,3,0,7,5,3,2
13,4,0,16,5,3,2
13,5,0,11,5,3,2
14,1,1,23666,5,3,2
14,2,1,23708,5,3,2
14,3,1,23547,5,3,2
14,4,1,23807,5,3,2
14,5,1,23434,5,3,2
15,1,0,165,5,3,2
15,2,0,190,5,3,2
15,3,0,191,5,3,2
15,4,0,187,5,3,2
15,5,0,183,5,3,2
16,1,0,241,5,3,2
16,2,0,229,5,3,2
16,3,0,222,5,3,2
16,4,0,237,5,3,2
16,5,0,221,5,3,2
17,1,1,620,5,3,2
17,2,1,605,5,3,2
17,3,1,590,5,3,2
17,4,1,613,5,3,2
17,5,1,635,5,3,2
18,1,1,361,5,3,2
18,2,1,385,5,3,2
18,3,1,370,5,3,2
18,4,1,363,5,3,2
18,5,1,317,5,3,2
19,1,0,92,5,3,2
19,2,0,100,5,3,2
19,3,0,89,5,3,2
19,4,0,94,5,3,2
19,5,0,81,5,3,2
20,1,1,193667,5,3,2
20,2,1,193132,5,3,2
20,3,1,193505,5,3,2
20,4,1,192580,5,3,2
20,5,1,193649,5,3,2
21,1,1,1018,5,3,2
21,2,1,983,5,3,2
21,3,1,1002,5,3,2
21,4,1,945,5,3,2
21,5,1,1002,5,3,2
22,1,1,8254,5,3,2
22,2,1,8134,5,3,2
22,3,1,8229,5,3,2
22,4,1,8259,5,3,2
22,5,1,8200,5,3,2
23,1,1,880,5,3,2
23,2,1,908,5,3,2
23,3,1,917,5,3,2
23,4,1,846,5,3,2
23,5,1,884,5,3,2
24,1,0,18,5,3,2
24,2,0,17,5,3,2
24,3,0,17,5,3,2
24,4,0,16,5,3,2
24,5,0,17,5,3,2
25,1,1,1397,5,3,2
25,2,1,1390,5,3,2
25,3,1,1307,5,3,2
25,4,1,1427,5,3,2
25,5,1,1444,5,3,2
26,1,0,676,5,3,2
26,2,0,663,5,3,2
26,3,0,635,5,3,2
26,4,0,647,5,3,2
26,5,0,666,5,3,2
27,1,0,29,5,3,2
27,2,0,27,5,3,2
27,3,0,25,5,3,2
27,4,0,27,5,3,2
27,5,0,24,5,3,2
28,1,1,1197,5,3,2
28,2,1,1309,5,3,2
28,3,1,1297,5,3,2
28,4,1,1310,5,3,2
28,5,1,1313,5,3,2
29,1,0,118,5,3,2
29,2,0,118,5,3,2
29,3,0,132,5,3,2
29,4,0,109,5,3,2
29,5,0,130,5,3,2
30,1,1,290,5,3,2
30,2,1,294,5,3,2
30,3,1,311,5,3,2
30,4,1,281,5,3,2
30,5,1,317,5,3,2
31,1,0,83,5,3,2
31,2,0,89,5,3,2
31,3,0,91,5,3,2
31,4,0,72,5,3,2
31,5,0,92,5,3,2
32,1,0,126,5,3,2
32,2,0,107,5,3,2
32,3,0,114,5,3,2
32,4,0,110,5,3,2
32,5,0,102,5,3,2
33,1,1,3994,5,3,2
33,2,1,3871,5,3,2
33,3,1,3965,5,3,2
33,4,1,4076,5,3,2
33,5,1,4038,5,3,2
34,1,1,519,5,3,2
34,2,1,467,5,3,2
34,3,1,517,5,3,2
34,4,1,470,5,3,2
34,5,1,515,5,3,2
35,1,0,121,5,3,2
35,2,0,88,5,3,2
35,3,0,97,5,3,2
35,4,0,107,5,3,2
35,5,0,95,5,3,2
36,1,0,81,5,3,2
36,2,0,81,5,3,2
36,3,0,80,5,3,2
36,4,0,85,5,3,2
36,5,0,62,5,3,2
37,1,0,2911,5,3,2
37,2,0,2988,5,3,2
37,3,0,2959,5,3,2
37,4,0,2915,5,3,2
37,5,0,2974,5,3,2
38,1,0,2447,5,3,2
38,2,0,2519,5,3,2
38,3,0,2584,5,3,2
38,4,0,2460,5,3,2
38,5,0,2386,5,3,2
39,1,1,764,5,3,2
39,2,1,737,5,3,2
39,3,1,768,5,3,2
39,4,1,823,5,3,2
39,5,1,784,5,3,2
40,1,0,12865,5,3,2
40,2,0,12549,5,3,2
40,3,0,12696,5,3,2
40,4,0,12918,5,3,2
40,5,0,12739,5,3,2
41,1,1,558,5,3,2
41,2,1,592,5,3,2
41,3,1,594,5,3,2
41,4,1,566,5,3,2
41,5,1,583,5,3,2
42,1,0,297,5,3,2
42,2,0,268,5,3,2
42,3,0,290,5,3,2
42,4,0,324,5,3,2
42,5,0,320,5,3,2
43,1,1,89194,5,3,2
43,2,1,89082,5,3,2
43,3,1,89452,5,3,2
43,4,1,89422,5,3,2
43,5,1,89125,5,3,2
44,1,1,628,5,3,2
44,2,1,674,5,3,2
44,3,1,603,5,3,2
44,4,1,664,5,3,2
44,5,1,620,5,3,2
45,1,0,4204,5,3,2
45,2,0,4080,5,3,2
45,3,0,4146,5,3,2
45,4,0,4228,5,3,2
45,5,0,4123,5,3,2
46,1,0,72,5,3,2
46,2,0,71,5,3,2
46,3,0,81,5,3,2
46,4,0,64,5,3,2
46,5,0,72,5,3,2
47,1,0,0,5,3,2
47,2,0,3,5,3,2
47,3,0,2,5,3,2
47,4,0,2,5,3,2
47,5,0,1,5,3,2
48,1,1,65,5,3,2
48,2,1,52,5,3,2
48,3,1,69,5,3,2
48,4,1,62,5,3,2
48,5,1,68,5,3,2
49,1,1,925,5,3,2
49,2,1,924,5,3,2
49,3,1,903,5,3,2
49,4,1,936,5,3,2
49,5,1,909,5,3,2
50,1,0,57,5,3,2
50,2,0,55,5,3,2
50,3,0,73,5,3,2
50,4,0,64,5,3,2
50,5,0,51,5,3,2
51,1,0,24,5,3,2
51,2,0,29,5,3,2
51,3,0,40,5,3,2
51,4,0,34,5,3,2
51,5,0,36,5,3,2
52,1,0,0,5,3,2
52,2,0,0,5,3,2
52,3,0,0,5,3,2
52,4,0,1,5,3,2
52,5,0,3,5,3,2
53,1,0,1588,5,3,2
53,2,0,1523,5,3,2
53,3,0,1604,5,3,2
53,4,0,1609,5,3,2
53,5,0,1581,5,3,2
54,1,1,196839,5,3,2
54,2,1,197241,5,3,2
54,3,1,197361,5,3,2
54,4,1,197263,5,3,2
54,5,1,196696,5,3,2
55,1,1,28876,5,3,2
55,2,1,28562,5,3,2
55,3,1,29048,5,3,2
55,4,1,29120,5,3,2
55,5,1,29094,5,3,2
56,1,1,24970,5,3,2
56,2,1,24871,5,3,2
56,3,1,24831,5,3,2
56,4,1,24799,5,3,2
56,5,1,24843,5,3,2
57,1,1,33302,5,3,2
57,2,1,33120,5,3,2
57,3,1,33113,5,3,2
57,4,1,33589,5,3,2
57,5,1,33128,5,3,2
58,1,1,5103,5,3,2
58,2,1,4902,5,3,2
58,3,1,5091,5,3,2
58,4,1,5079,5,3,2
58,5,1,4997,5,3,2
59,1,1,5631,5,3,2
59,2,1,5627,5,3,2
59,3,1,5591,5,3,2
59,4,1,5556,5,3,2
59,5,1,5467,5,3,2
60,1,0,108,5,3,2
60,2,0,105,5,3,2
60,3,0,85,5,3,2
60,4,0,91,5,3,2
60,5,0,103,5,3,2
61,1,0,537,5,3,2
61,2,0,567,5,3,2
61,3,0,545,5,3,2
61,4,0,536,5,3,2
61,5,0,529,5,3,2
62,1,0,517,5,3,2
62,2,0,512,5,3,2
62,3,0,446,5,3,2
62,4,0,501,5,3,2
62,5,0,499,5,3,2
63,1,1,1683,5,3,2
63,2,1,1650,5,3,2
63,3,1,1723,5,3,2
63,4,1,1655,5,3,2
63,5,1,1616,5,3,2
64,1,0,113,5,3,2
64,2,0,134,5,3,2
64,3,0,142,5,3,2
64,4,0,137,5,3,2
64,5,0,138,5,3,2
65,1,1,3605,5,3,2
65,2,1,3632,5,3,2
65,3,1,3728,5,3,2
65,4,1,3544,5,3,2
65,5,1,3517,5,3,2
66,1,1,401,5,3,2
66,2,1,438,5,3,2
66,3,1,398,5,3,2
66,4,1,397,5,3,2
66,5,1,384,5,3,2
67,1,1,4801,5,3,2
67,2,1,4700,5,3,2
67,3,1,4715,5,3,2
67,4,1,4750,5,3,2
67,5,1,4865,5,3,2
68,1,0,339,5,3,2
68,2,0,291,5,3,2
68,3,0,286,5,3,2
68,4,0,292,5,3,2
68,5,0,291,5,3,2
