"G","R","X","Y","alpha","beta","gamma"
1,1,0,184,5,3,2
1,2,0,164,5,3,2
1,3,0,191,5,3,2
1,4,0,172,5,3,2
1,5,0,170,5,3,2
2,1,1,21645,5,3,2
2,2,1,21432,5,3,2
2,3,1,21500,5,3,2
2,4,1,21613,5,3,2
2,5,1,21465,5,3,2
3,1,1,3689,5,3,2
3,2,1,3613,5,3,2
3,3,1,3721,5,3,2
3,4,1,3767,5,3,2
3,5,1,3743,5,3,2
4,1,0,897,5,3,2
4,2,0,911,5,3,2
4,3,0,843,5,3,2
4,4,0,819,5,3,2
4,5,0,852,5,3,2
5,1,0,925,5,3,2
5,2,0,842,5,3,2
5,3,0,882,5,3,2
5,4,0,922,5,3,2
5,5,0,854,5,3,2
6,1,1,71640,5,3,2
6,2,1,71039,5,3,2
6,3,1,71504,5,3,2
6,4,1,71196,5,3,2
6,5,1,71683,5,3,2
7,1,1,158,5,3,2
7,2,1,153,5,3,2
7,3,1,167,5,3,2
7,4,1,155,5,3,2
7,5,1,145,5,3,2
8,1,1,1907,5,3,2
8,2,1,1871,5,3,2
8,3,1,1924,5,3,2
8,4,1,1906,5,3,2
8,5,1,1921,5,3,2
9,1,1,2926,5,3,2
9,2,1,2830,5,3,2
9,3,1,2920,5,3,2
9,4,1,2885,5,3,2
9,5,1,2849,5,3,2
10,1,0,13,5,3,2
10,2,0,15,5,3,2
10,3,0,11,5,3,2
10,4,0,12,5,3,2
10,5,0,18,5,3,2
11,1,0,3444,5,3,2
11,2,0,3425,5,3,2
11,3,0,3489,5,3,2
11,4,0,3448,5,3,2
11,5,0,3434,5,3,2
12,1,0,575,5,3,2
12,2,0,607,5,3,2
12,3,0,603,5,3,2
12,4,0,587,5,3,2
12,5,0,580,5,3,2
13,1,1,5400,5,3,2
13,2,1,5340,5,3,2
13,3,1,5267,5,3,2
13,4,1,5391,5,3,2
13,5,1,5162,5,3,2
14,1,0,4921,5,3,2
14,2,0,5037,5,3,2
14,3,0,4841,5,3,2
14,4,0,4961,5,3,2
14,5,0,4993,5,3,2
15,1,0,10,5,3,2
15,2,0,9,5,3,2
15,3,0,22,5,3,2
15,4,0,10,5,3,2
15,5,0,9,5,3,2
16,1,1,96,5,3,2
16,2,1,63,5,3,2
16,3,1,53,5,3,2
