"G","R","X","Y","alpha","beta","gamma"
1,1,1,26127,5,3,2
1,2,1,26459,5,3,2
1,3,1,26356,5,3,2
1,4,1,26323,5,3,2
1,5,1,26336,5,3,2
1,6,1,26430,5,3,2
1,7,1,26031,5,3,2
1,8,1,26374,5,3,2
1,9,1,25967,5,3,2
1,10,1,26248,5,3,2
1,11,1,26262,5,3,2
1,12,1,26256,5,3,2
1,13,1,25925,5,3,2
1,14,1,26250,5,3,2
1,15,1,26286,5,3,2
1,16,1,26133,5,3,2
1,17,1,26301,5,3,2
1,18,1,26133,5,3,2
1,19,1,26280,5,3,2
1,20,1,26068,5,3,2
1,21,1,26162,5,3,2
1,22,1,26209,5,3,2
2,1,1,17779,5,3,2
2,2,1,17663,5,3,2
2,3,1,17910,5,3,2
2,4,1,17750,5,3,2
2,5,1,17743,5,3,2
2,6,1,17898,5,3,2
2,7,1,17866,5,3,2
2,8,1,17902,5,3,2
2,9,1,17884,5,3,2
2,10,1,17847,5,3,2
2,11,1,17886,5,3,2
2,12,1,17805,5,3,2
2,13,1,18023,5,3,2
2,14,1,17821,5,3,2
2,15,1,17820,5,3,2
2,16,1,17952,5,3,2
2,17,1,17736,5,3,2
2,18,1,17763,5,3,2
2,19,1,17665,5,3,2
2,20,1,17850,5,3,2
2,21,1,17864,5,3,2
2,22,1,18038,5,3,2
3,1,0,6,5,3,2
3,2,0,3,5,3,2
3,3,0,4,5,3,2
3,4,0,2,5,3,2
3,5,0,1,5,3,2
3,6,0,6,5,3,2
3,7,0,4,5,3,2
3,8,0,2,5,3,2
3,9,0,6,5,3,2
3,10,0,4,5,3,2
3,11,0,4,5,3,2
3,12,0,8,5,3,2
3,13,0,4,5,3,2
3,14,0,1,5,3,2
3,15,0,1,5,3,2
3,16,0,7,5,3,2
3,17,0,4,5,3,2
3,18,0,3,5,3,2
3,19,0,2,5,3,2
3,20,0,4,5,3,2
3,21,0,3,5,3,2
3,22,0,3,5,3,2
4,1,0,327,5,3,2
4,2,0,349,5,3,2
4,3,0,341,5,3,2
4,4,0,348,5,3,2
4,5,0,354,5,3,2
4,6,0,347,5,3,2
4,7,0,328,5,3,2
4,8,0,398,5,3,2
4,9,0,338,5,3,2
4,10,0,393,5,3,2
4,11,0,338,5,3,2
4,12,0,327,5,3,2
4,13,0,325,5,3,2
4,14,0,351,5,3,2
4,15,0,345,5,3,2
4,16,0,334,5,3,2
4,17,0,356,5,3,2
4,18,0,306,5,3,2
4,19,0,351,5,3,2
4,20,0,347,5,3,2
4,21,0,349,5,3,2
4,22,0,328,5,3,2
5,1,1,5930,5,3,2
5,2,1,5821,5,3,2
5,3,1,6013,5,3,2
5,4,1,5977,5,3,2
5,5,1,6008,5,3,2
5,6,1,5942,5,3,2
5,7,1,5857,5,3,2
5,8,1,5882,5,3,2
5,9,1,6029,5,3,2
5,10,1,5828,5,3,2
5,11,1,5968,5,3,2
5,12,1,5673,5,3,2
5,13,1,5852,5,3,2
5,14,1,5910,5,3,2
5,15,1,5896,5,3,2
5,16,1,5940,5,3,2
5,17,1,5889,5,3,2
5,18,1,5932,5,3,2
5,19,1,5831,5,3,2
5,20,1,5914,5,3,2
5,21,1,5946,5,3,2
5,22,1,5939,5,3,2
6,1,1,64747,5,3,2
6,2,1,64600,5,3,2
6,3,1,64353,5,3,2
6,4,1,64029,5,3,2
6,5,1,64732,5,3,2
6,6,1,64356,5,3,2
6,7,1,64240,5,3,2
6,8,1,64849,5,3,2
