"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.12936757441128,5,3,2
1,2,1,7.70276750945047,5,3,2
1,3,1,5.87532069678539,5,3,2
1,4,1,6.27979590738311,5,3,2
1,5,1,6.18030360982714,5,3,2
1,6,1,6.54109801737372,5,3,2
1,7,1,7.24449286555978,5,3,2
1,8,1,6.82878759446457,5,3,2
1,9,1,7.39568757200136,5,3,2
1,10,1,5.5947532176694,5,3,2
1,11,1,6.96220782693558,5,3,2
1,12,1,5.91729562645188,5,3,2
1,13,1,7.09622347555112,5,3,2
1,14,1,6.98374669220317,5,3,2
1,15,1,7.44695689793799,5,3,2
1,16,1,6.97963985665132,5,3,2
1,17,1,6.39534653892084,5,3,2
1,18,1,6.09174537287387,5,3,2
1,19,1,6.25317109222859,5,3,2
1,20,1,6.98419643596617,5,3,2
1,21,1,7.30579966559638,5,3,2
1,22,1,6.26118068795864,5,3,2
1,23,1,7.13886955538704,5,3,2
1,24,1,6.8071151650712,5,3,2
1,25,1,6.78170579408543,5,3,2
1,26,1,6.15442861078635,5,3,2
1,27,1,5.78097712442931,5,3,2
1,28,1,7.33303347633957,5,3,2
1,29,1,7.00257315924326,5,3,2
1,30,1,6.4780806291424,5,3,2
1,31,1,6.63888914757832,5,3,2
1,32,1,6.77094408381989,5,3,2
2,1,0,3.43374070836518,5,3,2
2,2,0,4.09776426154889,5,3,2
2,3,0,3.04874527868213,5,3,2
2,4,0,3.91219159763167,5,3,2
2,5,0,3.75732132184412,5,3,2
2,6,0,3.45925198473389,5,3,2
2,7,0,3.19948656421493,5,3,2
2,8,0,3.8627693489547,5,3,2
2,9,0,3.70570597232587,5,3,2
2,10,0,3.54621683905765,5,3,2
2,11,0,3.45891438530529,5,3,2
2,12,0,3.13032090240859,5,3,2
2,13,0,3.66736723447005,5,3,2
2,14,0,3.96610931295319,5,3,2
2,15,0,3.78682674610066,5,3,2
2,16,0,3.96011918620522,5,3,2
2,17,0,4.9055088749454,5,3,2
2,18,0,3.56550742989343,5,3,2
2,19,0,3.17664391744058,5,3,2
2,20,0,4.71761818199373,5,3,2
2,21,0,3.29267183359894,5,3,2
2,22,0,3.28622363724955,5,3,2
2,23,0,4.43538376894873,5,3,2
2,24,0,4.65730651007345,5,3,2
2,25,0,3.59024309649754,5,3,2
2,26,0,3.5292054499675,5,3,2
2,27,0,4.6395415055158,5,3,2
2,28,0,3.38416517901937,5,3,2
2,29,0,3.4015988071097,5,3,2
2,30,0,3.84800482932473,5,3,2
2,31,0,3.07032926489834,5,3,2
2,32,0,3.74124639575114,5,3,2
3,1,1,8.63245214253203,5,3,2
3,2,1,9.86242999836296,5,3,2
3,3,1,9.84853645719987,5,3,2
3,4,1,9.95954025337993,5,3,2
3,5,1,9.05447416552042,5,3,2
3,6,1,8.98104093568115,5,3,2
3,7,1,9.43512635154088,5,3,2
3,8,1,9.30640657073869,5,3,2
3,9,1,8.53361556904737,5,3,2
3,10,1,8.40025843542236,5,3,2
3,11,1,8.96441829493365,5,3,2
3,12,1,7.90793882760882,5,3,2
3,13,1,9.59249499354276,5,3,2
3,14,1,9.13750640132324,5,3,2
3,15,1,9.74602294951396,5,3,2
3,16,1,9.25754170042153,5,3,2
3,17,1,8.70387333056412,5,3,2
3,18,1,8.13522660201572,5,3,2
3,19,1,9.74444820010603,5,3,2
3,20,1,9.36281193279174,5,3,2
3,21,1,9.85913702814669,5,3,2
3,22,1,9.14638938437403,5,3,2
3,23,1,9.1998662663041,5,3,2
3,24,1,8.64705205801495,5,3,2
3,25,1,8.56667110408313,5,3,2
3,26,1,9.58179959953626,5,3,2
3,27,1,9.20631627250767,5,3,2
3,28,1,9.19850787360574,5,3,2
3,29,1,10.1239663307911,5,3,2
3,30,1,9.06883557909983,5,3,2
3,31,1,9.75569183874445,5,3,2
3,32,1,9.826698707132,5,3,2
4,1,0,5.07427059551163,5,3,2
4,2,0,3.70770131491028,5,3,2
4,3,0,4.13108203984812,5,3,2
4,4,0,4.57894149122424,5,3,2
4,5,0,3.354134104591,5,3,2
4,6,0,4.08170949658607,5,3,2
4,7,0,3.91096237733513,5,3,2
4,8,0,4.08943583986353,5,3,2
4,9,0,3.66425649295729,5,3,2
4,10,0,4.6656967595018,5,3,2
4,11,0,4.72644647023807,5,3,2
4,12,0,4.60807569985402,5,3,2
4,13,0,5.420284224602,5,3,2
4,14,0,4.07985587254965,5,3,2
4,15,0,4.64830571800511,5,3,2
4,16,0,4.23885189192485,5,3,2
4,17,0,4.68848198343629,5,3,2
4,18,0,5.307291339484,5,3,2
4,19,0,4.46819243704177,5,3,2
4,20,0,4.14934888673103,5,3,2
4,21,0,4.43403814589927,5,3,2
4,22,0,4.7474142601654,5,3,2
4,23,0,5.31789652472263,5,3,2
4,24,0,4.20959334522387,5,3,2
4,25,0,4.08480695506334,5,3,2
4,26,0,4.410838481168,5,3,2
4,27,0,5.03228064119949,5,3,2
4,28,0,4.12000881950414,5,3,2
4,29,0,4.48693253290057,5,3,2
4,30,0,4.13541026195906,5,3,2
4,31,0,5.07854564563576,5,3,2
4,32,0,4.5346132069847,5,3,2
5,1,0,4.37027579666821,5,3,2
5,2,0,3.97641210115889,5,3,2
5,3,0,3.10840376660682,5,3,2
5,4,0,3.29837986289384,5,3,2
5,5,0,3.92635753610821,5,3,2
5,6,0,3.78789024304378,5,3,2
5,7,0,3.62301516168238,5,3,2
5,8,0,4.05518001961625,5,3,2
5,9,0,3.21215526192324,5,3,2
5,10,0,3.46183242194152,5,3,2
5,11,0,4.12323402223074,5,3,2
5,12,0,4.34193451287105,5,3,2
5,13,0,3.12693188584905,5,3,2
5,14,0,3.92949051367186,5,3,2
5,15,0,3.00564108560166,5,3,2
5,16,0,4.00623376291401,5,3,2
5,17,0,3.38498233049728,5,3,2
5,18,0,4.05654277268543,5,3,2
5,19,0,4.02519197672178,5,3,2
5,20,0,3.32498664076099,5,3,2
5,21,0,2.97008852657384,5,3,2
5,22,0,5.07269911848547,5,3,2
5,23,0,3.31308838244091,5,3,2
5,24,0,3.31076751449572,5,3,2
5,25,0,3.86615287561963,5,3,2
5,26,0,3.38976867364637,5,3,2
5,27,0,3.75898069696576,5,3,2
5,28,0,3.80049365711737,5,3,2
5,29,0,3.32408577161367,5,3,2
5,30,0,4.41474721347521,5,3,2
5,31,0,4.64457751513041,5,3,2
5,32,0,2.90541767215255,5,3,2
6,1,1,8.19513111123094,5,3,2
6,2,1,8.49376039248532,5,3,2
6,3,1,8.60128013497557,5,3,2
6,4,1,8.52368762590126,5,3,2
