"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.9152431469699,5,3,2
1,2,1,7.56157446847246,5,3,2
1,3,1,7.10984513110354,5,3,2
2,1,0,5.82085057211637,5,3,2
2,2,0,6.65773223784247,5,3,2
2,3,0,6.79960894376556,5,3,2
3,1,0,4.77252780617412,5,3,2
3,2,0,4.56533033096481,5,3,2
3,3,0,4.67432451394874,5,3,2
4,1,0,4.17489416485742,5,3,2
4,2,0,3.9149366658782,5,3,2
4,3,0,4.34815882473942,5,3,2
5,1,1,5.66203937117566,5,3,2
5,2,1,6.15207201717728,5,3,2
5,3,1,6.06945999040934,5,3,2
6,1,1,9.78186530489838,5,3,2
6,2,1,9.73656594351008,5,3,2
6,3,1,9.61422961737585,5,3,2
7,1,1,5.61437163450779,5,3,2
7,2,1,5.01405848755564,5,3,2
7,3,1,4.90172550865485,5,3,2
8,1,0,3.2415768563399,5,3,2
8,2,0,2.01981879336782,5,3,2
8,3,0,3.37142441711612,5,3,2
9,1,0,2.9191132379641,5,3,2
9,2,0,3.55015965324489,5,3,2
9,3,0,3.82146073330799,5,3,2
10,1,1,11.4645834578315,5,3,2
10,2,1,11.5130320184533,5,3,2
10,3,1,12.1611221558132,5,3,2
11,1,1,9.20208114172256,5,3,2
11,2,1,8.32132306540894,5,3,2
11,3,1,7.17810215241961,5,3,2
12,1,1,7.78689674200701,5,3,2
12,2,1,8.51534693385014,5,3,2
12,3,1,9.0202305815695,5,3,2
13,1,0,3.72679250999049,5,3,2
13,2,0,3.98765437275528,5,3,2
13,3,0,3.61262580628576,5,3,2
14,1,0,4.61459627792247,5,3,2
14,2,0,4.44986470306051,5,3,2
14,3,0,4.04912476630877,5,3,2
15,1,1,7.19210819495813,5,3,2
15,2,1,6.93113776750191,5,3,2
15,3,1,6.95688097312589,5,3,2
16,1,0,5.61640162796342,5,3,2
16,2,0,3.80525934547012,5,3,2
16,3,0,4.69792705643278,5,3,2
17,1,1,10.8057566222496,5,3,2
17,2,1,10.5224302267413,5,3,2
17,3,1,10.7948656432414,5,3,2
18,1,1,8.93233205844746,5,3,2
18,2,1,9.59267368839224,5,3,2
18,3,1,9.47520757310087,5,3,2
19,1,1,8.44033138712633,5,3,2
19,2,1,8.79014218609513,5,3,2
19,3,1,8.98217598746675,5,3,2
20,1,0,0.492242500152855,5,3,2
20,2,0,-0.322462261789983,5,3,2
20,3,0,0.0729528491922408,5,3,2
21,1,1,5.70477469945776,5,3,2
21,2,1,5.95785684682081,5,3,2
21,3,1,5.44187282741519,5,3,2
22,1,1,5.5772194289595,5,3,2
22,2,1,4.95178170918471,5,3,2
22,3,1,4.47393729972976,5,3,2
23,1,1,8.83110441322462,5,3,2
23,2,1,8.90907645245876,5,3,2
23,3,1,9.35447044981206,5,3,2
24,1,0,7.03388905458347,5,3,2
24,2,0,5.41758905818918,5,3,2
24,3,0,6.50202189963692,5,3,2
25,1,1,7.66806959019623,5,3,2
25,2,1,8.59550262274846,5,3,2
25,3,1,7.93147931516759,5,3,2
26,1,1,5.61405909539964,5,3,2
26,2,1,5.81955521051739,5,3,2
26,3,1,5.48614223799011,5,3,2
27,1,0,4.51955664047819,5,3,2
27,2,0,4.22581106687551,5,3,2
27,3,0,4.66123555123623,5,3,2
28,1,0,4.01654329484901,5,3,2
28,2,0,3.02983799247037,5,3,2
28,3,0,4.02515309207452,5,3,2
29,1,0,9.47682270101928,5,3,2
29,2,0,8.99466097813256,5,3,2
29,3,0,10.1776357803281,5,3,2
30,1,1,7.52906218658511,5,3,2
30,2,1,7.63558771707183,5,3,2
30,3,1,6.83086158022779,5,3,2
31,1,1,8.10502134086372,5,3,2
31,2,1,7.76742299984797,5,3,2
31,3,1,7.14040901939471,5,3,2
32,1,0,5.30298700161768,5,3,2
32,2,0,4.60397031073305,5,3,2
