"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.27207056176671,6,3,2
1,2,1,8.2916563003225,6,3,2
1,3,1,9.67252600057057,6,3,2
1,4,1,8.70125200834038,6,3,2
2,1,0,5.80495763824096,6,3,2
2,2,0,6.58717797954349,6,3,2
2,3,0,6.04152788944768,6,3,2
2,4,0,6.8427772262141,6,3,2
3,1,0,5.64267783580774,6,3,2
3,2,0,6.66423867698754,6,3,2
3,3,0,6.09245438691231,6,3,2
3,4,0,5.66933267934952,6,3,2
4,1,0,3.46751281797716,6,3,2
4,2,0,3.94157329581186,6,3,2
4,3,0,3.52961771390756,6,3,2
4,4,0,4.70338066082172,6,3,2
5,1,1,10.2101302169837,6,3,2
5,2,1,11.0274219546431,6,3,2
5,3,1,9.19529518751004,6,3,2
5,4,1,10.5191671632535,6,3,2
6,1,0,12.0213319989123,6,3,2
6,2,0,11.2734131312678,6,3,2
6,3,0,11.7009827198296,6,3,2
6,4,0,11.4245162785556,6,3,2
7,1,1,10.8176889044125,6,3,2
7,2,1,11.7023850767427,6,3,2
7,3,1,10.9401601066112,6,3,2
7,4,1,11.3453554006457,6,3,2
8,1,0,8.51497331040771,6,3,2
8,2,0,9.19566363574751,6,3,2
8,3,0,8.9100714502608,6,3,2
8,4,0,8.03314109888213,6,3,2
9,1,1,7.37236974090254,6,3,2
9,2,1,7.90876186098722,6,3,2
9,3,1,7.85376119573821,6,3,2
9,4,1,9.30378832196669,6,3,2
10,1,0,7.68674495312345,6,3,2
10,2,0,7.76269012674953,6,3,2
10,3,0,6.93586098357332,6,3,2
10,4,0,7.04390051025174,6,3,2
11,1,0,5.64937286631893,6,3,2
11,2,0,6.64988151100166,6,3,2
11,3,0,6.74081095603559,6,3,2
11,4,0,7.2263226505735,6,3,2
12,1,1,6.10819146728634,6,3,2
12,2,1,5.97508544875441,6,3,2
12,3,1,6.18253560235355,6,3,2
12,4,1,5.86791691157799,6,3,2
13,1,1,10.9188250120154,6,3,2
13,2,1,10.9264310059177,6,3,2
13,3,1,11.0512951386787,6,3,2
13,4,1,10.7437770322434,6,3,2
14,1,0,5.72270781726742,6,3,2
14,2,0,4.52105911019681,6,3,2
14,3,0,4.83810205514469,6,3,2
14,4,0,6.59307658960665,6,3,2
15,1,1,6.38798181251032,6,3,2
15,2,1,7.14179933160248,6,3,2
15,3,1,6.83377909093527,6,3,2
15,4,1,7.8911575857434,6,3,2
16,1,1,9.90792977401805,6,3,2
16,2,1,9.47506322843854,6,3,2
16,3,1,10.7315490874512,6,3,2
16,4,1,9.79153519009094,6,3,2
17,1,0,8.4732987361706,6,3,2
17,2,0,7.92885718234177,6,3,2
17,3,0,7.44544057681953,6,3,2
17,4,0,8.43702428983906,6,3,2
18,1,0,4.3185838488026,6,3,2
18,2,0,4.83730810409064,6,3,2
18,3,0,4.36787327578913,6,3,2
18,4,0,4.12113606654492,6,3,2
19,1,0,6.25931649414846,6,3,2
19,2,0,6.28189854888318,6,3,2
19,3,0,6.57797915121544,6,3,2
19,4,0,5.5677303973499,6,3,2
20,1,1,9.51160065433441,6,3,2
20,2,1,9.06665843456327,6,3,2
20,3,1,8.65540611993535,6,3,2
20,4,1,10.0459033076707,6,3,2
21,1,1,9.32207217441487,6,3,2
21,2,1,9.8865848885099,6,3,2
21,3,1,8.88699922547663,6,3,2
21,4,1,8.73119204207615,6,3,2
22,1,1,8.47367514502938,6,3,2
22,2,1,8.14135392140609,6,3,2
22,3,1,8.03742914956437,6,3,2
22,4,1,9.18243688897759,6,3,2
23,1,1,12.3359371426412,6,3,2
23,2,1,12.1836766644959,6,3,2
23,3,1,12.8362686698635,6,3,2
23,4,1,12.17424743228,6,3,2
24,1,0,4.45339311629812,6,3,2
24,2,0,4.42665299744573,6,3,2
24,3,0,4.22722220295165,6,3,2
24,4,0,3.97275101482757,6,3,2
25,1,1,12.5048861048143,6,3,2
25,2,1,12.8023234481532,6,3,2
25,3,1,11.6092601451605,6,3,2
25,4,1,12.7517579811618,6,3,2
26,1,0,4.98090196428329,6,3,2
26,2,0,4.57141546455556,6,3,2
26,3,0,4.21868523043823,6,3,2
26,4,0,3.14881341186344,6,3,2
27,1,1,6.10720091572881,6,3,2
27,2,1,6.10016035271021,6,3,2
27,3,1,7.10356179692246,6,3,2
27,4,1,6.47674054955556,6,3,2
28,1,0,5.3507627161514,6,3,2
28,2,0,5.21534007976938,6,3,2
28,3,0,6.13826826536006,6,3,2
