"G","R","X","Y","alpha","beta","gamma"
1,1,0,377,5,3,2
1,2,0,362,5,3,2
1,3,0,353,5,3,2
1,4,0,360,5,3,2
1,5,0,372,5,3,2
1,6,0,374,5,3,2
1,7,0,377,5,3,2
1,8,0,377,5,3,2
1,9,0,378,5,3,2
1,10,0,332,5,3,2
1,11,0,381,5,3,2
1,12,0,384,5,3,2
1,13,0,384,5,3,2
1,14,0,361,5,3,2
1,15,0,384,5,3,2
1,16,0,360,5,3,2
2,1,1,1029,5,3,2
2,2,1,1149,5,3,2
2,3,1,1092,5,3,2
2,4,1,1092,5,3,2
2,5,1,1060,5,3,2
2,6,1,1113,5,3,2
2,7,1,1075,5,3,2
2,8,1,1021,5,3,2
2,9,1,1082,5,3,2
2,10,1,1090,5,3,2
2,11,1,1137,5,3,2
2,12,1,1091,5,3,2
2,13,1,1134,5,3,2
2,14,1,1067,5,3,2
2,15,1,1065,5,3,2
2,16,1,1132,5,3,2
3,1,1,5640,5,3,2
3,2,1,5672,5,3,2
3,3,1,5519,5,3,2
3,4,1,5646,5,3,2
3,5,1,5603,5,3,2
3,6,1,5539,5,3,2
3,7,1,5532,5,3,2
3,8,1,5558,5,3,2
3,9,1,5506,5,3,2
3,10,1,5620,5,3,2
3,11,1,5730,5,3,2
3,12,1,5592,5,3,2
3,13,1,5640,5,3,2
3,14,1,5568,5,3,2
3,15,1,5795,5,3,2
3,16,1,5655,5,3,2
4,1,0,8092,5,3,2
4,2,0,7854,5,3,2
4,3,0,7990,5,3,2
4,4,0,7880,5,3,2
4,5,0,7906,5,3,2
4,6,0,7846,5,3,2
4,7,0,7995,5,3,2
4,8,0,7690,5,3,2
4,9,0,7921,5,3,2
4,10,0,7976,5,3,2
4,11,0,7840,5,3,2
4,12,0,7714,5,3,2
4,13,0,7928,5,3,2
4,14,0,7781,5,3,2
4,15,0,7988,5,3,2
4,16,0,8034,5,3,2
5,1,1,544,5,3,2
5,2,1,511,5,3,2
5,3,1,562,5,3,2
5,4,1,542,5,3,2
5,5,1,538,5,3,2
5,6,1,531,5,3,2
5,7,1,534,5,3,2
5,8,1,531,5,3,2
5,9,1,531,5,3,2
5,10,1,549,5,3,2
5,11,1,513,5,3,2
5,12,1,507,5,3,2
5,13,1,562,5,3,2
5,14,1,528,5,3,2
5,15,1,536,5,3,2
5,16,1,562,5,3,2
6,1,0,640,5,3,2
6,2,0,628,5,3,2
6,3,0,620,5,3,2
6,4,0,646,5,3,2
6,5,0,661,5,3,2
6,6,0,634,5,3,2
6,7,0,629,5,3,2
6,8,0,610,5,3,2
6,9,0,659,5,3,2
6,10,0,637,5,3,2
6,11,0,624,5,3,2
6,12,0,648,5,3,2
6,13,0,648,5,3,2
6,14,0,622,5,3,2
6,15,0,625,5,3,2
6,16,0,679,5,3,2
7,1,1,5592,5,3,2
7,2,1,5660,5,3,2
7,3,1,5585,5,3,2
7,4,1,5589,5,3,2
7,5,1,5586,5,3,2
7,6,1,5734,5,3,2
7,7,1,5596,5,3,2
7,8,1,5592,5,3,2
7,9,1,5655,5,3,2
7,10,1,5659,5,3,2
7,11,1,5649,5,3,2
7,12,1,5716,5,3,2
7,13,1,5709,5,3,2
7,14,1,5659,5,3,2
7,15,1,5689,5,3,2
7,16,1,5768,5,3,2
8,1,1,13621,5,3,2
8,2,1,13805,5,3,2
8,3,1,13714,5,3,2
8,4,1,13563,5,3,2
8,5,1,13563,5,3,2
8,6,1,13723,5,3,2
8,7,1,13642,5,3,2
8,8,1,13719,5,3,2
8,9,1,13672,5,3,2
8,10,1,13679,5,3,2
8,11,1,13667,5,3,2
8,12,1,13748,5,3,2
8,13,1,13577,5,3,2
8,14,1,13698,5,3,2
8,15,1,13645,5,3,2
8,16,1,13564,5,3,2
9,1,1,89,5,3,2
9,2,1,82,5,3,2
9,3,1,70,5,3,2
9,4,1,86,5,3,2
9,5,1,79,5,3,2
9,6,1,66,5,3,2
9,7,1,81,5,3,2
9,8,1,76,5,3,2
9,9,1,77,5,3,2
9,10,1,81,5,3,2
9,11,1,81,5,3,2
9,12,1,85,5,3,2
9,13,1,64,5,3,2
9,14,1,70,5,3,2
9,15,1,76,5,3,2
9,16,1,55,5,3,2
10,1,1,3546,5,3,2
10,2,1,3606,5,3,2
10,3,1,3510,5,3,2
10,4,1,3489,5,3,2
10,5,1,3647,5,3,2
10,6,1,3665,5,3,2
10,7,1,3498,5,3,2
10,8,1,3645,5,3,2
10,9,1,3493,5,3,2
10,10,1,3613,5,3,2
10,11,1,3627,5,3,2
10,12,1,3548,5,3,2
10,13,1,3471,5,3,2
10,14,1,3572,5,3,2
10,15,1,3634,5,3,2
