"G","R","X","Y","alpha","beta","gamma"
1,1,1,7613,5,3,2
1,2,1,7655,5,3,2
1,3,1,7620,5,3,2
1,4,1,7692,5,3,2
1,5,1,7733,5,3,2
1,6,1,7776,5,3,2
2,1,0,18642,5,3,2
2,2,0,18360,5,3,2
2,3,0,18599,5,3,2
2,4,0,18314,5,3,2
2,5,0,18505,5,3,2
2,6,0,18471,5,3,2
3,1,1,5209,5,3,2
3,2,1,5153,5,3,2
3,3,1,5190,5,3,2
3,4,1,5102,5,3,2
3,5,1,5222,5,3,2
3,6,1,5282,5,3,2
4,1,0,329,5,3,2
4,2,0,317,5,3,2
4,3,0,313,5,3,2
4,4,0,298,5,3,2
4,5,0,318,5,3,2
4,6,0,314,5,3,2
5,1,1,90,5,3,2
5,2,1,82,5,3,2
5,3,1,90,5,3,2
5,4,1,105,5,3,2
5,5,1,91,5,3,2
5,6,1,92,5,3,2
6,1,1,998,5,3,2
6,2,1,958,5,3,2
6,3,1,1036,5,3,2
6,4,1,925,5,3,2
6,5,1,1026,5,3,2
6,6,1,934,5,3,2
7,1,1,1921,5,3,2
7,2,1,2038,5,3,2
7,3,1,2006,5,3,2
7,4,1,2025,5,3,2
7,5,1,1938,5,3,2
7,6,1,1959,5,3,2
8,1,0,59,5,3,2
8,2,0,69,5,3,2
8,3,0,59,5,3,2
8,4,0,55,5,3,2
8,5,0,65,5,3,2
8,6,0,61,5,3,2
9,1,0,5,5,3,2
9,2,0,14,5,3,2
9,3,0,6,5,3,2
9,4,0,4,5,3,2
9,5,0,10,5,3,2
9,6,0,12,5,3,2
10,1,0,1,5,3,2
10,2,0,2,5,3,2
10,3,0,2,5,3,2
10,4,0,4,5,3,2
10,5,0,1,5,3,2
10,6,0,2,5,3,2
11,1,1,301,5,3,2
11,2,1,260,5,3,2
11,3,1,283,5,3,2
11,4,1,331,5,3,2
11,5,1,272,5,3,2
11,6,1,293,5,3,2
12,1,0,24,5,3,2
12,2,0,28,5,3,2
12,3,0,12,5,3,2
12,4,0,16,5,3,2
12,5,0,16,5,3,2
12,6,0,16,5,3,2
13,1,1,3243,5,3,2
13,2,1,3263,5,3,2
13,3,1,3366,5,3,2
13,4,1,3394,5,3,2
13,5,1,3321,5,3,2
13,6,1,3333,5,3,2
14,1,1,181668,5,3,2
14,2,1,182247,5,3,2
14,3,1,182546,5,3,2
14,4,1,181486,5,3,2
14,5,1,182717,5,3,2
14,6,1,182043,5,3,2
15,1,0,573,5,3,2
15,2,0,564,5,3,2
15,3,0,565,5,3,2
15,4,0,594,5,3,2
15,5,0,568,5,3,2
15,6,0,578,5,3,2
16,1,1,74732,5,3,2
16,2,1,74607,5,3,2
16,3,1,74730,5,3,2
16,4,1,74729,5,3,2
16,5,1,74288,5,3,2
16,6,1,74192,5,3,2
17,1,1,21785,5,3,2
17,2,1,21957,5,3,2
17,3,1,21675,5,3,2
17,4,1,21713,5,3,2
17,5,1,21688,5,3,2
17,6,1,21734,5,3,2
18,1,0,195,5,3,2
18,2,0,200,5,3,2
18,3,0,171,5,3,2
18,4,0,184,5,3,2
18,5,0,203,5,3,2
18,6,0,203,5,3,2
19,1,0,22,5,3,2
19,2,0,17,5,3,2
19,3,0,31,5,3,2
19,4,0,21,5,3,2
19,5,0,15,5,3,2
19,6,0,23,5,3,2
20,1,1,2403,5,3,2
20,2,1,2398,5,3,2
20,3,1,2419,5,3,2
20,4,1,2372,5,3,2
20,5,1,2279,5,3,2
20,6,1,2389,5,3,2
21,1,0,34,5,3,2
21,2,0,40,5,3,2
21,3,0,29,5,3,2
21,4,0,33,5,3,2
21,5,0,28,5,3,2
21,6,0,31,5,3,2
22,1,0,1441,5,3,2
22,2,0,1407,5,3,2
22,3,0,1372,5,3,2
22,4,0,1402,5,3,2
22,5,0,1326,5,3,2
22,6,0,1437,5,3,2
23,1,0,11,5,3,2
23,2,0,22,5,3,2
23,3,0,24,5,3,2
23,4,0,22,5,3,2
23,5,0,24,5,3,2
23,6,0,21,5,3,2
24,1,0,15,5,3,2
24,2,0,16,5,3,2
24,3,0,17,5,3,2
24,4,0,20,5,3,2
24,5,0,15,5,3,2
24,6,0,13,5,3,2
25,1,0,12,5,3,2
25,2,0,19,5,3,2
25,3,0,11,5,3,2
25,4,0,15,5,3,2
25,5,0,20,5,3,2
25,6,0,12,5,3,2
26,1,0,31,5,3,2
26,2,0,37,5,3,2
26,3,0,44,5,3,2
26,4,0,47,5,3,2
26,5,0,54,5,3,2
26,6,0,33,5,3,2
27,1,1,16599,5,3,2
27,2,1,16453,5,3,2
27,3,1,16561,5,3,2
27,4,1,16622,5,3,2
27,5,1,16634,5,3,2
27,6,1,16470,5,3,2
28,1,0,114,5,3,2
28,2,0,83,5,3,2
28,3,0,84,5,3,2
28,4,0,121,5,3,2
28,5,0,115,5,3,2
28,6,0,103,5,3,2
29,1,1,7064,5,3,2
29,2,1,7235,5,3,2
29,3,1,7146,5,3,2
29,4,1,7033,5,3,2
29,5,1,7194,5,3,2
29,6,1,7059,5,3,2
30,1,0,825,5,3,2
30,2,0,851,5,3,2
30,3,0,850,5,3,2
30,4,0,840,5,3,2
30,5,0,849,5,3,2
30,6,0,865,5,3,2
31,1,1,510,5,3,2
31,2,1,586,5,3,2
31,3,1,549,5,3,2
31,4,1,551,5,3,2
31,5,1,555,5,3,2
31,6,1,558,5,3,2
32,1,1,906,5,3,2
32,2,1,990,5,3,2
32,3,1,961,5,3,2
32,4,1,958,5,3,2
32,5,1,983,5,3,2
32,6,1,979,5,3,2
33,1,1,91,5,3,2
33,2,1,95,5,3,2
33,3,1,80,5,3,2
33,4,1,87,5,3,2
33,5,1,79,5,3,2
33,6,1,88,5,3,2
34,1,0,6,5,3,2
34,2,0,5,5,3,2
34,3,0,4,5,3,2
34,4,0,12,5,3,2
34,5,0,4,5,3,2
34,6,0,3,5,3,2
35,1,1,434,5,3,2
35,2,1,426,5,3,2
35,3,1,429,5,3,2
35,4,1,399,5,3,2
35,5,1,386,5,3,2
35,6,1,426,5,3,2
36,1,1,11109,5,3,2
36,2,1,11172,5,3,2
36,3,1,11172,5,3,2
36,4,1,11180,5,3,2
36,5,1,11045,5,3,2
36,6,1,11060,5,3,2
37,1,0,24,5,3,2
37,2,0,20,5,3,2
37,3,0,27,5,3,2
37,4,0,22,5,3,2
37,5,0,26,5,3,2
37,6,0,21,5,3,2
38,1,1,5466,5,3,2
38,2,1,5550,5,3,2
38,3,1,5603,5,3,2
38,4,1,5441,5,3,2
38,5,1,5585,5,3,2
38,6,1,5536,5,3,2
39,1,0,602,5,3,2
39,2,0,614,5,3,2
39,3,0,634,5,3,2
39,4,0,637,5,3,2
39,5,0,641,5,3,2
39,6,0,586,5,3,2
40,1,1,6325,5,3,2
40,2,1,6361,5,3,2
40,3,1,6068,5,3,2
40,4,1,6298,5,3,2
40,5,1,6421,5,3,2
40,6,1,6072,5,3,2
41,1,1,331,5,3,2
41,2,1,371,5,3,2
41,3,1,372,5,3,2
41,4,1,354,5,3,2
41,5,1,370,5,3,2
41,6,1,347,5,3,2
42,1,0,51,5,3,2
42,2,0,44,5,3,2
42,3,0,43,5,3,2
42,4,0,49,5,3,2
42,5,0,43,5,3,2
42,6,0,67,5,3,2
43,1,0,3500,5,3,2
43,2,0,3458,5,3,2
43,3,0,3326,5,3,2
43,4,0,3490,5,3,2
43,5,0,3480,5,3,2
43,6,0,3444,5,3,2
44,1,0,157,5,3,2
44,2,0,147,5,3,2
44,3,0,139,5,3,2
44,4,0,147,5,3,2
44,5,0,154,5,3,2
44,6,0,144,5,3,2
45,1,1,623,5,3,2
45,2,1,627,5,3,2
45,3,1,657,5,3,2
45,4,1,648,5,3,2
45,5,1,643,5,3,2
45,6,1,642,5,3,2
46,1,0,54,5,3,2
46,2,0,57,5,3,2
46,3,0,48,5,3,2
46,4,0,65,5,3,2
46,5,0,61,5,3,2
46,6,0,54,5,3,2
47,1,1,28350,5,3,2
47,2,1,28181,5,3,2
47,3,1,28513,5,3,2
47,4,1,28353,5,3,2
47,5,1,28172,5,3,2
47,6,1,28364,5,3,2
48,1,1,2874,5,3,2
48,2,1,2840,5,3,2
48,3,1,2921,5,3,2
48,4,1,2971,5,3,2
48,5,1,2921,5,3,2
48,6,1,2884,5,3,2
49,1,0,440,5,3,2
49,2,0,391,5,3,2
49,3,0,417,5,3,2
49,4,0,414,5,3,2
49,5,0,389,5,3,2
49,6,0,430,5,3,2
50,1,1,5121,5,3,2
50,2,1,5155,5,3,2
50,3,1,5122,5,3,2
50,4,1,5100,5,3,2
50,5,1,5050,5,3,2
50,6,1,5087,5,3,2
51,1,0,55,5,3,2
51,2,0,51,5,3,2
51,3,0,43,5,3,2
51,4,0,43,5,3,2
51,5,0,59,5,3,2
51,6,0,49,5,3,2
52,1,1,1319,5,3,2
52,2,1,1325,5,3,2
52,3,1,1397,5,3,2
52,4,1,1320,5,3,2
52,5,1,1302,5,3,2
52,6,1,1321,5,3,2
53,1,0,66,5,3,2
53,2,0,87,5,3,2
53,3,0,80,5,3,2
53,4,0,75,5,3,2
53,5,0,78,5,3,2
53,6,0,68,5,3,2
54,1,0,195,5,3,2
54,2,0,200,5,3,2
54,3,0,219,5,3,2
54,4,0,210,5,3,2
54,5,0,187,5,3,2
54,6,0,169,5,3,2
55,1,1,11711,5,3,2
55,2,1,11446,5,3,2
55,3,1,11416,5,3,2
55,4,1,11638,5,3,2
55,5,1,11462,5,3,2
55,6,1,11564,5,3,2
56,1,0,95,5,3,2
56,2,0,93,5,3,2
56,3,0,85,5,3,2
56,4,0,95,5,3,2
56,5,0,93,5,3,2
56,6,0,103,5,3,2
57,1,1,3927,5,3,2
57,2,1,3898,5,3,2
57,3,1,4007,5,3,2
57,4,1,3977,5,3,2
57,5,1,3882,5,3,2
57,6,1,3871,5,3,2
58,1,0,99,5,3,2
58,2,0,94,5,3,2
58,3,0,88,5,3,2
58,4,0,78,5,3,2
58,5,0,98,5,3,2
58,6,0,100,5,3,2
59,1,1,162,5,3,2
59,2,1,105,5,3,2
59,3,1,129,5,3,2
59,4,1,126,5,3,2
59,5,1,114,5,3,2
59,6,1,101,5,3,2
60,1,0,11660,5,3,2
60,2,0,11554,5,3,2
60,3,0,11529,5,3,2
60,4,0,11631,5,3,2
60,5,0,11585,5,3,2
60,6,0,11612,5,3,2
61,1,1,1166,5,3,2
61,2,1,1183,5,3,2
61,3,1,1150,5,3,2
61,4,1,1156,5,3,2
61,5,1,1185,5,3,2
61,6,1,1122,5,3,2
62,1,0,108,5,3,2
62,2,0,133,5,3,2
62,3,0,108,5,3,2
62,4,0,101,5,3,2
62,5,0,113,5,3,2
62,6,0,112,5,3,2
63,1,1,45493,5,3,2
63,2,1,45453,5,3,2
63,3,1,45490,5,3,2
63,4,1,45915,5,3,2
63,5,1,45861,5,3,2
63,6,1,45951,5,3,2
64,1,1,15048,5,3,2
64,2,1,15347,5,3,2
64,3,1,15301,5,3,2
64,4,1,15436,5,3,2
64,5,1,15478,5,3,2
64,6,1,15231,5,3,2
65,1,0,848,5,3,2
65,2,0,821,5,3,2
