"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.8963051752899,5,3,2
1,2,0,2.79941518344869,5,3,2
1,3,0,3.07040602051432,5,3,2
2,1,1,4.32684434582115,5,3,2
2,2,1,6.03891730145942,5,3,2
2,3,1,5.32899192768371,5,3,2
3,1,1,5.26645900001322,5,3,2
3,2,1,5.48366258488908,5,3,2
3,3,1,5.70126353418048,5,3,2
4,1,1,9.31220912321149,5,3,2
4,2,1,8.36598321371105,5,3,2
4,3,1,8.31159196283687,5,3,2
5,1,1,6.19126518204611,5,3,2
5,2,1,6.5010390018362,5,3,2
5,3,1,5.92235084987051,5,3,2
6,1,0,3.09233086346347,5,3,2
6,2,0,3.30898423864297,5,3,2
6,3,0,2.89734812026138,5,3,2
7,1,0,3.07030907403376,5,3,2
7,2,0,3.49230072497588,5,3,2
7,3,0,2.98878701591987,5,3,2
8,1,0,3.74668570953146,5,3,2
8,2,0,4.44020193545074,5,3,2
8,3,0,4.52434696501479,5,3,2
9,1,0,6.57390392332068,5,3,2
9,2,0,6.40340181022086,5,3,2
9,3,0,5.54369610346994,5,3,2
10,1,0,6.68651819807072,5,3,2
10,2,0,4.97161153171637,5,3,2
10,3,0,6.48353216932439,5,3,2
11,1,1,12.2678233057029,5,3,2
11,2,1,11.456066133297,5,3,2
11,3,1,11.1937966593937,5,3,2
12,1,1,8.26341134777594,5,3,2
12,2,1,8.25899448995409,5,3,2
12,3,1,8.02179543732891,5,3,2
13,1,1,9.83436190973129,5,3,2
13,2,1,9.174349721631,5,3,2
13,3,1,9.0459707867887,5,3,2
14,1,0,0.615911842507995,5,3,2
14,2,0,0.469810497659142,5,3,2
14,3,0,0.14155313522625,5,3,2
15,1,0,5.12082922186002,5,3,2
15,2,0,3.0978970395252,5,3,2
15,3,0,4.31476082661934,5,3,2
16,1,0,0.718358207831486,5,3,2
16,2,0,1.47546712560997,5,3,2
16,3,0,1.83175171987306,5,3,2
17,1,1,8.57758956192137,5,3,2
17,2,1,8.84132765133982,5,3,2
17,3,1,8.56839723577225,5,3,2
18,1,0,6.02914219979812,5,3,2
18,2,0,4.90656383668809,5,3,2
18,3,0,4.95382067216833,5,3,2
19,1,0,3.71448430084056,5,3,2
19,2,0,3.99089702975579,5,3,2
19,3,0,2.67302364047373,5,3,2
20,1,1,8.514435959534,5,3,2
20,2,1,6.93623647001897,5,3,2
20,3,1,7.90649011752057,5,3,2
21,1,1,9.42102559421839,5,3,2
21,2,1,9.07196130724187,5,3,2
21,3,1,9.32698265548071,5,3,2
22,1,0,4.02222286507973,5,3,2
22,2,0,4.26232213360847,5,3,2
22,3,0,3.44888582666401,5,3,2
23,1,0,4.41768809220977,5,3,2
23,2,0,3.61570308334187,5,3,2
23,3,0,4.4672242218282,5,3,2
24,1,1,10.4379902203196,5,3,2
24,2,1,10.0345687427888,5,3,2
24,3,1,10.485796345886,5,3,2
25,1,1,7.86857569168237,5,3,2
25,2,1,7.36949344048667,5,3,2
25,3,1,7.50917794705876,5,3,2
26,1,0,4.52858893724279,5,3,2
26,2,0,4.3202856638231,5,3,2
26,3,0,4.69454872804255,5,3,2
27,1,0,4.15429216576456,5,3,2
27,2,0,5.21813998927571,5,3,2
27,3,0,4.55768004627052,5,3,2
28,1,0,3.70108699614683,5,3,2
28,2,0,4.07648142233347,5,3,2
28,3,0,3.73672909110551,5,3,2
29,1,0,2.00673245329511,5,3,2
29,2,0,2.51124925180569,5,3,2
29,3,0,2.01768579922155,5,3,2
30,1,1,6.36329347351136,5,3,2
30,2,1,6.82127869393671,5,3,2
30,3,1,7.26868145439687,5,3,2
31,1,1,9.22330112167296,5,3,2
31,2,1,9.44894213122267,5,3,2
31,3,1,8.72909840341521,5,3,2
32,1,1,5.85603543951859,5,3,2
32,2,1,6.26705326818694,5,3,2
32,3,1,5.93354385111467,5,3,2
33,1,0,5.24663391567189,5,3,2
33,2,0,5.10215136636804,5,3,2
33,3,0,5.10072288561213,5,3,2
34,1,0,6.83447223082869,5,3,2
34,2,0,6.57692324508877,5,3,2
34,3,0,6.36590300578417,5,3,2
35,1,0,5.70073731943885,5,3,2
35,2,0,5.79335090947461,5,3,2
35,3,0,5.43777350924298,5,3,2
36,1,0,4.29066204129796,5,3,2
36,2,0,3.48327391573473,5,3,2
36,3,0,3.75511417109834,5,3,2
37,1,0,9.31316499348802,5,3,2
37,2,0,8.87238639662729,5,3,2
37,3,0,8.12156091807474,5,3,2
38,1,1,8.71738366429524,5,3,2
38,2,1,9.16076639753615,5,3,2
38,3,1,8.82542872458739,5,3,2
39,1,1,6.3083818408841,5,3,2
39,2,1,5.39810733265373,5,3,2
39,3,1,5.02288017501953,5,3,2
40,1,1,7.25852173093718,5,3,2
40,2,1,6.50393480331271,5,3,2
40,3,1,6.63309192015665,5,3,2
41,1,1,11.0948569107069,5,3,2
41,2,1,10.773196585595,5,3,2
41,3,1,10.4101225683995,5,3,2
42,1,0,7.33039965321261,5,3,2
42,2,0,5.98718940033541,5,3,2
42,3,0,8.01652704289749,5,3,2
43,1,1,9.2532586420193,5,3,2
43,2,1,9.98847170776486,5,3,2
43,3,1,9.2663441766194,5,3,2
