"G","R","X","Y","alpha","beta","gamma"
1,1,1,24219,5,5,2
1,2,1,24299,5,5,2
1,3,1,24005,5,5,2
1,4,1,24114,5,5,2
1,5,1,24202,5,5,2
1,6,1,24533,5,5,2
1,7,1,24406,5,5,2
1,8,1,24235,5,5,2
1,9,1,24164,5,5,2
1,10,1,24290,5,5,2
1,11,1,24554,5,5,2
1,12,1,24059,5,5,2
1,13,1,24438,5,5,2
1,14,1,24069,5,5,2
1,15,1,24018,5,5,2
1,16,1,24291,5,5,2
1,17,1,24302,5,5,2
1,18,1,24104,5,5,2
1,19,1,24409,5,5,2
1,20,1,24135,5,5,2
1,21,1,24265,5,5,2
1,22,1,24300,5,5,2
1,23,1,24407,5,5,2
1,24,1,24128,5,5,2
1,25,1,24306,5,5,2
1,26,1,24156,5,5,2
1,27,1,24334,5,5,2
1,28,1,24059,5,5,2
1,29,1,24187,5,5,2
1,30,1,24531,5,5,2
1,31,1,24200,5,5,2
1,32,1,24538,5,5,2
2,1,1,82505,5,5,2
2,2,1,81868,5,5,2
2,3,1,82376,5,5,2
2,4,1,82094,5,5,2
2,5,1,82048,5,5,2
2,6,1,81248,5,5,2
2,7,1,81640,5,5,2
2,8,1,82018,5,5,2
2,9,1,82069,5,5,2
2,10,1,81816,5,5,2
2,11,1,82546,5,5,2
2,12,1,82306,5,5,2
2,13,1,82029,5,5,2
2,14,1,81953,5,5,2
2,15,1,81757,5,5,2
2,16,1,82010,5,5,2
2,17,1,81741,5,5,2
2,18,1,81610,5,5,2
2,19,1,81927,5,5,2
2,20,1,81813,5,5,2
2,21,1,81604,5,5,2
2,22,1,81903,5,5,2
2,23,1,81866,5,5,2
2,24,1,81963,5,5,2
2,25,1,82523,5,5,2
2,26,1,82016,5,5,2
2,27,1,81811,5,5,2
2,28,1,82453,5,5,2
2,29,1,82252,5,5,2
2,30,1,82299,5,5,2
2,31,1,82216,5,5,2
2,32,1,81698,5,5,2
3,1,1,174811,5,5,2
3,2,1,173933,5,5,2
3,3,1,174744,5,5,2
3,4,1,175698,5,5,2
3,5,1,174920,5,5,2
3,6,1,175523,5,5,2
3,7,1,175095,5,5,2
3,8,1,174541,5,5,2
3,9,1,175367,5,5,2
3,10,1,174294,5,5,2
3,11,1,174735,5,5,2
3,12,1,174940,5,5,2
3,13,1,174837,5,5,2
3,14,1,174642,5,5,2
3,15,1,174482,5,5,2
3,16,1,175019,5,5,2
3,17,1,174340,5,5,2
3,18,1,175010,5,5,2
3,19,1,174409,5,5,2
3,20,1,173840,5,5,2
3,21,1,174087,5,5,2
3,22,1,175557,5,5,2
3,23,1,173827,5,5,2
3,24,1,174148,5,5,2
3,25,1,174189,5,5,2
3,26,1,174557,5,5,2
3,27,1,174207,5,5,2
3,28,1,174765,5,5,2
3,29,1,174688,5,5,2
3,30,1,174719,5,5,2
3,31,1,174600,5,5,2
3,32,1,174680,5,5,2
4,1,0,293,5,5,2
4,2,0,300,5,5,2
4,3,0,343,5,5,2
4,4,0,294,5,5,2
4,5,0,332,5,5,2
4,6,0,366,5,5,2
4,7,0,349,5,5,2
4,8,0,341,5,5,2
4,9,0,323,5,5,2
4,10,0,336,5,5,2
4,11,0,311,5,5,2
4,12,0,366,5,5,2
4,13,0,343,5,5,2
4,14,0,288,5,5,2
4,15,0,352,5,5,2
4,16,0,323,5,5,2
4,17,0,324,5,5,2
4,18,0,333,5,5,2
4,19,0,356,5,5,2
4,20,0,311,5,5,2
4,21,0,320,5,5,2
4,22,0,330,5,5,2
4,23,0,340,5,5,2
4,24,0,347,5,5,2
4,25,0,339,5,5,2
4,26,0,315,5,5,2
4,27,0,344,5,5,2
4,28,0,323,5,5,2
4,29,0,364,5,5,2
4,30,0,355,5,5,2
4,31,0,329,5,5,2
4,32,0,313,5,5,2
5,1,1,7294,5,5,2
5,2,1,7153,5,5,2
5,3,1,7278,5,5,2
5,4,1,7223,5,5,2
5,5,1,7127,5,5,2
5,6,1,7279,5,5,2
5,7,1,7204,5,5,2
5,8,1,7300,5,5,2
5,9,1,7109,5,5,2
5,10,1,7349,5,5,2
5,11,1,7111,5,5,2
5,12,1,7167,5,5,2
5,13,1,7128,5,5,2
5,14,1,7102,5,5,2
5,15,1,7252,5,5,2
5,16,1,7123,5,5,2
5,17,1,7235,5,5,2
5,18,1,7276,5,5,2
5,19,1,7220,5,5,2
5,20,1,7314,5,5,2
5,21,1,7268,5,5,2
5,22,1,7281,5,5,2
5,23,1,7293,5,5,2
5,24,1,7304,5,5,2
5,25,1,7063,5,5,2
5,26,1,7120,5,5,2
5,27,1,7300,5,5,2
5,28,1,7145,5,5,2
5,29,1,7094,5,5,2
5,30,1,7084,5,5,2
5,31,1,7082,5,5,2
5,32,1,7192,5,5,2
6,1,1,20035,5,5,2
6,2,1,20445,5,5,2
6,3,1,20215,5,5,2
6,4,1,20300,5,5,2
6,5,1,20364,5,5,2
6,6,1,20349,5,5,2
6,7,1,20259,5,5,2
6,8,1,20321,5,5,2
6,9,1,20362,5,5,2
6,10,1,20452,5,5,2
6,11,1,20165,5,5,2
6,12,1,20272,5,5,2
6,13,1,20135,5,5,2
6,14,1,20307,5,5,2
6,15,1,20161,5,5,2
6,16,1,20169,5,5,2
6,17,1,20254,5,5,2
6,18,1,19962,5,5,2
6,19,1,20438,5,5,2
6,20,1,20085,5,5,2
6,21,1,20207,5,5,2
6,22,1,20012,5,5,2
6,23,1,20305,5,5,2
6,24,1,20077,5,5,2
