"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.26078485732016,5,5,2
1,2,0,3.96183972324217,5,5,2
1,3,0,2.80912097636253,5,5,2
2,1,1,9.26062286820861,5,5,2
2,2,1,9.13736914819267,5,5,2
2,3,1,9.63025485391203,5,5,2
3,1,1,11.1483358574029,5,5,2
3,2,1,11.2665148738361,5,5,2
3,3,1,10.6624311718038,5,5,2
4,1,0,4.28637661668584,5,5,2
4,2,0,4.3396376187564,5,5,2
4,3,0,3.50226664780854,5,5,2
5,1,1,11.6108530374312,5,5,2
5,2,1,10.7756164175782,5,5,2
5,3,1,9.71138457676918,5,5,2
6,1,1,8.60607312988905,5,5,2
6,2,1,9.25033768357397,5,5,2
6,3,1,9.50752194143353,5,5,2
7,1,1,11.4800423111256,5,5,2
7,2,1,11.1181755507949,5,5,2
7,3,1,12.3922995597141,5,5,2
8,1,1,7.01559294824926,5,5,2
8,2,1,7.91301277332403,5,5,2
8,3,1,6.58141246093619,5,5,2
9,1,1,13.6984151818037,5,5,2
9,2,1,13.8069330026233,5,5,2
9,3,1,13.2119510385112,5,5,2
10,1,1,9.66328351299579,5,5,2
10,2,1,9.00129110605766,5,5,2
10,3,1,9.17248892385084,5,5,2
11,1,1,11.0465446846803,5,5,2
11,2,1,11.6793058856619,5,5,2
11,3,1,11.731973237467,5,5,2
12,1,1,11.2441891572381,5,5,2
12,2,1,11.4538229798484,5,5,2
12,3,1,11.6364116712747,5,5,2
13,1,0,9.59203398015095,5,5,2
13,2,0,9.31404019477223,5,5,2
13,3,0,10.5952714165459,5,5,2
14,1,1,10.613332164856,5,5,2
14,2,1,9.03297260949156,5,5,2
14,3,1,9.01750568638727,5,5,2
15,1,1,14.0445061543287,5,5,2
15,2,1,12.6121842057661,5,5,2
15,3,1,12.7386266948529,5,5,2
16,1,0,2.40015112000537,5,5,2
16,2,0,1.36643054964377,5,5,2
16,3,0,2.76576109372033,5,5,2
17,1,1,13.2854841358286,5,5,2
17,2,1,13.4092374557682,5,5,2
17,3,1,13.2524911578975,5,5,2
18,1,1,11.2273418525342,5,5,2
18,2,1,11.1586800280147,5,5,2
18,3,1,10.9079294722939,5,5,2
19,1,1,11.0901561347229,5,5,2
19,2,1,9.53669250452735,5,5,2
19,3,1,10.0952980650795,5,5,2
20,1,0,5.15199428594258,5,5,2
20,2,0,5.19069680429945,5,5,2
20,3,0,5.03888419760742,5,5,2
21,1,0,3.30326204947477,5,5,2
21,2,0,2.74175875481145,5,5,2
21,3,0,3.98179078640987,5,5,2
22,1,1,10.4151253344188,5,5,2
22,2,1,10.135958368721,5,5,2
22,3,1,9.27003548444907,5,5,2
23,1,1,14.0581931147905,5,5,2
23,2,1,15.1397532491987,5,5,2
23,3,1,13.838949582916,5,5,2
24,1,1,9.28680604653776,5,5,2
24,2,1,9.03921593735354,5,5,2
24,3,1,9.74899483934301,5,5,2
25,1,0,5.80112860374841,5,5,2
25,2,0,5.78212202191096,5,5,2
25,3,0,5.86692985362807,5,5,2
26,1,1,10.6053105640183,5,5,2
26,2,1,11.2462964445647,5,5,2
26,3,1,11.711751970094,5,5,2
27,1,0,4.74173874412336,5,5,2
27,2,0,4.81853023845172,5,5,2
27,3,0,4.78374405989462,5,5,2
28,1,0,4.15136415217536,5,5,2
28,2,0,4.54830940480818,5,5,2
28,3,0,4.81945473122294,5,5,2
29,1,0,7.22131916608318,5,5,2
29,2,0,6.95537705168137,5,5,2
29,3,0,7.02841193397024,5,5,2
30,1,1,10.8830883050024,5,5,2
30,2,1,10.5669539940384,5,5,2
30,3,1,10.2343252450042,5,5,2
31,1,1,9.62248640776086,5,5,2
31,2,1,10.1933724572458,5,5,2
31,3,1,9.46779517115491,5,5,2
32,1,1,7.837305508274,5,5,2
32,2,1,6.82979248749291,5,5,2
32,3,1,6.6059552974394,5,5,2
33,1,0,4.25373572669701,5,5,2
33,2,0,4.78909943603189,5,5,2
33,3,0,4.44701996898002,5,5,2
34,1,1,8.64092301202377,5,5,2
34,2,1,7.99674174512736,5,5,2
34,3,1,8.78796356844633,5,5,2
35,1,0,5.27192077896078,5,5,2
35,2,0,6.18280289941052,5,5,2
35,3,0,5.72390746372442,5,5,2
36,1,1,11.6213532413095,5,5,2
36,2,1,11.4183300761954,5,5,2
36,3,1,11.5566381684406,5,5,2
37,1,0,5.35632188149286,5,5,2
37,2,0,5.09254171788482,5,5,2
37,3,0,4.91897844757366,5,5,2
38,1,0,6.00517304874432,5,5,2
38,2,0,5.2629808355233,5,5,2
38,3,0,6.26882267739626,5,5,2
39,1,1,10.6372802769625,5,5,2
39,2,1,11.1309987569739,5,5,2
39,3,1,10.7892818508478,5,5,2
40,1,1,12.9100754358292,5,5,2
40,2,1,13.3394072296602,5,5,2
40,3,1,13.5292316797283,5,5,2
41,1,0,0.965255776674025,5,5,2
41,2,0,0.669762561220265,5,5,2
41,3,0,0.53539214371275,5,5,2
42,1,1,11.0159891761209,5,5,2
42,2,1,11.3150249258732,5,5,2
42,3,1,12.7384591982383,5,5,2
43,1,1,12.3254675861702,5,5,2
43,2,1,12.1598914689668,5,5,2
43,3,1,11.7801489308656,5,5,2
