"G","R","X","Y","alpha","beta","gamma"
1,1,0,16,5,3,2
1,2,0,17,5,3,2
1,3,0,8,5,3,2
1,4,0,15,5,3,2
1,5,0,5,5,3,2
1,6,0,9,5,3,2
1,7,0,9,5,3,2
1,8,0,6,5,3,2
1,9,0,13,5,3,2
1,10,0,16,5,3,2
1,11,0,16,5,3,2
1,12,0,20,5,3,2
1,13,0,15,5,3,2
1,14,0,15,5,3,2
1,15,0,16,5,3,2
1,16,0,14,5,3,2
1,17,0,8,5,3,2
1,18,0,14,5,3,2
1,19,0,17,5,3,2
1,20,0,15,5,3,2
2,1,0,1237,5,3,2
2,2,0,1300,5,3,2
2,3,0,1253,5,3,2
2,4,0,1308,5,3,2
2,5,0,1311,5,3,2
2,6,0,1247,5,3,2
2,7,0,1228,5,3,2
2,8,0,1286,5,3,2
2,9,0,1250,5,3,2
2,10,0,1233,5,3,2
2,11,0,1235,5,3,2
2,12,0,1222,5,3,2
2,13,0,1265,5,3,2
2,14,0,1252,5,3,2
2,15,0,1266,5,3,2
2,16,0,1302,5,3,2
2,17,0,1310,5,3,2
2,18,0,1277,5,3,2
2,19,0,1280,5,3,2
2,20,0,1258,5,3,2
3,1,0,50,5,3,2
3,2,0,37,5,3,2
3,3,0,41,5,3,2
3,4,0,32,5,3,2
3,5,0,44,5,3,2
3,6,0,40,5,3,2
3,7,0,44,5,3,2
3,8,0,46,5,3,2
3,9,0,48,5,3,2
3,10,0,39,5,3,2
3,11,0,30,5,3,2
3,12,0,34,5,3,2
3,13,0,38,5,3,2
3,14,0,40,5,3,2
3,15,0,38,5,3,2
3,16,0,38,5,3,2
3,17,0,41,5,3,2
3,18,0,42,5,3,2
3,19,0,40,5,3,2
3,20,0,35,5,3,2
4,1,1,21554,5,3,2
4,2,1,21628,5,3,2
4,3,1,21548,5,3,2
4,4,1,21597,5,3,2
4,5,1,21460,5,3,2
4,6,1,21665,5,3,2
4,7,1,21576,5,3,2
4,8,1,21734,5,3,2
4,9,1,21494,5,3,2
4,10,1,21624,5,3,2
4,11,1,21570,5,3,2
4,12,1,21415,5,3,2
4,13,1,21629,5,3,2
4,14,1,21701,5,3,2
4,15,1,21371,5,3,2
4,16,1,21807,5,3,2
4,17,1,21635,5,3,2
4,18,1,21588,5,3,2
4,19,1,21565,5,3,2
4,20,1,21241,5,3,2
5,1,1,1991,5,3,2
5,2,1,2041,5,3,2
5,3,1,2080,5,3,2
5,4,1,1968,5,3,2
5,5,1,1999,5,3,2
5,6,1,2141,5,3,2
5,7,1,1993,5,3,2
5,8,1,1998,5,3,2
5,9,1,2109,5,3,2
5,10,1,2067,5,3,2
5,11,1,2027,5,3,2
5,12,1,2059,5,3,2
5,13,1,2088,5,3,2
5,14,1,1969,5,3,2
5,15,1,2041,5,3,2
5,16,1,2022,5,3,2
5,17,1,2064,5,3,2
5,18,1,2047,5,3,2
5,19,1,2029,5,3,2
5,20,1,2065,5,3,2
6,1,1,16989,5,3,2
6,2,1,17009,5,3,2
6,3,1,17385,5,3,2
6,4,1,16962,5,3,2
6,5,1,16841,5,3,2
6,6,1,16955,5,3,2
6,7,1,16944,5,3,2
6,8,1,16933,5,3,2
6,9,1,17138,5,3,2
6,10,1,16757,5,3,2
6,11,1,16968,5,3,2
6,12,1,16952,5,3,2
6,13,1,16967,5,3,2
6,14,1,16904,5,3,2
6,15,1,17108,5,3,2
6,16,1,17056,5,3,2
6,17,1,17015,5,3,2
6,18,1,17192,5,3,2
6,19,1,17130,5,3,2
6,20,1,16977,5,3,2
7,1,1,29754,5,3,2
7,2,1,30046,5,3,2
7,3,1,29857,5,3,2
7,4,1,29738,5,3,2
7,5,1,29496,5,3,2
7,6,1,29860,5,3,2
7,7,1,29546,5,3,2
7,8,1,29872,5,3,2
7,9,1,29588,5,3,2
7,10,1,29877,5,3,2
7,11,1,29950,5,3,2
7,12,1,29534,5,3,2
7,13,1,29634,5,3,2
7,14,1,30000,5,3,2
7,15,1,29991,5,3,2
7,16,1,29869,5,3,2
7,17,1,29539,5,3,2
7,18,1,29669,5,3,2
7,19,1,29802,5,3,2
7,20,1,29929,5,3,2
8,1,0,394,5,3,2
8,2,0,404,5,3,2
8,3,0,393,5,3,2
8,4,0,397,5,3,2
8,5,0,397,5,3,2
8,6,0,439,5,3,2
8,7,0,381,5,3,2
8,8,0,413,5,3,2
8,9,0,393,5,3,2
8,10,0,416,5,3,2
8,11,0,388,5,3,2
8,12,0,415,5,3,2
8,13,0,397,5,3,2
8,14,0,440,5,3,2
8,15,0,428,5,3,2
8,16,0,393,5,3,2
8,17,0,430,5,3,2
8,18,0,400,5,3,2
8,19,0,463,5,3,2
8,20,0,420,5,3,2
9,1,1,58556,5,3,2
9,2,1,58572,5,3,2
9,3,1,58916,5,3,2
9,4,1,58854,5,3,2
9,5,1,58666,5,3,2
9,6,1,58763,5,3,2
9,7,1,58858,5,3,2
9,8,1,58723,5,3,2
9,9,1,58822,5,3,2
9,10,1,58036,5,3,2
9,11,1,58380,5,3,2
9,12,1,58146,5,3,2
9,13,1,58558,5,3,2
9,14,1,58922,5,3,2
9,15,1,58877,5,3,2
9,16,1,58665,5,3,2
9,17,1,58486,5,3,2
9,18,1,58593,5,3,2
9,19,1,58655,5,3,2
9,20,1,58810,5,3,2
10,1,1,75774,5,3,2
10,2,1,75919,5,3,2
10,3,1,75917,5,3,2
10,4,1,76039,5,3,2
10,5,1,76012,5,3,2
10,6,1,75888,5,3,2
10,7,1,76108,5,3,2
10,8,1,75881,5,3,2
10,9,1,75506,5,3,2
10,10,1,76089,5,3,2
10,11,1,76142,5,3,2
10,12,1,76236,5,3,2
10,13,1,75885,5,3,2
10,14,1,75935,5,3,2
10,15,1,75598,5,3,2
10,16,1,75709,5,3,2
10,17,1,75990,5,3,2
10,18,1,76099,5,3,2
10,19,1,75456,5,3,2
10,20,1,75551,5,3,2
11,1,0,1,5,3,2
11,2,0,0,5,3,2
11,3,0,0,5,3,2
11,4,0,0,5,3,2
11,5,0,0,5,3,2
11,6,0,1,5,3,2
11,7,0,0,5,3,2
11,8,0,2,5,3,2
11,9,0,0,5,3,2
11,10,0,2,5,3,2
11,11,0,0,5,3,2
11,12,0,3,5,3,2
11,13,0,1,5,3,2
11,14,0,1,5,3,2
11,15,0,0,5,3,2
11,16,0,2,5,3,2
11,17,0,1,5,3,2
11,18,0,1,5,3,2
11,19,0,2,5,3,2
11,20,0,0,5,3,2
12,1,1,565,5,3,2
12,2,1,602,5,3,2
12,3,1,614,5,3,2
12,4,1,580,5,3,2
12,5,1,561,5,3,2
12,6,1,570,5,3,2
12,7,1,625,5,3,2
12,8,1,562,5,3,2
12,9,1,583,5,3,2
12,10,1,578,5,3,2
12,11,1,571,5,3,2
12,12,1,593,5,3,2
12,13,1,625,5,3,2
12,14,1,565,5,3,2
12,15,1,561,5,3,2
12,16,1,554,5,3,2
