"G","R","X","Y","alpha","beta","gamma"
1,1,0,4133,5,3,2
1,2,0,4173,5,3,2
1,3,0,4111,5,3,2
2,1,0,15,5,3,2
2,2,0,21,5,3,2
2,3,0,17,5,3,2
3,1,1,6430,5,3,2
3,2,1,6273,5,3,2
3,3,1,6439,5,3,2
4,1,1,16425,5,3,2
4,2,1,16439,5,3,2
4,3,1,16555,5,3,2
5,1,1,196,5,3,2
5,2,1,276,5,3,2
5,3,1,208,5,3,2
6,1,1,9760,5,3,2
6,2,1,9767,5,3,2
6,3,1,9624,5,3,2
7,1,0,474,5,3,2
7,2,0,427,5,3,2
7,3,0,437,5,3,2
8,1,0,87,5,3,2
8,2,0,87,5,3,2
8,3,0,87,5,3,2
9,1,1,3130,5,3,2
9,2,1,3219,5,3,2
9,3,1,3228,5,3,2
10,1,0,12,5,3,2
10,2,0,7,5,3,2
10,3,0,8,5,3,2
11,1,0,9,5,3,2
11,2,0,13,5,3,2
11,3,0,13,5,3,2
12,1,0,99,5,3,2
12,2,0,113,5,3,2
12,3,0,110,5,3,2
13,1,1,3267,5,3,2
13,2,1,3213,5,3,2
13,3,1,3052,5,3,2
14,1,0,7486,5,3,2
14,2,0,7383,5,3,2
14,3,0,7403,5,3,2
15,1,0,3136,5,3,2
15,2,0,3137,5,3,2
15,3,0,3136,5,3,2
16,1,1,143472,5,3,2
16,2,1,143018,5,3,2
16,3,1,143029,5,3,2
17,1,0,46,5,3,2
17,2,0,53,5,3,2
17,3,0,40,5,3,2
18,1,0,71,5,3,2
18,2,0,49,5,3,2
18,3,0,49,5,3,2
19,1,1,130864,5,3,2
19,2,1,131037,5,3,2
19,3,1,131297,5,3,2
20,1,1,1071,5,3,2
20,2,1,1103,5,3,2
20,3,1,1105,5,3,2
21,1,0,141,5,3,2
21,2,0,135,5,3,2
21,3,0,142,5,3,2
22,1,0,725,5,3,2
22,2,0,724,5,3,2
22,3,0,703,5,3,2
23,1,0,6,5,3,2
23,2,0,12,5,3,2
23,3,0,14,5,3,2
24,1,0,6,5,3,2
24,2,0,10,5,3,2
24,3,0,9,5,3,2
25,1,1,4307,5,3,2
25,2,1,4390,5,3,2
25,3,1,4352,5,3,2
26,1,0,7,5,3,2
26,2,0,3,5,3,2
26,3,0,4,5,3,2
27,1,0,49,5,3,2
27,2,0,37,5,3,2
27,3,0,41,5,3,2
28,1,1,2883,5,3,2
28,2,1,2899,5,3,2
28,3,1,2961,5,3,2
29,1,1,74041,5,3,2
29,2,1,74101,5,3,2
29,3,1,74258,5,3,2
30,1,1,8488,5,3,2
30,2,1,8532,5,3,2
30,3,1,8570,5,3,2
31,1,0,1645,5,3,2
31,2,0,1613,5,3,2
31,3,0,1635,5,3,2
32,1,1,2125,5,3,2
32,2,1,2085,5,3,2
32,3,1,2039,5,3,2
33,1,0,69,5,3,2
33,2,0,84,5,3,2
33,3,0,72,5,3,2
34,1,1,1852,5,3,2
34,2,1,1895,5,3,2
34,3,1,1801,5,3,2
35,1,1,5707,5,3,2
35,2,1,5719,5,3,2
35,3,1,5621,5,3,2
36,1,0,94,5,3,2
36,2,0,94,5,3,2
36,3,0,95,5,3,2
37,1,1,1197,5,3,2
37,2,1,1314,5,3,2
37,3,1,1261,5,3,2
38,1,1,4061,5,3,2
38,2,1,4116,5,3,2
38,3,1,4038,5,3,2
39,1,0,344,5,3,2
39,2,0,348,5,3,2
39,3,0,343,5,3,2
40,1,0,588,5,3,2
40,2,0,551,5,3,2
40,3,0,569,5,3,2
41,1,0,175,5,3,2
41,2,0,178,5,3,2
41,3,0,168,5,3,2
42,1,1,32053,5,3,2
42,2,1,32574,5,3,2
42,3,1,32090,5,3,2
43,1,0,197,5,3,2
43,2,0,205,5,3,2
43,3,0,210,5,3,2
44,1,0,278,5,3,2
44,2,0,256,5,3,2
44,3,0,291,5,3,2
45,1,1,1903,5,3,2
45,2,1,1911,5,3,2
45,3,1,1870,5,3,2
46,1,1,2765,5,3,2
46,2,1,2977,5,3,2
46,3,1,2871,5,3,2
47,1,1,3220,5,3,2
47,2,1,3319,5,3,2
47,3,1,3253,5,3,2
48,1,1,1578,5,3,2
48,2,1,1529,5,3,2
48,3,1,1584,5,3,2
49,1,0,604,5,3,2
49,2,0,557,5,3,2
49,3,0,613,5,3,2
50,1,1,14708,5,3,2
50,2,1,14756,5,3,2
50,3,1,14611,5,3,2
51,1,1,12674,5,3,2
51,2,1,12992,5,3,2
51,3,1,12729,5,3,2
52,1,1,992,5,3,2
52,2,1,1064,5,3,2
52,3,1,1010,5,3,2
53,1,0,103,5,3,2
53,2,0,74,5,3,2
53,3,0,87,5,3,2
54,1,1,159748,5,3,2
54,2,1,159920,5,3,2
54,3,1,159601,5,3,2
55,1,1,211,5,3,2
55,2,1,200,5,3,2
55,3,1,218,5,3,2
56,1,0,393,5,3,2
56,2,0,395,5,3,2
56,3,0,446,5,3,2
57,1,1,1700,5,3,2
57,2,1,1608,5,3,2
57,3,1,1647,5,3,2
58,1,0,392,5,3,2
58,2,0,420,5,3,2
58,3,0,390,5,3,2
59,1,0,119,5,3,2
59,2,0,139,5,3,2
59,3,0,110,5,3,2
60,1,1,388,5,3,2
60,2,1,413,5,3,2
60,3,1,379,5,3,2
61,1,0,10,5,3,2
61,2,0,11,5,3,2
61,3,0,8,5,3,2
62,1,0,1505,5,3,2
62,2,0,1434,5,3,2
62,3,0,1472,5,3,2
63,1,1,6261,5,3,2
63,2,1,6438,5,3,2
63,3,1,6304,5,3,2
64,1,1,2788,5,3,2
64,2,1,2768,5,3,2
64,3,1,2812,5,3,2
65,1,0,41,5,3,2
65,2,0,48,5,3,2
65,3,0,52,5,3,2
66,1,1,21964,5,3,2
66,2,1,22118,5,3,2
66,3,1,22101,5,3,2
67,1,1,6262,5,3,2
67,2,1,6356,5,3,2
67,3,1,6175,5,3,2
68,1,0,84,5,3,2
68,2,0,98,5,3,2
68,3,0,82,5,3,2
69,1,0,702,5,3,2
69,2,0,658,5,3,2
69,3,0,678,5,3,2
70,1,1,1728,5,3,2
70,2,1,1685,5,3,2
70,3,1,1776,5,3,2
71,1,1,113405,5,3,2
71,2,1,113670,5,3,2
71,3,1,113916,5,3,2
72,1,1,4284,5,3,2
72,2,1,4437,5,3,2
72,3,1,4390,5,3,2
