"G","R","X","Y","alpha","beta","gamma"
1,1,0,46,5,1,2
1,2,0,58,5,1,2
1,3,0,50,5,1,2
1,4,0,45,5,1,2
1,5,0,38,5,1,2
2,1,0,18,5,1,2
2,2,0,21,5,1,2
2,3,0,15,5,1,2
2,4,0,21,5,1,2
2,5,0,16,5,1,2
3,1,1,1756,5,1,2
3,2,1,1864,5,1,2
3,3,1,1777,5,1,2
3,4,1,1769,5,1,2
3,5,1,1757,5,1,2
4,1,1,162,5,1,2
4,2,1,165,5,1,2
4,3,1,166,5,1,2
4,4,1,164,5,1,2
4,5,1,173,5,1,2
5,1,1,10905,5,1,2
5,2,1,10898,5,1,2
5,3,1,10891,5,1,2
5,4,1,10976,5,1,2
5,5,1,10764,5,1,2
6,1,0,280,5,1,2
6,2,0,282,5,1,2
6,3,0,316,5,1,2
6,4,0,275,5,1,2
6,5,0,316,5,1,2
7,1,0,7,5,1,2
7,2,0,3,5,1,2
7,3,0,5,5,1,2
7,4,0,11,5,1,2
7,5,0,7,5,1,2
8,1,1,68538,5,1,2
8,2,1,68792,5,1,2
8,3,1,68476,5,1,2
8,4,1,68699,5,1,2
8,5,1,68536,5,1,2
9,1,0,1090,5,1,2
9,2,0,1189,5,1,2
9,3,0,1102,5,1,2
9,4,0,1116,5,1,2
9,5,0,1126,5,1,2
10,1,0,731,5,1,2
10,2,0,741,5,1,2
10,3,0,684,5,1,2
10,4,0,681,5,1,2
10,5,0,691,5,1,2
11,1,0,196,5,1,2
11,2,0,207,5,1,2
11,3,0,232,5,1,2
11,4,0,195,5,1,2
11,5,0,185,5,1,2
12,1,0,4,5,1,2
12,2,0,5,5,1,2
12,3,0,8,5,1,2
12,4,0,3,5,1,2
12,5,0,5,5,1,2
13,1,0,104,5,1,2
13,2,0,109,5,1,2
13,3,0,90,5,1,2
13,4,0,102,5,1,2
13,5,0,120,5,1,2
14,1,1,1893,5,1,2
14,2,1,1909,5,1,2
14,3,1,1836,5,1,2
14,4,1,1883,5,1,2
14,5,1,1937,5,1,2
15,1,1,532,5,1,2
15,2,1,481,5,1,2
15,3,1,516,5,1,2
15,4,1,488,5,1,2
15,5,1,522,5,1,2
16,1,1,1288,5,1,2
16,2,1,1384,5,1,2
16,3,1,1301,5,1,2
16,4,1,1341,5,1,2
16,5,1,1375,5,1,2
17,1,1,1296,5,1,2
17,2,1,1307,5,1,2
17,3,1,1231,5,1,2
17,4,1,1318,5,1,2
17,5,1,1347,5,1,2
18,1,0,504,5,1,2
18,2,0,527,5,1,2
18,3,0,551,5,1,2
18,4,0,552,5,1,2
18,5,0,526,5,1,2
19,1,0,69,5,1,2
19,2,0,61,5,1,2
19,3,0,50,5,1,2
19,4,0,64,5,1,2
19,5,0,64,5,1,2
20,1,0,3,5,1,2
20,2,0,0,5,1,2
20,3,0,2,5,1,2
20,4,0,6,5,1,2
20,5,0,4,5,1,2
21,1,0,14,5,1,2
21,2,0,22,5,1,2
21,3,0,13,5,1,2
21,4,0,18,5,1,2
21,5,0,12,5,1,2
22,1,0,191,5,1,2
22,2,0,187,5,1,2
22,3,0,192,5,1,2
22,4,0,187,5,1,2
22,5,0,178,5,1,2
23,1,1,2706,5,1,2
23,2,1,2669,5,1,2
23,3,1,2778,5,1,2
23,4,1,2807,5,1,2
23,5,1,2668,5,1,2
24,1,1,1444,5,1,2
24,2,1,1502,5,1,2
24,3,1,1462,5,1,2
24,4,1,1437,5,1,2
24,5,1,1497,5,1,2
25,1,1,283,5,1,2
25,2,1,265,5,1,2
25,3,1,250,5,1,2
25,4,1,311,5,1,2
25,5,1,292,5,1,2
26,1,1,51,5,1,2
26,2,1,49,5,1,2
26,3,1,50,5,1,2
26,4,1,45,5,1,2
26,5,1,56,5,1,2
27,1,0,182,5,1,2
27,2,0,195,5,1,2
27,3,0,209,5,1,2
27,4,0,186,5,1,2
27,5,0,199,5,1,2
28,1,1,19,5,1,2
28,2,1,25,5,1,2
28,3,1,37,5,1,2
28,4,1,30,5,1,2
28,5,1,18,5,1,2
29,1,0,216,5,1,2
29,2,0,186,5,1,2
29,3,0,202,5,1,2
29,4,0,206,5,1,2
29,5,0,187,5,1,2
30,1,1,20,5,1,2
30,2,1,20,5,1,2
30,3,1,21,5,1,2
30,4,1,22,5,1,2
30,5,1,27,5,1,2
31,1,0,223,5,1,2
31,2,0,204,5,1,2
31,3,0,206,5,1,2
31,4,0,180,5,1,2
31,5,0,203,5,1,2
32,1,0,4,5,1,2
32,2,0,2,5,1,2
32,3,0,3,5,1,2
32,4,0,0,5,1,2
32,5,0,0,5,1,2
33,1,0,370,5,1,2
33,2,0,422,5,1,2
33,3,0,401,5,1,2
33,4,0,398,5,1,2
33,5,0,391,5,1,2
34,1,1,252,5,1,2
34,2,1,257,5,1,2
34,3,1,207,5,1,2
34,4,1,247,5,1,2
34,5,1,201,5,1,2
35,1,0,2854,5,1,2
35,2,0,3021,5,1,2
35,3,0,2956,5,1,2
35,4,0,2890,5,1,2
35,5,0,2903,5,1,2
36,1,1,52,5,1,2
36,2,1,46,5,1,2
36,3,1,45,5,1,2
36,4,1,46,5,1,2
36,5,1,47,5,1,2
37,1,1,30,5,1,2
37,2,1,41,5,1,2
37,3,1,29,5,1,2
37,4,1,37,5,1,2
37,5,1,26,5,1,2
38,1,1,154,5,1,2
38,2,1,170,5,1,2
38,3,1,165,5,1,2
38,4,1,163,5,1,2
38,5,1,184,5,1,2
39,1,0,62,5,1,2
39,2,0,56,5,1,2
39,3,0,58,5,1,2
39,4,0,57,5,1,2
39,5,0,53,5,1,2
40,1,0,53,5,1,2
40,2,0,59,5,1,2
40,3,0,57,5,1,2
40,4,0,62,5,1,2
40,5,0,56,5,1,2
41,1,0,126,5,1,2
41,2,0,161,5,1,2
41,3,0,137,5,1,2
41,4,0,149,5,1,2
41,5,0,136,5,1,2
42,1,1,361,5,1,2
42,2,1,351,5,1,2
42,3,1,356,5,1,2
42,4,1,334,5,1,2
42,5,1,323,5,1,2
43,1,0,66,5,1,2
43,2,0,69,5,1,2
43,3,0,68,5,1,2
43,4,0,70,5,1,2
43,5,0,76,5,1,2
44,1,0,55,5,1,2
44,2,0,49,5,1,2
44,3,0,42,5,1,2
44,4,0,44,5,1,2
44,5,0,45,5,1,2
45,1,0,189,5,1,2
45,2,0,203,5,1,2
45,3,0,208,5,1,2
45,4,0,211,5,1,2
45,5,0,206,5,1,2
46,1,1,1770,5,1,2
46,2,1,1717,5,1,2
46,3,1,1795,5,1,2
46,4,1,1818,5,1,2
46,5,1,1709,5,1,2
47,1,1,127,5,1,2
47,2,1,119,5,1,2
47,3,1,141,5,1,2
47,4,1,133,5,1,2
47,5,1,148,5,1,2
48,1,0,530,5,1,2
48,2,0,532,5,1,2
48,3,0,509,5,1,2
48,4,0,579,5,1,2
48,5,0,534,5,1,2
49,1,1,497,5,1,2
49,2,1,472,5,1,2
49,3,1,473,5,1,2
49,4,1,440,5,1,2
49,5,1,471,5,1,2
50,1,1,1694,5,1,2
50,2,1,1668,5,1,2
50,3,1,1673,5,1,2
50,4,1,1693,5,1,2
50,5,1,1692,5,1,2
51,1,1,11434,5,1,2
51,2,1,11600,5,1,2
51,3,1,11377,5,1,2
51,4,1,11596,5,1,2
51,5,1,11471,5,1,2
52,1,1,47,5,1,2
52,2,1,58,5,1,2
52,3,1,58,5,1,2
52,4,1,76,5,1,2
52,5,1,65,5,1,2
53,1,1,3413,5,1,2
53,2,1,3427,5,1,2
53,3,1,3403,5,1,2
53,4,1,3458,5,1,2
53,5,1,3314,5,1,2
54,1,1,245,5,1,2
54,2,1,235,5,1,2
54,3,1,248,5,1,2
54,4,1,231,5,1,2
54,5,1,242,5,1,2
55,1,1,80,5,1,2
55,2,1,77,5,1,2
55,3,1,85,5,1,2
55,4,1,108,5,1,2
55,5,1,85,5,1,2
56,1,1,316,5,1,2
56,2,1,336,5,1,2
56,3,1,341,5,1,2
56,4,1,324,5,1,2
56,5,1,364,5,1,2
57,1,0,9,5,1,2
57,2,0,4,5,1,2
57,3,0,3,5,1,2
57,4,0,6,5,1,2
57,5,0,4,5,1,2
58,1,0,595,5,1,2
58,2,0,622,5,1,2
58,3,0,582,5,1,2
58,4,0,604,5,1,2
58,5,0,581,5,1,2
59,1,0,51,5,1,2
59,2,0,50,5,1,2
59,3,0,57,5,1,2
59,4,0,45,5,1,2
59,5,0,66,5,1,2
60,1,1,1051,5,1,2
60,2,1,1014,5,1,2
60,3,1,978,5,1,2
60,4,1,959,5,1,2
60,5,1,982,5,1,2
61,1,0,6,5,1,2
61,2,0,11,5,1,2
61,3,0,7,5,1,2
61,4,0,13,5,1,2
61,5,0,9,5,1,2
62,1,0,181,5,1,2
62,2,0,186,5,1,2
62,3,0,212,5,1,2
62,4,0,190,5,1,2
62,5,0,216,5,1,2
63,1,0,928,5,1,2
63,2,0,892,5,1,2
63,3,0,929,5,1,2
63,4,0,879,5,1,2
63,5,0,936,5,1,2
64,1,1,43,5,1,2
64,2,1,34,5,1,2
64,3,1,37,5,1,2
64,4,1,31,5,1,2
64,5,1,32,5,1,2
65,1,1,254,5,1,2
65,2,1,253,5,1,2
65,3,1,255,5,1,2
65,4,1,243,5,1,2
65,5,1,250,5,1,2
66,1,0,22,5,1,2
66,2,0,27,5,1,2
66,3,0,32,5,1,2
66,4,0,22,5,1,2
66,5,0,33,5,1,2
67,1,1,660,5,1,2
67,2,1,661,5,1,2
67,3,1,636,5,1,2
67,4,1,605,5,1,2
67,5,1,614,5,1,2
68,1,0,2081,5,1,2
68,2,0,2025,5,1,2
68,3,0,2132,5,1,2
68,4,0,2055,5,1,2
68,5,0,2128,5,1,2
69,1,1,9643,5,1,2
69,2,1,9860,5,1,2
69,3,1,9730,5,1,2
69,4,1,9695,5,1,2
69,5,1,9774,5,1,2
70,1,1,1136,5,1,2
70,2,1,1085,5,1,2
70,3,1,1093,5,1,2
70,4,1,1073,5,1,2
70,5,1,1104,5,1,2
71,1,0,34501,5,1,2
71,2,0,35058,5,1,2
71,3,0,35151,5,1,2
71,4,0,35214,5,1,2
71,5,0,35243,5,1,2
72,1,1,273,5,1,2
72,2,1,267,5,1,2
72,3,1,266,5,1,2
72,4,1,277,5,1,2
72,5,1,260,5,1,2
73,1,1,37,5,1,2
73,2,1,42,5,1,2
73,3,1,40,5,1,2
73,4,1,40,5,1,2
73,5,1,36,5,1,2
