"G","R","X","Y","alpha","beta","gamma"
1,1,0,129,5,3,2
1,2,0,150,5,3,2
1,3,0,136,5,3,2
1,4,0,116,5,3,2
2,1,0,1,5,3,2
2,2,0,2,5,3,2
2,3,0,3,5,3,2
2,4,0,3,5,3,2
3,1,0,86,5,3,2
3,2,0,81,5,3,2
3,3,0,88,5,3,2
3,4,0,96,5,3,2
4,1,1,1676,5,3,2
4,2,1,1676,5,3,2
4,3,1,1687,5,3,2
4,4,1,1640,5,3,2
5,1,0,98,5,3,2
5,2,0,110,5,3,2
5,3,0,109,5,3,2
5,4,0,76,5,3,2
6,1,1,295,5,3,2
6,2,1,326,5,3,2
6,3,1,298,5,3,2
6,4,1,334,5,3,2
7,1,0,472,5,3,2
7,2,0,471,5,3,2
7,3,0,516,5,3,2
7,4,0,445,5,3,2
8,1,1,4907,5,3,2
8,2,1,4966,5,3,2
8,3,1,4939,5,3,2
8,4,1,4962,5,3,2
9,1,0,1020,5,3,2
9,2,0,1036,5,3,2
9,3,0,1007,5,3,2
9,4,0,973,5,3,2
10,1,0,99,5,3,2
10,2,0,89,5,3,2
10,3,0,85,5,3,2
10,4,0,95,5,3,2
11,1,1,8,5,3,2
11,2,1,5,5,3,2
11,3,1,7,5,3,2
11,4,1,11,5,3,2
12,1,1,27986,5,3,2
12,2,1,28048,5,3,2
12,3,1,27946,5,3,2
12,4,1,27840,5,3,2
13,1,0,223,5,3,2
13,2,0,223,5,3,2
13,3,0,218,5,3,2
13,4,0,205,5,3,2
14,1,0,2944,5,3,2
14,2,0,2890,5,3,2
14,3,0,2870,5,3,2
14,4,0,2779,5,3,2
15,1,1,194,5,3,2
15,2,1,209,5,3,2
15,3,1,191,5,3,2
15,4,1,208,5,3,2
16,1,1,2117,5,3,2
16,2,1,2132,5,3,2
16,3,1,2022,5,3,2
16,4,1,2056,5,3,2
17,1,1,59,5,3,2
17,2,1,56,5,3,2
17,3,1,62,5,3,2
17,4,1,58,5,3,2
18,1,1,5111,5,3,2
18,2,1,5037,5,3,2
18,3,1,4941,5,3,2
18,4,1,4934,5,3,2
19,1,0,67164,5,3,2
19,2,0,67276,5,3,2
19,3,0,67285,5,3,2
19,4,0,67546,5,3,2
20,1,0,669,5,3,2
20,2,0,610,5,3,2
20,3,0,639,5,3,2
20,4,0,709,5,3,2
21,1,0,352,5,3,2
