"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.41903315772429,5,3,3
1,2,0,4.78102269619737,5,3,3
1,3,0,5.20140154847657,5,3,3
1,4,0,4.82507433225799,5,3,3
2,1,1,4.28433828869192,5,3,3
2,2,1,4.21047625094665,5,3,3
2,3,1,4.75723935232688,5,3,3
2,4,1,4.70772054881765,5,3,3
3,1,0,2.98050153185001,5,3,3
3,2,0,3.13274141554623,5,3,3
3,3,0,2.35758574184311,5,3,3
3,4,0,2.53198308522478,5,3,3
4,1,1,6.52528266651869,5,3,3
4,2,1,5.99163008817752,5,3,3
4,3,1,6.74139521867656,5,3,3
4,4,1,7.69518256640855,5,3,3
5,1,1,5.87260367546823,5,3,3
5,2,1,5.82821755679538,5,3,3
5,3,1,7.56184884789656,5,3,3
5,4,1,6.63375162053397,5,3,3
6,1,0,7.43178055349983,5,3,3
6,2,0,8.49505489698864,5,3,3
6,3,0,7.63931075878007,5,3,3
6,4,0,7.76708889080749,5,3,3
7,1,0,-1.02138744475595,5,3,3
7,2,0,-0.788090237429219,5,3,3
7,3,0,-0.91521274785536,5,3,3
7,4,0,-0.637739197728184,5,3,3
8,1,1,10.5255771076357,5,3,3
8,2,1,11.0707792862508,5,3,3
8,3,1,11.0808215494971,5,3,3
8,4,1,11.4734361069721,5,3,3
9,1,1,6.19174638294589,5,3,3
9,2,1,6.44561672013475,5,3,3
9,3,1,5.81811984140947,5,3,3
9,4,1,5.15170063377111,5,3,3
10,1,0,7.51138546209065,5,3,3
10,2,0,8.28573021844693,5,3,3
10,3,0,7.75248044237786,5,3,3
10,4,0,7.38121199009865,5,3,3
11,1,1,9.90593859927201,5,3,3
11,2,1,10.4523609568655,5,3,3
11,3,1,10.4307458359682,5,3,3
11,4,1,10.4123965258049,5,3,3
12,1,1,10.3047316810236,5,3,3
12,2,1,9.49018239067475,5,3,3
12,3,1,8.92115432197098,5,3,3
12,4,1,10.299787197106,5,3,3
13,1,0,7.32024641313411,5,3,3
13,2,0,6.64651112707687,5,3,3
13,3,0,6.78441945628142,5,3,3
13,4,0,6.29097916026579,5,3,3
14,1,1,9.4661513129921,5,3,3
14,2,1,9.81737170027482,5,3,3
14,3,1,9.59869478409521,5,3,3
14,4,1,9.04189219125777,5,3,3
15,1,1,2.6434391122619,5,3,3
15,2,1,2.18443811003054,5,3,3
15,3,1,1.59168507516376,5,3,3
15,4,1,2.11839367963843,5,3,3
16,1,1,6.48491755532894,5,3,3
16,2,1,6.84682880543775,5,3,3
16,3,1,6.88492807248207,5,3,3
16,4,1,6.80214301412714,5,3,3
17,1,0,8.99542940534176,5,3,3
17,2,0,7.75238118353191,5,3,3
17,3,0,8.56335650978143,5,3,3
17,4,0,8.85298318993406,5,3,3
18,1,1,12.5489911803563,5,3,3
18,2,1,12.6520651084391,5,3,3
18,3,1,13.650954648685,5,3,3
18,4,1,13.0267870549863,5,3,3
19,1,1,9.69154712045416,5,3,3
19,2,1,9.80603916729284,5,3,3
19,3,1,10.2049742716638,5,3,3
19,4,1,9.86901435266782,5,3,3
20,1,0,7.61881727222333,5,3,3
20,2,0,7.76890929480434,5,3,3
20,3,0,7.43233887902086,5,3,3
20,4,0,7.4229767448311,5,3,3
21,1,0,5.51941803293596,5,3,3
21,2,0,5.62537437556594,5,3,3
21,3,0,5.98127186711031,5,3,3
21,4,0,5.65261667280811,5,3,3
22,1,1,7.90004161212091,5,3,3
22,2,1,8.23571881864988,5,3,3
22,3,1,9.0672395768672,5,3,3
22,4,1,9.14013902283005,5,3,3
23,1,1,12.0662839379979,5,3,3
23,2,1,12.6444511006155,5,3,3
23,3,1,11.9659973025118,5,3,3
23,4,1,11.5299796417411,5,3,3
24,1,0,1.34731311241972,5,3,3
24,2,0,0.695561029070637,5,3,3
24,3,0,0.348722397511877,5,3,3
24,4,0,0.696656728577868,5,3,3
25,1,1,8.94265877222327,5,3,3
25,2,1,7.15384337975442,5,3,3
25,3,1,7.80889545609076,5,3,3
25,4,1,6.86380944306683,5,3,3
26,1,0,0.473738611523574,5,3,3
26,2,0,0.379361936317256,5,3,3
26,3,0,1.4630983532728,5,3,3
26,4,0,0.747343328935856,5,3,3
27,1,1,9.22878376325246,5,3,3
27,2,1,9.88023560155973,5,3,3
27,3,1,9.46708760684118,5,3,3
27,4,1,9.42610247690761,5,3,3
28,1,0,5.30527413778345,5,3,3
28,2,0,5.40176525683422,5,3,3
28,3,0,5.2899822408385,5,3,3
28,4,0,5.96938559662116,5,3,3
29,1,1,10.7908379105689,5,3,3
29,2,1,11.3184143481783,5,3,3
29,3,1,10.0602778575701,5,3,3
29,4,1,9.66115878872228,5,3,3
30,1,1,6.38544479921758,5,3,3
30,2,1,6.64177474388117,5,3,3
30,3,1,6.34544988084121,5,3,3
30,4,1,7.22486280602434,5,3,3
31,1,1,5.2975899416955,5,3,3
31,2,1,6.02855221754356,5,3,3
31,3,1,5.6060326355979,5,3,3
31,4,1,4.89146403557598,5,3,3
32,1,0,8.38063999526919,5,3,3
32,2,0,7.00830395718193,5,3,3
