"G","R","X","Y","alpha","beta","gamma"
1,1,0,1118,5,3,3
1,2,0,1122,5,3,3
1,3,0,1097,5,3,3
2,1,1,3057,5,3,3
2,2,1,2986,5,3,3
2,3,1,3103,5,3,3
3,1,0,65403,5,3,3
3,2,0,65270,5,3,3
3,3,0,65308,5,3,3
4,1,0,1252,5,3,3
4,2,0,1215,5,3,3
4,3,0,1230,5,3,3
5,1,1,5015,5,3,3
5,2,1,5031,5,3,3
5,3,1,5044,5,3,3
6,1,0,52,5,3,3
6,2,0,63,5,3,3
6,3,0,66,5,3,3
7,1,0,64,5,3,3
7,2,0,100,5,3,3
7,3,0,97,5,3,3
8,1,0,2738,5,3,3
8,2,0,2541,5,3,3
8,3,0,2730,5,3,3
9,1,0,2338,5,3,3
9,2,0,2272,5,3,3
9,3,0,2342,5,3,3
10,1,1,15689,5,3,3
10,2,1,15685,5,3,3
10,3,1,15541,5,3,3
11,1,1,73018,5,3,3
11,2,1,73083,5,3,3
11,3,1,72974,5,3,3
12,1,1,16757,5,3,3
12,2,1,16569,5,3,3
12,3,1,16796,5,3,3
13,1,0,82,5,3,3
13,2,0,63,5,3,3
13,3,0,67,5,3,3
14,1,0,28,5,3,3
14,2,0,31,5,3,3
14,3,0,22,5,3,3
15,1,0,1,5,3,3
15,2,0,2,5,3,3
15,3,0,0,5,3,3
16,1,0,1057,5,3,3
16,2,0,1087,5,3,3
16,3,0,1065,5,3,3
17,1,0,184,5,3,3
17,2,0,143,5,3,3
17,3,0,165,5,3,3
18,1,0,131,5,3,3
18,2,0,97,5,3,3
18,3,0,127,5,3,3
19,1,1,81661,5,3,3
19,2,1,81536,5,3,3
19,3,1,80813,5,3,3
20,1,1,435,5,3,3
20,2,1,430,5,3,3
20,3,1,431,5,3,3
21,1,0,271,5,3,3
21,2,0,274,5,3,3
21,3,0,254,5,3,3
22,1,0,4303,5,3,3
22,2,0,4332,5,3,3
22,3,0,4235,5,3,3
23,1,1,284,5,3,3
23,2,1,267,5,3,3
23,3,1,269,5,3,3
24,1,1,68,5,3,3
24,2,1,60,5,3,3
24,3,1,58,5,3,3
25,1,0,51,5,3,3
25,2,0,37,5,3,3
25,3,0,54,5,3,3
26,1,1,97597,5,3,3
26,2,1,96647,5,3,3
26,3,1,97393,5,3,3
27,1,1,13,5,3,3
27,2,1,8,5,3,3
27,3,1,5,5,3,3
28,1,0,48,5,3,3
28,2,0,47,5,3,3
28,3,0,47,5,3,3
29,1,1,378059,5,3,3
