"G","R","X","Y","alpha","beta","gamma"
1,1,1,4490,5,3,2
1,2,1,4656,5,3,2
1,3,1,4581,5,3,2
1,4,1,4616,5,3,2
2,1,0,4,5,3,2
2,2,0,2,5,3,2
2,3,0,5,5,3,2
2,4,0,5,5,3,2
3,1,0,67,5,3,2
3,2,0,69,5,3,2
3,3,0,99,5,3,2
3,4,0,73,5,3,2
4,1,1,10176,5,3,2
4,2,1,9997,5,3,2
4,3,1,10030,5,3,2
4,4,1,10207,5,3,2
5,1,1,222307,5,3,2
5,2,1,222396,5,3,2
5,3,1,221380,5,3,2
5,4,1,221843,5,3,2
6,1,0,149,5,3,2
6,2,0,152,5,3,2
6,3,0,149,5,3,2
6,4,0,133,5,3,2
7,1,1,197,5,3,2
7,2,1,203,5,3,2
7,3,1,172,5,3,2
7,4,1,180,5,3,2
8,1,0,84,5,3,2
8,2,0,109,5,3,2
8,3,0,80,5,3,2
8,4,0,62,5,3,2
9,1,1,2370,5,3,2
9,2,1,2292,5,3,2
9,3,1,2395,5,3,2
9,4,1,2416,5,3,2
10,1,0,63,5,3,2
10,2,0,79,5,3,2
10,3,0,74,5,3,2
10,4,0,63,5,3,2
11,1,0,14,5,3,2
11,2,0,22,5,3,2
11,3,0,15,5,3,2
11,4,0,21,5,3,2
12,1,1,13308,5,3,2
12,2,1,13385,5,3,2
12,3,1,13414,5,3,2
12,4,1,13207,5,3,2
13,1,0,110,5,3,2
13,2,0,113,5,3,2
13,3,0,115,5,3,2
13,4,0,115,5,3,2
14,1,1,417,5,3,2
14,2,1,340,5,3,2
14,3,1,369,5,3,2
14,4,1,410,5,3,2
15,1,0,16,5,3,2
15,2,0,18,5,3,2
15,3,0,17,5,3,2
15,4,0,14,5,3,2
16,1,1,22140,5,3,2
16,2,1,22063,5,3,2
16,3,1,21801,5,3,2
16,4,1,21822,5,3,2
17,1,1,2284,5,3,2
17,2,1,2247,5,3,2
17,3,1,2234,5,3,2
17,4,1,2315,5,3,2
18,1,0,80,5,3,2
18,2,0,98,5,3,2
18,3,0,70,5,3,2
18,4,0,71,5,3,2
19,1,0,483,5,3,2
19,2,0,464,5,3,2
19,3,0,477,5,3,2
19,4,0,487,5,3,2
20,1,1,4592,5,3,2
20,2,1,4554,5,3,2
20,3,1,4406,5,3,2
20,4,1,4522,5,3,2
21,1,1,343,5,3,2
21,2,1,320,5,3,2
21,3,1,333,5,3,2
21,4,1,345,5,3,2
22,1,0,1088,5,3,2
22,2,0,1113,5,3,2
22,3,0,1089,5,3,2
22,4,0,1084,5,3,2
23,1,0,662,5,3,2
23,2,0,628,5,3,2
23,3,0,614,5,3,2
23,4,0,597,5,3,2
24,1,1,325,5,3,2
24,2,1,294,5,3,2
24,3,1,319,5,3,2
24,4,1,296,5,3,2
25,1,0,3901,5,3,2
25,2,0,3761,5,3,2
25,3,0,3862,5,3,2
25,4,0,3745,5,3,2
26,1,1,852,5,3,2
26,2,1,886,5,3,2
26,3,1,924,5,3,2
26,4,1,850,5,3,2
27,1,1,324,5,3,2
27,2,1,335,5,3,2
27,3,1,325,5,3,2
27,4,1,316,5,3,2
28,1,0,7,5,3,2
28,2,0,9,5,3,2
28,3,0,6,5,3,2
28,4,0,13,5,3,2
29,1,0,20,5,3,2
29,2,0,15,5,3,2
29,3,0,20,5,3,2
29,4,0,22,5,3,2
30,1,0,402,5,3,2
30,2,0,429,5,3,2
30,3,0,412,5,3,2
30,4,0,417,5,3,2
31,1,0,2472,5,3,2
31,2,0,2487,5,3,2
31,3,0,2563,5,3,2
31,4,0,2449,5,3,2
32,1,0,18,5,3,2
32,2,0,27,5,3,2
32,3,0,34,5,3,2
32,4,0,25,5,3,2
33,1,0,13,5,3,2
33,2,0,13,5,3,2
33,3,0,20,5,3,2
33,4,0,13,5,3,2
34,1,1,2598,5,3,2
34,2,1,2585,5,3,2
34,3,1,2631,5,3,2
34,4,1,2726,5,3,2
35,1,1,4290,5,3,2
35,2,1,4351,5,3,2
35,3,1,4314,5,3,2
35,4,1,4329,5,3,2
36,1,1,14628,5,3,2
36,2,1,14751,5,3,2
36,3,1,14893,5,3,2
36,4,1,14855,5,3,2
37,1,1,5947,5,3,2
37,2,1,5903,5,3,2
37,3,1,5986,5,3,2
37,4,1,5994,5,3,2
38,1,0,608,5,3,2
38,2,0,618,5,3,2
38,3,0,595,5,3,2
38,4,0,608,5,3,2
39,1,1,28060,5,3,2
39,2,1,27486,5,3,2
39,3,1,27707,5,3,2
39,4,1,27774,5,3,2
40,1,1,31083,5,3,2
40,2,1,31387,5,3,2
40,3,1,31441,5,3,2
40,4,1,30770,5,3,2
41,1,1,55,5,3,2
41,2,1,47,5,3,2
41,3,1,44,5,3,2
41,4,1,46,5,3,2
42,1,0,559,5,3,2
42,2,0,535,5,3,2
42,3,0,542,5,3,2
42,4,0,560,5,3,2
43,1,1,4053,5,3,2
43,2,1,4095,5,3,2
43,3,1,4103,5,3,2
43,4,1,4004,5,3,2
44,1,0,403,5,3,2
44,2,0,350,5,3,2
44,3,0,382,5,3,2
44,4,0,383,5,3,2
45,1,0,14,5,3,2
45,2,0,25,5,3,2
45,3,0,24,5,3,2
45,4,0,33,5,3,2
46,1,0,159,5,3,2
46,2,0,155,5,3,2
46,3,0,146,5,3,2
46,4,0,153,5,3,2
47,1,0,2375,5,3,2
47,2,0,2376,5,3,2
47,3,0,2395,5,3,2
47,4,0,2335,5,3,2
48,1,0,154,5,3,2
48,2,0,170,5,3,2
48,3,0,175,5,3,2
48,4,0,182,5,3,2
49,1,0,2,5,3,2
49,2,0,2,5,3,2
49,3,0,3,5,3,2
49,4,0,1,5,3,2
50,1,1,3254,5,3,2
50,2,1,3222,5,3,2
50,3,1,3238,5,3,2
50,4,1,3208,5,3,2
51,1,1,1425,5,3,2
51,2,1,1402,5,3,2
51,3,1,1404,5,3,2
51,4,1,1447,5,3,2
52,1,0,1488,5,3,2
52,2,0,1492,5,3,2
52,3,0,1470,5,3,2
52,4,0,1465,5,3,2
53,1,0,73,5,3,2
53,2,0,94,5,3,2
53,3,0,78,5,3,2
53,4,0,94,5,3,2
54,1,0,10,5,3,2
