"G","R","X","Y","alpha","beta","gamma"
1,1,1,941,5,3,2
1,2,1,929,5,3,2
1,3,1,934,5,3,2
1,4,1,960,5,3,2
2,1,1,8346,5,3,2
2,2,1,8553,5,3,2
2,3,1,8552,5,3,2
2,4,1,8670,5,3,2
3,1,1,42339,5,3,2
3,2,1,42550,5,3,2
3,3,1,42147,5,3,2
3,4,1,42325,5,3,2
4,1,1,10190,5,3,2
4,2,1,10244,5,3,2
4,3,1,10200,5,3,2
4,4,1,10299,5,3,2
5,1,1,1559,5,3,2
5,2,1,1556,5,3,2
5,3,1,1534,5,3,2
5,4,1,1593,5,3,2
6,1,0,1422,5,3,2
6,2,0,1427,5,3,2
6,3,0,1454,5,3,2
6,4,0,1461,5,3,2
7,1,0,637,5,3,2
7,2,0,672,5,3,2
7,3,0,657,5,3,2
7,4,0,649,5,3,2
8,1,0,19,5,3,2
8,2,0,20,5,3,2
8,3,0,27,5,3,2
8,4,0,19,5,3,2
9,1,1,1636,5,3,2
9,2,1,1804,5,3,2
9,3,1,1670,5,3,2
9,4,1,1706,5,3,2
10,1,0,201,5,3,2
10,2,0,201,5,3,2
10,3,0,204,5,3,2
10,4,0,237,5,3,2
11,1,1,166,5,3,2
11,2,1,160,5,3,2
11,3,1,157,5,3,2
11,4,1,179,5,3,2
12,1,0,501,5,3,2
12,2,0,512,5,3,2
12,3,0,469,5,3,2
12,4,0,496,5,3,2
13,1,1,2738,5,3,2
13,2,1,2742,5,3,2
13,3,1,2606,5,3,2
13,4,1,2684,5,3,2
14,1,0,8,5,3,2
14,2,0,12,5,3,2
14,3,0,12,5,3,2
14,4,0,11,5,3,2
15,1,1,15180,5,3,2
15,2,1,15253,5,3,2
15,3,1,15183,5,3,2
15,4,1,15023,5,3,2
16,1,1,4029,5,3,2
16,2,1,4032,5,3,2
16,3,1,4175,5,3,2
16,4,1,3904,5,3,2
17,1,0,7,5,3,2
17,2,0,7,5,3,2
17,3,0,7,5,3,2
17,4,0,7,5,3,2
18,1,1,1486,5,3,2
18,2,1,1457,5,3,2
18,3,1,1438,5,3,2
18,4,1,1454,5,3,2
19,1,0,120,5,3,2
19,2,0,131,5,3,2
19,3,0,141,5,3,2
19,4,0,103,5,3,2
20,1,0,121,5,3,2
20,2,0,128,5,3,2
20,3,0,127,5,3,2
20,4,0,146,5,3,2
21,1,0,3172,5,3,2
21,2,0,3026,5,3,2
21,3,0,3158,5,3,2
21,4,0,3109,5,3,2
22,1,0,282,5,3,2
22,2,0,278,5,3,2
22,3,0,288,5,3,2
22,4,0,276,5,3,2
23,1,0,32,5,3,2
23,2,0,21,5,3,2
23,3,0,29,5,3,2
23,4,0,27,5,3,2
24,1,1,17850,5,3,2
24,2,1,18196,5,3,2
24,3,1,17958,5,3,2
24,4,1,18019,5,3,2
25,1,1,9250,5,3,2
25,2,1,9054,5,3,2
25,3,1,9145,5,3,2
25,4,1,9181,5,3,2
26,1,1,1406,5,3,2
26,2,1,1386,5,3,2
26,3,1,1415,5,3,2
26,4,1,1387,5,3,2
27,1,0,1230,5,3,2
27,2,0,1157,5,3,2
27,3,0,1190,5,3,2
27,4,0,1199,5,3,2
28,1,0,65075,5,3,2
28,2,0,65308,5,3,2
28,3,0,65428,5,3,2
28,4,0,65194,5,3,2
29,1,0,134,5,3,2
29,2,0,125,5,3,2
29,3,0,126,5,3,2
29,4,0,158,5,3,2
30,1,1,55,5,3,2
30,2,1,63,5,3,2
30,3,1,65,5,3,2
30,4,1,61,5,3,2
31,1,0,688,5,3,2
31,2,0,672,5,3,2
31,3,0,619,5,3,2
31,4,0,652,5,3,2
32,1,0,164,5,3,2
32,2,0,200,5,3,2
32,3,0,191,5,3,2
32,4,0,181,5,3,2
33,1,0,26,5,3,2
33,2,0,46,5,3,2
33,3,0,43,5,3,2
33,4,0,28,5,3,2
34,1,0,48,5,3,2
34,2,0,50,5,3,2
34,3,0,49,5,3,2
34,4,0,50,5,3,2
35,1,1,6001,5,3,2
35,2,1,6015,5,3,2
35,3,1,5913,5,3,2
35,4,1,5857,5,3,2
36,1,1,323,5,3,2
36,2,1,292,5,3,2
36,3,1,294,5,3,2
36,4,1,319,5,3,2
37,1,1,697,5,3,2
37,2,1,715,5,3,2
37,3,1,722,5,3,2
37,4,1,717,5,3,2
38,1,1,92780,5,3,2
38,2,1,93180,5,3,2
38,3,1,92845,5,3,2
38,4,1,93368,5,3,2
39,1,1,1582,5,3,2
39,2,1,1531,5,3,2
