"G","R","X","Y","alpha","beta","gamma"
1,1,1,5982,5,3,1
1,2,1,5985,5,3,1
1,3,1,5929,5,3,1
2,1,1,11440,5,3,1
2,2,1,11591,5,3,1
2,3,1,11454,5,3,1
3,1,0,136,5,3,1
3,2,0,140,5,3,1
3,3,0,163,5,3,1
4,1,0,2399,5,3,1
4,2,0,2481,5,3,1
4,3,0,2583,5,3,1
5,1,0,105,5,3,1
5,2,0,96,5,3,1
5,3,0,114,5,3,1
6,1,0,250,5,3,1
6,2,0,272,5,3,1
6,3,0,283,5,3,1
7,1,1,5883,5,3,1
7,2,1,5853,5,3,1
7,3,1,6068,5,3,1
8,1,1,4775,5,3,1
8,2,1,4816,5,3,1
8,3,1,4941,5,3,1
9,1,1,1407,5,3,1
9,2,1,1440,5,3,1
9,3,1,1398,5,3,1
10,1,1,1948,5,3,1
10,2,1,1990,5,3,1
10,3,1,1953,5,3,1
11,1,0,150,5,3,1
11,2,0,134,5,3,1
11,3,0,123,5,3,1
12,1,1,2415,5,3,1
12,2,1,2478,5,3,1
12,3,1,2466,5,3,1
13,1,0,70,5,3,1
13,2,0,64,5,3,1
13,3,0,57,5,3,1
14,1,0,39,5,3,1
14,2,0,38,5,3,1
14,3,0,34,5,3,1
15,1,0,61,5,3,1
15,2,0,50,5,3,1
15,3,0,62,5,3,1
16,1,0,379,5,3,1
16,2,0,358,5,3,1
16,3,0,409,5,3,1
17,1,1,1342,5,3,1
17,2,1,1260,5,3,1
17,3,1,1258,5,3,1
18,1,0,71,5,3,1
18,2,0,69,5,3,1
18,3,0,79,5,3,1
19,1,0,136,5,3,1
19,2,0,122,5,3,1
19,3,0,126,5,3,1
20,1,1,645,5,3,1
20,2,1,616,5,3,1
20,3,1,650,5,3,1
21,1,1,1794,5,3,1
21,2,1,1864,5,3,1
21,3,1,1769,5,3,1
22,1,1,1861,5,3,1
22,2,1,1823,5,3,1
22,3,1,1851,5,3,1
23,1,0,241,5,3,1
23,2,0,256,5,3,1
23,3,0,265,5,3,1
24,1,1,16874,5,3,1
24,2,1,16956,5,3,1
24,3,1,17077,5,3,1
25,1,0,107,5,3,1
25,2,0,113,5,3,1
25,3,0,108,5,3,1
26,1,0,258,5,3,1
26,2,0,267,5,3,1
26,3,0,272,5,3,1
27,1,1,3346,5,3,1
27,2,1,3305,5,3,1
27,3,1,3376,5,3,1
28,1,0,60,5,3,1
28,2,0,57,5,3,1
28,3,0,62,5,3,1
29,1,0,29,5,3,1
29,2,0,22,5,3,1
29,3,0,21,5,3,1
30,1,0,69,5,3,1
30,2,0,80,5,3,1
30,3,0,86,5,3,1
31,1,0,138,5,3,1
31,2,0,125,5,3,1
31,3,0,147,5,3,1
32,1,0,47,5,3,1
32,2,0,43,5,3,1
32,3,0,61,5,3,1
33,1,1,1167,5,3,1
33,2,1,1129,5,3,1
33,3,1,1143,5,3,1
34,1,1,514,5,3,1
34,2,1,543,5,3,1
34,3,1,553,5,3,1
35,1,0,153,5,3,1
35,2,0,169,5,3,1
35,3,0,146,5,3,1
36,1,0,56,5,3,1
36,2,0,58,5,3,1
36,3,0,60,5,3,1
37,1,1,604,5,3,1
37,2,1,606,5,3,1
37,3,1,617,5,3,1
38,1,1,891,5,3,1
38,2,1,875,5,3,1
38,3,1,786,5,3,1
39,1,1,2532,5,3,1
39,2,1,2609,5,3,1
39,3,1,2647,5,3,1
40,1,0,170,5,3,1
40,2,0,158,5,3,1
40,3,0,164,5,3,1
41,1,0,53,5,3,1
41,2,0,51,5,3,1
41,3,0,53,5,3,1
42,1,1,6100,5,3,1
42,2,1,5968,5,3,1
42,3,1,5987,5,3,1
43,1,1,688,5,3,1
43,2,1,685,5,3,1
43,3,1,690,5,3,1
44,1,1,7666,5,3,1
44,2,1,7616,5,3,1
44,3,1,7605,5,3,1
45,1,0,94,5,3,1
45,2,0,73,5,3,1
45,3,0,80,5,3,1
46,1,1,5226,5,3,1
46,2,1,5223,5,3,1
46,3,1,5114,5,3,1
47,1,1,4030,5,3,1
47,2,1,4073,5,3,1
47,3,1,4124,5,3,1
48,1,1,38037,5,3,1
48,2,1,38055,5,3,1
48,3,1,37873,5,3,1
49,1,0,524,5,3,1
49,2,0,588,5,3,1
49,3,0,565,5,3,1
50,1,1,8092,5,3,1
50,2,1,7890,5,3,1
50,3,1,7940,5,3,1
51,1,1,1612,5,3,1
51,2,1,1673,5,3,1
51,3,1,1671,5,3,1
52,1,1,4531,5,3,1
52,2,1,4596,5,3,1
52,3,1,4586,5,3,1
53,1,0,255,5,3,1
53,2,0,211,5,3,1
53,3,0,242,5,3,1
54,1,1,8930,5,3,1
54,2,1,9098,5,3,1
54,3,1,9029,5,3,1
55,1,0,75,5,3,1
55,2,0,57,5,3,1
55,3,0,59,5,3,1
56,1,0,89,5,3,1
56,2,0,79,5,3,1
56,3,0,69,5,3,1
57,1,0,147,5,3,1
57,2,0,166,5,3,1
57,3,0,159,5,3,1
58,1,1,1355,5,3,1
58,2,1,1425,5,3,1
58,3,1,1344,5,3,1
59,1,1,4993,5,3,1
59,2,1,4905,5,3,1
59,3,1,4991,5,3,1
60,1,0,25,5,3,1
60,2,0,30,5,3,1
60,3,0,25,5,3,1
61,1,1,18826,5,3,1
61,2,1,18641,5,3,1
61,3,1,18526,5,3,1
62,1,1,6068,5,3,1
62,2,1,6108,5,3,1
62,3,1,6169,5,3,1
63,1,0,943,5,3,1
63,2,0,905,5,3,1
63,3,0,973,5,3,1
64,1,1,1030,5,3,1
64,2,1,1063,5,3,1
64,3,1,1079,5,3,1
65,1,0,102,5,3,1
65,2,0,103,5,3,1
65,3,0,106,5,3,1
66,1,0,78,5,3,1
66,2,0,72,5,3,1
66,3,0,76,5,3,1
67,1,0,176,5,3,1
67,2,0,187,5,3,1
67,3,0,189,5,3,1
68,1,1,1951,5,3,1
68,2,1,1905,5,3,1
68,3,1,1966,5,3,1
69,1,0,388,5,3,1
69,2,0,372,5,3,1
69,3,0,357,5,3,1
70,1,1,274,5,3,1
70,2,1,281,5,3,1
70,3,1,265,5,3,1
71,1,0,262,5,3,1
71,2,0,249,5,3,1
71,3,0,257,5,3,1
72,1,0,70,5,3,1
72,2,0,84,5,3,1
72,3,0,83,5,3,1
73,1,1,2761,5,3,1
73,2,1,2740,5,3,1
73,3,1,2723,5,3,1
74,1,0,46,5,3,1
74,2,0,67,5,3,1
74,3,0,61,5,3,1
75,1,1,19869,5,3,1
75,2,1,20060,5,3,1
75,3,1,20180,5,3,1
76,1,1,263,5,3,1
76,2,1,296,5,3,1
76,3,1,298,5,3,1
77,1,1,5411,5,3,1
77,2,1,5336,5,3,1
77,3,1,5198,5,3,1
78,1,1,906,5,3,1
78,2,1,924,5,3,1
78,3,1,894,5,3,1
79,1,1,1329,5,3,1
79,2,1,1333,5,3,1
79,3,1,1349,5,3,1
80,1,1,606,5,3,1
80,2,1,598,5,3,1
80,3,1,594,5,3,1
81,1,1,4805,5,3,1
81,2,1,4772,5,3,1
81,3,1,4715,5,3,1
82,1,0,195,5,3,1
82,2,0,183,5,3,1
82,3,0,166,5,3,1
83,1,0,697,5,3,1
83,2,0,709,5,3,1
83,3,0,701,5,3,1
84,1,0,215,5,3,1
84,2,0,228,5,3,1
84,3,0,209,5,3,1
85,1,1,6859,5,3,1
85,2,1,6832,5,3,1
85,3,1,6752,5,3,1
86,1,0,37,5,3,1
86,2,0,31,5,3,1
86,3,0,41,5,3,1
87,1,0,331,5,3,1
87,2,0,342,5,3,1
87,3,0,332,5,3,1
88,1,1,11481,5,3,1
88,2,1,11719,5,3,1
88,3,1,11527,5,3,1
89,1,1,497,5,3,1
89,2,1,517,5,3,1
89,3,1,443,5,3,1
90,1,0,334,5,3,1
90,2,0,305,5,3,1
90,3,0,307,5,3,1
91,1,0,154,5,3,1
91,2,0,176,5,3,1
91,3,0,156,5,3,1
92,1,1,4624,5,3,1
92,2,1,4739,5,3,1
92,3,1,4731,5,3,1
93,1,1,3744,5,3,1
93,2,1,3695,5,3,1
93,3,1,3728,5,3,1
94,1,0,56,5,3,1
94,2,0,40,5,3,1
94,3,0,64,5,3,1
95,1,1,6410,5,3,1
95,2,1,6265,5,3,1
95,3,1,6511,5,3,1
96,1,0,89,5,3,1
96,2,0,78,5,3,1
96,3,0,93,5,3,1
97,1,0,399,5,3,1
97,2,0,377,5,3,1
97,3,0,391,5,3,1
98,1,0,221,5,3,1
98,2,0,207,5,3,1
98,3,0,241,5,3,1
99,1,0,94,5,3,1
99,2,0,80,5,3,1
99,3,0,103,5,3,1
100,1,1,4017,5,3,1
100,2,1,3951,5,3,1
100,3,1,4064,5,3,1
101,1,1,2922,5,3,1
101,2,1,3054,5,3,1
101,3,1,2997,5,3,1
