"G","R","X","Y","alpha","beta","gamma"
1,1,0,59,5,3,2
1,2,0,59,5,3,2
1,3,0,52,5,3,2
1,4,0,55,5,3,2
2,1,1,9689,5,3,2
2,2,1,9728,5,3,2
2,3,1,9739,5,3,2
2,4,1,9774,5,3,2
3,1,0,3149,5,3,2
3,2,0,3065,5,3,2
3,3,0,3164,5,3,2
3,4,0,3113,5,3,2
4,1,1,16567,5,3,2
4,2,1,16622,5,3,2
4,3,1,16689,5,3,2
4,4,1,16629,5,3,2
5,1,0,410,5,3,2
5,2,0,390,5,3,2
5,3,0,380,5,3,2
5,4,0,369,5,3,2
6,1,1,1634,5,3,2
6,2,1,1611,5,3,2
6,3,1,1567,5,3,2
6,4,1,1607,5,3,2
7,1,0,2125,5,3,2
7,2,0,2172,5,3,2
7,3,0,2172,5,3,2
7,4,0,2090,5,3,2
8,1,1,29798,5,3,2
8,2,1,30149,5,3,2
8,3,1,29896,5,3,2
8,4,1,29759,5,3,2
9,1,0,48,5,3,2
9,2,0,42,5,3,2
9,3,0,40,5,3,2
9,4,0,53,5,3,2
10,1,0,35,5,3,2
10,2,0,27,5,3,2
10,3,0,24,5,3,2
10,4,0,31,5,3,2
11,1,0,45,5,3,2
11,2,0,53,5,3,2
11,3,0,65,5,3,2
11,4,0,57,5,3,2
12,1,0,186,5,3,2
12,2,0,183,5,3,2
12,3,0,188,5,3,2
12,4,0,185,5,3,2
13,1,0,1883,5,3,2
13,2,0,1967,5,3,2
13,3,0,1849,5,3,2
13,4,0,1897,5,3,2
14,1,0,107,5,3,2
14,2,0,121,5,3,2
14,3,0,117,5,3,2
14,4,0,134,5,3,2
15,1,0,15573,5,3,2
15,2,0,15474,5,3,2
15,3,0,15438,5,3,2
15,4,0,15375,5,3,2
16,1,0,143,5,3,2
16,2,0,163,5,3,2
16,3,0,150,5,3,2
16,4,0,143,5,3,2
17,1,0,103,5,3,2
17,2,0,140,5,3,2
17,3,0,142,5,3,2
17,4,0,124,5,3,2
18,1,0,149,5,3,2
18,2,0,148,5,3,2
18,3,0,138,5,3,2
18,4,0,139,5,3,2
19,1,1,895,5,3,2
19,2,1,982,5,3,2
19,3,1,898,5,3,2
19,4,1,950,5,3,2
20,1,1,11309,5,3,2
20,2,1,11074,5,3,2
20,3,1,11396,5,3,2
20,4,1,11333,5,3,2
21,1,1,793,5,3,2
21,2,1,790,5,3,2
21,3,1,798,5,3,2
21,4,1,796,5,3,2
22,1,0,41,5,3,2
22,2,0,41,5,3,2
22,3,0,38,5,3,2
22,4,0,28,5,3,2
23,1,1,1614,5,3,2
23,2,1,1694,5,3,2
23,3,1,1731,5,3,2
23,4,1,1752,5,3,2
24,1,1,5265,5,3,2
24,2,1,5292,5,3,2
24,3,1,5329,5,3,2
24,4,1,5297,5,3,2
25,1,1,404,5,3,2
25,2,1,391,5,3,2
25,3,1,425,5,3,2
25,4,1,420,5,3,2
26,1,0,33,5,3,2
26,2,0,19,5,3,2
26,3,0,22,5,3,2
26,4,0,31,5,3,2
27,1,0,78,5,3,2
27,2,0,66,5,3,2
27,3,0,74,5,3,2
27,4,0,81,5,3,2
28,1,1,9194,5,3,2
