"G","R","X","Y","alpha","beta","gamma"
1,1,1,442,5,3,2
1,2,1,377,5,3,2
1,3,1,370,5,3,2
2,1,0,71,5,3,2
2,2,0,80,5,3,2
2,3,0,88,5,3,2
3,1,1,796,5,3,2
3,2,1,806,5,3,2
3,3,1,801,5,3,2
4,1,1,1323,5,3,2
4,2,1,1403,5,3,2
4,3,1,1391,5,3,2
5,1,1,146495,5,3,2
5,2,1,146784,5,3,2
5,3,1,146602,5,3,2
6,1,1,69,5,3,2
6,2,1,71,5,3,2
6,3,1,75,5,3,2
7,1,1,18965,5,3,2
7,2,1,18725,5,3,2
7,3,1,18938,5,3,2
8,1,1,13084,5,3,2
8,2,1,12879,5,3,2
8,3,1,13030,5,3,2
9,1,1,192,5,3,2
9,2,1,190,5,3,2
9,3,1,156,5,3,2
10,1,1,2374,5,3,2
10,2,1,2320,5,3,2
10,3,1,2383,5,3,2
11,1,1,37961,5,3,2
11,2,1,37656,5,3,2
11,3,1,37270,5,3,2
12,1,1,21720,5,3,2
12,2,1,21760,5,3,2
12,3,1,21749,5,3,2
13,1,1,287,5,3,2
13,2,1,307,5,3,2
13,3,1,302,5,3,2
14,1,0,47,5,3,2
14,2,0,36,5,3,2
14,3,0,34,5,3,2
15,1,0,72,5,3,2
15,2,0,65,5,3,2
15,3,0,64,5,3,2
16,1,0,16,5,3,2
16,2,0,20,5,3,2
16,3,0,17,5,3,2
17,1,0,45,5,3,2
17,2,0,43,5,3,2
17,3,0,45,5,3,2
18,1,1,131705,5,3,2
18,2,1,132083,5,3,2
18,3,1,131839,5,3,2
19,1,1,6225,5,3,2
19,2,1,6381,5,3,2
19,3,1,6413,5,3,2
20,1,1,2616,5,3,2
20,2,1,2550,5,3,2
20,3,1,2614,5,3,2
21,1,0,485,5,3,2
21,2,0,512,5,3,2
21,3,0,480,5,3,2
22,1,0,6,5,3,2
22,2,0,11,5,3,2
22,3,0,4,5,3,2
23,1,1,1355,5,3,2
23,2,1,1411,5,3,2
23,3,1,1383,5,3,2
24,1,0,8,5,3,2
24,2,0,8,5,3,2
24,3,0,8,5,3,2
25,1,1,3664,5,3,2
25,2,1,3794,5,3,2
25,3,1,3857,5,3,2
26,1,1,7013,5,3,2
26,2,1,7016,5,3,2
26,3,1,6920,5,3,2
27,1,0,181,5,3,2
27,2,0,171,5,3,2
27,3,0,176,5,3,2
28,1,0,511,5,3,2
28,2,0,497,5,3,2
28,3,0,530,5,3,2
29,1,1,153,5,3,2
29,2,1,149,5,3,2
29,3,1,156,5,3,2
30,1,0,289,5,3,2
30,2,0,300,5,3,2
30,3,0,275,5,3,2
31,1,1,7449,5,3,2
31,2,1,7310,5,3,2
31,3,1,7241,5,3,2
32,1,1,980,5,3,2
32,2,1,986,5,3,2
32,3,1,979,5,3,2
33,1,1,7238,5,3,2
33,2,1,7253,5,3,2
33,3,1,7348,5,3,2
34,1,1,1348,5,3,2
34,2,1,1294,5,3,2
34,3,1,1290,5,3,2
35,1,0,68,5,3,2
35,2,0,57,5,3,2
35,3,0,64,5,3,2
36,1,0,31,5,3,2
36,2,0,31,5,3,2
36,3,0,28,5,3,2
37,1,0,348,5,3,2
37,2,0,368,5,3,2
37,3,0,361,5,3,2
38,1,0,9885,5,3,2
38,2,0,10111,5,3,2
38,3,0,10297,5,3,2
39,1,0,829,5,3,2
39,2,0,828,5,3,2
39,3,0,842,5,3,2
40,1,1,2425,5,3,2
40,2,1,2424,5,3,2
40,3,1,2349,5,3,2
41,1,0,2,5,3,2
41,2,0,2,5,3,2
41,3,0,0,5,3,2
42,1,0,3810,5,3,2
42,2,0,3925,5,3,2
42,3,0,3864,5,3,2
43,1,0,28415,5,3,2
43,2,0,28048,5,3,2
43,3,0,28093,5,3,2
44,1,1,429481,5,3,2
44,2,1,429998,5,3,2
44,3,1,429905,5,3,2
45,1,0,23,5,3,2
45,2,0,30,5,3,2
45,3,0,29,5,3,2
46,1,0,509,5,3,2
46,2,0,531,5,3,2
46,3,0,529,5,3,2
47,1,0,86,5,3,2
47,2,0,74,5,3,2
47,3,0,83,5,3,2
48,1,1,3216,5,3,2
48,2,1,3173,5,3,2
48,3,1,3252,5,3,2
49,1,1,130161,5,3,2
49,2,1,130627,5,3,2
49,3,1,129868,5,3,2
50,1,0,75,5,3,2
50,2,0,92,5,3,2
50,3,0,84,5,3,2
51,1,1,1540,5,3,2
51,2,1,1512,5,3,2
51,3,1,1510,5,3,2
52,1,1,504,5,3,2
52,2,1,542,5,3,2
52,3,1,506,5,3,2
53,1,0,242,5,3,2
53,2,0,213,5,3,2
53,3,0,239,5,3,2
54,1,0,3810,5,3,2
54,2,0,3847,5,3,2
54,3,0,3808,5,3,2
55,1,1,318,5,3,2
55,2,1,272,5,3,2
55,3,1,262,5,3,2
56,1,0,6275,5,3,2
56,2,0,6354,5,3,2
56,3,0,6362,5,3,2
57,1,0,10,5,3,2
57,2,0,15,5,3,2
57,3,0,17,5,3,2
58,1,0,168,5,3,2
58,2,0,147,5,3,2
58,3,0,142,5,3,2
59,1,1,10730,5,3,2
59,2,1,10957,5,3,2
59,3,1,10936,5,3,2
60,1,1,22121,5,3,2
60,2,1,21960,5,3,2
60,3,1,22255,5,3,2
61,1,1,7112,5,3,2
61,2,1,7050,5,3,2
61,3,1,7255,5,3,2
62,1,1,112,5,3,2
62,2,1,136,5,3,2
62,3,1,144,5,3,2
63,1,0,332,5,3,2
63,2,0,333,5,3,2
63,3,0,317,5,3,2
64,1,0,342,5,3,2
64,2,0,335,5,3,2
64,3,0,329,5,3,2
65,1,0,677,5,3,2
65,2,0,672,5,3,2
65,3,0,702,5,3,2
66,1,0,214,5,3,2
66,2,0,193,5,3,2
66,3,0,173,5,3,2
67,1,0,1018,5,3,2
67,2,0,1009,5,3,2
67,3,0,1022,5,3,2
68,1,1,6742,5,3,2
68,2,1,6778,5,3,2
68,3,1,6700,5,3,2
69,1,0,4,5,3,2
69,2,0,4,5,3,2
69,3,0,11,5,3,2
70,1,0,509,5,3,2
70,2,0,477,5,3,2
70,3,0,469,5,3,2
71,1,0,455,5,3,2
71,2,0,475,5,3,2
71,3,0,454,5,3,2
72,1,1,6998,5,3,2
72,2,1,6988,5,3,2
72,3,1,6836,5,3,2
73,1,0,4052,5,3,2
73,2,0,4079,5,3,2
73,3,0,4005,5,3,2
74,1,0,29,5,3,2
74,2,0,21,5,3,2
74,3,0,21,5,3,2
75,1,1,394,5,3,2
75,2,1,432,5,3,2
75,3,1,405,5,3,2
76,1,0,3,5,3,2
76,2,0,4,5,3,2
76,3,0,1,5,3,2
77,1,0,974,5,3,2
77,2,0,953,5,3,2
77,3,0,990,5,3,2
78,1,0,4077,5,3,2
78,2,0,4183,5,3,2
78,3,0,4025,5,3,2
79,1,1,31,5,3,2
79,2,1,26,5,3,2
79,3,1,42,5,3,2
80,1,1,1765,5,3,2
80,2,1,1812,5,3,2
80,3,1,1755,5,3,2
81,1,1,757,5,3,2
81,2,1,797,5,3,2
81,3,1,800,5,3,2
82,1,1,619,5,3,2
82,2,1,666,5,3,2
82,3,1,641,5,3,2
83,1,1,5081,5,3,2
83,2,1,4980,5,3,2
83,3,1,5161,5,3,2
84,1,0,279,5,3,2
84,2,0,302,5,3,2
84,3,0,273,5,3,2
85,1,0,1592,5,3,2
85,2,0,1658,5,3,2
85,3,0,1647,5,3,2
86,1,1,4149,5,3,2
86,2,1,4130,5,3,2
86,3,1,4207,5,3,2
87,1,1,73518,5,3,2
87,2,1,73338,5,3,2
87,3,1,73421,5,3,2
88,1,0,456,5,3,2
88,2,0,471,5,3,2
88,3,0,529,5,3,2
89,1,1,527,5,3,2
89,2,1,512,5,3,2
89,3,1,498,5,3,2
90,1,1,9226,5,3,2
90,2,1,9098,5,3,2
90,3,1,9188,5,3,2
91,1,0,13,5,3,2
91,2,0,11,5,3,2
91,3,0,10,5,3,2
92,1,1,687,5,3,2
92,2,1,689,5,3,2
92,3,1,644,5,3,2
93,1,1,102832,5,3,2
93,2,1,102108,5,3,2
93,3,1,102856,5,3,2
94,1,0,221,5,3,2
94,2,0,188,5,3,2
94,3,0,206,5,3,2
95,1,1,606,5,3,2
95,2,1,584,5,3,2
95,3,1,636,5,3,2
96,1,1,5932,5,3,2
96,2,1,5918,5,3,2
96,3,1,5884,5,3,2
97,1,0,104,5,3,2
97,2,0,107,5,3,2
97,3,0,115,5,3,2
98,1,0,20,5,3,2
98,2,0,13,5,3,2
98,3,0,13,5,3,2
99,1,0,7,5,3,2
99,2,0,9,5,3,2
99,3,0,9,5,3,2
100,1,1,829,5,3,2
100,2,1,715,5,3,2
100,3,1,711,5,3,2
101,1,1,146,5,3,2
101,2,1,119,5,3,2
101,3,1,142,5,3,2
102,1,0,96,5,3,2
102,2,0,97,5,3,2
102,3,0,97,5,3,2
103,1,0,607,5,3,2
103,2,0,600,5,3,2
103,3,0,587,5,3,2
104,1,1,42148,5,3,2
104,2,1,42008,5,3,2
104,3,1,42031,5,3,2
105,1,1,155894,5,3,2
105,2,1,155023,5,3,2
105,3,1,155335,5,3,2
106,1,1,10609,5,3,2
106,2,1,10931,5,3,2
106,3,1,10748,5,3,2
107,1,0,806,5,3,2
107,2,0,840,5,3,2
107,3,0,884,5,3,2
108,1,0,1904,5,3,2
108,2,0,1892,5,3,2
108,3,0,1923,5,3,2
109,1,0,1315,5,3,2
109,2,0,1396,5,3,2
109,3,0,1362,5,3,2
110,1,1,1411,5,3,2
110,2,1,1354,5,3,2
110,3,1,1287,5,3,2
111,1,0,176,5,3,2
111,2,0,174,5,3,2
111,3,0,185,5,3,2
112,1,1,900,5,3,2
112,2,1,924,5,3,2
112,3,1,876,5,3,2
113,1,0,1097,5,3,2
113,2,0,1105,5,3,2
113,3,0,1140,5,3,2
114,1,0,215,5,3,2
114,2,0,212,5,3,2
114,3,0,218,5,3,2
115,1,1,9796,5,3,2
115,2,1,9773,5,3,2
115,3,1,10142,5,3,2
116,1,1,4331,5,3,2
116,2,1,4351,5,3,2
116,3,1,4216,5,3,2
117,1,1,242179,5,3,2
117,2,1,242468,5,3,2
117,3,1,242339,5,3,2
118,1,0,630,5,3,2
118,2,0,598,5,3,2
118,3,0,671,5,3,2
119,1,1,105555,5,3,2
119,2,1,106129,5,3,2
119,3,1,106051,5,3,2
120,1,0,3,5,3,2
120,2,0,2,5,3,2
120,3,0,8,5,3,2
121,1,0,477,5,3,2
121,2,0,489,5,3,2
121,3,0,480,5,3,2
122,1,1,10,5,3,2
122,2,1,6,5,3,2
122,3,1,7,5,3,2
123,1,1,1712,5,3,2
123,2,1,1786,5,3,2
123,3,1,1742,5,3,2
124,1,0,29,5,3,2
124,2,0,31,5,3,2
124,3,0,19,5,3,2
125,1,0,417,5,3,2
125,2,0,458,5,3,2
125,3,0,416,5,3,2
126,1,1,544,5,3,2
126,2,1,508,5,3,2
126,3,1,533,5,3,2
127,1,0,9,5,3,2
127,2,0,9,5,3,2
127,3,0,15,5,3,2
128,1,1,1181,5,3,2
128,2,1,1205,5,3,2
128,3,1,1218,5,3,2
129,1,0,1711,5,3,2
129,2,0,1736,5,3,2
129,3,0,1702,5,3,2
130,1,1,5098,5,3,2
130,2,1,4986,5,3,2
130,3,1,5005,5,3,2
131,1,0,651,5,3,2
131,2,0,667,5,3,2
131,3,0,649,5,3,2
132,1,1,1354,5,3,2
132,2,1,1318,5,3,2
132,3,1,1444,5,3,2
133,1,1,4037,5,3,2
133,2,1,4121,5,3,2
133,3,1,4087,5,3,2
134,1,1,11256,5,3,2
134,2,1,11289,5,3,2
134,3,1,11155,5,3,2
135,1,1,4150,5,3,2
135,2,1,4242,5,3,2
135,3,1,4205,5,3,2
136,1,0,41,5,3,2
136,2,0,35,5,3,2
136,3,0,43,5,3,2
137,1,1,649,5,3,2
137,2,1,631,5,3,2
137,3,1,636,5,3,2
138,1,0,67869,5,3,2
138,2,0,67973,5,3,2
138,3,0,67578,5,3,2
139,1,0,1459,5,3,2
139,2,0,1436,5,3,2
139,3,0,1477,5,3,2
140,1,0,335,5,3,2
140,2,0,344,5,3,2
140,3,0,338,5,3,2
141,1,0,245,5,3,2
141,2,0,240,5,3,2
141,3,0,272,5,3,2
142,1,1,28657,5,3,2
142,2,1,28687,5,3,2
142,3,1,28489,5,3,2
143,1,1,5077,5,3,2
143,2,1,4979,5,3,2
143,3,1,5147,5,3,2
144,1,0,35,5,3,2
144,2,0,39,5,3,2
144,3,0,45,5,3,2
145,1,0,53,5,3,2
145,2,0,56,5,3,2
145,3,0,39,5,3,2
146,1,1,13646,5,3,2
146,2,1,13513,5,3,2
146,3,1,13563,5,3,2
147,1,1,16406,5,3,2
147,2,1,16156,5,3,2
147,3,1,16455,5,3,2
148,1,0,83,5,3,2
148,2,0,93,5,3,2
148,3,0,97,5,3,2
149,1,0,76,5,3,2
149,2,0,83,5,3,2
149,3,0,97,5,3,2
150,1,0,115,5,3,2
150,2,0,120,5,3,2
150,3,0,99,5,3,2
151,1,1,9811,5,3,2
151,2,1,9795,5,3,2
151,3,1,9926,5,3,2
152,1,0,77,5,3,2
152,2,0,75,5,3,2
152,3,0,101,5,3,2
153,1,1,764,5,3,2
153,2,1,766,5,3,2
153,3,1,754,5,3,2
154,1,0,111,5,3,2
154,2,0,106,5,3,2
154,3,0,90,5,3,2
155,1,0,474,5,3,2
155,2,0,518,5,3,2
155,3,0,495,5,3,2
156,1,1,9873,5,3,2
156,2,1,9654,5,3,2
