"G","R","X","Y","alpha","beta","gamma"
1,1,1,13077,5,3,2
1,2,1,13090,5,3,2
1,3,1,12921,5,3,2
1,4,1,13050,5,3,2
1,5,1,12834,5,3,2
1,6,1,12995,5,3,2
1,7,1,13050,5,3,2
1,8,1,13052,5,3,2
1,9,1,12919,5,3,2
1,10,1,13097,5,3,2
1,11,1,12782,5,3,2
1,12,1,12865,5,3,2
1,13,1,13076,5,3,2
1,14,1,12957,5,3,2
1,15,1,13137,5,3,2
1,16,1,13070,5,3,2
1,17,1,13017,5,3,2
1,18,1,13009,5,3,2
1,19,1,13231,5,3,2
1,20,1,13068,5,3,2
1,21,1,13113,5,3,2
1,22,1,12949,5,3,2
1,23,1,13077,5,3,2
1,24,1,12913,5,3,2
1,25,1,12885,5,3,2
1,26,1,12856,5,3,2
1,27,1,12838,5,3,2
1,28,1,12789,5,3,2
1,29,1,13015,5,3,2
1,30,1,13105,5,3,2
1,31,1,13061,5,3,2
1,32,1,13107,5,3,2
1,33,1,13232,5,3,2
1,34,1,13027,5,3,2
1,35,1,13044,5,3,2
1,36,1,12932,5,3,2
1,37,1,13084,5,3,2
1,38,1,12898,5,3,2
1,39,1,12975,5,3,2
1,40,1,13001,5,3,2
1,41,1,12887,5,3,2
1,42,1,13025,5,3,2
2,1,1,8581,5,3,2
2,2,1,8543,5,3,2
2,3,1,8486,5,3,2
2,4,1,8555,5,3,2
2,5,1,8484,5,3,2
2,6,1,8524,5,3,2
2,7,1,8690,5,3,2
2,8,1,8472,5,3,2
2,9,1,8670,5,3,2
2,10,1,8744,5,3,2
2,11,1,8590,5,3,2
2,12,1,8640,5,3,2
2,13,1,8600,5,3,2
2,14,1,8826,5,3,2
2,15,1,8539,5,3,2
2,16,1,8559,5,3,2
2,17,1,8594,5,3,2
2,18,1,8670,5,3,2
2,19,1,8777,5,3,2
2,20,1,8790,5,3,2
2,21,1,8594,5,3,2
2,22,1,8590,5,3,2
2,23,1,8636,5,3,2
2,24,1,8597,5,3,2
2,25,1,8604,5,3,2
2,26,1,8523,5,3,2
