"G","R","X","Y","alpha","beta","gamma"
1,1,1,1602,5,3,2
1,2,1,1650,5,3,2
1,3,1,1656,5,3,2
1,4,1,1651,5,3,2
1,5,1,1666,5,3,2
1,6,1,1640,5,3,2
1,7,1,1592,5,3,2
2,1,1,642,5,3,2
2,2,1,679,5,3,2
2,3,1,654,5,3,2
2,4,1,698,5,3,2
2,5,1,639,5,3,2
2,6,1,645,5,3,2
2,7,1,661,5,3,2
3,1,0,265,5,3,2
3,2,0,242,5,3,2
3,3,0,224,5,3,2
3,4,0,234,5,3,2
3,5,0,248,5,3,2
3,6,0,240,5,3,2
3,7,0,238,5,3,2
4,1,0,19,5,3,2
4,2,0,13,5,3,2
4,3,0,21,5,3,2
4,4,0,17,5,3,2
4,5,0,17,5,3,2
4,6,0,16,5,3,2
4,7,0,22,5,3,2
5,1,0,39,5,3,2
5,2,0,49,5,3,2
5,3,0,18,5,3,2
5,4,0,44,5,3,2
5,5,0,38,5,3,2
5,6,0,34,5,3,2
5,7,0,30,5,3,2
6,1,1,212,5,3,2
6,2,1,230,5,3,2
6,3,1,209,5,3,2
6,4,1,221,5,3,2
6,5,1,214,5,3,2
6,6,1,225,5,3,2
6,7,1,212,5,3,2
7,1,1,1496,5,3,2
7,2,1,1471,5,3,2
7,3,1,1497,5,3,2
7,4,1,1547,5,3,2
7,5,1,1486,5,3,2
7,6,1,1488,5,3,2
7,7,1,1488,5,3,2
8,1,1,3139,5,3,2
8,2,1,3068,5,3,2
8,3,1,3048,5,3,2
8,4,1,3077,5,3,2
8,5,1,3162,5,3,2
8,6,1,3085,5,3,2
8,7,1,3112,5,3,2
9,1,0,135,5,3,2
9,2,0,120,5,3,2
9,3,0,158,5,3,2
9,4,0,126,5,3,2
9,5,0,153,5,3,2
9,6,0,155,5,3,2
9,7,0,163,5,3,2
10,1,1,226,5,3,2
10,2,1,240,5,3,2
10,3,1,252,5,3,2
10,4,1,225,5,3,2
10,5,1,258,5,3,2
10,6,1,261,5,3,2
10,7,1,223,5,3,2
11,1,0,106,5,3,2
11,2,0,86,5,3,2
11,3,0,98,5,3,2
11,4,0,95,5,3,2
11,5,0,83,5,3,2
11,6,0,100,5,3,2
11,7,0,92,5,3,2
12,1,1,86503,5,3,2
12,2,1,86738,5,3,2
12,3,1,86261,5,3,2
12,4,1,85999,5,3,2
12,5,1,86196,5,3,2
12,6,1,86372,5,3,2
12,7,1,86212,5,3,2
13,1,0,112,5,3,2
13,2,0,107,5,3,2
13,3,0,113,5,3,2
13,4,0,113,5,3,2
13,5,0,117,5,3,2
13,6,0,118,5,3,2
13,7,0,121,5,3,2
14,1,1,957,5,3,2
14,2,1,969,5,3,2
14,3,1,934,5,3,2
14,4,1,920,5,3,2
14,5,1,978,5,3,2
14,6,1,958,5,3,2
14,7,1,931,5,3,2
15,1,0,22703,5,3,2
15,2,0,22483,5,3,2
15,3,0,22382,5,3,2
15,4,0,22564,5,3,2
15,5,0,22734,5,3,2
15,6,0,22573,5,3,2
15,7,0,22451,5,3,2
16,1,1,3649,5,3,2
16,2,1,3628,5,3,2
16,3,1,3719,5,3,2
16,4,1,3679,5,3,2
16,5,1,3720,5,3,2
16,6,1,3748,5,3,2
16,7,1,3767,5,3,2
17,1,0,109,5,3,2
17,2,0,127,5,3,2
17,3,0,85,5,3,2
17,4,0,107,5,3,2
17,5,0,130,5,3,2
17,6,0,104,5,3,2
17,7,0,107,5,3,2
18,1,0,68,5,3,2
18,2,0,71,5,3,2
18,3,0,66,5,3,2
18,4,0,74,5,3,2
18,5,0,57,5,3,2
18,6,0,78,5,3,2
18,7,0,75,5,3,2
19,1,1,9,5,3,2
19,2,1,6,5,3,2
19,3,1,13,5,3,2
19,4,1,10,5,3,2
19,5,1,12,5,3,2
19,6,1,7,5,3,2
19,7,1,13,5,3,2
20,1,1,7103,5,3,2
20,2,1,6903,5,3,2
20,3,1,6946,5,3,2
20,4,1,6979,5,3,2
20,5,1,6897,5,3,2
20,6,1,7022,5,3,2
20,7,1,7019,5,3,2
21,1,0,255,5,3,2
21,2,0,255,5,3,2
21,3,0,226,5,3,2
21,4,0,236,5,3,2
21,5,0,260,5,3,2
21,6,0,231,5,3,2
21,7,0,224,5,3,2
22,1,1,912853,5,3,2
22,2,1,913970,5,3,2
22,3,1,914657,5,3,2
22,4,1,912146,5,3,2
22,5,1,914046,5,3,2
22,6,1,913933,5,3,2
22,7,1,914790,5,3,2
23,1,1,1068754,5,3,2
23,2,1,1069386,5,3,2
23,3,1,1067523,5,3,2
23,4,1,1066408,5,3,2
23,5,1,1069149,5,3,2
23,6,1,1067951,5,3,2
23,7,1,1068149,5,3,2
24,1,0,207,5,3,2
24,2,0,221,5,3,2
24,3,0,239,5,3,2
24,4,0,222,5,3,2
24,5,0,232,5,3,2
24,6,0,222,5,3,2
24,7,0,228,5,3,2
25,1,1,1542,5,3,2
25,2,1,1502,5,3,2
25,3,1,1568,5,3,2
25,4,1,1535,5,3,2
25,5,1,1506,5,3,2
25,6,1,1462,5,3,2
25,7,1,1462,5,3,2
