"G","R","X","Y","alpha","beta","gamma"
1,1,0,60,5,3,1
1,2,0,71,5,3,1
1,3,0,46,5,3,1
1,4,0,56,5,3,1
1,5,0,46,5,3,1
1,6,0,53,5,3,1
1,7,0,46,5,3,1
1,8,0,51,5,3,1
1,9,0,60,5,3,1
1,10,0,56,5,3,1
1,11,0,63,5,3,1
1,12,0,62,5,3,1
2,1,0,155,5,3,1
2,2,0,175,5,3,1
2,3,0,172,5,3,1
2,4,0,158,5,3,1
2,5,0,182,5,3,1
2,6,0,199,5,3,1
2,7,0,190,5,3,1
2,8,0,180,5,3,1
2,9,0,175,5,3,1
2,10,0,166,5,3,1
2,11,0,166,5,3,1
2,12,0,184,5,3,1
3,1,0,248,5,3,1
3,2,0,246,5,3,1
3,3,0,256,5,3,1
3,4,0,237,5,3,1
3,5,0,241,5,3,1
3,6,0,255,5,3,1
3,7,0,259,5,3,1
3,8,0,258,5,3,1
3,9,0,216,5,3,1
3,10,0,231,5,3,1
3,11,0,263,5,3,1
3,12,0,268,5,3,1
4,1,0,124,5,3,1
4,2,0,120,5,3,1
4,3,0,155,5,3,1
4,4,0,135,5,3,1
4,5,0,156,5,3,1
4,6,0,156,5,3,1
4,7,0,153,5,3,1
4,8,0,149,5,3,1
4,9,0,148,5,3,1
4,10,0,151,5,3,1
4,11,0,128,5,3,1
4,12,0,136,5,3,1
5,1,0,1729,5,3,1
5,2,0,1688,5,3,1
5,3,0,1725,5,3,1
5,4,0,1638,5,3,1
5,5,0,1676,5,3,1
5,6,0,1700,5,3,1
5,7,0,1629,5,3,1
5,8,0,1727,5,3,1
5,9,0,1627,5,3,1
5,10,0,1647,5,3,1
5,11,0,1661,5,3,1
5,12,0,1624,5,3,1
6,1,1,3196,5,3,1
6,2,1,3183,5,3,1
6,3,1,3204,5,3,1
6,4,1,3282,5,3,1
6,5,1,3241,5,3,1
6,6,1,3263,5,3,1
6,7,1,3237,5,3,1
6,8,1,3297,5,3,1
6,9,1,3214,5,3,1
6,10,1,3135,5,3,1
6,11,1,3193,5,3,1
6,12,1,3187,5,3,1
7,1,0,68,5,3,1
7,2,0,68,5,3,1
7,3,0,76,5,3,1
7,4,0,82,5,3,1
7,5,0,85,5,3,1
7,6,0,65,5,3,1
7,7,0,85,5,3,1
7,8,0,88,5,3,1
7,9,0,78,5,3,1
7,10,0,80,5,3,1
7,11,0,76,5,3,1
7,12,0,76,5,3,1
8,1,1,7775,5,3,1
8,2,1,7969,5,3,1
8,3,1,7950,5,3,1
8,4,1,7962,5,3,1
8,5,1,7720,5,3,1
8,6,1,8027,5,3,1
8,7,1,7922,5,3,1
8,8,1,7816,5,3,1
8,9,1,7843,5,3,1
8,10,1,7914,5,3,1
8,11,1,7907,5,3,1
8,12,1,7851,5,3,1
9,1,0,202,5,3,1
9,2,0,218,5,3,1
9,3,0,173,5,3,1
9,4,0,198,5,3,1
9,5,0,186,5,3,1
9,6,0,187,5,3,1
9,7,0,181,5,3,1
9,8,0,218,5,3,1
9,9,0,212,5,3,1
9,10,0,172,5,3,1
9,11,0,176,5,3,1
9,12,0,200,5,3,1
10,1,1,564,5,3,1
10,2,1,597,5,3,1
10,3,1,544,5,3,1
10,4,1,617,5,3,1
10,5,1,604,5,3,1
10,6,1,524,5,3,1
10,7,1,551,5,3,1
10,8,1,546,5,3,1
10,9,1,527,5,3,1
10,10,1,541,5,3,1
10,11,1,551,5,3,1
10,12,1,548,5,3,1
11,1,1,7311,5,3,1
11,2,1,7534,5,3,1
11,3,1,7556,5,3,1
11,4,1,7336,5,3,1
11,5,1,7548,5,3,1
11,6,1,7566,5,3,1
11,7,1,7471,5,3,1
11,8,1,7469,5,3,1
11,9,1,7399,5,3,1
11,10,1,7430,5,3,1
11,11,1,7524,5,3,1
11,12,1,7605,5,3,1
12,1,0,600,5,3,1
12,2,0,645,5,3,1
12,3,0,615,5,3,1
12,4,0,608,5,3,1
12,5,0,659,5,3,1
12,6,0,632,5,3,1
12,7,0,643,5,3,1
12,8,0,630,5,3,1
12,9,0,609,5,3,1
12,10,0,607,5,3,1
12,11,0,613,5,3,1
12,12,0,580,5,3,1
13,1,0,53,5,3,1
13,2,0,89,5,3,1
13,3,0,71,5,3,1
13,4,0,72,5,3,1
13,5,0,70,5,3,1
13,6,0,59,5,3,1
13,7,0,65,5,3,1
13,8,0,78,5,3,1
13,9,0,59,5,3,1
13,10,0,67,5,3,1
13,11,0,74,5,3,1
13,12,0,74,5,3,1
14,1,0,245,5,3,1
14,2,0,247,5,3,1
14,3,0,265,5,3,1
14,4,0,241,5,3,1
14,5,0,234,5,3,1
14,6,0,239,5,3,1
14,7,0,251,5,3,1
14,8,0,223,5,3,1
14,9,0,258,5,3,1
14,10,0,240,5,3,1
14,11,0,237,5,3,1
14,12,0,250,5,3,1
15,1,1,161,5,3,1
15,2,1,162,5,3,1
15,3,1,133,5,3,1
15,4,1,148,5,3,1
15,5,1,161,5,3,1
15,6,1,176,5,3,1
15,7,1,162,5,3,1
15,8,1,171,5,3,1
15,9,1,163,5,3,1
15,10,1,167,5,3,1
15,11,1,158,5,3,1
15,12,1,158,5,3,1
16,1,1,412,5,3,1
16,2,1,465,5,3,1
16,3,1,437,5,3,1
16,4,1,451,5,3,1
16,5,1,468,5,3,1
16,6,1,454,5,3,1
16,7,1,455,5,3,1
16,8,1,449,5,3,1
16,9,1,458,5,3,1
16,10,1,411,5,3,1
16,11,1,457,5,3,1
16,12,1,433,5,3,1
17,1,1,6806,5,3,1
17,2,1,6808,5,3,1
17,3,1,6706,5,3,1
17,4,1,6602,5,3,1
17,5,1,6852,5,3,1
17,6,1,6823,5,3,1
17,7,1,6774,5,3,1
17,8,1,6817,5,3,1
17,9,1,6723,5,3,1
17,10,1,6704,5,3,1
17,11,1,6675,5,3,1
17,12,1,7007,5,3,1
18,1,0,198,5,3,1
18,2,0,158,5,3,1
18,3,0,176,5,3,1
18,4,0,176,5,3,1
18,5,0,144,5,3,1
18,6,0,188,5,3,1
18,7,0,191,5,3,1
18,8,0,195,5,3,1
18,9,0,180,5,3,1
18,10,0,181,5,3,1
18,11,0,200,5,3,1
18,12,0,169,5,3,1
19,1,1,1965,5,3,1
19,2,1,1952,5,3,1
19,3,1,1981,5,3,1
19,4,1,2043,5,3,1
19,5,1,1988,5,3,1
19,6,1,2046,5,3,1
19,7,1,1993,5,3,1
19,8,1,2040,5,3,1
19,9,1,1928,5,3,1
19,10,1,2031,5,3,1
19,11,1,2098,5,3,1
19,12,1,2030,5,3,1
20,1,1,1865,5,3,1
20,2,1,1750,5,3,1
20,3,1,1766,5,3,1
20,4,1,1749,5,3,1
20,5,1,1739,5,3,1
20,6,1,1815,5,3,1
20,7,1,1780,5,3,1
20,8,1,1736,5,3,1
20,9,1,1751,5,3,1
20,10,1,1769,5,3,1
20,11,1,1770,5,3,1
20,12,1,1749,5,3,1
21,1,1,692,5,3,1
21,2,1,723,5,3,1
21,3,1,738,5,3,1
21,4,1,693,5,3,1
21,5,1,768,5,3,1
21,6,1,745,5,3,1
21,7,1,738,5,3,1
21,8,1,744,5,3,1
21,9,1,754,5,3,1
21,10,1,710,5,3,1
21,11,1,735,5,3,1
21,12,1,723,5,3,1
22,1,1,4862,5,3,1
22,2,1,4807,5,3,1
22,3,1,4780,5,3,1
22,4,1,4896,5,3,1
22,5,1,4832,5,3,1
22,6,1,4939,5,3,1
22,7,1,4783,5,3,1
22,8,1,4771,5,3,1
22,9,1,4854,5,3,1
22,10,1,4773,5,3,1
22,11,1,4876,5,3,1
22,12,1,4809,5,3,1
23,1,1,1722,5,3,1
23,2,1,1582,5,3,1
23,3,1,1573,5,3,1
23,4,1,1683,5,3,1
23,5,1,1667,5,3,1
23,6,1,1688,5,3,1
23,7,1,1703,5,3,1
23,8,1,1685,5,3,1
23,9,1,1635,5,3,1
23,10,1,1622,5,3,1
23,11,1,1635,5,3,1
23,12,1,1654,5,3,1
24,1,1,3394,5,3,1
24,2,1,3342,5,3,1
24,3,1,3367,5,3,1
24,4,1,3416,5,3,1
24,5,1,3396,5,3,1
24,6,1,3375,5,3,1
24,7,1,3367,5,3,1
24,8,1,3377,5,3,1
24,9,1,3388,5,3,1
24,10,1,3454,5,3,1
24,11,1,3355,5,3,1
24,12,1,3425,5,3,1
25,1,0,532,5,3,1
25,2,0,551,5,3,1
25,3,0,555,5,3,1
25,4,0,548,5,3,1
25,5,0,558,5,3,1
25,6,0,550,5,3,1
25,7,0,586,5,3,1
25,8,0,504,5,3,1
25,9,0,520,5,3,1
25,10,0,540,5,3,1
25,11,0,526,5,3,1
25,12,0,523,5,3,1
26,1,0,113,5,3,1
26,2,0,105,5,3,1
26,3,0,86,5,3,1
26,4,0,97,5,3,1
26,5,0,105,5,3,1
26,6,0,125,5,3,1
26,7,0,92,5,3,1
26,8,0,125,5,3,1
26,9,0,102,5,3,1
26,10,0,119,5,3,1
26,11,0,92,5,3,1
26,12,0,105,5,3,1
27,1,0,93,5,3,1
27,2,0,83,5,3,1
27,3,0,83,5,3,1
27,4,0,79,5,3,1
27,5,0,82,5,3,1
27,6,0,88,5,3,1
27,7,0,99,5,3,1
27,8,0,96,5,3,1
27,9,0,79,5,3,1
27,10,0,99,5,3,1
27,11,0,78,5,3,1
27,12,0,84,5,3,1
28,1,1,15938,5,3,1
28,2,1,16028,5,3,1
28,3,1,16079,5,3,1
28,4,1,15892,5,3,1
28,5,1,15820,5,3,1
28,6,1,16090,5,3,1
28,7,1,15670,5,3,1
28,8,1,15952,5,3,1
28,9,1,16102,5,3,1
28,10,1,16115,5,3,1
28,11,1,15983,5,3,1
28,12,1,15916,5,3,1
29,1,1,842,5,3,1
29,2,1,819,5,3,1
29,3,1,815,5,3,1
29,4,1,819,5,3,1
29,5,1,826,5,3,1
29,6,1,775,5,3,1
29,7,1,781,5,3,1
29,8,1,802,5,3,1
29,9,1,779,5,3,1
29,10,1,788,5,3,1
29,11,1,794,5,3,1
29,12,1,818,5,3,1
