"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.48507106886743,5,1,2
1,2,0,4.67345364656206,5,1,2
2,1,0,1.94797786110616,5,1,2
2,2,0,2.51654689918125,5,1,2
3,1,1,5.80325519178085,5,1,2
3,2,1,6.74542706038504,5,1,2
4,1,1,4.19286627348911,5,1,2
4,2,1,4.96217040485508,5,1,2
5,1,0,7.91066841164691,5,1,2
5,2,0,7.81499096597154,5,1,2
6,1,1,4.55483927100404,5,1,2
6,2,1,5.22952085277731,5,1,2
7,1,1,2.96655442776934,5,1,2
7,2,1,3.6328769536645,5,1,2
8,1,0,4.20754624387761,5,1,2
8,2,0,4.22011695012952,5,1,2
9,1,1,8.83510851233298,5,1,2
9,2,1,7.71781471834383,5,1,2
10,1,1,10.3643255786438,5,1,2
10,2,1,9.84607922750125,5,1,2
11,1,0,3.496903189742,5,1,2
11,2,0,2.90514536341402,5,1,2
12,1,1,6.42606430072134,5,1,2
12,2,1,6.96115778086339,5,1,2
13,1,1,4.29001028339684,5,1,2
13,2,1,3.78087999488001,5,1,2
14,1,1,4.65147528774169,5,1,2
14,2,1,6.11782081961149,5,1,2
15,1,0,3.85151709977819,5,1,2
15,2,0,3.64987842888091,5,1,2
16,1,0,2.68117853000201,5,1,2
16,2,0,4.16601469504143,5,1,2
17,1,0,1.46629410139744,5,1,2
17,2,0,0.901307975780054,5,1,2
18,1,1,5.59102220313112,5,1,2
18,2,1,4.60101569271007,5,1,2
19,1,0,4.98324495412133,5,1,2
19,2,0,5.2644204194868,5,1,2
20,1,1,4.3422635402233,5,1,2
20,2,1,3.88362404615969,5,1,2
21,1,0,7.36638599755003,5,1,2
21,2,0,6.3403975250497,5,1,2
22,1,0,7.49031564968145,5,1,2
22,2,0,7.61714383563463,5,1,2
23,1,0,1.06498674715296,5,1,2
23,2,0,0.163870527221168,5,1,2
24,1,1,8.77954872323885,5,1,2
24,2,1,8.23295898854666,5,1,2
25,1,1,7.33301781556495,5,1,2
25,2,1,6.49923982903903,5,1,2
26,1,0,6.00008084939789,5,1,2
26,2,0,5.48077270245047,5,1,2
27,1,1,3.75342346654003,5,1,2
27,2,1,4.05077751584107,5,1,2
28,1,0,7.38445495265105,5,1,2
28,2,0,8.55364958955718,5,1,2
29,1,1,8.1858343685732,5,1,2
29,2,1,8.72904104272195,5,1,2
30,1,0,4.00424948122089,5,1,2
30,2,0,3.23124709953529,5,1,2
31,1,1,5.68224426836829,5,1,2
31,2,1,5.84257769413186,5,1,2
32,1,1,2.91900114150504,5,1,2
32,2,1,2.71756816632717,5,1,2
33,1,0,7.65326668015049,5,1,2
33,2,0,5.74652495859877,5,1,2
34,1,0,5.88928002420289,5,1,2
34,2,0,6.359105020412,5,1,2
35,1,1,3.01152563900713,5,1,2
