"G","R","X","Y","alpha","beta","gamma"
1,1,1,4302,5,3,2
1,2,1,4351,5,3,2
1,3,1,4339,5,3,2
1,4,1,4329,5,3,2
1,5,1,4277,5,3,2
1,6,1,4386,5,3,2
1,7,1,4357,5,3,2
1,8,1,4402,5,3,2
1,9,1,4280,5,3,2
1,10,1,4275,5,3,2
1,11,1,4305,5,3,2
1,12,1,4274,5,3,2
1,13,1,4238,5,3,2
1,14,1,4322,5,3,2
1,15,1,4266,5,3,2
1,16,1,4324,5,3,2
1,17,1,4312,5,3,2
1,18,1,4350,5,3,2
1,19,1,4389,5,3,2
1,20,1,4217,5,3,2
1,21,1,4436,5,3,2
1,22,1,4286,5,3,2
1,23,1,4302,5,3,2
1,24,1,4404,5,3,2
1,25,1,4233,5,3,2
1,26,1,4301,5,3,2
1,27,1,4326,5,3,2
1,28,1,4337,5,3,2
1,29,1,4432,5,3,2
1,30,1,4362,5,3,2
1,31,1,4272,5,3,2
1,32,1,4396,5,3,2
1,33,1,4313,5,3,2
1,34,1,4357,5,3,2
1,35,1,4336,5,3,2
1,36,1,4250,5,3,2
1,37,1,4311,5,3,2
1,38,1,4328,5,3,2
1,39,1,4452,5,3,2
1,40,1,4320,5,3,2
1,41,1,4256,5,3,2
1,42,1,4402,5,3,2
1,43,1,4357,5,3,2
1,44,1,4277,5,3,2
1,45,1,4375,5,3,2
1,46,1,4285,5,3,2
1,47,1,4307,5,3,2
1,48,1,4240,5,3,2
1,49,1,4257,5,3,2
1,50,1,4247,5,3,2
2,1,0,31,5,3,2
2,2,0,19,5,3,2
2,3,0,24,5,3,2
2,4,0,24,5,3,2
2,5,0,23,5,3,2
2,6,0,14,5,3,2
2,7,0,22,5,3,2
2,8,0,20,5,3,2
2,9,0,31,5,3,2
2,10,0,28,5,3,2
2,11,0,21,5,3,2
2,12,0,25,5,3,2
2,13,0,22,5,3,2
2,14,0,21,5,3,2
2,15,0,29,5,3,2
2,16,0,22,5,3,2
2,17,0,31,5,3,2
2,18,0,20,5,3,2
2,19,0,19,5,3,2
2,20,0,28,5,3,2
2,21,0,26,5,3,2
2,22,0,28,5,3,2
2,23,0,27,5,3,2
2,24,0,28,5,3,2
2,25,0,31,5,3,2
2,26,0,29,5,3,2
2,27,0,32,5,3,2
2,28,0,16,5,3,2
2,29,0,23,5,3,2
2,30,0,20,5,3,2
2,31,0,22,5,3,2
2,32,0,28,5,3,2
2,33,0,22,5,3,2
2,34,0,29,5,3,2
2,35,0,26,5,3,2
2,36,0,23,5,3,2
2,37,0,25,5,3,2
2,38,0,22,5,3,2
2,39,0,25,5,3,2
2,40,0,21,5,3,2
2,41,0,22,5,3,2
2,42,0,17,5,3,2
2,43,0,29,5,3,2
2,44,0,32,5,3,2
2,45,0,25,5,3,2
2,46,0,23,5,3,2
2,47,0,31,5,3,2
2,48,0,29,5,3,2
2,49,0,25,5,3,2
2,50,0,30,5,3,2
3,1,0,323,5,3,2
3,2,0,324,5,3,2
3,3,0,344,5,3,2
3,4,0,332,5,3,2
3,5,0,344,5,3,2
3,6,0,342,5,3,2
3,7,0,332,5,3,2
3,8,0,347,5,3,2
3,9,0,321,5,3,2
3,10,0,350,5,3,2
3,11,0,328,5,3,2
3,12,0,292,5,3,2
3,13,0,315,5,3,2
3,14,0,317,5,3,2
3,15,0,306,5,3,2
3,16,0,321,5,3,2
3,17,0,337,5,3,2
3,18,0,312,5,3,2
3,19,0,352,5,3,2
3,20,0,325,5,3,2
3,21,0,346,5,3,2
3,22,0,324,5,3,2
3,23,0,284,5,3,2
3,24,0,343,5,3,2
3,25,0,300,5,3,2
3,26,0,339,5,3,2
3,27,0,355,5,3,2
3,28,0,320,5,3,2
3,29,0,341,5,3,2
3,30,0,348,5,3,2
3,31,0,336,5,3,2
3,32,0,342,5,3,2
3,33,0,337,5,3,2
3,34,0,322,5,3,2
3,35,0,332,5,3,2
3,36,0,376,5,3,2
3,37,0,319,5,3,2
3,38,0,350,5,3,2
3,39,0,351,5,3,2
3,40,0,366,5,3,2
3,41,0,352,5,3,2
3,42,0,311,5,3,2
3,43,0,347,5,3,2
3,44,0,315,5,3,2
3,45,0,337,5,3,2
3,46,0,337,5,3,2
3,47,0,323,5,3,2
3,48,0,317,5,3,2
3,49,0,338,5,3,2
3,50,0,355,5,3,2
4,1,0,384,5,3,2
4,2,0,386,5,3,2
4,3,0,334,5,3,2
4,4,0,366,5,3,2
4,5,0,352,5,3,2
4,6,0,369,5,3,2
4,7,0,362,5,3,2
4,8,0,393,5,3,2
4,9,0,368,5,3,2
4,10,0,357,5,3,2
4,11,0,383,5,3,2
4,12,0,347,5,3,2
4,13,0,366,5,3,2
4,14,0,317,5,3,2
4,15,0,330,5,3,2
4,16,0,359,5,3,2
4,17,0,350,5,3,2
4,18,0,364,5,3,2
4,19,0,382,5,3,2
4,20,0,374,5,3,2
4,21,0,366,5,3,2
4,22,0,369,5,3,2
4,23,0,351,5,3,2
4,24,0,365,5,3,2
4,25,0,354,5,3,2
4,26,0,349,5,3,2
4,27,0,378,5,3,2
4,28,0,354,5,3,2
4,29,0,355,5,3,2
4,30,0,376,5,3,2
4,31,0,340,5,3,2
4,32,0,372,5,3,2
4,33,0,363,5,3,2
4,34,0,383,5,3,2
4,35,0,364,5,3,2
4,36,0,389,5,3,2
4,37,0,370,5,3,2
4,38,0,318,5,3,2
4,39,0,370,5,3,2
4,40,0,376,5,3,2
4,41,0,365,5,3,2
4,42,0,326,5,3,2
4,43,0,391,5,3,2
4,44,0,329,5,3,2
4,45,0,308,5,3,2
4,46,0,337,5,3,2
4,47,0,381,5,3,2
4,48,0,338,5,3,2
4,49,0,353,5,3,2
4,50,0,339,5,3,2
5,1,1,906,5,3,2
5,2,1,939,5,3,2
5,3,1,943,5,3,2
5,4,1,1014,5,3,2
5,5,1,946,5,3,2
5,6,1,929,5,3,2
5,7,1,963,5,3,2
5,8,1,921,5,3,2
5,9,1,975,5,3,2
5,10,1,925,5,3,2
5,11,1,985,5,3,2
5,12,1,1003,5,3,2
5,13,1,930,5,3,2
5,14,1,948,5,3,2
5,15,1,977,5,3,2
5,16,1,936,5,3,2
5,17,1,945,5,3,2
5,18,1,948,5,3,2
5,19,1,949,5,3,2
5,20,1,886,5,3,2
5,21,1,996,5,3,2
5,22,1,894,5,3,2
5,23,1,940,5,3,2
5,24,1,976,5,3,2
5,25,1,1004,5,3,2
5,26,1,920,5,3,2
5,27,1,890,5,3,2
5,28,1,961,5,3,2
5,29,1,972,5,3,2
5,30,1,918,5,3,2
5,31,1,928,5,3,2
5,32,1,965,5,3,2
5,33,1,956,5,3,2
5,34,1,935,5,3,2
5,35,1,973,5,3,2
5,36,1,962,5,3,2
5,37,1,997,5,3,2
5,38,1,977,5,3,2
5,39,1,948,5,3,2
5,40,1,914,5,3,2
5,41,1,990,5,3,2
5,42,1,952,5,3,2
5,43,1,1011,5,3,2
5,44,1,966,5,3,2
5,45,1,978,5,3,2
5,46,1,948,5,3,2
5,47,1,931,5,3,2
5,48,1,910,5,3,2
5,49,1,957,5,3,2
5,50,1,884,5,3,2
6,1,0,3,5,3,2
6,2,0,4,5,3,2
6,3,0,9,5,3,2
6,4,0,3,5,3,2
6,5,0,8,5,3,2
6,6,0,6,5,3,2
6,7,0,5,5,3,2
6,8,0,5,5,3,2
6,9,0,7,5,3,2
6,10,0,9,5,3,2
6,11,0,12,5,3,2
6,12,0,2,5,3,2
6,13,0,3,5,3,2
6,14,0,5,5,3,2
6,15,0,7,5,3,2
6,16,0,2,5,3,2
6,17,0,0,5,3,2
6,18,0,7,5,3,2
6,19,0,4,5,3,2
6,20,0,5,5,3,2
6,21,0,7,5,3,2
6,22,0,6,5,3,2
6,23,0,6,5,3,2
6,24,0,4,5,3,2
6,25,0,6,5,3,2
6,26,0,3,5,3,2
6,27,0,5,5,3,2
6,28,0,5,5,3,2
6,29,0,4,5,3,2
6,30,0,6,5,3,2
6,31,0,6,5,3,2
6,32,0,2,5,3,2
6,33,0,6,5,3,2
6,34,0,2,5,3,2
6,35,0,8,5,3,2
6,36,0,5,5,3,2
6,37,0,3,5,3,2
6,38,0,6,5,3,2
6,39,0,5,5,3,2
6,40,0,8,5,3,2
6,41,0,6,5,3,2
6,42,0,5,5,3,2
6,43,0,4,5,3,2
6,44,0,2,5,3,2
6,45,0,5,5,3,2
6,46,0,6,5,3,2
6,47,0,3,5,3,2
6,48,0,5,5,3,2
6,49,0,6,5,3,2
6,50,0,7,5,3,2
7,1,1,1462,5,3,2
7,2,1,1477,5,3,2
7,3,1,1467,5,3,2
7,4,1,1560,5,3,2
7,5,1,1523,5,3,2
7,6,1,1520,5,3,2
7,7,1,1405,5,3,2
7,8,1,1516,5,3,2
7,9,1,1468,5,3,2
7,10,1,1505,5,3,2
7,11,1,1471,5,3,2
7,12,1,1510,5,3,2
7,13,1,1489,5,3,2
7,14,1,1562,5,3,2
7,15,1,1486,5,3,2
7,16,1,1504,5,3,2
7,17,1,1548,5,3,2
7,18,1,1423,5,3,2
7,19,1,1445,5,3,2
7,20,1,1516,5,3,2
7,21,1,1610,5,3,2
7,22,1,1479,5,3,2
7,23,1,1514,5,3,2
7,24,1,1493,5,3,2
7,25,1,1462,5,3,2
7,26,1,1556,5,3,2
7,27,1,1531,5,3,2
7,28,1,1530,5,3,2
7,29,1,1519,5,3,2
7,30,1,1466,5,3,2
7,31,1,1525,5,3,2
7,32,1,1444,5,3,2
7,33,1,1510,5,3,2
7,34,1,1492,5,3,2
7,35,1,1468,5,3,2
7,36,1,1534,5,3,2
7,37,1,1522,5,3,2
7,38,1,1538,5,3,2
7,39,1,1527,5,3,2
7,40,1,1476,5,3,2
7,41,1,1497,5,3,2
7,42,1,1507,5,3,2
7,43,1,1487,5,3,2
7,44,1,1531,5,3,2
7,45,1,1588,5,3,2
7,46,1,1453,5,3,2
7,47,1,1475,5,3,2
7,48,1,1465,5,3,2
7,49,1,1449,5,3,2
7,50,1,1475,5,3,2
8,1,1,625,5,3,2
8,2,1,575,5,3,2
8,3,1,639,5,3,2
8,4,1,649,5,3,2
8,5,1,653,5,3,2
8,6,1,628,5,3,2
8,7,1,636,5,3,2
8,8,1,636,5,3,2
8,9,1,606,5,3,2
8,10,1,588,5,3,2
8,11,1,626,5,3,2
8,12,1,631,5,3,2
8,13,1,608,5,3,2
8,14,1,629,5,3,2
8,15,1,632,5,3,2
8,16,1,637,5,3,2
8,17,1,641,5,3,2
8,18,1,677,5,3,2
8,19,1,624,5,3,2
8,20,1,653,5,3,2
8,21,1,629,5,3,2
8,22,1,636,5,3,2
8,23,1,598,5,3,2
8,24,1,618,5,3,2
8,25,1,593,5,3,2
8,26,1,610,5,3,2
8,27,1,625,5,3,2
8,28,1,644,5,3,2
8,29,1,612,5,3,2
8,30,1,574,5,3,2
8,31,1,598,5,3,2
8,32,1,644,5,3,2
8,33,1,589,5,3,2
8,34,1,607,5,3,2
8,35,1,588,5,3,2
8,36,1,608,5,3,2
8,37,1,608,5,3,2
8,38,1,634,5,3,2
8,39,1,627,5,3,2
8,40,1,659,5,3,2
8,41,1,631,5,3,2
8,42,1,605,5,3,2
8,43,1,625,5,3,2
8,44,1,604,5,3,2
8,45,1,612,5,3,2
8,46,1,670,5,3,2
8,47,1,642,5,3,2
8,48,1,658,5,3,2
8,49,1,631,5,3,2
8,50,1,679,5,3,2
9,1,0,24,5,3,2
9,2,0,12,5,3,2
9,3,0,24,5,3,2
9,4,0,15,5,3,2
9,5,0,17,5,3,2
9,6,0,15,5,3,2
9,7,0,15,5,3,2
9,8,0,15,5,3,2
9,9,0,20,5,3,2
9,10,0,16,5,3,2
9,11,0,25,5,3,2
9,12,0,20,5,3,2
9,13,0,19,5,3,2
9,14,0,19,5,3,2
9,15,0,21,5,3,2
9,16,0,17,5,3,2
9,17,0,20,5,3,2
9,18,0,16,5,3,2
9,19,0,11,5,3,2
9,20,0,11,5,3,2
9,21,0,20,5,3,2
9,22,0,19,5,3,2
9,23,0,22,5,3,2
9,24,0,23,5,3,2
9,25,0,13,5,3,2
9,26,0,17,5,3,2
9,27,0,14,5,3,2
9,28,0,19,5,3,2
9,29,0,11,5,3,2
9,30,0,22,5,3,2
9,31,0,13,5,3,2
9,32,0,15,5,3,2
9,33,0,13,5,3,2
9,34,0,18,5,3,2
9,35,0,17,5,3,2
9,36,0,19,5,3,2
9,37,0,19,5,3,2
9,38,0,22,5,3,2
9,39,0,23,5,3,2
9,40,0,14,5,3,2
9,41,0,15,5,3,2
9,42,0,17,5,3,2
9,43,0,14,5,3,2
9,44,0,17,5,3,2
9,45,0,21,5,3,2
9,46,0,17,5,3,2
9,47,0,23,5,3,2
9,48,0,19,5,3,2
9,49,0,16,5,3,2
9,50,0,14,5,3,2
10,1,0,535,5,3,2
10,2,0,589,5,3,2
10,3,0,589,5,3,2
10,4,0,559,5,3,2
10,5,0,556,5,3,2
10,6,0,559,5,3,2
10,7,0,550,5,3,2
10,8,0,560,5,3,2
10,9,0,589,5,3,2
10,10,0,567,5,3,2
10,11,0,617,5,3,2
10,12,0,564,5,3,2
10,13,0,562,5,3,2
10,14,0,552,5,3,2
10,15,0,603,5,3,2
10,16,0,586,5,3,2
10,17,0,540,5,3,2
10,18,0,566,5,3,2
10,19,0,549,5,3,2
10,20,0,546,5,3,2
10,21,0,583,5,3,2
10,22,0,535,5,3,2
10,23,0,555,5,3,2
10,24,0,545,5,3,2
10,25,0,596,5,3,2
10,26,0,579,5,3,2
10,27,0,591,5,3,2
10,28,0,563,5,3,2
10,29,0,553,5,3,2
10,30,0,591,5,3,2
10,31,0,576,5,3,2
10,32,0,544,5,3,2
10,33,0,539,5,3,2
10,34,0,512,5,3,2
10,35,0,556,5,3,2
10,36,0,568,5,3,2
10,37,0,555,5,3,2
10,38,0,570,5,3,2
10,39,0,555,5,3,2
10,40,0,584,5,3,2
10,41,0,569,5,3,2
10,42,0,569,5,3,2
10,43,0,539,5,3,2
10,44,0,546,5,3,2
10,45,0,557,5,3,2
10,46,0,580,5,3,2
10,47,0,584,5,3,2
10,48,0,514,5,3,2
10,49,0,588,5,3,2
10,50,0,552,5,3,2
11,1,1,673,5,3,2
11,2,1,659,5,3,2
11,3,1,701,5,3,2
11,4,1,682,5,3,2
11,5,1,691,5,3,2
11,6,1,658,5,3,2
11,7,1,702,5,3,2
11,8,1,707,5,3,2
11,9,1,674,5,3,2
11,10,1,682,5,3,2
11,11,1,713,5,3,2
11,12,1,653,5,3,2
11,13,1,739,5,3,2
11,14,1,708,5,3,2
11,15,1,693,5,3,2
11,16,1,690,5,3,2
11,17,1,716,5,3,2
11,18,1,664,5,3,2
11,19,1,666,5,3,2
11,20,1,680,5,3,2
11,21,1,709,5,3,2
11,22,1,747,5,3,2
11,23,1,672,5,3,2
11,24,1,729,5,3,2
11,25,1,716,5,3,2
11,26,1,654,5,3,2
11,27,1,699,5,3,2
11,28,1,731,5,3,2
11,29,1,656,5,3,2
11,30,1,686,5,3,2
11,31,1,638,5,3,2
11,32,1,703,5,3,2
11,33,1,705,5,3,2
11,34,1,647,5,3,2
11,35,1,720,5,3,2
11,36,1,667,5,3,2
11,37,1,682,5,3,2
11,38,1,697,5,3,2
11,39,1,668,5,3,2
11,40,1,693,5,3,2
11,41,1,683,5,3,2
11,42,1,702,5,3,2
11,43,1,671,5,3,2
11,44,1,734,5,3,2
11,45,1,688,5,3,2
11,46,1,710,5,3,2
11,47,1,708,5,3,2
11,48,1,750,5,3,2
11,49,1,671,5,3,2
11,50,1,689,5,3,2
12,1,0,90,5,3,2
12,2,0,91,5,3,2
12,3,0,79,5,3,2
12,4,0,80,5,3,2
12,5,0,90,5,3,2
12,6,0,99,5,3,2
12,7,0,94,5,3,2
12,8,0,91,5,3,2
12,9,0,99,5,3,2
12,10,0,99,5,3,2
12,11,0,81,5,3,2
12,12,0,82,5,3,2
12,13,0,81,5,3,2
12,14,0,79,5,3,2
12,15,0,94,5,3,2
12,16,0,96,5,3,2
12,17,0,101,5,3,2
12,18,0,80,5,3,2
12,19,0,105,5,3,2
12,20,0,83,5,3,2
12,21,0,101,5,3,2
12,22,0,76,5,3,2
12,23,0,106,5,3,2
12,24,0,133,5,3,2
12,25,0,102,5,3,2
12,26,0,105,5,3,2
12,27,0,89,5,3,2
12,28,0,88,5,3,2
12,29,0,94,5,3,2
12,30,0,115,5,3,2
12,31,0,96,5,3,2
12,32,0,96,5,3,2
12,33,0,104,5,3,2
12,34,0,87,5,3,2
12,35,0,85,5,3,2
12,36,0,95,5,3,2
12,37,0,100,5,3,2
12,38,0,92,5,3,2
12,39,0,94,5,3,2
12,40,0,90,5,3,2
12,41,0,100,5,3,2
12,42,0,79,5,3,2
12,43,0,87,5,3,2
12,44,0,94,5,3,2
12,45,0,77,5,3,2
12,46,0,100,5,3,2
12,47,0,98,5,3,2
12,48,0,82,5,3,2
12,49,0,104,5,3,2
12,50,0,80,5,3,2
13,1,0,40,5,3,2
13,2,0,37,5,3,2
13,3,0,30,5,3,2
13,4,0,38,5,3,2
13,5,0,33,5,3,2
13,6,0,23,5,3,2
13,7,0,30,5,3,2
13,8,0,37,5,3,2
13,9,0,49,5,3,2
13,10,0,33,5,3,2
13,11,0,39,5,3,2
13,12,0,42,5,3,2
13,13,0,48,5,3,2
13,14,0,24,5,3,2
13,15,0,39,5,3,2
13,16,0,38,5,3,2
13,17,0,38,5,3,2
13,18,0,40,5,3,2
13,19,0,42,5,3,2
13,20,0,45,5,3,2
13,21,0,37,5,3,2
13,22,0,41,5,3,2
13,23,0,40,5,3,2
13,24,0,34,5,3,2
13,25,0,38,5,3,2
13,26,0,44,5,3,2
13,27,0,52,5,3,2
13,28,0,30,5,3,2
13,29,0,36,5,3,2
13,30,0,22,5,3,2
13,31,0,44,5,3,2
13,32,0,29,5,3,2
13,33,0,46,5,3,2
13,34,0,46,5,3,2
13,35,0,47,5,3,2
13,36,0,45,5,3,2
13,37,0,34,5,3,2
13,38,0,39,5,3,2
13,39,0,39,5,3,2
13,40,0,34,5,3,2
13,41,0,45,5,3,2
13,42,0,40,5,3,2
13,43,0,37,5,3,2
13,44,0,35,5,3,2
13,45,0,28,5,3,2
13,46,0,32,5,3,2
13,47,0,50,5,3,2
13,48,0,43,5,3,2
13,49,0,44,5,3,2
13,50,0,48,5,3,2
14,1,1,404,5,3,2
14,2,1,397,5,3,2
14,3,1,408,5,3,2
14,4,1,378,5,3,2
14,5,1,404,5,3,2
14,6,1,365,5,3,2
14,7,1,424,5,3,2
14,8,1,427,5,3,2
14,9,1,398,5,3,2
14,10,1,373,5,3,2
14,11,1,406,5,3,2
14,12,1,420,5,3,2
14,13,1,412,5,3,2
14,14,1,398,5,3,2
14,15,1,421,5,3,2
14,16,1,417,5,3,2
14,17,1,409,5,3,2
14,18,1,410,5,3,2
14,19,1,412,5,3,2
14,20,1,403,5,3,2
14,21,1,443,5,3,2
14,22,1,381,5,3,2
14,23,1,446,5,3,2
14,24,1,369,5,3,2
14,25,1,388,5,3,2
14,26,1,434,5,3,2
14,27,1,418,5,3,2
14,28,1,370,5,3,2
14,29,1,421,5,3,2
14,30,1,388,5,3,2
14,31,1,387,5,3,2
14,32,1,416,5,3,2
14,33,1,414,5,3,2
14,34,1,402,5,3,2
14,35,1,437,5,3,2
14,36,1,419,5,3,2
14,37,1,343,5,3,2
14,38,1,406,5,3,2
14,39,1,418,5,3,2
14,40,1,418,5,3,2
14,41,1,418,5,3,2
14,42,1,426,5,3,2
14,43,1,419,5,3,2
14,44,1,405,5,3,2
14,45,1,413,5,3,2
14,46,1,376,5,3,2
14,47,1,426,5,3,2
14,48,1,405,5,3,2
14,49,1,414,5,3,2
14,50,1,407,5,3,2
15,1,1,2137,5,3,2
15,2,1,2012,5,3,2
15,3,1,2019,5,3,2
15,4,1,2036,5,3,2
15,5,1,2020,5,3,2
15,6,1,2013,5,3,2
15,7,1,2096,5,3,2
15,8,1,2075,5,3,2
15,9,1,2050,5,3,2
15,10,1,1974,5,3,2
15,11,1,1966,5,3,2
15,12,1,2017,5,3,2
15,13,1,1976,5,3,2
15,14,1,2007,5,3,2
15,15,1,1934,5,3,2
15,16,1,1974,5,3,2
15,17,1,1997,5,3,2
15,18,1,1942,5,3,2
15,19,1,1994,5,3,2
15,20,1,1991,5,3,2
15,21,1,2065,5,3,2
15,22,1,2007,5,3,2
15,23,1,2041,5,3,2
15,24,1,2019,5,3,2
15,25,1,2019,5,3,2
15,26,1,2029,5,3,2
15,27,1,2042,5,3,2
15,28,1,2082,5,3,2
15,29,1,1997,5,3,2
15,30,1,2003,5,3,2
15,31,1,1991,5,3,2
15,32,1,1968,5,3,2
15,33,1,2012,5,3,2
15,34,1,1921,5,3,2
15,35,1,2003,5,3,2
15,36,1,2107,5,3,2
15,37,1,2014,5,3,2
15,38,1,1982,5,3,2
15,39,1,2054,5,3,2
15,40,1,2045,5,3,2
15,41,1,2063,5,3,2
15,42,1,1905,5,3,2
15,43,1,2019,5,3,2
15,44,1,2016,5,3,2
15,45,1,1990,5,3,2
15,46,1,2064,5,3,2
15,47,1,1982,5,3,2
15,48,1,2016,5,3,2
15,49,1,2071,5,3,2
15,50,1,1981,5,3,2
16,1,1,49180,5,3,2
16,2,1,49191,5,3,2
16,3,1,49143,5,3,2
16,4,1,49253,5,3,2
16,5,1,49270,5,3,2
16,6,1,48844,5,3,2
16,7,1,49509,5,3,2
16,8,1,49370,5,3,2
16,9,1,49385,5,3,2
16,10,1,49306,5,3,2
16,11,1,48914,5,3,2
16,12,1,49307,5,3,2
16,13,1,49094,5,3,2
16,14,1,49171,5,3,2
16,15,1,49005,5,3,2
16,16,1,49053,5,3,2
16,17,1,49152,5,3,2
16,18,1,49094,5,3,2
16,19,1,49077,5,3,2
16,20,1,49213,5,3,2
16,21,1,48990,5,3,2
16,22,1,49211,5,3,2
16,23,1,49217,5,3,2
16,24,1,48394,5,3,2
