"G","R","X","Y","alpha","beta","gamma"
1,1,1,3.32854153566306,5,3,2
1,2,1,3.73095991092945,5,3,2
1,3,1,2.87790978439113,5,3,2
2,1,1,8.83447613579574,5,3,2
2,2,1,9.27121868536365,5,3,2
2,3,1,9.13321926327972,5,3,2
3,1,0,4.63196760554528,5,3,2
3,2,0,4.09444730065323,5,3,2
3,3,0,3.5927626398206,5,3,2
4,1,1,11.1071814529776,5,3,2
4,2,1,11.7756499825589,5,3,2
4,3,1,12.3612011244955,5,3,2
5,1,1,8.27940530473629,5,3,2
5,2,1,7.40278888193535,5,3,2
5,3,1,8.36581751124508,5,3,2
6,1,1,4.81636877480322,5,3,2
6,2,1,4.97690510940364,5,3,2
6,3,1,6.21784837672719,5,3,2
7,1,1,10.6348368739783,5,3,2
7,2,1,11.078230725018,5,3,2
7,3,1,11.553356609467,5,3,2
8,1,1,10.1420880736338,5,3,2
8,2,1,10.0795810426362,5,3,2
8,3,1,9.78480627711712,5,3,2
9,1,1,3.93904331623811,5,3,2
9,2,1,4.12059961328794,5,3,2
9,3,1,4.66300599508254,5,3,2
10,1,1,4.92421543991825,5,3,2
10,2,1,5.00381708781761,5,3,2
10,3,1,5.42640886044032,5,3,2
11,1,1,6.00485848053099,5,3,2
11,2,1,7.13441579527702,5,3,2
11,3,1,6.40990948878794,5,3,2
12,1,0,0.25816373724741,5,3,2
12,2,0,1.22258329247105,5,3,2
12,3,0,0.676904313084137,5,3,2
13,1,0,4.96841166041858,5,3,2
13,2,0,6.29458034141605,5,3,2
13,3,0,6.07884493114453,5,3,2
14,1,0,4.35938172756283,5,3,2
14,2,0,5.20225555048615,5,3,2
14,3,0,4.3011958315806,5,3,2
15,1,1,9.2526121732469,5,3,2
15,2,1,9.21444775751411,5,3,2
15,3,1,9.28788707773619,5,3,2
16,1,0,3.34206517079632,5,3,2
16,2,0,2.12411528920352,5,3,2
16,3,0,1.0696462565927,5,3,2
17,1,0,5.13953842192204,5,3,2
17,2,0,4.72103717796716,5,3,2
17,3,0,4.80921939373425,5,3,2
18,1,1,9.03009724267522,5,3,2
18,2,1,8.23611772330852,5,3,2
18,3,1,9.02555746228139,5,3,2
19,1,1,9.74544416624774,5,3,2
19,2,1,10.0817534702819,5,3,2
19,3,1,8.68220435216205,5,3,2
20,1,1,5.81724397763258,5,3,2
20,2,1,5.51991490216422,5,3,2
20,3,1,5.82504106571667,5,3,2
21,1,0,5.52370867448939,5,3,2
21,2,0,5.50307692524002,5,3,2
21,3,0,5.89917743660068,5,3,2
22,1,0,5.75716960119834,5,3,2
22,2,0,5.31824831233699,5,3,2
22,3,0,6.10268035260445,5,3,2
23,1,0,1.6830685182759,5,3,2
23,2,0,1.90731053068231,5,3,2
23,3,0,1.06590974517357,5,3,2
24,1,0,4.11871199681407,5,3,2
24,2,0,3.07856255187724,5,3,2
24,3,0,3.87025559493079,5,3,2
25,1,0,4.950320624934,5,3,2
25,2,0,3.79794844507718,5,3,2
25,3,0,4.9126868608425,5,3,2
26,1,0,5.13943821201237,5,3,2
26,2,0,6.15036694531118,5,3,2
26,3,0,6.4587703882684,5,3,2
27,1,0,4.30327835427977,5,3,2
27,2,0,4.93557281811763,5,3,2
27,3,0,4.80026109048043,5,3,2
28,1,0,4.94444644926297,5,3,2
28,2,0,4.19013233732382,5,3,2
28,3,0,4.09957953356619,5,3,2
29,1,1,4.78683599765938,5,3,2
29,2,1,4.33022663862613,5,3,2
29,3,1,4.97898182992684,5,3,2
30,1,0,6.8267112040887,5,3,2
30,2,0,6.97113540485346,5,3,2
30,3,0,6.24785168093223,5,3,2
31,1,0,6.4728650747572,5,3,2
31,2,0,6.44322390046929,5,3,2
31,3,0,6.68083874786791,5,3,2
32,1,1,9.29428125829919,5,3,2
32,2,1,10.3129788072275,5,3,2
32,3,1,9.98290546155974,5,3,2
33,1,0,4.71213290813164,5,3,2
33,2,0,5.23117735185057,5,3,2
33,3,0,5.5415858364771,5,3,2
34,1,1,6.32036495281925,5,3,2
34,2,1,6.82416991193833,5,3,2
34,3,1,6.51763203989128,5,3,2
35,1,0,7.83625580954544,5,3,2
35,2,0,7.8362832283139,5,3,2
35,3,0,8.00858993909592,5,3,2
36,1,1,6.38655647225695,5,3,2
36,2,1,6.0497423251813,5,3,2
36,3,1,6.01021964891176,5,3,2
37,1,1,6.70305709291618,5,3,2
37,2,1,6.5431566048916,5,3,2
37,3,1,7.51831573912892,5,3,2
38,1,0,5.48059706750782,5,3,2
38,2,0,4.86699359864393,5,3,2
38,3,0,5.77350200531622,5,3,2
39,1,0,1.40213849405588,5,3,2
39,2,0,1.36917501474423,5,3,2
39,3,0,2.71668035682085,5,3,2
40,1,0,4.56633564143161,5,3,2
40,2,0,5.78805910154997,5,3,2
40,3,0,5.67977563355509,5,3,2
41,1,0,3.59517670783433,5,3,2
41,2,0,3.4063393813373,5,3,2
41,3,0,3.73652829769986,5,3,2
42,1,0,6.86909373050441,5,3,2
42,2,0,7.64216746191118,5,3,2
42,3,0,7.18359169268709,5,3,2
43,1,0,4.75869070976274,5,3,2
43,2,0,5.59350154034691,5,3,2
43,3,0,5.00886513472172,5,3,2
44,1,1,6.70558246866095,5,3,2
44,2,1,7.35263020692689,5,3,2
44,3,1,7.59075553622763,5,3,2
45,1,0,3.93852950936717,5,3,2
45,2,0,4.11241334883682,5,3,2
45,3,0,4.09779558481283,5,3,2
46,1,0,6.02351976034908,5,3,2
46,2,0,6.37921299637674,5,3,2
46,3,0,5.28551776144167,5,3,2
47,1,0,4.70954154403489,5,3,2
47,2,0,4.6885531410234,5,3,2
47,3,0,4.59673045912315,5,3,2
48,1,1,5.85606255661193,5,3,2
48,2,1,5.74300857956945,5,3,2
48,3,1,6.44548896943268,5,3,2
49,1,0,3.18268398569696,5,3,2
49,2,0,3.61419068771215,5,3,2
49,3,0,2.2981281559278,5,3,2
50,1,0,7.07812394241563,5,3,2
50,2,0,5.41173345471648,5,3,2
50,3,0,7.13698379502116,5,3,2
51,1,1,8.63676969745821,5,3,2
51,2,1,9.15315378544139,5,3,2
51,3,1,9.18404289380967,5,3,2
52,1,1,7.97505960570215,5,3,2
52,2,1,7.84677926580397,5,3,2
52,3,1,8.02034352465237,5,3,2
53,1,1,6.01044721919845,5,3,2
53,2,1,4.86173925469369,5,3,2
53,3,1,5.21057512470335,5,3,2
54,1,0,7.3873268382048,5,3,2
54,2,0,6.25222987054171,5,3,2
54,3,0,7.4385716044064,5,3,2
55,1,1,9.41376095936026,5,3,2
55,2,1,9.49147769899844,5,3,2
55,3,1,10.3697047011608,5,3,2
56,1,0,6.02399159241955,5,3,2
56,2,0,5.65083844476599,5,3,2
56,3,0,6.22184249733652,5,3,2
57,1,0,8.77522531405336,5,3,2
57,2,0,8.04593788674808,5,3,2
57,3,0,7.8995060942221,5,3,2
58,1,1,7.91570751000014,5,3,2
58,2,1,8.03138133807168,5,3,2
58,3,1,7.02163173757886,5,3,2
59,1,0,9.02805173514928,5,3,2
59,2,0,8.18995426098904,5,3,2
59,3,0,8.95322499610171,5,3,2
60,1,1,8.63889195924929,5,3,2
60,2,1,8.69202986084467,5,3,2
60,3,1,7.77733793518317,5,3,2
61,1,1,11.4735358293591,5,3,2
61,2,1,12.1000212458397,5,3,2
61,3,1,12.4121286669152,5,3,2
62,1,0,2.69100604669372,5,3,2
62,2,0,4.21955283447004,5,3,2
62,3,0,4.54291692885685,5,3,2
63,1,0,5.56343809438664,5,3,2
63,2,0,7.07917827290232,5,3,2
63,3,0,5.90043991700188,5,3,2
64,1,0,5.05869241746888,5,3,2
64,2,0,4.50046353721236,5,3,2
64,3,0,4.16526884104441,5,3,2
65,1,1,9.187825456555,5,3,2
65,2,1,9.67970980881998,5,3,2
65,3,1,8.62839455095891,5,3,2
