"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.76789606199498,5,3,2
1,2,1,6.62022052239944,5,3,2
1,3,1,7.95888272271832,5,3,2
1,4,1,6.57144661846903,5,3,2
1,5,1,7.23029632310565,5,3,2
2,1,1,5.77614035142951,5,3,2
2,2,1,5.43492791206387,5,3,2
2,3,1,5.29810839351534,5,3,2
2,4,1,5.68406129869119,5,3,2
2,5,1,5.60489673373866,5,3,2
3,1,1,8.42744685003726,5,3,2
3,2,1,8.21390105219329,5,3,2
3,3,1,9.06737863253157,5,3,2
3,4,1,9.13599528344744,5,3,2
3,5,1,8.40092396596532,5,3,2
4,1,1,6.18963219774967,5,3,2
4,2,1,5.91562245782143,5,3,2
4,3,1,6.9442405527261,5,3,2
4,4,1,6.19136612151544,5,3,2
4,5,1,6.37754144998196,5,3,2
5,1,0,4.47796604532896,5,3,2
5,2,0,6.11768203058666,5,3,2
5,3,0,5.79790462068198,5,3,2
5,4,0,5.33392785695647,5,3,2
5,5,0,5.91263796216262,5,3,2
6,1,0,7.1985741136718,5,3,2
6,2,0,7.20485424329755,5,3,2
6,3,0,7.29316659887086,5,3,2
6,4,0,7.09926314936095,5,3,2
6,5,0,7.92357916000686,5,3,2
7,1,0,3.94133610767452,5,3,2
7,2,0,3.76927092376963,5,3,2
7,3,0,3.7856366164464,5,3,2
7,4,0,3.5638534375145,5,3,2
7,5,0,4.03374540849138,5,3,2
8,1,1,10.9883982957054,5,3,2
8,2,1,10.2140860035721,5,3,2
8,3,1,10.5175198555367,5,3,2
8,4,1,10.3204309654078,5,3,2
8,5,1,9.94534642717788,5,3,2
9,1,0,5.09230483962832,5,3,2
9,2,0,5.99461883419336,5,3,2
9,3,0,6.05221646956534,5,3,2
9,4,0,5.5852821058519,5,3,2
9,5,0,5.17314887153136,5,3,2
10,1,0,1.9151935942887,5,3,2
10,2,0,1.80050900410053,5,3,2
10,3,0,3.11034737114171,5,3,2
10,4,0,2.32210114118372,5,3,2
10,5,0,2.49088671948053,5,3,2
11,1,0,5.53145813281236,5,3,2
11,2,0,5.9514085533888,5,3,2
11,3,0,7.19910356996682,5,3,2
11,4,0,5.64875588819056,5,3,2
11,5,0,5.94515271186536,5,3,2
12,1,1,5.73950026426788,5,3,2
12,2,1,5.80107179283944,5,3,2
12,3,1,5.41676376640409,5,3,2
12,4,1,5.85708901892678,5,3,2
12,5,1,5.59197321970914,5,3,2
13,1,1,6.99530286822002,5,3,2
13,2,1,7.86483836058558,5,3,2
13,3,1,6.66179919130558,5,3,2
13,4,1,6.27299642796168,5,3,2
13,5,1,6.66056747244863,5,3,2
14,1,0,7.47609264386974,5,3,2
14,2,0,7.75356063748348,5,3,2
14,3,0,7.87599612634116,5,3,2
14,4,0,7.89197984649929,5,3,2
14,5,0,8.09941930252185,5,3,2
15,1,0,2.95181343191398,5,3,2
15,2,0,3.53799697716935,5,3,2
15,3,0,3.117713615372,5,3,2
15,4,0,3.38059369656461,5,3,2
15,5,0,2.87785734328396,5,3,2
16,1,1,7.1066254862983,5,3,2
16,2,1,7.9126688522862,5,3,2
16,3,1,7.42804432761492,5,3,2
16,4,1,7.89578020147781,5,3,2
16,5,1,7.50835568187854,5,3,2
17,1,0,6.77371754799912,5,3,2
